DLiP-ID,C001CQ
DLiP-Mol-ID,32169
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N2O2S/c1-21-14-9-7-12(8-10-14)11-15-16(20)19-17(22-15)18-13-5-3-2-4-6-13/h2-11H,1H3,(H,18,19,20)/b15-11-"
Standard Inchi Key(RDKit),GIIJJSVNYMYHHB-PTNGSMBKSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\SC(=Nc3ccccc3)NC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),310.378
MW Monoisotopic(RDKit),310.077598688
MolLogP(RDKit),3.5868
XLogP(SDF),
XLogP(CDK),3.044
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.881520281629252
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,165579.0445139291
qed,0.8815202816292518
Chi0,15.363596551749426
Chi1,10.741514740667453
TPSA,50.69
Chi0n,11.945461158787808
Chi0v,12.761957739715534
Chi1n,6.7313595436500515
Chi1v,7.547856124577776
Chi2n,4.590439416437475
Chi2v,5.621088298363841
Chi3n,3.0512882740551106
Chi3v,3.9611463440828785
Chi4n,1.951814926200506
Chi4v,2.7936383106854135
MolMR,90.24170000000002
MolWt,310.37800000000004
fr_SH,0
Kappa1,14.409060124188407
Kappa2,6.490713408895924
Kappa3,3.375302624806009
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,737.0140717114928
MolLogP,3.586800000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7908110375645658
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.06589162174153
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.46113573621466
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,47.66682482176843
PEOE_VSA8,0.0
PEOE_VSA9,17.70232032985114
RingCount,3
SMR_VSA10,34.600122829838114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.07759868799997
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.18462904020709
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.49484486268021
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.072788283468096
EState_VSA4,17.000349599664464
EState_VSA5,11.761884949391115
EState_VSA6,7.109797541277533
EState_VSA7,60.67332372298837
EState_VSA8,10.309193336642
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.49573816872428
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.3375951646090531
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,296.266
MaxEStateIndex,11.99662005542958
MinEStateIndex,-0.12916742777357837
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
