DLiP-ID,C00124
DLiP-Mol-ID,31718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N4O5S/c1-14-12-26(13-15(2)31-14)32(29,30)17-9-7-16(8-10-17)23-22(28)20-11-19(24-25-20)18-5-3-4-6-21(18)27/h3-11,14-15,27H,12-13H2,1-2H3,(H,23,28)(H,24,25)"
Standard Inchi Key(RDKit),NBKLJDOWJLNSOU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CN(S(=O)(=O)c2ccc(NC(=O)c3cc(-c4ccccc4O)n[nH]3)cc2)CC(C)O1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.524
MW Monoisotopic(RDKit),456.146740868
MolLogP(RDKit),2.8325
XLogP(SDF),
XLogP(CDK),2.836
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.542267283915446
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17910659.150627628
qed,0.5422672839154459
Chi0,22.880104409694468
Chi1,15.235220574297665
TPSA,124.62000000000002
Chi0n,17.647948762278173
Chi0v,18.4644453432059
Chi1n,10.146101118439047
Chi1v,11.586164447239685
Chi2n,7.741848106879762
Chi2v,9.679783086821432
Chi3n,5.138557335057901
Chi3v,6.984419860274366
Chi4n,3.6509578870088917
Chi4v,5.2414833607791484
MolMR,118.8515
MolWt,456.52400000000017
fr_SH,0
Kappa1,22.00076096960224
Kappa2,8.73292867138048
Kappa3,4.5195420533958925
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.1280013637736
MolLogP,2.8325000000000014
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4602562176925402
SMR_VSA1,23.05572451704151
SMR_VSA2,0.0
SMR_VSA3,14.502579607898308
SMR_VSA4,0.0
SMR_VSA5,30.950890650395625
SMR_VSA6,18.406301415831482
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.63138997721077
NHOHCount,3
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.893218992372859
PEOE_VSA3,8.417796984328938
PEOE_VSA4,9.40389779959727
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.31204387861251
PEOE_VSA8,24.340350578205708
PEOE_VSA9,22.79734424586284
RingCount,4
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,456.146740868
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.231529303741205
SlogP_VSA3,14.760154107207633
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
