DLiP-ID,T003H4
DLiP-Mol-ID,20278
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21F2NO4S/c1-11(2)12-4-6-13(7-5-12)25-17(18,19)16(22)20-8-9-24-10-14(20)15(21)23-3/h4-7,11,14H,8-10H2,1-3H3"
Standard Inchi Key(RDKit),LHDUVUPVXMFQMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C1COCCN1C(=O)C(F)(F)Sc1ccc(C(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.421
MW Monoisotopic(RDKit),373.115935592
MolLogP(RDKit),2.8953
XLogP(SDF),
XLogP(CDK),2.949
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),55.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.586806112465849
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,290071.00539576047
qed,0.586806112465849
Chi0,18.612519696192855
Chi1,11.758056040177376
TPSA,55.84
Chi0n,14.329805952535127
Chi0v,15.146302533462853
Chi1n,7.893883515415012
Chi1v,8.710380096342739
Chi2n,5.954993783142705
Chi2v,7.143253294321786
Chi3n,3.9043698405510097
Chi3v,4.843223476751355
Chi4n,2.4576945521348765
Chi4v,3.230449933815187
MolMR,89.67100000000005
MolWt,373.4210000000001
fr_SH,0
Kappa1,19.652054826016236
Kappa2,8.1392269651338
Kappa3,4.696431775220695
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,621.5787913190201
MolLogP,2.8953000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.131874686044653
SMR_VSA1,27.843630371093383
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,35.95726590212373
SMR_VSA6,26.868317876215947
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.2040843848528
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,8.78083009534964
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,35.37597662417272
PEOE_VSA8,11.440239881430351
PEOE_VSA9,20.32356147030337
RingCount,2
SMR_VSA10,23.63836996669447
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.115935592
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.131046169218713
SlogP_VSA1,0.0
SlogP_VSA2,54.94111460543309
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.17288699836667
EState_VSA2,42.3337948060087
EState_VSA3,0.0
EState_VSA4,17.573158763825006
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.932314814814816
VSA_EState9,40.81241331254723
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.369904463493285
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.17193853930461023
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.67
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,352.25300000000016
MaxEStateIndex,14.466157407407408
MinEStateIndex,-3.6915091175359036
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,1.96
FpDensityMorgan3,2.52
MaxPartialCharge,0.37466822806471917
MinPartialCharge,-0.46741441871198824
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.466157407407408
MinAbsEStateIndex,0.08230431331802168
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46741441871198824
MinAbsPartialCharge,0.37466822806471917
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.1159355920006
MZ,0.7101449275362317
Mi,1.141378797537636
Mm,0.6758565633676374
Mp,0.6601751236657123
Mv,0.6257938256090761
SZ,32.66666666666666
Si,52.50342468673126
Sm,31.089401914911324
Sp,30.368055688622764
Sv,28.7865159780175
nB,0
nC,17
nF,2
nH,21
nI,0
nN,1
nO,4
nP,0
nS,1
nX,2
ABC,18.916802740112566
AMW,8.111215991130448
IC0,1.7903981695437576
IC1,3.49123873211667
IC2,4.604764945046351
IC3,4.865634510263743
IC4,4.865634510263743
IC5,4.865634510263743
MID,49.417641746120445
