DLiP-ID,I00163
DLiP-Mol-ID,29481
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O3/c1-2-12-27-17-20(19-10-6-7-11-21(19)27)22(28)24(30)26-15-13-25(14-16-26)23(29)18-8-4-3-5-9-18/h3-11,17H,2,12-16H2,1H3"
Standard Inchi Key(RDKit),UBRAAHQOJHKSBF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCn1cc(C(=O)C(=O)N2CCN(C(=O)c3ccccc3)CC2)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),403.482
MW Monoisotopic(RDKit),403.18959166
MolLogP(RDKit),3.2186
XLogP(SDF),
XLogP(CDK),3.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.485431136398141
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,10330540.557133272
qed,0.4854311363981409
Chi0,21.087211190881018
Chi1,14.596555450524589
TPSA,62.620000000000005
Chi0n,17.08252903690701
Chi0v,17.08252903690701
Chi1n,10.356346336271027
Chi1v,10.356346336271027
Chi2n,7.532868945736186
Chi2v,7.532868945736186
Chi3n,5.566800258057095
Chi3v,5.566800258057095
Chi4n,3.9883609318531015
Chi4v,3.9883609318531015
MolMR,115.48500000000004
MolWt,403.4820000000001
fr_SH,0
Kappa1,19.88698649368336
Kappa2,8.530452385652833
Kappa3,3.7274558275107443
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1079.529038687595
MolLogP,3.218600000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4651575035305862
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,26.1790256236503
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
