DLiP-ID,C0027X
DLiP-Mol-ID,29119
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO2/c19-14-9-8-13(17(20)10-14)11-18-16-7-3-5-12-4-1-2-6-15(12)16/h1-11,19-20H/b18-11+"
Standard Inchi Key(RDKit),RJBRMIUDYFYKSS-WOJGMQOQSA-N
Canonical SMILES(RDKit),Oc1ccc(/C=N/c2cccc3ccccc23)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.296
MW Monoisotopic(RDKit),263.094628656
MolLogP(RDKit),4.0016
XLogP(SDF),
XLogP(CDK),3.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.686439796570917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,51460.13584621226
qed,0.6864397965709175
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,52.82000000000001
Chi0n,10.692493747585761
Chi0v,10.692493747585761
Chi1n,6.277095494350416
Chi1v,6.277095494350416
Chi2n,4.499591841857748
Chi2v,4.499591841857748
Chi3n,3.123361813890549
Chi3v,3.123361813890549
Chi4n,2.101204172800166
Chi4v,2.101204172800166
MolMR,80.97360000000002
MolWt,263.296
fr_SH,0
Kappa1,12.23544093091737
Kappa2,5.052938138047801
Kappa3,2.3353146220009062
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.601925447718
MolLogP,4.001600000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
