DLiP-ID,I00052
DLiP-Mol-ID,16282
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14Br2N2O3/c19-11-5-6-14(20)13(8-11)17(23)22-16(18(24)25)7-10-9-21-15-4-2-1-3-12(10)15/h1-6,8-9,16,21H,7H2,(H,22,23)(H,24,25)/t16-/m0/s1"
Standard Inchi Key(RDKit),BXGHZRCYCYRJHV-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cc(Br)ccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),466.129
MW Monoisotopic(RDKit),463.937116508
MolLogP(RDKit),4.1186
XLogP(SDF),
XLogP(CDK),4.484
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.529623461558388
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,532303.6567228513
qed,0.529623461558388
Chi0,17.97432701575866
Chi1,11.952397498181154
TPSA,82.19
Chi0n,12.92289832633932
Chi0v,16.094891404568727
Chi1n,7.491705921561669
Chi1v,9.077702460676374
Chi2n,5.552074930710827
Chi2v,7.322087358677037
Chi3n,3.875410771905065
Chi3v,5.060163616728483
Chi4n,2.627986994951824
Chi4v,3.4157579054343925
MolMR,102.73470000000002
MolWt,466.1290000000001
fr_SH,0
Kappa1,17.694972963472257
Kappa2,7.409747989396093
Kappa3,3.93463881349812
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,952.3991031469121
MolLogP,4.118600000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.830792699086802
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,68.73375506590317
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.24132608307121
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,45.75886366349278
PEOE_VSA8,32.46602915828497
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,54.639297745283116
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.937116508
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,57.60685208250918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,24.395944776997904
EState_VSA7,24.26546827384644
EState_VSA8,42.16065492085224
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3414690972807861
VSA_EState9,54.693890096611774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.119999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,452.017
MaxEStateIndex,12.49157494016125
MinEStateIndex,-1.078934830876795
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.68
MaxPartialCharge,0.32605732389054964
MinPartialCharge,-0.47970851474168996
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.49157494016125
MinAbsEStateIndex,0.19117949263038603
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851474168996
MinAbsPartialCharge,0.32605732389054964
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.9371165080004
MZ,0.9829059829059824
Mi,1.1080762114777194
Mm,0.9950899709454373
Mp,0.7692476892369111
Mv,0.718733783212513
SZ,38.333333333333314
Si,43.21497224763105
Sm,38.80850886687205
Sp,30.00065988023953
Sv,28.030617545288006
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.43663151814328
AMW,11.895823500205138
IC0,1.7695943615050294
IC1,3.787802937924641
IC2,4.576389796954474
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.57070102773964
Mpe,0.9956762192056305
Mse,1.0225035949726413
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.73470000000002
SdO,24.126146817523306
SdS,0
Spe,38.83137254901959
SsF,0
SsI,0
Sse,39.87764020393301
StN,0
fMF,0.48717948717948717
nBr,2
nCl,0
AMID,2.0228280411095856
BIC0,0.31354348906180457
BIC1,0.6711373944621775
BIC2,0.8108622266537839
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.5158078573572196
CIC1,1.4975992809376075
CIC2,0.7090124219077749
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.3505555555555557
GGI5,0.8230555555555555
GGI6,0.6433560090702947
GGI7,0.44706632653061223
GGI8,0.2695971907281431
GGI9,0.15938271604938276
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.05208333333333333
JGI4,0.03972222222222223
JGI5,0.02494107744107744
JGI6,0.02010487528344671
JGI7,0.014421494404213295
JGI8,0.010783887629125723
JGI9,0.00838856400259909
MIC0,31.910896605308352
MIC1,50.174213961333926
MIC2,57.28211678323083
MIC3,63.01618591989849
MIC4,63.1195705352831
MIC5,63.1195705352831
MPC2,38
MPC3,49
MPC4,62
MPC5,74
MPC6,71
MPC7,77
MPC8,79
MPC9,72
Mare,1.0043076923076926
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22229293137780096
RPCG,0.15109224893341744
SIC0,0.3348078893957776
SIC1,0.7166536776343986
SIC2,0.8658545948731222
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.16800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.631307472774114
SsCl,0
SsLi,0
SsOH,9.517924579554045
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01418009869614
TIC1,147.724314579061
TIC2,178.47920208122449
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,313.3181262672025
WPol,38
apol,50.10110199999999
bpol,19.680897999999996
nRot,5
ABCGG,16.407875093273926
ATS0Z,3402.0
ATS0d,144.0
ATS0i,6129.111261866987
ATS0m,16540.573606999995
ATS0p,79.37939266788597
ATS0s,221.01766117969822
ATS0v,10601.094256316157
ATS1Z,1468.0
ATS1d,180.0
ATS1i,5927.830126415649
ATS1m,5943.195413
ATS1p,86.00391999600002
ATS1s,142.0493827160494
ATS1v,12425.197190480052
ATS2Z,2355.0
ATS2d,271.0
ATS2i,9835.121400934744
ATS2m,9567.007446000003
ATS2p,131.94783356484902
ATS2s,246.02469135802474
ATS2v,18392.384698494126
ATS3Z,2744.0
ATS3d,296.0
ATS3i,13846.656777141296
ATS3m,10870.625868999998
ATS3p,152.58665457279193
ATS3s,290.93827160493834
ATS3v,20280.267256938932
ATS4Z,2743.0
ATS4d,272.0
ATS4i,14555.725840918243
ATS4m,10839.413805
ATS4p,139.066887701641
ATS4s,315.2453703703704
ATS4v,18714.74907809125
ATS5Z,3469.0
ATS5d,248.0
ATS5i,13564.905525829887
ATS5m,15231.816493000002
ATS5p,125.334718370735
ATS5s,361.4841392318245
ATS5v,16899.660097226584
ATS6Z,2144.0
ATS6d,234.0
ATS6i,12494.137962880088
ATS6m,8370.369256999998
ATS6p,117.30826105218799
ATS6s,309.1990740740741
ATS6v,16228.972924210348
ATS7Z,2603.0
ATS7d,212.0
ATS7i,12201.796708667689
ATS7m,10468.005082
ATS7p,115.811665525339
ATS7s,319.1836419753086
ATS7v,15966.920388056784
ATS8Z,2293.0
ATS8d,176.0
ATS8i,10224.40200710904
ATS8m,9280.5225
ATS8p,101.62117017164101
ATS8s,250.77160493827168
ATS8v,13604.731487913266
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09019691868176717
JGI10,0.006442637048697655
JGT10,0.46831109331403326
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.49157494016125
MID_C,37.75958191419645
MID_N,4.078877507952162
MID_O,5.202779536811246
MID_X,3.529462068779771
MID_h,12.81111911354318
MINdO,11.634571877362056
MPC10,75
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.339739766019143
MWC07,9.211639527707803
MWC08,10.089344519064321
MWC09,10.96417295735939
MWC10,11.84209251212233
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
