DLiP-ID,T003Z6
AATSC4i,-0.03293300559522011
AATSC4m,-7.496818419064329
AATSC4p,-0.02636395505165915
AATSC4s,-0.11471989336911091
AATSC4v,-5.828297184968088
AATSC5Z,-0.7959183673469388
AATSC5c,-0.0016581424060162807
AATSC5d,-0.032222222222222215
AATSC5i,-0.029251375998871218
AATSC5m,-3.677052052261903
AATSC5p,-0.013949367240514826
AATSC5s,-0.05378600628637372
AATSC5v,-3.3169975243060974
AATSC6Z,1.0296296296296297
AATSC6c,0.004104881126806961
AATSC6d,-0.015185185185185184
AATSC6i,0.047105030283558565
AATSC6m,4.674372946820988
AATSC6p,0.005572276042654819
AATSC6s,0.23769946358109367
AATSC6v,0.5286885074290033
AATSC7Z,0.7416666666666667
AATSC7c,-0.005998762236745669
AATSC7d,-0.012500000000000008
AATSC7i,-0.07298673798917335
AATSC7m,3.2831214515277787
AATSC7p,-0.001759603891562213
AATSC7s,-0.15256249047401305
AATSC7v,1.7622425734664307
AATSC8Z,0.8782608695652174
AATSC8c,0.006856051016118722
AATSC8d,0.020531400966183576
AATSC8i,-0.07027911849514228
AATSC8m,4.014382036799518
AATSC8p,-0.01339728725904019
AATSC8s,0.2758748790613838
AATSC8v,-0.38445621045384976
ATS0are,365.9232
ATS1are,397.30400000000003
ATS2are,685.0806999999998
ATS3are,870.194
ATS4are,906.1190000000001
ATS5are,875.684
ATS6are,813.4625999999996
ATS7are,726.1678000000002
ATS8are,670.4477000000002
ATSC0dv,222.8148148148149
ATSC0pe,6.327273333333329
ATSC0se,3.9819065833333327
ATSC1dv,67.07407407407409
ATSC1pe,-0.09604366666666182
ATSC1se,-0.23819389583333508
ATSC2dv,10.740740740740756
ATSC2pe,1.346927666666672
ATSC2se,1.0985497708333314
ATSC3dv,-90.24691358024691
ATSC3pe,-1.8816572222222212
ATSC3se,-1.1666914930555556
ATSC4dv,-111.38271604938271
ATSC4pe,-2.4397591111111097
ATSC4se,-1.3350691111111095
ATSC5dv,-35.851851851851855
ATSC5pe,-1.5693896666666665
ATSC5se,-1.025921479166666
ATSC6dv,53.14814814814814
ATSC6pe,2.8603783333333337
ATSC6se,1.8017231874999993
ATSC7dv,29.59259259259258
ATSC7pe,-1.0157399999999974
ATSC7se,-0.6419529166666685
ATSC8dv,99.56790123456788
ATSC8pe,4.004616111111106
ATSC8se,2.86700146527778
AXp-0dv,0.5946375615043408
AXp-1dv,0.33888642878213787
AXp-2dv,0.19153707870760134
AXp-3dv,0.11268507688212799
AXp-4dv,0.06486030974169088
AXp-5dv,0.036836460609484076
AXp-6dv,0.022602439466895725
AXp-7dv,0.014210994987533086
BertzCT,1051.652817708187
ECIndex,1014
ETA_eta,30.8248760681217
GATS1dv,0.5538722137791284
GATS1pe,0.7784802209994317
GATS1se,0.8348562034610963
GATS2dv,0.9304894156124206
GATS2pe,0.7417640184703617
GATS2se,0.7029507899794094
GATS3dv,1.134454099413059
GATS3pe,0.9933390348565466
GATS3se,0.9455204029647636
GATS4dv,1.153247042973124
GATS4pe,1.009216006628836
GATS4se,0.9264638771997238
GATS5dv,1.0360586056231
GATS5pe,1.0028283453776903
GATS5se,0.9681143229360542
GATS6dv,0.9082539154846333
GATS6pe,0.824024777392263
GATS6se,0.8474506648663377
GATS7dv,0.94921251662234
GATS7pe,1.192786044752295
GATS7se,1.2607407592581434
GATS8dv,0.6328190043940795
GATS8pe,0.45881230612742346
GATS8se,0.36842088728602695
LogEE_A,4.3891054226012605
LogEE_D,231.78030560993187
MATS1dv,0.2866957953394123
MATS1pe,-0.014456489219182488
MATS1se,-0.05697053022654772
MATS2dv,0.02605664174813114
MATS2pe,0.11506836683874556
MATS2se,0.14912722699783812
MATS3dv,-0.16759904622156999
MATS3pe,-0.12305723817987876
MATS3se,-0.12124063776353727
MATS4dv,-0.19732467805151166
MATS4pe,-0.15220818767919156
MATS4se,-0.13234890218622786
MATS5dv,-0.06567520625271384
MATS5pe,-0.10123906098851755
MATS5se,-0.10516154814807711
MATS6dv,0.1060135933806146
MATS6pe,0.20092055333881478
MATS6se,0.2011011168526143
MATS7dv,0.06640624999999994
MATS7pe,-0.08026680265643638
MATS7se,-0.08060873644721181
MATS8dv,0.23314639222941708
MATS8pe,0.3302156896761581
MATS8se,0.3756559377134082
MAXaaCH,2.196369729760705
MAXaasC,1.312537379517969
MAXdssC,-0.8256385007957998
MAXsCH3,1.561605558894344
MAXssNH,3.3912633731262636
MDEC-12,1.4636413861363262
MDEC-13,1.1143385574158016
MDEC-22,16.220076670419413
MDEC-23,25.47438342268509
MDEC-33,6.682145766619854
MDEN-22,0.8855150692461791
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.6946027468605152
MINaasC,0.5166364008427917
MINdssC,-0.8256385007957998
MINsCH3,1.561605558894344
MINssNH,3.3912633731262636
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.895472134710246
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,723.1590571792976
SpAbs_A,41.863030090326504
SpAbs_D,463.56061121986374
SpMAD_A,1.3082196903227032
SpMAD_D,14.486269100620742
SpMax_A,2.3574474127721508
SpMax_D,231.78030560993187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.47
TpiPC10,8.231683757076075
VAdjMat,6.129283016944966
VE1_DzZ,5.577475608226855
VE1_Dzi,5.582432858295473
VE1_Dzm,5.577453420496202
VE1_Dzp,5.544182151803783
VE1_Dzv,5.5649351739815165
VE2_DzZ,0.17429611275708923
VE2_Dzi,0.17445102682173352
VE2_Dzm,0.1742954193905063
VE2_Dzp,0.17325569224386822
VE2_Dzv,0.1739042241869224
VE3_DzZ,2.88188708387582
VE3_Dzi,2.882775487290514
VE3_Dzm,2.881883105772401
VE3_Dzp,2.8758999268180108
VE3_Dzv,2.87963614558511
VR1_DzZ,209.49370478078032
VR1_Dzi,209.15148045752184
VR1_Dzm,209.4964714695591
VR1_Dzp,213.53543829559928
VR1_Dzv,211.03306776072432
VR2_DzZ,6.546678274399385
VR2_Dzi,6.535983764297558
VR2_Dzm,6.546764733423722
VR2_Dzp,6.672982446737477
VR2_Dzv,6.594783367522635
VR3_DzZ,6.507844499937308
VR3_Dzi,6.506209586117422
VR3_Dzm,6.507857706398632
VR3_Dzp,6.526953616033005
VR3_Dzv,6.515165650247709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1961480466572437
Xch-7dv,0.21348752448021177
Xpc-4dv,1.7821658659686652
Xpc-5dv,2.4299290265736286
Xpc-6dv,2.8460884425565953
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,35
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,3
AATS0are,6.09872
AATS1are,6.306412698412699
AATS2are,6.171898198198196
AATS3are,6.001337931034483
AATS4are,5.961309210526316
AATS5are,5.957034013605442
AATS6are,6.025648888888886
AATS7are,6.051398333333335
AATS8are,5.829980000000002
AATSC0dv,3.7135802469135815
AATSC0pe,0.10545455555555548
AATSC0se,0.06636510972222222
AATSC1dv,1.0646678424456204
AATSC1pe,-0.0015245026455025686
AATSC1se,-0.003780855489418017
AATSC2dv,0.09676343009676357
AATSC2pe,0.012134483483483532
AATSC2se,0.009896844782282265
AATSC3dv,-0.6223925074499786
AATSC3pe,-0.012976946360153249
AATSC3se,-0.00804614822796935
AATSC4dv,-0.7327810266406757
AATSC4pe,-0.016051046783625723
AATSC4se,-0.008783349415204667
AATSC5dv,-0.24389014865205344
AATSC5pe,-0.010676120181405895
AATSC5se,-0.006979057681405891
AATSC6dv,0.3936899862825788
AATSC6pe,0.02118798765432099
AATSC6se,0.013346097685185179
AATSC7dv,0.24660493827160485
AATSC7pe,-0.008464499999999979
AATSC7se,-0.005349607638888905
AATSC8dv,0.8658078368223294
AATSC8pe,0.034822748792270486
AATSC8se,0.02493044752415461
AETA_eta,0.9632773771288031
ATSC0are,6.654659999999998
ATSC1are,-0.208702999999989
ATSC2are,1.5528490000000095
ATSC3are,-1.9779749999999972
ATSC4are,-2.4178419999999985
ATSC5are,-1.6658270000000008
ATSC6are,3.199725
ATSC7are,-1.496589999999995
ATSC8are,4.459944999999984
BCUTZ-1h,16.004504318049413
BCUTZ-1l,5.718353175796124
BCUTc-1h,0.42897821050979734
BCUTc-1l,-0.5128828666808971
BCUTd-1h,3.1811532184424087
BCUTd-1l,0.9728740727842964
BCUTi-1h,14.552442395822455
BCUTi-1l,10.31170507241893
BCUTm-1h,32.062246411064166
BCUTm-1l,11.732761797732227
BCUTp-1h,2.9362862504508547
BCUTp-1l,0.7415783293203038
BCUTs-1h,7.008295055156992
BCUTs-1l,0.6101053544753533
BCUTv-1h,24.440713736109778
BCUTv-1l,14.701149232492543
BalabanJ,1.1536781256446351
Diameter,19
ETA_beta,38.5
GATS1are,0.801687529717211
GATS2are,0.7338904529219284
GATS3are,0.9869962008473809
GATS4are,0.9900106901740557
GATS5are,0.9959527414996855
GATS6are,0.8147922742192019
GATS7are,1.2382912249962181
GATS8are,0.41092988907805544
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,361.5795285896488
MATS1are,-0.029868507467661985
MATS2are,0.12613384272642678
MATS3are,-0.1229923713297302
MATS4are,-0.1434199967826265
MATS5are,-0.10217342249718281
MATS6are,0.21369987347212335
MATS7are,-0.11244676662669434
MATS8are,0.3496689276517431
MAXssCH2,1.1693515095082614
MAXsssCH,-0.173100422295984
MINssCH2,0.04057778368124221
MINsssCH,-0.173100422295984
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.97134255119644
SMR_VSA7,63.3647572858691
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,378.8468858927629
SpAD_Dzi,374.5857742520824
SpAD_Dzm,378.89581710792714
SpAD_Dzp,441.52339387099266
SpAD_Dzv,429.3609550407666
SpAbs_Dt,723.1590571792976
SpDiam_A,4.705068787926444
SpDiam_D,357.96470104448525
SpMAD_Dt,22.59872053685305
SpMax_Dt,361.5795285896488
SsssssAs,0
VE1_Dzpe,5.582187308267084
VE1_Dzse,5.581341697856038
VE2_Dzpe,0.17444335338334638
VE2_Dzse,0.17441692805800119
VE3_Dzpe,2.8827315001194744
VE3_Dzse,2.8825800049404497
VMcGowan,340.76000000000124
VR1_Dzpe,209.02759019556242
VR1_Dzse,209.10562134818716
VR2_Dzpe,6.532112193611326
VR2_Dzse,6.534550667130849
VR3_Dzpe,6.505617063562955
VR3_Dzse,6.505990299418785
mZagreb1,9.0
mZagreb2,7.138888888888891
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11091099999999997
AATSC1are,-0.0033127460317458573
AATSC2are,0.013989630630630715
AATSC3are,-0.013641206896551704
AATSC4are,-0.015906855263157885
AATSC5are,-0.01133215646258504
AATSC6are,0.023701666666666666
AATSC7are,-0.012471583333333291
AATSC8are,0.03878213043478247
AETA_beta,1.203125
BCUTdv-1h,6.022113377781122
BCUTdv-1l,0.6503304221407475
BCUTpe-1h,3.5009604057749093
BCUTpe-1l,2.262582702087967
BCUTse-1h,3.713877975681913
BCUTse-1l,2.457699716419576
ETA_alpha,15.433333333333334
ETA_dBeta,-2.5
ETA_eta_B,0.31252547639950556
ETA_eta_F,26.970524411379902
ETA_eta_L,8.489630129425926
ETA_eta_R,57.7954004795016
ETA_psi_1,0.5809284818067755
LabuteASA,191.47259411506417
LogEE_DzZ,189.28365535498585
LogEE_Dzi,187.31373538718273
LogEE_Dzm,189.30747002085815
LogEE_Dzp,220.4117711647648
LogEE_Dzv,214.60808054938406
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.718199789411656
PEOE_VSA8,35.79986385746304
PEOE_VSA9,24.23217085590477
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,378.95423106761655
SpAD_Dzse,380.9185090809034
SpAbs_DzZ,377.2485808646668
SpAbs_Dzi,373.50230517367345
SpAbs_Dzm,377.29999845054
SpAbs_Dzp,445.7755391763692
SpAbs_Dzv,431.53286417074474
SpDiam_Dt,529.7631817563707
SpMAD_DzZ,11.83896518414884
SpMAD_Dzi,11.705805445377575
SpMAD_Dzm,11.840494284622723
SpMAD_Dzp,13.79760605846852
SpMAD_Dzv,13.417529845023957
SpMax_DzZ,189.28365535498585
SpMax_Dzi,187.31373538718273
SpMax_Dzm,189.30747002085815
SpMax_Dzp,220.4117711647648
SpMax_Dzv,214.60808054938406
VE1_Dzare,5.5834026005232475
VE2_Dzare,0.17448133126635149
VE3_Dzare,2.882949185395557
VR1_Dzare,208.89996546681806
VR2_Dzare,6.528123920838064
VR3_Dzare,6.505006313058556
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822916666666667
AETA_dBeta,-0.078125
AETA_eta_B,0.009766421137484549
AETA_eta_F,0.8428288878556219
AETA_eta_L,0.2653009415445602
AETA_eta_R,1.806106264984425
BCUTare-1h,3.5549129227049483
BCUTare-1l,2.213919202127971
ETA_beta_s,20.5
ETA_dPsi_A,0.1330715181932245
ETA_dPsi_B,0.0
ETA_eta_BR,0.6565254763995055
ETA_eta_FL,7.112057956547664
ETA_eta_RL,15.60168808597359
LogEE_Dzpe,189.5218820194264
LogEE_Dzse,190.50231368036626
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,39.682322192824294
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.06673210712324
SpAbs_Dzpe,377.73630860900755
SpAbs_Dzse,379.72883436433597
SpDiam_DzZ,295.495328190644
SpDiam_Dzi,291.2907972698503
SpDiam_Dzm,295.5295219321144
SpDiam_Dzp,335.64690897518756
SpDiam_Dzv,332.58594362964834
SpMAD_Dzpe,11.842319720863017
SpMAD_Dzse,11.903703408778231
SpMax_Dzpe,189.5218820194264
SpMax_Dzse,190.50231368036626
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.020516421137484548
AETA_eta_FL,0.2222518111421145
AETA_eta_RL,0.4875527526866747
DetourIndex,5556
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,60.00483685369831
EState_VSA5,11.984273114623004
EState_VSA6,30.709794059286956
EState_VSA7,11.446429838927525
EState_VSA8,22.43350126187676
EState_VSA9,14.704819995694464
ETA_beta_ns,18.0
ETA_shape_p,0.07559395248380128
ETA_shape_x,0.0
ETA_shape_y,0.2915766738660907
GhoseFilter,True
LogEE_Dzare,188.08259179427975
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,374.7443970990395
SpDiam_Dzpe,295.3580416601229
SpDiam_Dzse,296.91894250230575
SpMAD_Dzare,11.752085378347601
SpMax_Dzare,188.08259179427975
TopoPSA(NO),97.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.857238949656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017708333333333326
FilterItLogS,-7.0034635637373785
SpDiam_Dzare,293.1890269205512
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5827777777777775
ETA_epsilon_2,0.8302083333333332
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5423809523809517
ETA_epsilon_5,0.7990196078431372
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14055555555555604
ETA_dEpsilon_B,0.040396825396825764
ETA_dEpsilon_C,-0.10015873015873028
ETA_dEpsilon_D,0.031188725490196023
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,1.4636413861363262,1.1143385574158016,0.0,16.220076670419413,25.47438342268509,0.0,6.682145766619854,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.8855150692461791,0.0,0.0"
APolDescriptor,70.61620399999995
BCUTDescriptor,"11.988248618064178,31.972072615409548,-0.33283521020859763,0.2596260793300147,4.183948430853664,10.922402261252483"
BPolDescriptor,40.383796
TPSADescriptor,125.47
ALOGPDescriptor,"1.9602000000000055,3.8423840400000215,125.57099999999997"
XLogPDescriptor,2.9730000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.1882119800001
ChiPathDescriptor,"22.338288046437576,15.601688085973594,13.774086205761995,11.068525087445611,9.165407536721537,7.245074857670362,5.052466741111927,3.580146580306747,19.028401968138905,11.861025007374826,9.002242699257264,6.648419536045553,4.8645232306268165,3.3521179154630505,2.124629309888198,1.4353104937408414"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5351904376567389,0.0,0.0,0.07905694150420949,0.1961480466572437,0.21348752448021174"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8914115380582561,0.0,0.16666666666666666,0.0,0.892004087467494,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,6,2,1,7,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.70964984579581,2.053426557681119,23.113683446734257,7.599294978116196,12.426400708445485"
FractionalPSADescriptor,0.2774729563395815
WienerNumbersDescriptor,"3586.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7423337246659893,5.710568207994234,7.156223394589326,1.7821658659686659,2.429929026573628,2.5964263718175604"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,6,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"41.891081350178766,40.99739378307975,56.799031877214254,51.66212151580151,47.49566769339276"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6243851136799051,-0.3632013927963004,0.15115149020440125,-0.0801485162101534,-0.009499480371997313"
EccentricConnectivityIndexDescriptor,1014
AutocorrelationDescriptorPolarizability,"2240.5443874298994,2580.1146132825543,3462.006111070322,3281.4014963284903,2952.672591766082"
