DLiP-ID,P0003H
DLiP-Mol-ID,22965
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O2/c1-14-11-16-7-10-23-20(19(16)25-21(14)26)24-17-8-9-22-12-18(17)27-13-15-5-3-2-4-6-15/h7,10-11,15,17-18,22H,2-6,8-9,12-13H2,1H3,(H,23,24)(H,25,26)/t17-,18-/m1/s1"
Standard Inchi Key(RDKit),DQJOFVKRLCBKNO-QZTJIDSGSA-N
Canonical SMILES(RDKit),Cc1cc2ccnc(N[C@@H]3CCNC[C@H]3OCC3CCCCC3)c2[nH]c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),370.497
MW Monoisotopic(RDKit),370.2368762
MolLogP(RDKit),2.97082
XLogP(SDF),
XLogP(CDK),3.61
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),79.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.754074124731943
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2107349.347590687
qed,0.7540741247319427
Chi0,18.63961743368832
Chi1,13.20350993820667
TPSA,79.04
Chi0n,16.09177282224437
Chi0v,16.09177282224437
Chi1n,10.280022666271183
Chi1v,10.280022666271183
Chi2n,8.024711111528873
Chi2v,8.024711111528873
Chi3n,5.971190495250802
Chi3v,5.971190495250802
Chi4n,4.308035372154372
Chi4v,4.308035372154372
MolMR,108.31310000000008
MolWt,370.49700000000024
fr_SH,0
Kappa1,18.443625295249227
Kappa2,8.398833686561645
Kappa3,4.328253307566523
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,828.5316811000977
MolLogP,2.9708200000000007
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.483494659858089
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,5.917906046161393
SMR_VSA5,57.59447415414296
SMR_VSA6,25.0131833803444
SMR_VSA7,34.246833279357126
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.6597404899894
NHOHCount,3
PEOE_VSA1,20.35441868275992
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,50.781598657465835
PEOE_VSA8,30.298157648200363
PEOE_VSA9,17.662507934512526
RingCount,4
SMR_VSA10,16.720787709916088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.2368762
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,16.19284410306467
SlogP_VSA2,41.81015903512875
SlogP_VSA3,4.736862953800049
SlogP_VSA4,12.841643245852017
SlogP_VSA5,44.08838122925306
SlogP_VSA6,23.12411489260812
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.70507411194827
EState_VSA3,5.917906046161393
EState_VSA4,48.401455600877156
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
