DLiP-ID,T005BS
DLiP-Mol-ID,22233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N2O6/c1-15-8-9-16-10-11-28-23(18(16)12-15)19-6-5-7-20(26(28)31)29(19)27(32)24(30)17-13-21(33-2)25(35-4)22(14-17)34-3/h8-9,12-14,19-20,23H,5-7,10-11H2,1-4H3"
Standard Inchi Key(RDKit),QSQVKKFKZQGQFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)C(=O)N2C3CCCC2C2c4cc(C)ccc4CCN2C3=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),478.545
MW Monoisotopic(RDKit),478.21038668
MolLogP(RDKit),3.09282
XLogP(SDF),
XLogP(CDK),2.864
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),85.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.485084221752562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,92491694.93993802
qed,0.48508422175256233
Chi0,24.852642193269503
Chi1,16.887779110609426
TPSA,85.38000000000002
Chi0n,20.498252993232843
Chi0v,20.498252993232843
Chi1n,11.960995757677255
Chi1v,11.960995757677255
Chi2n,9.398348270418484
Chi2v,9.398348270418484
Chi3n,7.5366415527720125
Chi3v,7.5366415527720125
Chi4n,5.94605294030497
Chi4v,5.94605294030497
MolMR,128.03850000000006
MolWt,478.5450000000003
fr_SH,0
Kappa1,23.20399507838967
Kappa2,8.907629133812453
Kappa3,3.6255217801111423
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1183.1479132219893
MolLogP,3.0928200000000015
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5430839158890355
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,50.73254617883855
SMR_VSA6,27.874149029745176
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.29000490998115
NHOHCount,0
PEOE_VSA1,24.010408323101103
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,55.866660811711874
PEOE_VSA8,12.10820789760957
PEOE_VSA9,33.41307428212852
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,478.21038667999994
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,67.35525455481
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,52.35264884878579
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,30.214113528690298
EState_VSA4,30.38936785217202
EState_VSA5,39.02557825245282
EState_VSA6,4.899909730850478
EState_VSA7,11.823646930541102
EState_VSA8,18.19910120538483
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.30500000000023
MaxEStateIndex,13.757607709750566
MinEStateIndex,-0.6919646269001418
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.29548050287139294
MinPartialCharge,-0.4926898909570346
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.757607709750566
MinAbsEStateIndex,0.06560356537268475
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926898909570346
MinAbsPartialCharge,0.29548050287139294
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,478.2103866800008
MZ,0.6512820512820513
Mi,1.1241098098902953
Mm,0.6129573531954682
Mp,0.6642633809304467
Mv,0.629725212544427
SZ,42.333333333333336
