DLiP-ID,T00579
DLiP-Mol-ID,22040
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O5/c1-30-20-7-5-16(14-25-20)17(12-22(28)29)11-19-13-21(27-32-19)31-10-8-18-6-4-15-3-2-9-24-23(15)26-18/h4-7,13-14,17H,2-3,8-12H2,1H3,(H,24,26)(H,28,29)"
Standard Inchi Key(RDKit),QHSKOAKVMQHGPS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)Cc2cc(OCCc3ccc4c(n3)NCCC4)no2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),438.484
MW Monoisotopic(RDKit),438.190319932
MolLogP(RDKit),3.2538
XLogP(SDF),
XLogP(CDK),3.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.491320780596582
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26197074.99264062
qed,0.49132078059658174
Chi0,22.338288046437576
Chi1,15.601688085973592
TPSA,119.60000000000001
Chi0n,17.9130468964885
Chi0v,17.9130468964885
Chi1n,10.632558347637776
Chi1v,10.632558347637776
Chi2n,7.7033777682130635
Chi2v,7.7033777682130635
Chi3n,5.405664513122289
Chi3v,5.405664513122289
Chi4n,3.741955902909989
Chi4v,3.741955902909989
MolMR,116.23650000000005
MolWt,438.48400000000015
fr_SH,0
Kappa1,21.60595166630717
Kappa2,10.125207469942463
Kappa3,5.540540373669635
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.79523976391
MolLogP,3.253800000000001
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3359988453369778
SMR_VSA1,23.89788542348597
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.57822451570936
SMR_VSA7,59.109757311038024
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.32651952960913
NHOHCount,2
PEOE_VSA1,24.420136843420483
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.19157655483307
PEOE_VSA8,49.32781140131074
PEOE_VSA9,20.137501128716462
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.1903199320001
NumHDonors,2
PEOE_VSA10,11.57811019670947
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.879988336435371
