DLiP-ID,T0046S
DLiP-Mol-ID,21372
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19ClN4O3/c21-17-12-16(7-5-13(17)6-8-18(26)27)24-19(28)14-3-1-4-15(11-14)25-20-22-9-2-10-23-20/h1,3-8,11-12H,2,9-10H2,(H,24,28)(H,26,27)(H2,22,23,25)/b8-6+"
Standard Inchi Key(RDKit),NGJLAUMTWASOIM-SOFGYWHQSA-N
Canonical SMILES(RDKit),O=C(O)/C=C/c1ccc(NC(=O)c2cccc(NC3=NCCCN3)c2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),398.85
MW Monoisotopic(RDKit),398.114568148
MolLogP(RDKit),3.4513
XLogP(SDF),
XLogP(CDK),3.276
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.57750886477852
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2091170.6866926467
qed,0.5775088647785201
Chi0,19.93251065250177
Chi1,13.508040390846979
TPSA,102.82000000000001
Chi0n,14.906361011203147
Chi0v,15.662289957221603
Chi1n,8.68430995836001
Chi1v,9.062274431369238
Chi2n,6.078449437657401
Chi2v,6.485649564398008
Chi3n,3.9485405644967884
Chi3v,4.275867399850776
Chi4n,2.595625858226361
Chi4v,2.8391625672899727
MolMR,111.06140000000003
MolWt,398.85000000000014
fr_SH,0
Kappa1,19.441819240304884
Kappa2,9.053346541576833
Kappa3,5.339926472061547
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.2170274322038
MolLogP,3.4513000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6884450673521882
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.6780532708698
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.392128563764935
PEOE_VSA8,41.12639027346447
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,46.88777213248071
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.11456814800005
NumHDonors,4
PEOE_VSA10,0.0
