DLiP-ID,C001BW
DLiP-Mol-ID,32139
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18ClN3O.C4H6O4/c1-21-8-10-22(11-9-21)18-14-12-13(19)6-7-16(14)23-17-5-3-2-4-15(17)20-18;5-3(6)1-2-4(7)8/h2-7,12H,8-11H2,1H3;1-2H2,(H,5,6)(H,7,8)"
Standard Inchi Key(RDKit),YQZBAXDVDZTKEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),445.903
MW Monoisotopic(RDKit),445.140448548
MolLogP(RDKit),3.7072
XLogP(SDF),
XLogP(CDK),3.044
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.741841034626411
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7884559.5298502
qed,0.7418410346264106
Chi0,22.380104409694475
Chi1,14.829407595892901
TPSA,102.67
Chi0n,17.122869893347275
Chi0v,17.87879883936573
Chi1n,9.8581283878383
Chi1v,10.23609286084753
Chi2n,7.223479496427562
Chi2v,7.6599152768995475
Chi3n,4.849579554903803
Chi3v,5.084676657691542
Chi4n,3.167737901944592
Chi4v,3.3398409258974597
MolMR,117.7406000000001
MolWt,445.9030000000003
fr_SH,0
Kappa1,22.582207134148387
Kappa2,10.27835851926111
Kappa3,6.191790571018076
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.8617081225799
MolLogP,3.707200000000002
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.9323366990240355e-07
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,33.22669760632749
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.8754003031328
NHOHCount,2
PEOE_VSA1,24.749737205182413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.37950732498524
PEOE_VSA8,31.201658937391628
PEOE_VSA9,18.405094737549014
RingCount,4
SMR_VSA10,35.06255652657704
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.1404485479999
NumHDonors,2
PEOE_VSA10,17.272517893724736
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,71.01380221937083
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,47.456974211866935
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,5.022633313741326
EState_VSA4,54.76450684235593
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,16.847491444378146
EState_VSA9,31.543262366349644
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.71310809817754
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.231336346266901
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,421.71100000000024
MaxEStateIndex,9.640416666666667
MinEStateIndex,-1.0764814814814814
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.30343248908825177
MinPartialCharge,-0.48121892931530574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.640416666666667
MinAbsEStateIndex,0.2962962962962965
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121892931530574
MinAbsPartialCharge,0.30343248908825177
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.14044854800056
MZ,0.7090909090909089
Mi,1.1282589951987392
Mm,0.6749873222273524
Mp,0.6775507022319001
Mv,0.6443759228762286
SZ,38.999999999999986
Si,62.05424473593065
Sm,37.12430272250438
Sp,37.265288622754504
Sv,35.44067575819257
nB,0
nC,22
nF,0
nH,24
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,23.82910211952362
AMW,8.093462700872738
IC0,1.699339284362322
IC1,3.6376082981985824
IC2,4.428516587041629
IC3,4.93127084984896
IC4,5.003998122576232
IC5,5.003998122576232
Mpe,0.9866666666666664
Mse,1.0193140435675034
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.7406000000001
SdO,19.280833333333334
SdS,0
Spe,54.26666666666665
SsF,0
SsI,0
Sse,56.06227239621269
StN,0
fMF,0.38181818181818183
nBr,0
nCl,1
BIC0,0.2811430311798875
BIC1,0.601815207011133
BIC2,0.7326650942330788
BIC3,0.8158420434656171
