DLiP-ID,C003CG
DLiP-Mol-ID,33838
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O3/c25-20-14-19(21(26)24(20)15-16-4-2-1-3-5-16)22-17-6-8-18(9-7-17)23-10-12-27-13-11-23/h1-9,19,22H,10-15H2"
Standard Inchi Key(RDKit),GNMKEYURHSBEDV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CC(Nc2ccc(N3CCOCC3)cc2)C(=O)N1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),365.433
MW Monoisotopic(RDKit),365.173941596
MolLogP(RDKit),2.2628
XLogP(SDF),
XLogP(CDK),2.643
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.823881304058219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2463137.803878361
qed,0.8238813040582191
Chi0,18.639617433688315
Chi1,13.203509938206668
TPSA,61.88000000000001
Chi0n,15.135315441407053
Chi0v,15.135315441407053
Chi1n,9.279858399362853
Chi1v,9.279858399362853
Chi2n,6.8510620083611045
Chi2v,6.8510620083611045
Chi3n,5.011871199806116
Chi3v,5.011871199806116
Chi4n,3.519206363328552
Chi4v,3.519206363328552
MolMR,103.50070000000002
MolWt,365.43300000000005
fr_SH,0
Kappa1,17.54867327848884
Kappa2,7.797532800113512
Kappa3,3.9541384642891395
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.1813619856221
MolLogP,2.2628000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3896380890452662
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,36.5199750757078
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.26743300168118
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.464285361192275
PEOE_VSA9,26.179341957864423
RingCount,4
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.173941596
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.05938675955244
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.23518108162902
EState_VSA3,6.544756405912575
EState_VSA4,43.24150078191511
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,10.216698334856808
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
