DLiP-ID,T002GE
DLiP-Mol-ID,18700
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17BrN2O3/c14-10-6-2-1-5-9(10)12(17)16-11(13(18)19)7-3-4-8-15/h1-2,5-6,11H,3-4,7-8,15H2,(H,16,17)(H,18,19)/t11-/m0/s1"
Standard Inchi Key(RDKit),IEEVNUWUOGCRPK-NSHDSACASA-N
Canonical SMILES(RDKit),NCCCC[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),329.194
MW Monoisotopic(RDKit),328.042254504
MolLogP(RDKit),1.7611
XLogP(SDF),
XLogP(CDK),-0.158
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),92.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.66478582569577
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14763.371042733505
qed,0.6647858256957704
Chi0,14.25071237662706
Chi1,9.057749310264366
TPSA,92.42
Chi0n,10.434203389320857
Chi0v,12.020199928435561
Chi1n,6.042034444025433
Chi1v,6.835032713582786
Chi2n,4.128588566711254
Chi2v,4.982925465885775
Chi3n,2.6688271572560684
Chi3v,3.360328363362446
Chi4n,1.6315292385694178
Chi4v,2.096368035627492
MolMR,75.93740000000003
MolWt,329.1940000000001
fr_SH,0
Kappa1,15.656818181818181
Kappa2,7.9093429399326505
Kappa3,5.000927129854713
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,451.26939918859307
MolLogP,1.7610999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.6617305825129054
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,6.544756405912575
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.8605763588189
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,53.86989930956317
PEOE_VSA8,4.472719515832414
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.04225450399997
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.569609647204594
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,29.620453544546844
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,0.0
EState_VSA3,29.422570659294003
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6375897843705385
VSA_EState9,47.34949867553516
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,312.05800000000005
MaxEStateIndex,11.983923138699925
MinEStateIndex,-1.0301620370370366
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.3257042988895531
MinPartialCharge,-0.47971736790486397
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.983923138699925
MinAbsEStateIndex,0.37770431783824643
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971736790486397
MinAbsPartialCharge,0.3257042988895531
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0422545040004
MZ,0.7777777777777779
Mi,1.1330208811290798
Mm,0.7613252666537154
Mp,0.6770040086493682
Mv,0.6265169448402198
SZ,28.000000000000004
Si,40.78875172064687
Sm,27.407709599533753
Sp,24.372144311377255
Sv,22.554610014247913
nB,0
nC,13
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,0
