DLiP-ID,T004I0
DLiP-Mol-ID,18803
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N4O3/c17-15(18)10-5-6-12-11(8-10)9-13(20-12)16(23)19-7-3-1-2-4-14(21)22/h5-6,8-9,20H,1-4,7H2,(H3,17,18)(H,19,23)(H,21,22)"
Standard Inchi Key(RDKit),OEAFBNLSNHUBOT-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),316.361
MW Monoisotopic(RDKit),316.1535405
MolLogP(RDKit),1.82677
XLogP(SDF),
XLogP(CDK),1.817
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.288523186018199
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152852.37445389768
qed,0.28852318601819854
Chi0,16.819626477379405
Chi1,10.96923425058676
TPSA,132.05999999999997
Chi0n,12.685995428308553
Chi0v,12.685995428308553
Chi1n,7.443021144897415
Chi1v,7.443021144897415
Chi2n,5.359017029767287
Chi2v,5.359017029767287
Chi3n,3.5293497101041567
Chi3v,3.5293497101041567
Chi4n,2.2976464850617897
Chi4v,2.2976464850617897
MolMR,87.75180000000002
MolWt,316.361
fr_SH,0
Kappa1,16.538968038612232
Kappa2,7.43805027072277
Kappa3,4.568966424020007
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,736.0006171739185
MolLogP,1.8267699999999993
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8820458475635002
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.93414681958845
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.15354049999996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.73520316232131
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,23.744568177933076
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,12.070620249643067
MinEStateIndex,-0.7944061440413701
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.30283956598431633
MinPartialCharge,-0.4812303897601587
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.070620249643067
MinAbsEStateIndex,0.013460727513514792
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897601587
MinAbsPartialCharge,0.30283956598431633
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.15354050000053
MZ,0.6511627906976745
Mi,1.13823273740693
Mm,0.6125412170626539
Mp,0.6525812560924664
Mv,0.6184774329141007
SZ,28.000000000000004
Si,48.94400770849799
Sm,26.339272333694115
Sp,28.060994011976057
Sv,26.59452961530633
nB,0
nC,16
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.396191403623394
AMW,7.352407918604664
IC0,1.6310682570297557
IC1,3.8454701395617006
IC2,4.739990917392169
IC3,5.147194987260237
IC4,5.147194987260237
IC5,5.147194987260237
MID,45.848671192549126
Mpe,0.9783857729138167
Mse,1.0121614525991296
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.75180000000002
SdO,22.452152046208596
SdS,0
Spe,42.07058823529412
SsF,0
SsI,0
Sse,43.52294246176257
StN,0
fMF,0.20930232558139536
nBr,0
nCl,0
AMID,1.9934204866325707
BIC0,0.2875433626179495
BIC1,0.6779234468029469
BIC2,0.8356197978173386
BIC3,0.907406387383371
BIC4,0.907406387383371
BIC5,0.907406387383371
CIC0,3.7951964976723422
CIC1,1.5807946151403973
CIC2,0.6862738373099289
CIC3,0.27906976744186096
CIC4,0.27906976744186096
CIC5,0.27906976744186096
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.354166666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
