DLiP-ID,T007Z4
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.45536547495604
NHOHCount,4
PEOE_VSA1,25.956802937710172
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,43.620165241479036
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.158437296021987
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.17975524799994
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.96912749599634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2550000000001
MaxEStateIndex,12.465862094455169
MinEStateIndex,-1.0483239747895385
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.465862094455169
MinAbsEStateIndex,0.20557946481061484
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.1797552480006
MZ,0.6603773584905659
Mi,1.1317730768592746
Mm,0.6227734639473566
Mp,0.6629875946220767
Mv,0.6300563080621688
SZ,34.99999999999999
Si,59.983973073541556
Sm,33.0069935892099
Sp,35.13834251497006
Sv,33.39298432729495
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.30549875740935
AMW,7.475089721660389
IC0,1.609472041437506
IC1,3.6659541806925517
IC2,4.7040588978369655
IC3,5.2843397941042
IC4,5.487262199805397
IC5,5.487262199805397
MID,58.68487468910727
Mpe,0.978690344062153
Mse,1.0118731877585236
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.84440000000006
SdO,35.873596328033
SdS,0
Spe,51.870588235294115
SsF,0
SsI,0
Sse,53.629278951201755
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.023616368589906
BIC0,0.26824534023958435
BIC1,0.6109923634487586
BIC2,0.784009816306161
BIC3,0.8807232990173667
BIC4,0.9145436999675662
BIC5,0.9145436999675662
CIC0,4.118448413125693
CIC1,2.061966273870647
CIC2,1.0238615567262332
CIC3,0.44358066045899847
CIC4,0.24065825475780134
CIC5,0.24065825475780134
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.8294444444444447
GGI5,0.8541666666666666
GGI6,0.688344671201814
GGI7,0.44621598639455784
GGI8,0.23256015369110605
GGI9,0.18031635802469143
JGI1,0.19354838709677413
JGI2,0.0740740740740741
JGI3,0.03804347826086956
JGI4,0.044620596205962065
JGI5,0.022478070175438597
JGI6,0.020245431505935704
JGI7,0.015936285228377065
JGI8,0.009302406147644241
JGI9,0.007839841653247451
MIC0,15.320204750336998
MIC1,32.44311496319615
MIC2,39.99600138598811
MIC3,42.39847221218595
MIC4,42.60301799713277
MIC5,42.60301799713277
MPC2,42
MPC3,52
MPC4,64
MPC5,81
MPC6,89
MPC7,96
MPC8,103
MPC9,114
Mare,0.9930566037735852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.154515297751793
RPCG,0.09809848946471433
SIC0,0.28098714956058896
SIC1,0.640014855264276
SIC2,0.8212507375324033
SIC3,0.9225581667940909
SIC4,0.9579850564150069
SIC5,0.9579850564150069
SaaN,0
SaaO,0
SaaS,0
Sare,52.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.033226734600184
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.30201819618782
TIC1,194.29557157670524
TIC2,249.31512158535918
TIC3,280.07000908752264
TIC4,290.8248965896861
TIC5,290.8248965896861
Vabc,368.32259147268513
WPol,46
apol,58.68103199999998
bpol,30.100967999999995
nRot,7
ABCGG,16.749200720444108
ATS0Z,1232.0
ATS0d,170.0
ATS0i,8687.470520921977
ATS0m,4862.588277000002
ATS0p,76.65042571637598
ATS0s,295.97222222222223
ATS0v,11478.684603822416
ATS1Z,1367.0
ATS1d,212.0
ATS1i,8209.155281523052
ATS1m,5180.178747
ATS1p,97.096631086
ATS1s,184.52777777777777
ATS1v,14360.960152717425
ATS2Z,1981.0
ATS2d,330.0
ATS2i,14668.106973346743
ATS2m,7357.828782
ATS2p,144.32662818394303
ATS2s,323.4722222222222
ATS2v,20684.774018578475
ATS3Z,2312.0
ATS3d,398.0
ATS3i,20731.09259481694
ATS3m,8354.557769999996
ATS3p,176.14018518958397
ATS3s,414.94444444444446
ATS3v,24626.106639604
ATS4Z,2206.0
ATS4d,381.0
ATS4i,23375.570302181277
ATS4m,7750.619817
ATS4p,173.51930922037604
ATS4s,470.13888888888886
ATS4v,23833.26859277998
ATS5Z,2078.0
ATS5d,349.0
ATS5i,21722.803678865075
ATS5m,7355.432062
ATS5p,165.39027525122495
ATS5s,478.6388888888888
ATS5v,22232.55851793854
ATS6Z,1861.0
ATS6d,310.0
ATS6i,21550.44544319611
ATS6m,6591.516965999999
ATS6p,145.60888607541304
ATS6s,416.27777777777777
ATS6v,19583.69874881484
ATS7Z,1576.0
ATS7d,258.0
ATS7i,17852.228955702325
ATS7m,5494.021636
ATS7p,118.91314987552701
ATS7s,385.61111111111103
ATS7v,16432.94545161892
ATS8Z,1348.0
ATS8d,223.0
ATS8i,15034.973301657179
ATS8m,4760.786809
ATS8p,101.738209896678
ATS8s,340.30555555555554
ATS8v,14082.850457950033
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.11896949290888686
JGI10,0.00540770422313122
JGT10,0.4314962745714542
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.465862094455169
MID_C,43.49656974715136
MID_N,8.230614067134422
MID_O,6.957690874821492
MID_X,0.0
MID_h,15.188304941955913
MINdO,11.034378083406784
MPC10,113
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.670766320845874
MWC05,7.515889085215125
MWC06,8.378620541552298
MWC07,9.233763886919771
MWC08,10.100985036866753
MWC09,10.962579083041954
MWC10,11.833348165486571
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7556999999999994
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.918695219020472
SRW07,2.70805020110221
SRW08,8.476162841858246
SRW09,5.37989735354046
SRW10,10.078826453902199
SaaCH,14.838917324447186
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.906770213836065
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5440998458261201
SdssS,0
SsCH3,1.6209916190611537
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.084135214458502
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4701434106317763
SsssP,0
VE1_A,4.1444927209360785
VE1_D,5.294946115987232
VE2_A,0.14291354210124407
VE2_D,0.18258434882714591
VE3_A,2.486491134721372
VE3_D,2.7314635395987836
VR1_A,1310.6147022875723
VR1_D,179.18250927787162
VR2_A,45.19361042370939
VR2_D,6.178707216478331
VR3_A,8.242962281517181
VR3_D,6.253115628293469
WPath,2619
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,20.802754140504852
Xp-1d,13.935560745775549
Xp-2d,12.556502202344454
Xp-3d,9.927060685151536
Xp-4d,7.766369644186114
Xp-5d,6.3670997732872365
Xp-6d,4.42577400619344
Xp-7d,3.1320401797530804
ZMIC0,95.98208136999641
ZMIC1,51.98443147149584
ZMIC2,30.82201020497074
ZMIC3,24.569275171362015
ZMIC4,23.63753810029559
ZMIC5,23.63753810029559
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.663439094112067
piPC4,5.099866427824199
piPC5,5.607179793264784
piPC6,5.715587520105964
piPC7,5.960280205643145
piPC8,6.145391987733509
piPC9,6.400620751398194
AATS0Z,23.245283018867923
AATS0d,3.207547169811321
AATS0i,163.91453813060335
AATS0m,91.74694862264154
AATS0p,1.446234447478792
AATS0s,5.584381551362684
AATS0v,216.57895478910217
AATS1Z,24.854545454545455
AATS1d,3.8545454545454545
AATS1i,149.25736875496457
AATS1m,94.18506812727273
AATS1p,1.7653932924727274
AATS1s,3.355050505050505
AATS1v,261.1083664130441
AATS2Z,21.074468085106382
AATS2d,3.5106382978723403
AATS2i,156.0436912058164
AATS2m,78.27477427659574
AATS2p,1.5353896615313087
AATS2s,3.4411938534278956
AATS2v,220.0507874316859
AATS3Z,17.784615384615385
AATS3d,3.0615384615384613
AATS3i,159.46994303705338
AATS3m,64.26582899999997
AATS3p,1.3549245014583382
AATS3s,3.191880341880342
AATS3v,189.43158953541538
AATS4Z,15.426573426573427
AATS4d,2.664335664335664
AATS4i,163.46552658868026
AATS4m,54.200138580419576
AATS4p,1.2134217427998324
AATS4s,3.2876845376845374
AATS4v,166.66621393552433
AATS5Z,15.392592592592592
AATS5d,2.585185185185185
AATS5i,160.90965688048203
AATS5m,54.48468194074074
AATS5p,1.2251131500090737
AATS5s,3.545473251028806
AATS5v,164.6856186513966
AATS6Z,14.206106870229007
AATS6d,2.366412213740458
AATS6i,164.50721712363443
AATS6m,50.316923404580145
AATS6p,1.1115182143161302
AATS6s,3.1776929601357082
AATS6v,149.49388357873923
AATS7Z,14.592592592592593
AATS7d,2.388888888888889
AATS7i,165.298416256503
AATS7m,50.870570703703706
AATS7p,1.1010476840326575
AATS7s,3.570473251028806
AATS7v,152.15690232980484
AATS8Z,14.977777777777778
AATS8d,2.477777777777778
AATS8i,167.05525890730198
AATS8m,52.89763121111111
AATS8p,1.1304245544075333
AATS8s,3.781172839506173
AATS8v,156.47611619944482
AMID_C,1.4998817154190125
AMID_N,0.283814278177049
AMID_O,0.23992037499384455
AMID_X,0.0
AMID_h,0.5237346531708935
ATS0dv,416.0
ATS0pe,337.0132999999999
ATS0se,413.80737999999985
ATS1dv,390.0
ATS1pe,361.733
ATS1se,431.4616919999999
ATS2dv,524.0
ATS2pe,606.2787999999998
ATS2se,733.2141999999999
ATS3dv,547.0
ATS3pe,823.8548
ATS3se,1009.3768799999999
ATS4dv,520.0
ATS4pe,901.4077
ATS4se,1115.29586
ATS5dv,535.0
ATS5pe,835.4914999999999
ATS5se,1035.682256
ATS6dv,453.0
ATS6pe,798.3318999999999
ATS6se,999.037984
ATS7dv,372.0
ATS7pe,680.809
ATS7se,847.2175040000001
ATS8dv,334.0
ATS8pe,567.5137
ATS8se,706.0842439999999
ATSC0Z,399.92452830188677
ATSC0c,1.4581650530357704
ATSC0d,30.452830188679243
ATSC0i,79.62411272856036
ATSC0m,1897.1123560754718
ATSC0p,11.679415969488751
ATSC0s,116.60901467505235
ATSC0v,2568.1175120828484
ATSC1Z,3.682093271626913
ATSC1c,-0.8864317807214789
ATSC1d,7.94517621929512
ATSC1i,-9.479924756500333
ATSC1m,21.70960060092589
ATSC1p,0.16484288052405374
ATSC1s,-7.996252126102605
ATSC1v,80.13862552579937
ATSC2Z,1.6621573513705998
ATSC2c,0.17079302818585193
ATSC2d,-6.65218939124244
ATSC2i,-1.6369984077102369
ATSC2m,0.5909013567109422
ATSC2p,-0.31768073448686024
ATSC2s,24.088099758712072
ATSC2v,-104.73967092636676
ATSC3Z,-76.87148451406195
ATSC3c,0.21025468876505693
ATSC3d,-2.884300462798153
ATSC3i,-11.231200274182557
ATSC3m,-366.13049958134536
ATSC3p,-2.3793535592133184
ATSC3s,-21.688254024761676
ATSC3v,-544.3048855961343
ATSC4Z,-145.19259522961906
ATSC4c,-0.5802454294347155
ATSC4d,-9.995372018511928
ATSC4i,-1.573637723032545
ATSC4m,-677.3730014866501
ATSC4p,-0.570539390916452
ATSC4s,-45.14056999327556
ATSC4v,-422.2629832021404
ATSC5Z,-18.411534353862574
ATSC5c,0.30911199325287503
ATSC5d,-4.644001423994304
ATSC5i,-24.3509981375471
ATSC5m,-113.46612530544667
ATSC5p,-4.180405657984317
ATSC5s,46.96970056564218
ATSC5v,-850.0244733686083
ATSC6Z,129.71484514061945
ATSC6c,0.49104240201362903
ATSC6d,-2.25133499466002
ATSC6i,-2.513086736387896
ATSC6m,605.2368453417586
ATSC6p,-1.045493462778604
ATSC6s,2.3453285075748598
ATSC6v,244.8567946190885
ATSC7Z,-72.60092559629763
ATSC7c,-0.5624596233010384
ATSC7d,0.3980064079743686
ATSC7i,-19.889638947438076
ATSC7m,-331.98945707831973
ATSC7p,-1.1407530486410304
ATSC7s,-39.93178671729757
ATSC7v,-213.21810803558697
ATSC8Z,-0.7397650409398508
ATSC8c,0.06127072117603803
ATSC8d,2.3819864720541126
ATSC8i,20.84639760533244
ATSC8m,9.204104286934722
ATSC8p,3.275916196397621
ATSC8s,-0.2097523832126873
ATSC8v,511.86263951348405
AXp-0d,0.7173363496725811
AXp-1d,0.44953421760566287
AXp-2d,0.29896433815105844
AXp-3d,0.1909050131759911
AXp-4d,0.12134952569040804
AXp-5d,0.07860617004058316
AXp-6d,0.0497277978223982
AXp-7d,0.032625418539094585
GATS1Z,0.8061521041705983
GATS1c,1.6411074796869878
GATS1d,0.8848259547144306
GATS1i,1.3694302562665437
GATS1m,0.8104524974801501
GATS1p,1.078566938875803
GATS1s,0.6309524840748719
GATS1v,0.9661160379884535
GATS2Z,0.8742074980024334
GATS2c,0.9635700824830746
GATS2d,1.3624139840227794
GATS2i,1.1877028590642214
GATS2m,0.8809755769575092
GATS2p,1.0388663974265988
GATS2s,0.4757163362828645
GATS2v,1.0012567849183356
GATS3Z,1.0111907907152293
GATS3c,0.9765645399975309
GATS3d,1.1558859975216853
GATS3i,1.1322606227280263
GATS3m,1.0133551022654983
GATS3p,1.079204375807341
GATS3s,0.9053521506584572
GATS3v,1.060666144864483
GATS4Z,1.1293039853145534
GATS4c,1.1406041303880305
GATS4d,1.1761856483046076
GATS4i,1.0022893770866472
GATS4m,1.1251710096426097
GATS4p,0.9754302119513005
GATS4s,1.256075247508571
GATS4v,1.0164092349233667
GATS5Z,0.978555003389878
GATS5c,0.7885077923032923
GATS5d,1.018211023911148
GATS5i,1.1023756310510795
GATS5m,0.9857101162294122
GATS5p,1.14071792999592
GATS5s,0.7367097314402815
GATS5v,1.1275811725152298
GATS6Z,0.8734472441149057
GATS6c,0.7418900982808303
GATS6d,0.9710926341080433
GATS6i,0.930660095179424
GATS6m,0.8758891552257607
GATS6p,1.0078619222977498
GATS6s,0.9670427592765991
GATS6v,0.9574929824593297
GATS7Z,1.1353068014230498
GATS7c,1.3401310974965006
GATS7d,0.9486438110973427
GATS7i,1.0409016946300462
GATS7m,1.1266467698128335
GATS7p,0.9880412723975448
GATS7s,1.4996387686171506
GATS7v,0.986080394033365
GATS8Z,1.0481422071250341
GATS8c,1.1207285545009178
GATS8d,0.9296709348753959
GATS8i,0.7862954974284174
GATS8m,1.0392939482045604
GATS8p,0.7590557897620513
GATS8s,1.2934857496716465
GATS8v,0.8227717694106261
MATS1Z,0.00887217142170907
MATS1c,-0.5858032984728224
MATS1d,0.2514137659119071
MATS1i,-0.11472906770141776
MATS1m,0.01102737036743109
MATS1p,0.013600730924775518
MATS1s,-0.06607961951303228
MATS1v,0.030070467307341146
MATS2Z,0.0023433767109812043
MATS2c,0.06604066977370114
MATS2d,-0.12316433335969848
MATS2i,-0.011591821023716885
MATS2m,0.00017561837345251227
MATS2p,-0.015336200149220422
MATS2s,0.11647116819976615
MATS2v,-0.02299557792644804
MATS3Z,-0.07836456806073715
MATS3c,0.05878567661959404
MATS3d,-0.03861405013821377
MATS3i,-0.05750612221633674
MATS3m,-0.07868199677938205
MATS3p,-0.08305587761457613
MATS3s,-0.07582719361630776
MATS3v,-0.08640917475653531
MATS4Z,-0.13455698858605067
MATS4c,-0.14748398878044017
MATS4d,-0.12164972573894509
MATS4i,-0.007324871058525303
MATS4m,-0.13233498185720388
MATS4p,-0.018105242242167124
MATS4s,-0.14347450832236666
MATS4v,-0.060940771973226185
MATS5Z,-0.018073990200806574
MATS5c,0.08322451465968114
MATS5d,-0.05986965900224885
MATS5i,-0.1200644021444515
MATS5m,-0.023480928877218876
MATS5p,-0.14052040783924977
MATS5s,0.15813491409518204
MATS5v,-0.1299447202851243
MATS6Z,0.13122488903998883
MATS6c,0.13624384260298564
MATS6d,-0.029910042850251124
MATS6i,-0.012769310459399106
MATS6m,0.12907343864308218
MATS6p,-0.03621635755531753
MATS6s,0.008137221365811458
MATS6v,0.0385746364345152
MATS7Z,-0.08908738895528859
MATS7c,-0.18929397025450345
MATS7d,0.00641378677314242
MATS7i,-0.12258417476381624
MATS7m,-0.08587828315122185
MATS7p,-0.04793167719642941
MATS7s,-0.16805008298333848
MATS7v,-0.040743778968221796
MATS8Z,-0.001089304061563
MATS8c,0.02474455607042506
MATS8d,0.04606223323695445
MATS8i,0.15417706398801556
MATS8m,0.002857076297770325
MATS8p,0.16517526681380418
MATS8s,-0.0010592735753417032
MATS8v,0.11737399851393765
MAXsOH,9.033226734600184
MINsOH,9.033226734600184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.05844826198676
SpAD_D,376.02704088692735
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.047349123881316
SssNH2,0
SsssAs,0
SsssCH,-0.8310301231230655
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,135.50051523853216
TSRW10,72.14718450633691
VE1_Dt,5.327415464617064
VE2_Dt,0.18370398153851947
VE3_Dt,2.7375769541175288
VR1_Dt,174.9374855792533
VR2_Dt,6.032327088939769
VR3_Dt,6.22913942183439
Xc-3dv,0.7693588649699665
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23975255353453934
Xp-0dv,16.14375160984433
Xp-1dv,9.371556988974675
Xp-2dv,6.909715295209134
Xp-3dv,4.671214401659874
Xp-4dv,3.2093883536557923
Xp-5dv,2.1582589153145553
Xp-6dv,1.2772824593851828
Xp-7dv,0.7640170081668428
Xpc-4d,4.109147688625099
Xpc-5d,5.765841411008683
Xpc-6d,8.622335548728852
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.507417627969504
AATS0dv,7.849056603773585
AATS0pe,6.35874150943396
AATS0se,7.807686415094337
AATS1dv,7.090909090909091
AATS1pe,6.576963636363637
AATS1se,7.8447580363636344
AATS2dv,5.574468085106383
AATS2pe,6.449774468085105
AATS2se,7.800151063829786
AATS3dv,4.207692307692308
AATS3pe,6.337344615384615
AATS3se,7.764437538461538
AATS4dv,3.6363636363636362
AATS4pe,6.303550349650349
AATS4se,7.799271748251748
AATS5dv,3.962962962962963
AATS5pe,6.188825925925925
AATS5se,7.671720414814815
AATS6dv,3.4580152671755724
AATS6pe,6.0941366412213736
AATS6se,7.626244152671756
AATS7dv,3.4444444444444446
AATS7pe,6.303787037037036
AATS7se,7.844606518518519
AATS8dv,3.7111111111111112
AATS8pe,6.305707777777777
AATS8se,7.845380488888888
AATSC0Z,7.545745817016732
AATSC0c,0.027512548170486234
AATSC0d,0.5745817016731932
AATSC0i,1.5023417495954785
AATSC0m,35.79457275614098
AATSC0p,0.22036633904695757
AATSC0s,2.200170088208535
AATSC0v,48.45504739778959
AATSC1Z,0.0669471503932166
AATSC1c,-0.01611694146766325
AATSC1d,0.14445774944172945
AATSC1i,-0.17236226830000606
AATSC1m,0.39472001092592524
AATSC1p,0.0029971432822555226
AATSC1s,-0.14538640229277464
AATSC1v,1.4570659186508976
AATSC2Z,0.017682525014580848
AATSC2c,0.0018169471083601268
AATSC2d,-0.07076797224726
AATSC2i,-0.017414876677768476
AATSC2m,0.006286184645861088
AATSC2p,-0.003379582281775109
AATSC2s,0.2562563804118306
AATSC2v,-1.1142518183656038
AATSC3Z,-0.5913191116466303
AATSC3c,0.0016173437597312072
AATSC3d,-0.022186926636908872
AATSC3i,-0.08639384826294275
AATSC3m,-2.816388458318041
AATSC3p,-0.018302719686256297
AATSC3s,-0.1668327232673975
AATSC3v,-4.186960658431802
AATSC4Z,-1.0153328337735599
AATSC4c,-0.004057660345697311
AATSC4d,-0.06989770642316033
AATSC4i,-0.011004459601626188
AATSC4m,-4.736874136270281
AATSC4p,-0.003989785950464699
AATSC4s,-0.31566832163129765
AATSC4v,-2.9528879944205624
AATSC5Z,-0.1363817359545376
AATSC5c,0.002289718468539815
