DLiP-ID,P0001B
DLiP-Mol-ID,22466
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N6O/c1-13-9-20(29)25-18-6-4-5-16(22(18)24-13)14-7-8-19-17(10-14)21(26-28(19)3)15-11-23-27(2)12-15/h4-8,10-13,24H,9H2,1-3H3,(H,25,29)/t13-/m1/s1"
Standard Inchi Key(RDKit),BFTKDWYIRJGJCA-CYBMUJFWSA-N
Canonical SMILES(RDKit),C[C@@H]1CC(=O)Nc2cccc(-c3ccc4c(c3)c(-c3cnn(C)c3)nn4C)c2N1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.459
MW Monoisotopic(RDKit),386.185509324
MolLogP(RDKit),3.7834
XLogP(SDF),
XLogP(CDK),3.224
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.549611044224238
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,6259978.718497936
qed,0.5496110442242381
Chi0,20.12059138570063
Chi1,13.991203638441373
TPSA,76.77000000000001
Chi0n,16.600361876356878
Chi0v,16.600361876356878
Chi1n,9.64939087282621
Chi1v,9.64939087282621
Chi2n,7.63264084174741
Chi2v,7.63264084174741
Chi3n,5.360495608436939
Chi3v,5.360495608436939
Chi4n,4.019219902712361
Chi4v,4.019219902712361
MolMR,114.68340000000003
MolWt,386.45900000000006
fr_SH,0
Kappa1,17.48586533299698
Kappa2,6.476671626253895
Kappa3,2.949056799808185
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1251.6615568007016
MolLogP,3.783400000000002
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6915577868239797
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.560969486892446
SMR_VSA4,14.09534396535438
SMR_VSA5,19.386399651764595
SMR_VSA6,10.633577208012662
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,22.384282469939446
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.88679097739222
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.158143054362192
PEOE_VSA3,0.0
PEOE_VSA4,10.197363616602075
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.686289896772447
PEOE_VSA8,49.26797718690021
PEOE_VSA9,23.088316838596462
RingCount,5
SMR_VSA10,28.184877210799687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.1855093240001
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,31.509990045391913
