DLiP-ID,T0032G
DLiP-Mol-ID,19635
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N4O4/c1-15-10-16(2)22(17(3)11-15)20-13-26-14-27-23(20)28-21(24(30)31)12-18-6-8-19(9-7-18)33-25(32)29(4)5/h6-11,13-14,21H,12H2,1-5H3,(H,30,31)(H,26,27,28)/t21-/m0/s1"
Standard Inchi Key(RDKit),JYYCJVVBKJPTIH-NRFANRHFSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(-c2cncnc2N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.523
MW Monoisotopic(RDKit),448.211055376
MolLogP(RDKit),4.23706
XLogP(SDF),
XLogP(CDK),2.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.55703013259276
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15563301.459771855
qed,0.5570301325927604
Chi0,24.120591385700628
Chi1,15.650774800938821
TPSA,104.65000000000002
Chi0n,19.416858457284604
Chi0v,19.416858457284604
Chi1n,10.510235662685808
Chi1v,10.510235662685808
Chi2n,8.204372120588534
Chi2v,8.204372120588534
Chi3n,5.201156659919018
Chi3v,5.201156659919018
Chi4n,3.71895055288738
Chi4v,3.71895055288738
MolMR,126.58250000000007
MolWt,448.52300000000025
fr_SH,0
Kappa1,23.717452559468846
Kappa2,10.119542447619772
Kappa3,5.852924942709163
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1136.3185493570145
MolLogP,4.237060000000003
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.834842843310534
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,33.23387405114585
SMR_VSA6,19.41213256936071
SMR_VSA7,71.17617202393527
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.80988555868936
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,55.157751702783074
PEOE_VSA8,32.27646065159046
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.21105537599993
NumHDonors,2
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,20.771211599071872
SlogP_VSA5,22.253805966787983
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,33.380708950181976
EState_VSA5,11.22722980561502
EState_VSA6,44.55765581081389
EState_VSA7,20.771211599071872
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2990000000002
MaxEStateIndex,12.041163776499275
MinEStateIndex,-0.9999774706714641
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.303030303030303
