DLiP-ID,T000GO
DLiP-Mol-ID,15967
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22ClNO/c1-20(2)14-6-13-18(21,15-7-4-3-5-8-15)16-9-11-17(19)12-10-16/h3-5,7-12,21H,6,13-14H2,1-2H3/t18-/m1/s1"
Standard Inchi Key(RDKit),BHDKRQLGMSJVTR-GOSISDBHSA-N
Canonical SMILES(RDKit),CN(C)CCC[C@@](O)(c1ccccc1)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),303.833
MW Monoisotopic(RDKit),303.138992004
MolLogP(RDKit),3.9177
XLogP(SDF),
XLogP(CDK),4.068
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.874153398617243
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,52930.84957415297
qed,0.8741533986172431
Chi0,15.294682450997078
Chi1,10.02069250059882
TPSA,23.47
Chi0n,12.589864430275421
Chi0v,13.345793376293877
Chi1n,7.208848189433498
Chi1v,7.586812662442726
Chi2n,5.640021815843804
Chi2v,6.076457596315789
Chi3n,3.717040626297306
Chi3v,3.9690169416367906
Chi4n,2.545941736707408
Chi4v,2.6719298943771506
MolMR,88.68080000000005
MolWt,303.833
fr_SH,0
Kappa1,16.02802883290633
Kappa2,7.078137630242836
Kappa3,4.068068371596222
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,553.1908264086571
MolLogP,3.9177000000000026
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3144370213061753
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.442694056835705
SMR_VSA6,20.640100371266954
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.53548366122172
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,56.74138073743618
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.138992004
NumHDonors,1
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.64653749695814
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,11.443454936667337
