DLiP-ID,T005C4
AATSC5Z,0.19229109838527533
AATSC5c,-0.0014906926395617886
AATSC5d,-0.019813324720211033
AATSC5i,-0.09700094720588258
AATSC5m,0.8876459757119386
AATSC5p,-0.011746220351036661
AATSC5s,-0.00871862516964946
AATSC5v,-0.5288109684684209
AATSC6Z,1.0290793248591712
AATSC6c,0.0022379691093613006
AATSC6d,-0.024747136305572404
AATSC6i,-0.15723837840148985
AATSC6m,4.7948129140420495
AATSC6p,-0.017624227148893026
AATSC6s,0.0712842066932386
AATSC6v,1.0222517802274762
AATSC7Z,-0.8349497732443854
AATSC7c,0.001246488152567902
AATSC7d,0.037389137399972155
AATSC7i,-0.0877756510472401
AATSC7m,-3.864806459897534
AATSC7p,-0.0003884714652335149
AATSC7s,-0.34916589705621853
AATSC7v,-2.382158515285649
AATSC8Z,0.10679223262488372
AATSC8c,-0.005540142781770103
AATSC8d,0.020446062545646737
AATSC8i,0.19207513894480213
AATSC8m,0.6584162114521437
AATSC8p,0.028699711290864866
AATSC8s,-0.1727345461752173
AATSC8v,5.712981656231173
ATS0are,323.52469999999994
ATS1are,345.758
ATS2are,583.7799
ATS3are,798.082
ATS4are,859.6998999999998
ATS5are,883.182
ATS6are,810.4109
ATS7are,716.671
ATS8are,583.11
ATSC0dv,190.11320754716982
ATSC0pe,5.758116981132074
ATSC0se,3.667507320754717
ATSC1dv,36.20327518689924
ATSC1pe,-0.34885158419366213
ATSC1se,-0.290730540405841
ATSC2dv,-30.938768244927022
ATSC2pe,1.2382223923104325
ATSC2se,1.2219613684585244
ATSC3dv,-99.15201139195445
ATSC3pe,-2.2065294054823763
ATSC3se,-1.1973782200071197
ATSC4dv,-55.04556781772874
ATSC4pe,-1.0516747597009601
ATSC4se,-0.2936183681025241
ATSC5dv,47.488786044855814
ATSC5pe,0.07467237451049982
ATSC5se,-0.27980417799928214
ATSC6dv,51.237807048771806
ATSC6pe,2.020975293698822
ATSC6se,0.5801748750444996
ATSC7dv,-44.755072979708096
ATSC7pe,-2.1920632609469544
ATSC7se,-1.4133976205055288
ATSC8dv,4.321110715557132
ATSC8pe,-1.4678763616945534
ATSC8se,-1.1563617757208993
AXp-0dv,0.5616809696765425
AXp-1dv,0.31688850180765177
AXp-2dv,0.17776166367179586
AXp-3dv,0.10363558873236879
AXp-4dv,0.0591799285891933
AXp-5dv,0.03351386533878714
AXp-6dv,0.019854655238481313
AXp-7dv,0.011561889066801207
BertzCT,849.1152995638968
ECIndex,727
ETA_eta,24.129448842514382
GATS1dv,0.6092063950341043
GATS1pe,0.7767002517916239
GATS1se,0.7800815809965901
GATS2dv,0.9789181170472827
GATS2pe,0.6187190801748568
GATS2se,0.5050895267090849
GATS3dv,1.1619511263271316
GATS3pe,1.0149318361803275
GATS3se,0.9676375516493813
GATS4dv,1.0073126993470314
GATS4pe,0.9170083547472875
GATS4se,0.8357090170171247
GATS5dv,0.8423005029326784
GATS5pe,0.8820601100422044
GATS5se,0.8748102889710422
GATS6dv,0.9291677369637811
GATS6pe,0.9515700164728134
GATS6se,1.057081846796943
GATS7dv,1.2879282669106096
GATS7pe,1.68617864917614
GATS7se,1.8677996538908512
GATS8dv,1.0672967918049625
GATS8pe,1.3266701031806136
GATS8se,1.3930398689632117
LogEE_A,4.239727780530341
LogEE_D,176.97415851268346
MATS1dv,0.18350535926955133
MATS1pe,-0.05838125087466935
MATS1se,-0.07638935556291328
MATS2dv,-0.09079104072209106
MATS2pe,0.11996938547334211
MATS2se,0.18588260539507215
MATS3dv,-0.20783250305199283
MATS3pe,-0.15270507281158516
MATS3se,-0.1301021859045034
MATS4dv,-0.1058322268004545
MATS4pe,-0.06675884811888072
MATS4se,-0.029263084307911937
MATS5dv,0.08767538889867468
MATS5pe,0.004551749993970429
MATS5se,-0.02677824606216102
MATS6dv,0.10503044508792005
MATS6pe,0.13677838825177024
MATS6se,0.06164883715942977
MATS7dv,-0.1084945716899391
MATS7pe,-0.17544889159285865
MATS7se,-0.1776116282455387
MATS8dv,0.012419017528638002
MATS8pe,-0.13928781587126118
MATS8se,-0.17227683055300438
MAXaaCH,2.047114724477986
MAXaasC,1.1617015115729252
MAXdsCH,2.1181574126564207
MAXdssC,1.0773011335439189
MAXssNH,3.1122059001771305
MDEC-22,19.657280102148796
MDEC-23,23.704168262394376
MDEC-33,5.298810660936194
MDEN-22,0.8254818122236568
MDEO-11,0.5503212081491045
MINaaCH,1.7008854364399861
MINaasC,0.7463456921414245
MINdsCH,2.1181574126564207
MINdssC,-0.800292174160943
MINssNH,2.9520137314184933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,635.0727499275963
SpAbs_A,36.03314770891077
SpAbs_D,353.94831702536675
SpMAD_A,1.2868981324610989
SpMAD_D,12.641011322334533
SpMax_A,2.3881546633053308
SpMax_D,176.97415851268346
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.907007531570639
VAdjMat,5.906890595608519
VE1_DzZ,5.223406703125202
VE1_Dzi,5.223432589535838
VE1_Dzm,5.223401375799055
VE1_Dzp,5.215167826977545
VE1_Dzv,5.21912168819996
VE2_DzZ,0.18655023939732865
VE2_Dzi,0.1865511639119942
VE2_Dzm,0.18655004913568055
VE2_Dzp,0.1862559938206266
VE2_Dzv,0.18639720314999855
VE3_DzZ,2.682769231328313
VE3_Dzi,2.6827741871642186
VE3_Dzm,2.6827682114328373
VE3_Dzp,2.681190686703335
VE3_Dzv,2.6819485459530528
VR1_DzZ,167.09365836341496
VR1_Dzi,167.20832717285973
VR1_Dzm,167.09442667853847
VR1_Dzp,168.19087413996255
VR1_Dzv,167.59811075587504
VR2_DzZ,5.967630655836248
VR2_Dzi,5.971725970459276
VR2_Dzm,5.967658095662088
VR2_Dzp,6.006816933570091
VR2_Dzv,5.985646812709823
VR3_DzZ,6.148173900915814
VR3_Dzi,6.148859920257027
VR3_Dzm,6.148178499015853
VR3_Dzp,6.154718907243117
VR3_Dzv,6.15118833282596
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.06893529571878143
Xpc-4dv,1.3256168923842544
Xpc-5dv,1.8884511910157975
Xpc-6dv,2.4579830740830806
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.104239622641508
AATS1are,6.286509090909091
AATS2are,6.145051578947369
AATS3are,6.000616541353383
AATS4are,5.9289648275862055
AATS5are,5.848887417218543
AATS6are,5.958903676470588
AATS7are,6.231921739130435
AATS8are,6.0114432989690725
AATSC0dv,3.5870416518333927
AATSC0pe,0.10864371662513346
AATSC0se,0.06919825133499466
AATSC1dv,0.6582413670345316
AATSC1pe,-0.006342756076248402
AATSC1se,-0.005286009825560746
AATSC2dv,-0.32567124468344233
AATSC2pe,0.013033919919057184
AATSC2se,0.012862751246931836
AATSC3dv,-0.7455038450522891
AATSC3pe,-0.01659044665776223
AATSC3se,-0.009002843759452027
AATSC4dv,-0.37962460563950856
AATSC4pe,-0.007252929377248001
AATSC4se,-0.0020249542627760286
AATSC5dv,0.3144952718202372
AATSC5pe,0.0004945190364933763
AATSC5se,-0.0018530078013197493
AATSC6dv,0.37674858124096916
AATSC6pe,0.01486011245366781
AATSC6se,0.00426599172826838
AATSC7dv,-0.3891745476496356
AATSC7pe,-0.019061419660408297
AATSC7se,-0.012290414091352423
AATSC8dv,0.04454753315007352
AATSC8pe,-0.015132745996851067
AATSC8se,-0.011921255419803085
AETA_eta,0.8617660300897994
ATSC0are,6.077830188679244
ATSC1are,-0.4337879316482712
ATSC2are,1.59995343538626
ATSC3are,-2.256405945176218
ATSC4are,-0.8476807048771807
ATSC5are,-0.14032940548238113
ATSC6are,1.8055017799928774
ATSC7are,-2.2742655037379804
ATSC8are,-1.774970345318618
BCUTZ-1h,8.029049184295745
BCUTZ-1l,5.686528571694459
BCUTc-1h,0.42803804659647365
BCUTc-1l,-0.36313054887182455
BCUTd-1h,3.203799226223765
BCUTd-1l,0.9727261494415587
BCUTi-1h,14.5510793690155
BCUTi-1l,10.946830860330259
BCUTm-1h,16.01443422500067
BCUTm-1l,11.697534008061856
BCUTp-1h,1.9958173001290271
BCUTp-1l,0.7415314432609604
BCUTs-1h,7.0093746548931515
BCUTs-1l,1.2255852038332502
BCUTv-1h,20.904572930894993
BCUTv-1l,14.700682235891513
BalabanJ,1.394307714058265
Diameter,15
ETA_beta,33.75
GATS1are,0.7881496934419866
GATS2are,0.5839840336580681
GATS3are,1.0039871086330492
GATS4are,0.8890094175263936
GATS5are,0.8792127773194867
GATS6are,0.9768893606336595
GATS7are,1.736867273371463
GATS8are,1.363114651816825
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,317.53637496379815
MATS1are,-0.06877681871097437
MATS2are,0.14686254355329548
MATS3are,-0.14794248251595224
MATS4are,-0.050979034161615366
MATS5are,-0.008103992783847096
MATS6are,0.11576741080599863
MATS7are,-0.1724529513590117
MATS8are,-0.15956832087178807
MAXssCH2,0.7626273219109548
MAXsssCH,-0.06465396799774292
MINssCH2,0.09354703029746725
MINsssCH,-0.06465396799774292
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.60119253786543
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.91869620978423
SpAD_Dzi,296.49261311067966
SpAD_Dzm,304.9643527916655
SpAD_Dzp,387.68384668100634
SpAD_Dzv,360.2786632838256
SpAbs_Dt,635.0727499275963
SpDiam_A,4.709042576560964
SpDiam_D,271.50672718150565
SpMAD_Dt,22.681169640271296
SpMax_Dt,317.53637496379815
SsssssAs,0
VE1_Dzpe,5.223548124313037
VE1_Dzse,5.223385215644877
VE2_Dzpe,0.18655529015403705
VE2_Dzse,0.18654947198731703
VE3_Dzpe,2.6827963054738757
VE3_Dzse,2.682765117629008
VMcGowan,297.1100000000007
VR1_Dzpe,167.08780724782048
VR1_Dzse,167.09481487010797
VR2_Dzpe,5.96742168742216
VR2_Dzse,5.967671959646713
VR3_Dzpe,6.148138883320901
VR3_Dzse,6.148180822199974
mZagreb1,8.277777777777779
mZagreb2,6.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146760412958348
AATSC1are,-0.00788705330269584
AATSC2are,0.01684161510932905
AATSC3are,-0.016965458234407656
AATSC4are,-0.005846073826739177
AATSC5are,-0.0009293338111415969
AATSC6are,0.01327574838230057
AATSC7are,-0.019776221771634614
AATSC8are,-0.018298663353800187
AETA_beta,1.2053571428571428
BCUTdv-1h,6.023209205217764
BCUTdv-1l,1.8953184549760793
BCUTpe-1h,3.5011698762939925
BCUTpe-1l,2.236516567441002
BCUTse-1h,3.714081437589014
BCUTse-1l,2.4325168042391043
ETA_alpha,13.200000000000001
ETA_dBeta,-0.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,24.99447481768647
ETA_eta_L,6.806995670977256
ETA_eta_R,49.12392366020085
ETA_psi_1,0.5714285714285717
LabuteASA,164.24407669865633
LogEE_DzZ,152.50143994162678
LogEE_Dzi,148.27997270134432
LogEE_Dzm,152.5241512984307
LogEE_Dzp,193.31030253783163
LogEE_Dzv,179.9084433577445
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,42.019186412330626
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,302.81930814862324
SpAD_Dzse,305.218231758687
SpAbs_DzZ,303.87637830356636
SpAbs_Dzi,295.46819769867295
SpAbs_Dzm,303.92488964956647
SpAbs_Dzp,391.422033323226
SpAbs_Dzv,361.9718440343936
SpDiam_Dt,458.89282917966705
SpMAD_DzZ,10.889953436063722
SpMAD_Dzi,10.589021896809987
SpMAD_Dzm,10.891584028273767
SpMAD_Dzp,13.845851667178797
SpMAD_Dzv,12.867095117279487
SpMax_DzZ,152.50143994162678
SpMax_Dzi,148.27997270134432
SpMax_Dzm,152.5241512984307
SpMax_Dzp,193.31030253783163
SpMax_Dzv,179.9084433577445
VE1_Dzare,5.223802379507749
VE2_Dzare,0.1865643706967053
VE3_Dzare,2.682844979095895
VR1_Dzare,167.06230844577973
VR2_Dzare,5.966511015920704
VR3_Dzare,6.147986264477497
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,-0.026785714285714284
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.8926598149173739
AETA_eta_L,0.2431069882491877
AETA_eta_R,1.7544258450071732
BCUTare-1h,3.55512232063273
BCUTare-1l,2.186518874059087
ETA_beta_s,17.25
ETA_dPsi_A,0.14257142857142824
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.807197869752371
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,151.4546439108215
LogEE_Dzse,152.65076850005752
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,36.30727389833341
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.88718391549105
SpAbs_Dzpe,301.71157847968516
SpAbs_Dzse,304.1859921327559
SpDiam_DzZ,238.23464805925852
SpDiam_Dzi,230.74787688176394
SpDiam_Dzm,238.2716609321345
SpDiam_Dzp,305.62801831616184
SpDiam_Dzv,284.16615139779725
SpMAD_Dzpe,10.81497529102226
SpMAD_Dzse,10.900651134238823
SpMax_Dzpe,151.4546439108215
SpMax_Dzse,152.65076850005752
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.24311420963401326
AETA_eta_RL,0.48622119788320095
DetourIndex,4331
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,28.938691914224293
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,21.69357583579375
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07575757575757575
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,149.9940971761195
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,298.6506209420328
SpDiam_Dzpe,236.45627477791064
SpDiam_Dzse,238.48768536380447
SpMAD_Dzare,10.710256568410395
SpMax_Dzare,149.9940971761195
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5892857142857143
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-5.223423520754908
SpDiam_Dzare,234.02004457356213
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5773584905660379
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.526153846153846
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1373584905660381
ETA_dEpsilon_B,0.05120464441219197
ETA_dEpsilon_C,-0.08615384615384614
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,19.657280102148796,23.704168262394376,0.0,5.298810660936194,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,61.09582499999997
BCUTDescriptor,"11.899999999999997,15.996935827077856,-0.3317576745345803,0.2592252944907734,4.192768353278373,11.011803608691366"
BPolDescriptor,31.88617499999999
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"2.0376999999999987,4.152221289999995,108.3165"
XLogPDescriptor,2.508
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,379.18959186
ChiPathDescriptor,"19.769373945685235,13.61419354072963,11.894559504800169,9.031067608880349,7.420000561455888,6.0401532598366625,4.192539593953281,2.9054434588987688,15.72706715094319,9.506655054229554,6.932704883200036,4.870872670421334,3.4916157867624054,2.446512169731463,1.5288084533630608,0.9133892362772956"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.04810196238544809"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.5745878123438266,0.0,0.13608276348795434,0.0,0.6753387690663958,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,2,4,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.016252193545526,2.0362947211980544,16.46662807012391,7.352731498088579,9.113896572035348"
FractionalPSADescriptor,0.24082939500543074
WienerNumbersDescriptor,"2393.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544747,5.874396934814207,1.3256168923842546,1.8884511910157982,2.2477503042375697"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,1,8,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"31.40334801045228,31.993367530480374,42.68127846436441,43.65782337397383,40.2386295167277"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5034343783196686,-0.2663800891148778,0.08968263704786089,-0.1399649166547731,0.08785544488374278"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1833.9930967291123,2087.9292523541703,2740.890674984031,3019.9392020904547,2507.981500083647"
