DLiP-ID,T0026T
PEOE_VSA7,36.45573492063363
PEOE_VSA8,44.01222947558688
PEOE_VSA9,19.572459993351504
RingCount,4
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.2012189640001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,69.52597018709275
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.359115864615585
EState_VSA3,62.57885831540918
EState_VSA4,11.257379486545457
EState_VSA5,7.109797541277533
EState_VSA6,28.129397170237254
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.69
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.28300000000024
MaxEStateIndex,13.045623002772174
MinEStateIndex,-0.9790341317892233
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.3201589857416539
MinPartialCharge,-0.48116449832781877
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.045623002772174
MinAbsEStateIndex,0.01585193237197413
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116449832781877
MinAbsPartialCharge,0.3201589857416539
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2012189640008
MZ,0.6666666666666666
Mi,1.1351171978840118
Mm,0.629282879582605
Mp,0.6579182734530938
Mv,0.6279748117239978
SZ,40.0
Si,68.10703187304071
Sm,37.756972774956296
Sp,39.47509640718563
Sv,37.67848870343987
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.691202749081015
AMW,7.553353649400013
IC0,1.6461711206652092
IC1,3.7475909726666687
IC2,4.935812887167011
IC3,5.460975803905794
IC4,5.5609758039057935
IC5,5.5609758039057935
MID,67.43286874812982
Mpe,0.9833333333333333
Mse,1.0159140568099054
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.96650000000005
SdO,36.119838698872876
SdS,0
Spe,59.0
SsF,0
SsI,0
Sse,60.95484340859433
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.043420265094843
BIC0,0.26680569379374824
BIC1,0.6073965196968543
BIC2,0.7999793978068115
BIC3,0.885095978091988
BIC4,0.9013036305313001
BIC5,0.9013036305313001
CIC0,4.2607194749433095
CIC1,2.15929962294185
CIC2,0.9710777084415074
CIC3,0.44591479170272486
CIC4,0.3459147917027252
CIC5,0.3459147917027252
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.0694444444444446
GGI4,2.018888888888889
GGI5,1.3233333333333328
GGI6,0.8091609977324263
GGI7,0.48526077097505665
GGI8,0.354009196271101
GGI9,0.23156635802469136
JGI1,0.19444444444444445
JGI2,0.07555555555555558
JGI3,0.04057734204793029
JGI4,0.042955082742316776
JGI5,0.028156028368794328
JGI6,0.018390022675736962
JGI7,0.013479465860418241
JGI8,0.010412035184444147
JGI9,0.007236448688271605
MIC0,15.855892113940293
MIC1,36.24209985485179
MIC2,42.93376997352208
MIC3,44.19666752692811
MIC4,44.29746752692811
MIC5,44.29746752692811
MPC2,50
MPC3,65
MPC4,84
MPC5,105
MPC6,111
MPC7,118
MPC8,130
MPC9,132
Mare,0.9983333333333334
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14356484053110546
RPCG,0.09552569628960006
SIC0,0.27868657697656635
SIC1,0.6344439450855611
SIC2,0.8356025572636379
SIC3,0.9245093870480282
SIC4,0.9414387678079063
SIC5,0.9414387678079063
SaaN,8.707601085221079
SaaO,0
SaaS,0
Sare,59.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.396804337217024
SsSH,0
SssO,5.068457283168959
SssS,0
StCH,0
StsC,0
TIC0,98.77026723991256
TIC1,224.8554583600001
TIC2,296.14877323002065
TIC3,327.6585482343476
TIC4,333.6585482343476
TIC5,333.6585482343476
Vabc,410.34509052186837
WPol,51
apol,65.92341099999999
bpol,37.696589000000024
nRot,9
ABCGG,19.191356620547396
ATS0Z,1420.0
ATS0d,199.0
ATS0i,9892.503537787225
ATS0m,5606.3287610000025
ATS0p,85.41526843092299
ATS0s,320.5
ATS0v,12878.674590799905
ATS1Z,1605.0
ATS1d,252.0
ATS1i,9377.147394794958
ATS1m,6101.518284000002
ATS1p,109.38708803600004
ATS1s,206.0
ATS1v,16329.201032316581
ATS2Z,2385.0
ATS2d,403.0
ATS2i,17696.034610414088
ATS2m,8884.189866000004
ATS2p,166.19826071133915
ATS2s,374.4166666666665
ATS2v,23992.005918936764
ATS3Z,2567.0
ATS3d,461.0
ATS3i,23766.948921708532
ATS3m,9238.977859
ATS3p,196.23300290097998
ATS3s,433.8888888888888
ATS3v,27496.714517998993
ATS4Z,2522.0
ATS4d,447.0
ATS4i,25936.254848903383
ATS4m,8862.466331000003
ATS4p,199.65725079982903
ATS4s,492.111111111111
ATS4v,27385.320822063833
ATS5Z,2489.0
ATS5d,436.0
ATS5i,26481.72457115262
ATS5m,8853.078699000002
ATS5p,195.97935533371498
ATS5s,483.27777777777777
ATS5v,26722.363868481418
ATS6Z,2463.0
ATS6d,398.0
ATS6i,25853.439657388117
ATS6m,8767.049088000002
ATS6p,174.520714913715
ATS6s,606.638888888889
ATS6v,24183.390865980113
ATS7Z,1982.0
ATS7d,347.0
ATS7i,22049.554421483223
ATS7m,6948.372884
ATS7p,154.20135072377204
ATS7s,407.3333333333334
ATS7v,21068.03567729195
ATS8Z,1889.0
ATS8d,326.0
ATS8i,21048.911655125423
ATS8m,6658.738881999999
ATS8p,146.14183997947003
ATS8s,395.8055555555555
ATS8v,19770.575689042
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.19345168860320378
JGI10,0.006670747882869095
JGT10,0.4378771734507815
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.816568047337278
MAXdO,13.045623002772174
MID_C,47.9606593743811
MID_N,10.605343250465806
MID_O,8.866866123282911
MID_X,0.0
MID_h,19.47220937374872
MINdO,11.472624097759667
MPC10,123
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.874198495453294
MWC05,7.739359202689098
MWC06,8.619208116822968
MWC07,9.492130118723125
MWC08,10.374147216543994
MWC09,11.250794173362452
MWC10,12.134034069160773
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2561
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.115582126184454
SRW07,4.727387818712341
SRW08,8.708969906980947
SRW09,6.803505257608338
SRW10,10.350190568660537
SaaCH,8.933096159223062
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6358952399168447
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1729124085245723
SdssS,0
SsCH3,1.5082688245550162
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.813213046018979
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3435236684077774
SsssP,0
VE1_A,4.417734931841902
VE1_D,5.657101275421103
VE2_A,0.13387075551036065
VE2_D,0.17142731137639705
VE3_A,2.679549574350825
VE3_D,2.926834087346192
VR1_A,481.72023705440733
VR1_D,220.81546577510707
VR2_A,14.597582941042646
VR2_D,6.691377750760821
VR3_A,7.371285992964583
VR3_D,6.5912498246937075
WPath,3674
Xc-3d,2.23645399889499
Xc-4d,0.0
Xc-5d,0.38172273562964226
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.939892043425118
Xp-2d,14.39122404957195
Xp-3d,11.828598812086625
Xp-4d,9.735726176473998
Xp-5d,7.900621978242516
Xp-6d,5.607084386410654
Xp-7d,3.8132473432755534
ZMIC0,109.58093824713923
ZMIC1,48.54886575657567
ZMIC2,30.037103464044996
ZMIC3,25.540159658317112
ZMIC4,25.022344559049024
ZMIC5,25.022344559049024
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.343805421853684
piPC3,4.791649752930709
piPC4,5.261394012443439
piPC5,5.7549507612306
piPC6,5.877035256356946
piPC7,6.044042172639091
piPC8,6.291106069394917
piPC9,6.394060961111668
AATS0Z,23.666666666666668
AATS0d,3.316666666666667
AATS0i,164.8750589631204
AATS0m,93.43881268333338
AATS0p,1.4235878071820498
AATS0s,5.341666666666667
AATS0v,214.64457651333174
AATS1Z,25.476190476190474
AATS1d,4.0
AATS1i,148.8436094411898
AATS1m,96.8494965714286
AATS1p,1.7363029846984133
AATS1s,3.2698412698412698
AATS1v,259.1936671796283
AATS2Z,21.294642857142858
AATS2d,3.5982142857142856
AATS2i,158.00030902155436
AATS2m,79.32312380357146
AATS2p,1.483913042065528
AATS2s,3.343005952380951
AATS2v,214.2143385619354
AATS3Z,17.344594594594593
AATS3d,3.114864864864865
AATS3i,160.58749271424685
AATS3m,62.42552607432433
AATS3p,1.3258986682498648
AATS3s,2.931681681681681
AATS3v,185.7886116081013
AATS4Z,15.861635220125786
AATS4d,2.811320754716981
AATS4i,163.12109967863762
AATS4m,55.738781955974865
AATS4p,1.2557059798731385
AATS4s,3.0950384346610753
AATS4v,172.23472215134487
AATS5Z,15.269938650306749
AATS5d,2.6748466257668713
AATS5i,162.46456792118173
AATS5m,54.31336625153375
AATS5p,1.2023273333356748
AATS5s,2.9648943421949556
AATS5v,163.94088262872035
AATS6Z,15.788461538461538
AATS6d,2.551282051282051
AATS6i,165.72717729094947
AATS6m,56.199032615384624
AATS6p,1.1187225314981732
AATS6s,3.888710826210827
AATS6v,155.02173632038534
AATS7Z,14.791044776119403
AATS7d,2.58955223880597
AATS7i,164.54891359315837
AATS7m,51.85352898507463
AATS7p,1.150756348684866
AATS7s,3.0398009950248763
AATS7v,157.22414684546231
AATS8Z,14.7578125
AATS8d,2.546875
AATS8i,164.44462230566737
AATS8m,52.02139751562499
AATS8p,1.1417331248396096
AATS8s,3.0922309027777772
AATS8v,154.45762257064064
AMID_C,1.453353314375185
AMID_N,0.3213740378929032
AMID_O,0.2686929128267549
AMID_X,0.0
AMID_h,0.5900669507196581
ATS0dv,500.0
ATS0pe,385.61349999999993
ATS0se,472.59715599999987
ATS1dv,474.0
ATS1pe,417.20700000000005
ATS1se,496.8720959999998
ATS2dv,654.0
ATS2pe,729.6746999999998
ATS2se,882.6693199999997
ATS3dv,585.0
ATS3pe,936.8765
ATS3se,1150.2103319999997
ATS4dv,587.0
ATS4pe,1007.7674000000001
ATS4se,1241.8246519999993
ATS5dv,604.0
ATS5pe,1002.7060999999998
ATS5se,1245.2747879999997
ATS6dv,655.0
ATS6pe,992.1474000000001
ATS6se,1229.7347120000002
ATS7dv,459.0
ATS7pe,838.1692999999996
ATS7se,1041.785464
ATS8dv,453.0
ATS8pe,796.2103999999998
ATS8se,991.4585120000002
ATSC0Z,460.0
ATSC0c,1.5958001479320396
ATSC0d,35.65
ATSC0i,90.09993473250091
ATSC0m,2178.639710983334
ATSC0p,12.983666466340981
ATSC0s,123.69259259259263
ATSC0v,2857.7811028112346
ATSC1Z,21.0
ATSC1c,-1.1070834468286415
ATSC1d,11.017500000000009
ATSC1i,-26.910203800025467
ATSC1m,100.25226433416697
ATSC1p,-1.1750746118375595
ATSC1s,-3.6059259259259226
ATSC1v,-56.303778371627516
ATSC2Z,45.0
ATSC2c,0.68206746053433
ATSC2d,-3.229999999999995
ATSC2i,9.252886420985494
ATSC2m,203.874850647778
ATSC2p,0.7910880631691201
ATSC2s,33.04234567901235
ATSC2v,66.72049421632556
ATSC3Z,-105.0
ATSC3c,-0.4048899665251159
ATSC3d,-12.219999999999992
ATSC3i,-22.4129486167555
ATSC3m,-487.9871500755554
ATSC3p,-1.7258815128175389
ATSC3s,-34.80654320987654
ATSC3v,-384.9091362018383
ATSC4Z,-230.0
ATSC4c,0.14846024024732582
ATSC4d,-7.8225
ATSC4i,11.524497725013033
ATSC4m,-1083.6030667391667
ATSC4p,-1.433796953841305
ATSC4s,-40.717777777777776
ATSC4v,-846.8221566286603
ATSC5Z,33.0
ATSC5c,-0.5013033895541457
ATSC5d,-7.932500000000001
ATSC5i,-23.560143639398042
ATSC5m,147.4746898286111
ATSC5p,-3.9463642104600694
ATSC5s,0.6971604938271629
ATSC5v,-297.44865125708657
ATSC6Z,47.0
ATSC6c,0.7443636125205816
ATSC6d,-3.9399999999999995
ATSC6i,0.8370019660142063
ATSC6m,208.0294346266667
ATSC6p,-0.4770474997331091
ATSC6s,38.614074074074075
ATSC6v,-124.56240940136645
ATSC7Z,-62.0
ATSC7c,-0.6546806435348588
ATSC7d,-0.9850000000000014
ATSC7i,1.7038027830145281
ATSC7m,-287.8352843294444
ATSC7p,-0.8559690515664642
ATSC7s,-28.500493827160504
ATSC7v,-224.27568441107925
ATSC8Z,25.0
ATSC8c,0.415130423982487
ATSC8d,1.279999999999998
ATSC8i,-6.48353776182224
ATSC8m,108.37312383555557
ATSC8p,-0.13091620272923243
ATSC8s,8.207654320987658
ATSC8v,-64.95957304653624
AXp-0d,0.7082323709471876
AXp-1d,0.44277477898403106
AXp-2d,0.287824480991439
AXp-3d,0.18197844326287116
AXp-4d,0.11590150210088093
AXp-5d,0.07524401884040492
AXp-6d,0.05051427375144733
AXp-7d,0.03231565545148774
GATS1Z,0.7593857832988269
GATS1c,1.6678762274533079
GATS1d,0.8143547273982057
GATS1i,1.5565987383529496
GATS1m,0.7659200901976073
GATS1p,1.218483388733977
GATS1s,0.6020197850676634
GATS1v,1.0349752562175225
GATS2Z,0.8399941770186337
GATS2c,0.8031136234617102
GATS2d,1.2486225205369665
GATS2i,1.1105394042488725
GATS2m,0.8457916431591934
GATS2p,0.9956780164475149
GATS2s,0.45522159817605495
GATS2v,0.967553270405233
GATS3Z,1.0234870740305524
GATS3c,1.0322293763029822
GATS3d,1.2691899473105646
GATS3i,1.1723989964849009
GATS3m,1.0243675414301208
GATS3p,1.0600918340359298
GATS3s,0.9445330196351992
GATS3v,1.0414212772784528
GATS4Z,1.1487011211375444
GATS4c,0.858443965232887
GATS4d,1.0408672717810297
GATS4i,0.9950159722710807
GATS4m,1.1484670517108497
GATS4p,1.0167654917043498
GATS4s,1.079933317928793
GATS4v,1.0805151338466588
GATS5Z,0.9269405174713258
GATS5c,0.9495804270631689
GATS5d,1.045784252144658
GATS5i,1.0899968447476303
GATS5m,0.9318916236218119
GATS5p,1.1128592971690134
GATS5s,0.8368441124078771
GATS5v,1.0489570497086662
GATS6Z,0.9907329988851729
GATS6c,0.8508677478931678
GATS6d,1.0237530118315532
GATS6i,0.9316731944915566
GATS6m,0.9897948656100708
GATS6p,0.9642483041326285
GATS6s,1.1812186320282103
GATS6v,0.9755334410108132
GATS7Z,1.0619808565866322
GATS7c,1.2173307534742266
GATS7d,0.9509953737623245
GATS7i,0.9442235969284984
GATS7m,1.0598263481990202
GATS7p,1.000204591227891
GATS7s,1.139176970493819
GATS7v,1.0141350664880682
GATS8Z,0.9759850543478261
GATS8c,0.8836718147102582
GATS8d,0.9050666199158486
GATS8i,0.9702094741830465
GATS8m,0.9778439879297218
GATS8p,0.9826345129609872
GATS8s,0.8700804315320234
GATS8v,1.001385203554404
MATS1Z,0.043478260869565216
MATS1c,-0.660712551519798
MATS1d,0.29432979362853157
MATS1i,-0.28444821408498705
MATS1m,0.043824752896763526
MATS1p,-0.08619434894155284
MATS1s,-0.027764113400547775
MATS1v,-0.018763734568567
MATS2Z,0.05240683229813665
MATS2c,0.2289718314054614
MATS2d,-0.04853736726106986
MATS2i,0.055015616321258
MATS2m,0.0501315887336805
MATS2p,0.032640793553685314
MATS2s,0.14310684449843653
MATS2v,0.012507298710332302
MATS3Z,-0.09253819036427731
MATS3c,-0.10286036208005545
MATS3d,-0.13896364808005754
MATS3i,-0.10084724863877904
MATS3m,-0.09080557350151151
MATS3p,-0.05388937679501798
MATS3s,-0.11407927075502002
MATS3v,-0.0546032879329519
MATS4Z,-0.18867924528301888
MATS4c,0.035106358550850335
MATS4d,-0.0828018735610892
MATS4i,0.04826715001463732
MATS4m,-0.1876890499957243
MATS4p,-0.041672008109756714
MATS4s,-0.12422085138140862
MATS4v,-0.11181945688174552
MATS5Z,0.026407041877834086
MATS5c,-0.11563406313110851
MATS5d,-0.08190571249107291
MATS5i,-0.09625362701074779
MATS5m,0.02491699826567492
MATS5p,-0.11188283420474522
MATS5s,0.0020746876533306114
MATS5v,-0.0383130467790277
MATS6Z,0.039297658862876256
MATS6c,0.17940448087707095
MATS6d,-0.042507282338979394
MATS6i,0.0035729641096650254
MATS6m,0.03672535693115734
MATS6p,-0.014131586641208992
MATS6s,0.12006836173677503
MATS6v,-0.01676427174684487
MATS7Z,-0.06035042180402336
MATS7c,-0.18369504918098517
MATS7d,-0.012371522471792528
MATS7i,0.008467228869576252
MATS7m,-0.0591568536759585
MATS7p,-0.029519375407215834
MATS7s,-0.10317040720879836
MATS7v,-0.035139832139340736
MATS8Z,0.025475543478260868
MATS8c,0.12194032347594312
MATS8d,0.016830294530154253
MATS8i,-0.0337309714471734
MATS8m,0.02331725688364875
MATS8p,-0.004726474620124924
MATS8s,0.031104028804982486
MATS8v,-0.010655049764171936
MAXaaN,4.548218866618626
MAXsOH,9.396804337217024
MAXssO,5.068457283168959
MINaaN,4.159382218602452
MINsOH,9.396804337217024
MINssO,5.068457283168959
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.57158616577212
SpAD_D,461.12547207656996
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.90609369028484
SssNH2,0
SsssAs,0
SsssCH,-0.5932129576952117
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,987
TMWC10,146.63609954920017
TSRW10,83.00346218727834
VE1_Dt,5.655586866985941
VE2_Dt,0.1713814202116952
VE3_Dt,2.926566351079596
VR1_Dt,220.76295924368273
VR2_Dt,6.689786643747961
VR3_Dt,6.591012011754049
Xc-3dv,0.8701014573473235
Xc-4dv,0.0
Xc-5dv,0.12260474661014611
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43923807898575806
Xch-7d,0.6979939762564884
Xp-0dv,18.49001700398538
Xp-1dv,11.002646062508797
Xp-2dv,8.172620293967498
Xp-3dv,6.001015094774952
Xp-4dv,4.252358204432516
Xp-5dv,2.8974048095240366
Xp-6dv,1.767666331714859
Xp-7dv,1.1001878224415247
Xpc-4d,4.8045849651301555
Xpc-5d,7.42211580178843
Xpc-6d,11.045397930941675
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.218351084701026
AATS0dv,8.333333333333334
AATS0pe,6.426891666666665
AATS0se,7.876619266666665
AATS1dv,7.523809523809524
AATS1pe,6.6223333333333345
AATS1se,7.886858666666663
AATS2dv,5.839285714285714
AATS2pe,6.514952678571427
AATS2se,7.880976071428569
AATS3dv,3.9527027027027026
AATS3pe,6.3302466216216215
AATS3se,7.77169143243243
AATS4dv,3.691823899371069
AATS4pe,6.338159748427674
AATS4se,7.8102179371069145
AATS5dv,3.705521472392638
AATS5pe,6.15157116564417
AATS5se,7.639722625766869
AATS6dv,4.198717948717949
AATS6pe,6.359919230769231
AATS6se,7.882914820512822
AATS7dv,3.425373134328358
AATS7pe,6.2549947761194
AATS7se,7.774518388059702
AATS8dv,3.5390625
AATS8pe,6.220393749999999
AATS8se,7.745769625000001
AATSC0Z,7.666666666666667
AATSC0c,0.02659666913220066
AATSC0d,0.5941666666666666
AATSC0i,1.5016655788750153
AATSC0m,36.31066184972224
AATSC0p,0.216394441105683
AATSC0s,2.061543209876544
AATSC0v,47.62968504685391
AATSC1Z,0.3333333333333333
AATSC1c,-0.01757275312426415
AATSC1d,0.17488095238095253
AATSC1i,-0.4271460920638963
AATSC1m,1.5913057830820154
AATSC1p,-0.018651977965675547
AATSC1s,-0.05723691945914163
AATSC1v,-0.8937107678036114
AATSC2Z,0.4017857142857143
AATSC2c,0.006089888040485089
AATSC2d,-0.02883928571428567
AATSC2i,0.08261505733022763
AATSC2m,1.8203111664980178
AATSC2p,0.007063286278295715
AATSC2s,0.29502094356261027
AATSC2v,0.5957186983600496
AATSC3Z,-0.7094594594594594
AATSC3c,-0.002735743017061594
AATSC3d,-0.08256756756756752
AATSC3i,-0.15143884200510474
AATSC3m,-3.2972104734834824
AATSC3p,-0.011661361573091479
AATSC3s,-0.2351793460126793
AATSC3v,-2.6007374067691775
AATSC4Z,-1.4465408805031446
AATSC4c,0.0009337122028133699
AATSC4d,-0.04919811320754717
AATSC4i,0.07248111776737756
AATSC4m,-6.815113627290357
AATSC4p,-0.009017590904662295
