DLiP-ID,T007MA
DLiP-Mol-ID,25786
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N5O3S/c23-22(24)26-16-7-3-5-14(11-16)21(30)27-17-8-1-2-9-18(17)31-19(12-20(28)29)15-6-4-10-25-13-15/h1-11,13,19H,12H2,(H,27,30)(H,28,29)(H4,23,24,26)"
Standard Inchi Key(RDKit),YHWZOXYVBONVGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(C(=O)Nc2ccccc2SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.509
MW Monoisotopic(RDKit),435.136510532
MolLogP(RDKit),3.94737
XLogP(SDF),
XLogP(CDK),2.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.204865264902302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8179168.838824211
qed,0.2048652649023016
Chi0,22.216967702877938
Chi1,14.918723993369941
TPSA,141.19
Chi0n,16.40918261223282
Chi0v,17.225679193160545
Chi1n,9.319965633674212
Chi1v,10.19961844492911
Chi2n,6.560477649228842
Chi2v,7.805041908980654
Chi3n,4.22446847633058
Chi3v,5.557748326824968
Chi4n,2.8666982527063176
Chi4v,4.0778163427980525
MolMR,121.46180000000001
MolWt,435.5090000000001
fr_SH,0
Kappa1,21.84922827746706
Kappa2,10.260690142352235
Kappa3,6.3133362275675315
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1091.2691880598577
MolLogP,3.947370000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8179679531165231
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123624
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.95530412569693
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.96165390246666
PEOE_VSA8,33.78994641510666
PEOE_VSA9,12.10820789760957
RingCount,3
SMR_VSA10,40.972697084805425
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,54.858256622457425
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.64704755154791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.3529524484520874
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.34100000000024
MaxEStateIndex,12.800660282261562
MinEStateIndex,-0.9188370099850973
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.30432866602053427
MinPartialCharge,-0.48119183171105606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.800660282261562
MinAbsEStateIndex,0.08591095916915958
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.30432866602053427
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.13651053200056
MZ,0.7307692307692307
Mi,1.122354581002419
Mm,0.6972806978218686
Mp,0.7087592468908338
Mv,0.6694319583835665
SZ,38.0
Si,58.36243821212578
Sm,36.258596286737166
Sp,36.85548083832336
Sv,34.81046183594546
nB,0
nC,22
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.760152434302313
AMW,8.368009817923088
IC0,1.7252341515069616
