DLiP-ID,C000WL
DLiP-Mol-ID,31474
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9ClN4S/c11-9-2-1-8(5-13-9)6-15-3-4-16-10(15)14-7-12/h1-2,5H,3-4,6H2/b14-10-"
Standard Inchi Key(RDKit),HOKKPVIRMVDYPB-UVTDQMKNSA-N
Canonical SMILES(RDKit),N#C/N=C1\SCCN1Cc1ccc(Cl)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),252.73
MW Monoisotopic(RDKit),252.023644968
MolLogP(RDKit),2.12088
XLogP(SDF),
XLogP(CDK),1.953
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.5976869969604
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6880.7676762795745
qed,0.5976869969604002
Chi0,11.380468888623982
Chi1,7.7920249978842735
TPSA,52.28
Chi0n,8.428438296601444
Chi0v,10.000863823547625
Chi1n,4.743382054573137
Chi1v,6.106945087235853
Chi2n,3.2535655374400503
Chi2v,4.7028860753505315
Chi3n,2.1706069700570145
Chi3v,3.388568338500448
Chi4n,1.4468621882609152
Chi4v,2.496684639959453
MolMR,65.16300000000001
MolWt,252.73000000000002
fr_SH,0
Kappa1,11.241811539430588
Kappa2,5.191428364058644
Kappa3,2.654797813177491
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,437.127405919123
MolLogP,2.1208799999999997
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.072066933449349
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,4.992404732635669
SMR_VSA5,6.544756405912575
SMR_VSA6,12.297610012659364
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,6.19315609577884
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.94404260867638
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,4.992404732635669
PEOE_VSA6,29.429191908085244
PEOE_VSA7,11.629818560158606
PEOE_VSA8,25.039209990185014
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.530476609201678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.02364496799999
NumHDonors,0
PEOE_VSA10,5.153109816892792
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,6.19315609577884
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.349150034035098
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.455047650517326
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.321982441171965
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,29.573469679846983
EState_VSA5,0.0
EState_VSA6,24.025095589465803
EState_VSA7,12.25952316424045
EState_VSA8,14.876292984433356
EState_VSA9,16.862831444971
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.62894631237013
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.315498132074309
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.25
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,243.658
MaxEStateIndex,8.539632445877034
MinEStateIndex,0.4911688502561522
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.5
FpDensityMorgan3,3.1875
MaxPartialCharge,0.20781714578412855
MinPartialCharge,-0.34533533963257107
