DLiP-ID,T0038U
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.24047625030845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,6.203968194135989
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.69800000000004
MaxEStateIndex,12.575592741343552
MinEStateIndex,-1.0450157390510013
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.32782119157028844
MinPartialCharge,-0.4780736044479333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.575592741343552
MinAbsEStateIndex,0.3074813135130592
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044479333
MinAbsPartialCharge,0.32782119157028844
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.11456814800056
MZ,0.7375886524822691
Mi,1.1252763134499457
Mm,0.7065278813569834
Mp,0.7014277869792331
Mv,0.6683930128924129
SZ,34.66666666666665
Si,52.88798673214745
Sm,33.20681042377822
Sp,32.96710598802396
Sv,31.414471605943408
nB,0
nC,20
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,21.569882405521376
AMW,8.470522726553204
IC0,1.726842635606598
IC1,3.739199223327594
IC2,4.734815979061025
IC3,5.384376085720192
IC4,5.426929277209554
IC5,5.426929277209554
MID,56.76789519595911
Mpe,0.9882352941176465
Mse,1.0179681083510257
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.06140000000003
SdO,23.162528689796652
SdS,0
Spe,46.44705882352939
SsF,0
SsI,0
Sse,47.844501092498206
StN,0
fMF,0.44680851063829785
nBr,0
nCl,1
AMID,2.0274248284271112
BIC0,0.2935487706999201
BIC1,0.6356325195922313
BIC2,0.804879021101691
BIC3,0.915298793508183
BIC4,0.9225324793076263
BIC5,0.9225324793076263
CIC0,3.8277462160710396
CIC1,1.8153896283500437
CIC2,0.8197728726166122
CIC3,0.17021276595744528
CIC4,0.1276595744680833
CIC5,0.1276595744680833
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.5466666666666669
GGI5,0.7083333333333335
GGI6,0.6073469387755102
GGI7,0.41666666666666663
GGI8,0.19274376417233557
GGI9,0.19687500000000008
JGI1,0.2
JGI2,0.061111111111111144
JGI3,0.035256410256410256
JGI4,0.04419047619047619
JGI5,0.019144144144144146
JGI6,0.01786314525810324
JGI7,0.013440860215053762
JGI8,0.007709750566893422
JGI9,0.009375000000000001
MIC0,19.31379667347231
MIC1,36.5008872625763
MIC2,45.842642635713645
MIC3,46.96561198918353
MIC4,47.00850560620481
MIC5,47.00850560620481
MPC2,40
MPC3,48
MPC4,59
MPC5,74
MPC6,70
MPC7,78
MPC8,84
MPC9,88
Mare,0.9992340425531919
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17604261095379858
RPCG,0.12071467228704567
SIC0,0.31088577061559547
SIC1,0.6731729968093414
SIC2,0.8524152021856634
SIC3,0.969356369930776
SIC4,0.9770172774480821
SIC5,0.9770172774480821
SaaN,0
SaaO,0
SaaS,0
Sare,46.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.346941870490631
SsBr,0
SsCl,6.203968194135989
SsLi,0
SsOH,8.676415058930807
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.1616038735101
TIC1,175.7423634963969
TIC2,222.5363510158682
TIC3,253.06567602884903
TIC4,255.06567602884905
TIC5,255.06567602884905
Vabc,354.81098837950174
WPol,39
apol,55.055066999999994
bpol,24.156932999999995
nRot,5
ABCGG,16.095394581341065
ATS0Z,1416.0
ATS0d,159.0
ATS0i,7618.796046725131
ATS0m,5713.9783350000025
ATS0p,75.74765719213097
ATS0s,247.53307422648987
ATS0v,11187.329161367168
ATS1Z,1349.0
ATS1d,195.0
ATS1i,7272.560292402546
ATS1m,5185.031191000002
ATS1p,91.99316953600002
ATS1s,169.54835390946502
ATS1v,13625.53309551627
ATS2Z,1966.0
ATS2d,288.0
ATS2i,12229.40639406414
ATS2m,7451.525649999997
ATS2p,134.473014144547
ATS2s,300.79526748971193
ATS2v,19223.35723279858
ATS3Z,2113.0
ATS3d,322.0
ATS3i,16965.731474276778
ATS3m,7786.561554000001
ATS3p,150.49559612188594
ATS3s,329.11625514403283
ATS3v,20777.03188694855
ATS4Z,1950.0
ATS4d,292.0
ATS4i,16576.561162875816
ATS4m,7133.076201999999
ATS4p,138.60996231643304
ATS4s,316.78909465020564
ATS4v,18982.93476247805
ATS5Z,1996.0
ATS5d,276.0
ATS5i,14771.207903600016
ATS5m,7483.364183999998
ATS5p,130.86334329443298
ATS5s,322.4063786008229
ATS5v,18440.642687153155
ATS6Z,1858.0
ATS6d,261.0
ATS6i,13824.030540376632
ATS6m,6848.777636999997
ATS6p,130.89533468194298
ATS6s,306.97119341563774
ATS6v,18264.966778782513
ATS7Z,1877.0
ATS7d,248.0
ATS7i,14510.25561689266
ATS7m,6970.490971000001
ATS7p,126.39475629958399
ATS7s,285.98045267489704
ATS7v,17018.854260442175
ATS8Z,1447.0
ATS8d,221.0
ATS8i,13066.072841005463
ATS8m,5251.505215
ATS8p,105.96768704958399
ATS8s,240.4135802469137
ATS8v,14118.667277294067
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.10325476992143659
JGI10,0.0046933986327925715
JGT10,0.4127842963749847
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,12.575592741343552
MID_C,41.65848002473817
MID_N,8.151430869713117
MID_O,5.176995847853657
MID_X,1.7809884536541745
MID_h,15.109415171220949
MINdO,10.586935948453101
MPC10,89
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.6052979209482015
MWC05,7.4342573821331355
MWC06,8.283241441385425
MWC07,9.120962560824966
MWC08,9.971473250327222
MWC09,10.814182658053124
MWC10,11.665895448049325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4513000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.41913925094085
SRW09,0.0
SRW10,10.012386799492118
SaaCH,11.95089041461181
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5948954580285064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.449265762415104
SdssC,-0.6609627834031124
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.088468300014405
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.606083651373981
VE1_D,5.200432689168613
VE2_A,0.16450298754907075
VE2_D,0.18572973889887903
VE3_A,2.556997379807263
VE3_D,2.678361248762328
VR1_A,261.2623063484112
VR1_D,170.50909509151066
VR2_A,9.3307966553004
VR2_D,6.089610538982524
VR3_A,6.595144324990595
VR3_D,6.168408056127232
WPath,2406
Xc-3d,1.8253585802840226
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.508040390846979
Xp-2d,12.133073821341444
Xp-3d,9.301881209225444
Xp-4d,7.379473890623101
Xp-5d,6.158515814111447
Xp-6d,3.68928255974615
Xp-7d,2.7317710397927515
ZMIC0,89.54139613903051
ZMIC1,51.95977597223876
ZMIC2,29.14069639120136
ZMIC3,25.18704663749722
ZMIC4,25.035787537425836
ZMIC5,25.035787537425836
nAcid,1
nAtom,47
nBase,3
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.722953221644475
piPC4,5.204006687076795
piPC5,5.730911142044453
piPC6,5.846980535793323
piPC7,6.188071599417628
piPC8,6.437901638487526
piPC9,6.701384340180657
AATS0Z,30.127659574468087
AATS0d,3.382978723404255
AATS0i,162.10204354734321
AATS0m,121.57400712765963
AATS0p,1.6116522806836378
AATS0s,5.266661153755104
AATS0v,238.02828002908868
AATS1Z,27.53061224489796
AATS1d,3.979591836734694
AATS1i,148.4195978041336
AATS1m,105.8169630816327
AATS1p,1.877411623183674
AATS1s,3.4601704879482655
AATS1v,278.07210399012797
AATS2Z,24.575
AATS2d,3.6
AATS2i,152.86757992580175
AATS2m,93.14407062499996
AATS2p,1.6809126768068374
AATS2s,3.7599408436213992
AATS2v,240.29196540998223
AATS3Z,19.933962264150942
AATS3d,3.0377358490566038
AATS3i,160.05407051204506
AATS3m,73.45812786792453
AATS3p,1.419769774734773
AATS3s,3.1048703315474797
AATS3v,196.00973478253349
AATS4Z,19.11764705882353
AATS4d,2.8627450980392157
AATS4i,162.51530551839036
AATS4m,69.93211962745097
AATS4p,1.3589211991807162
AATS4s,3.105775437747114
AATS4v,186.10720355370637
AATS5Z,21.695652173913043
AATS5d,3.0
AATS5i,160.55660764782627
AATS5m,81.34091504347825
AATS5p,1.4224276445047064
AATS5s,3.5044171587045967
AATS5v,200.44176833862124
AATS6Z,21.113636363636363
AATS6d,2.965909090909091
AATS6i,157.09125614064354
AATS6m,77.8270186022727
AATS6p,1.4874469850220793
AATS6s,3.4883090160867924
AATS6v,207.5564406679831
AATS7Z,20.626373626373628
AATS7d,2.7252747252747254
AATS7i,159.45335842739186
AATS7m,76.59880187912088
AATS7p,1.3889533659294944
AATS7s,3.1426423370867806
AATS7v,187.02037648837555
AATS8Z,17.864197530864196
AATS8d,2.728395061728395
AATS8i,161.30954124698104
AATS8m,64.83339771604939
AATS8p,1.308243049994864
AATS8s,2.9680688919372065
AATS8v,174.30453428758108
AMID_C,1.4878028580263631
AMID_N,0.29112253106118274
AMID_O,0.18489270885191633
AMID_X,0.06360673048764909
AMID_h,0.5396219704007482
ATS0dv,391.60493827160496
ATS0pe,304.46279999999985
ATS0se,371.39845299999985
ATS1dv,385.1111111111111
ATS1pe,325.21700000000004
ATS1se,386.6112739999998
ATS2dv,516.4444444444445
ATS2pe,522.6715000000002
ATS2se,627.7934279999995
ATS3dv,476.55555555555554
ATS3pe,672.2759000000002
ATS3se,824.2418420000001
ATS4dv,458.77777777777777
ATS4pe,645.6760000000002
ATS4se,795.5704259999999
ATS5dv,467.1111111111111
ATS5pe,588.8331000000002
ATS5se,722.246038
ATS6dv,420.77777777777777
ATS6pe,569.1390000000001
ATS6se,695.1978139999999
ATS7dv,379.0
ATS7pe,571.4837
ATS7se,705.468708
ATS8dv,301.44444444444446
ATS8pe,502.18959999999987
ATS8se,622.527216
ATSC0Z,495.48936170212755
ATSC0c,1.231839731857742
ATSC0d,26.2127659574468
ATSC0i,72.80761642827116
ATSC0m,2329.320262468085
ATSC0p,11.25701033309932
ATSC0s,87.6766661153755
ATSC0v,2294.654428542734
ATSC1Z,-5.871887732005457
ATSC1c,-0.9311401562830325
ATSC1d,3.9909461294703408
ATSC1i,-3.196778526116734
ATSC1m,-21.609088615662564
ATSC1p,0.6612281065119902
ATSC1s,-8.380048652307018
ATSC1v,127.41809883163535
ATSC2Z,5.677682209144383
ATSC2c,0.6588490310349308
ATSC2d,-5.362154821186062
ATSC2i,1.9179345226683326
ATSC2m,13.65291909687707
ATSC2p,-1.2943585334763696
ATSC2s,30.026114141142536
ATSC2v,-391.44396070747746
ATSC3Z,-28.48664554096877
ATSC3c,-0.30787377470085403
ATSC3d,-0.4373019465821654
ATSC3i,-14.263378785485825
ATSC3m,-131.94077022589394
ATSC3p,-0.8021543834172506
ATSC3s,-11.256635848180075
ATSC3v,-193.8154438347114
ATSC4Z,-44.12584880036215
ATSC4c,-0.23346483113733615
ATSC4d,-1.3979176097781802
ATSC4i,-3.1217264419575534
ATSC4m,-193.76142410095073
ATSC4p,0.7504313702676262
ATSC4s,-12.928947004912427
ATSC4v,125.52942274869149
ATSC5Z,89.25486645540965
ATSC5c,0.47544648437439513
ATSC5d,-0.2675418741512001
ATSC5i,14.105142488385038
ATSC5m,422.23449319013145
ATSC5p,1.3155718169326305
ATSC5s,7.855916692661527
ATSC5v,545.7002309080117
ATSC6Z,-118.23540063377098
ATSC6c,-0.619408472655504
ATSC6d,-3.036668175645089
ATSC6i,-10.025811137705599
ATSC6m,-546.9628395998185
ATSC6p,-0.4409236261251496
ATSC6s,-33.14882384205226
ATSC6v,-398.58470097557614
ATSC7Z,83.43549117247619
ATSC7c,0.4048775056147887
ATSC7d,-2.5183340878225433
ATSC7i,4.978450353766806
ATSC7m,368.16171900860144
ATSC7p,-1.8815434781622347
ATSC7s,7.349687447583354
ATSC7v,-203.355441759411
ATSC8Z,10.773653236758742
ATSC8c,0.2506990893038348
ATSC8d,-2.3028519692168405
ATSC8i,-11.119416141224509
ATSC8m,42.636519959257384
ATSC8p,-1.7773741105408047
ATSC8s,4.966818378680997
ATSC8v,-201.1465285065614
AXp-0d,0.7118753804464918
AXp-1d,0.45026801302823266
AXp-2d,0.3033268455335361
AXp-3d,0.19378919185886342
AXp-4d,0.12507582865462885
AXp-5d,0.08322318667718172
AXp-6d,0.05270403656780214
AXp-7d,0.03502270563836861
GATS1Z,0.6375474098949097
GATS1c,1.7315472666252925
GATS1d,0.8953419029949646
GATS1i,1.224693435003033
GATS1m,0.6401281539585056
GATS1p,0.8671895214152384
GATS1s,0.683287155431308
GATS1v,0.8319498582968742
GATS2Z,0.7142686147372038
GATS2c,0.5812518364049831
GATS2d,1.2174411525974032
GATS2i,1.1146581332359895
GATS2m,0.7219733705190925
GATS2p,0.9987595925023692
GATS2s,0.4201905384020223
GATS2v,1.0168466033206158
GATS3Z,0.9401987743302894
GATS3c,1.0069654456542685
GATS3d,1.009878093604509
GATS3i,1.123526188732894
GATS3m,0.9416965012927923
GATS3p,0.9833723343888555
GATS3s,0.7947087874074507
GATS3v,1.0001782808658564
GATS4Z,1.0685415698398908
GATS4c,1.0595712132173083
GATS4d,1.0322765469824298
GATS4i,1.0249101401293315
GATS4m,1.0652977393937781
GATS4p,0.9382843239004829
GATS4s,0.901439174480171
GATS4v,0.9486302106491521
GATS5Z,0.9616755410511854
GATS5c,0.7796909399341797
GATS5d,1.0967938311688317
GATS5i,0.893627731221971
GATS5m,0.9592698873371928
GATS5p,0.9331026915006407
GATS5s,0.9247752296096656
GATS5v,0.8553655888989035
GATS6Z,1.0855659176790233
GATS6c,1.1970355599940339
GATS6d,1.0469395661157028
GATS6i,1.0687438725889722
GATS6m,1.082060665005031
GATS6p,1.006326248585214
GATS6s,1.362880486909028
GATS6v,1.0421987794979328
GATS7Z,1.0528386076307756
GATS7c,0.6190526920761127
GATS7d,1.0027829313543604
GATS7i,0.9125836863149487
GATS7m,1.0559220347556468
GATS7p,1.1259311541132107
GATS7s,0.7587599671353078
GATS7v,1.065509836270319
GATS8Z,1.0286625655771426
GATS8c,0.7076544824976281
GATS8d,1.0507555715889054
GATS8i,1.042357499277757
GATS8m,1.0313844185377425
GATS8p,1.0943876832383397
GATS8s,0.7422702965961155
GATS8v,1.069957628921193
MATS1Z,-0.011366982382097513
MATS1c,-0.725041101143474
MATS1d,0.14603763583355397
MATS1i,-0.042115068730063
MATS1m,-0.008898340572856602
MATS1p,0.056341709338269506
MATS1s,-0.09167782268995793
MATS1v,0.05326177161300496
MATS2Z,0.006732007901064895
MATS2c,0.31422416059699126
MATS2d,-0.1201806006493508
MATS2i,0.015476217837425518
MATS2m,0.0034435324753996467
MATS2p,-0.06755218445357875
MATS2s,0.20119768279861322
MATS2v,-0.10022133357208482
MATS3Z,-0.025491710039343293
MATS3c,-0.11081804425049538
MATS3d,-0.0073970840480274734
MATS3i,-0.08686355411242103
MATS3m,-0.02511549853023441
MATS3p,-0.03159562051424455
MATS3s,-0.05692677514270405
MATS3v,-0.037450970982089764
MATS4Z,-0.0410351876923906
MATS4c,-0.0873302989118704
MATS4d,-0.02457346574993635
MATS4i,-0.019756759618868403
MATS4m,-0.03832973347178511
MATS4p,0.03071748125966622
MATS4s,-0.06794802125587518
MATS4v,0.02520727661391108
MATS5Z,0.09202537601003687
MATS5c,0.19717754873045001
MATS5d,-0.005214215132693405
MATS5i,0.09897162362772496
MATS5m,0.09260502105763292
MATS5p,0.059703738580791144
MATS5s,0.04577442235181245
MATS5v,0.1214917750730997
MATS6Z,-0.12744663658224298
MATS6c,-0.26855801587133266
MATS6d,-0.06187278630460453
MATS6i,-0.07354580259039657
MATS6m,-0.12541335983197147
MATS6p,-0.020919701887846132
MATS6s,-0.20192927315231632
MATS6v,-0.09277234194648107
MATS7Z,0.0869706984873594
MATS7c,0.16975630225016147
MATS7d,-0.04962002283430855
MATS7i,0.035316189040267176
MATS7m,0.08163302502108556
MATS7p,-0.08632720085194252
MATS7s,0.04329535537981551
MATS7v,-0.045771481905735475
MATS8Z,0.01261657569627343
MATS8c,0.11808952824288994
MATS8d,-0.05097603014269684
MATS8i,-0.08861719711860515
MATS8m,0.0106209994008931
MATS8p,-0.09161542997667242
MATS8s,0.03287055909209455
MATS8v,-0.05086371651065358
MAXdsN,4.346941870490631
MAXsCl,6.203968194135989
MAXsOH,8.676415058930807
MINdsN,4.346941870490631
MINsCl,6.203968194135989
MINsOH,8.676415058930807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.89121519887825
SpAD_D,357.9250803404133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6320334794236526
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,132.60297232597685
TSRW10,62.80853702509433
VE1_Dt,5.216386260725255
VE2_Dt,0.18629950931161623
VE3_Dt,2.6814242921168727
VR1_Dt,169.33849047532007
VR2_Dt,6.047803231261431
VR3_Dt,6.161519031190683
Xc-3dv,0.6583612762722524
Xc-4dv,0.0
Xc-5dv,0.06425590456214769
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3434732977889658
Xp-0dv,15.662289957221603
Xp-1dv,9.062274431369238
Xp-2dv,6.48864109646986
Xp-3dv,4.257163587435143
Xp-4dv,2.825863396686707
Xp-5dv,1.9056087952594194
Xp-6dv,0.9374089239674691
Xp-7dv,0.5440800673188222
Xpc-4d,3.417787629369692
Xpc-5d,4.70488610906299
Xpc-6d,7.031349138822942
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.860237742178869
AATS0dv,8.332019963225637
AATS0pe,6.477931914893614
AATS0se,7.902094744680848
AATS1dv,7.859410430839001
AATS1pe,6.637081632653062
AATS1se,7.890025999999996
AATS2dv,6.455555555555556
AATS2pe,6.533393750000002
AATS2se,7.847417849999994
AATS3dv,4.4958071278826
AATS3pe,6.342225471698115
AATS3se,7.775866433962266
AATS4dv,4.4978213507625275
AATS4pe,6.3301568627451
AATS4se,7.799710058823528
AATS5dv,5.077294685990338
AATS5pe,6.400359782608698
AATS5se,7.850500413043478
AATS6dv,4.781565656565657
AATS6pe,6.467488636363638
AATS6se,7.899975159090908
AATS7dv,4.164835164835165
AATS7pe,6.280040659340659
AATS7se,7.752403384615384
AATS8dv,3.721536351165981
AATS8pe,6.19987160493827
AATS8se,7.685521185185185
AATSC0Z,10.542326844726118
AATSC0c,0.026209355996973237
AATSC0d,0.5577184246265277
AATSC0i,1.5490982218781097
AATSC0m,49.56000558442734
AATSC0p,0.23951085815104936
AATSC0s,1.8654609811782021
AATSC0v,48.822434649845405
AATSC1Z,-0.11983444351031546
AATSC1c,-0.019002860332306786
AATSC1d,0.08144788019327226
AATSC1i,-0.06524037808401498
AATSC1m,-0.4410018084829095
AATSC1p,0.013494451153305921
AATSC1s,-0.17102140106749017
AATSC1v,2.6003693639109255
AATSC2Z,0.07097102761430478
AATSC2c,0.008235612887936634
AATSC2d,-0.06702693526482577
AATSC2i,0.023974181533354157
AATSC2m,0.17066148871096337
AATSC2p,-0.01617948166845462
AATSC2s,0.3753264267642817
AATSC2v,-4.893049508843468
AATSC3Z,-0.2687419390657431
AATSC3c,-0.0029044695726495665
AATSC3d,-0.0041254900620959
AATSC3i,-0.13456017722156438
AATSC3m,-1.2447242474140938
AATSC3p,-0.00756749418318161
AATSC3s,-0.10619467781301957
AATSC3v,-1.828447583346334
AATSC4Z,-0.4326063607878642
AATSC4c,-0.002288870893503296
AATSC4d,-0.013705074605668433
