DLiP-ID,T002AO
DLiP-Mol-ID,18437
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H32N4O5/c32-24(30-22(15-25(33)34)20-4-3-17-10-13-36-23(17)14-20)16-31-12-9-19(27(31)35)6-8-21-7-5-18-2-1-11-28-26(18)29-21/h3-5,7,14,19,22H,1-2,6,8-13,15-16H2,(H,28,29)(H,30,32)(H,33,34)/t19-,22-/m0/s1"
Standard Inchi Key(RDKit),HTJMDVDUBVVYKB-UGKGYDQZSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)OCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),492.576
MW Monoisotopic(RDKit),492.237270124
MolLogP(RDKit),2.4879
XLogP(SDF),
XLogP(CDK),1.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.491793810259798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,214444180.5779799
qed,0.4917938102597981
Chi0,25.070338854006454
Chi1,17.45753013363016
TPSA,120.86
Chi0n,20.29426042573473
Chi0v,20.29426042573473
Chi1n,12.742862531527345
Chi1v,12.742862531527345
Chi2n,9.80830034337165
Chi2v,9.80830034337165
Chi3n,7.280129282966709
Chi3v,7.280129282966709
Chi4n,5.298380086856649
Chi4v,5.298380086856649
MolMR,132.8332
MolWt,492.57600000000036
fr_SH,0
Kappa1,24.0911390033913
Kappa2,10.555954027030422
Kappa3,5.44782014666659
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.8481712759644
MolLogP,2.487899999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.152856420836199
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,31.557939786256977
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.7816289955192
NHOHCount,3
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.92719672664425
PEOE_VSA8,31.122168475761015
PEOE_VSA9,25.614300822499466
RingCount,5
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.23727012399996
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.370440161812711
SlogP_VSA2,59.01523157554389
SlogP_VSA3,33.646076420993495
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.109409790791446
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,37.977554730900515
EState_VSA4,48.631975372355
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,18.19910120538483
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.958928005532893
MinEStateIndex,-1.0092434982195144
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.30528717157478363
MinPartialCharge,-0.49294746986166527
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.958928005532893
MinAbsEStateIndex,0.025971899689882783
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49294746986166527
MinAbsPartialCharge,0.30528717157478363
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.2372701240009
MZ,0.642156862745098
Mi,1.1302134960357866
Mm,0.6030942224529476
Mp,0.6590117647058823
Mv,0.6216925683361073
SZ,43.666666666666664
Si,76.85451773043349
Sm,41.01040712680044
Sp,44.812799999999996
Sv,42.275094646855294
nB,0
nC,27
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.238783384176483
IC0,1.5581745613554798
IC1,3.6827122019463427
IC2,5.030487797413176
IC3,5.694008613277351
IC4,5.763933429485634
IC5,5.763933429485634
MID,74.2654830473111
Mpe,0.9723760092272203
Mse,1.0075189580566386
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.8332
SdO,37.22876627878874
SdS,0
Spe,66.12156862745098
SsF,0
SsI,0
Sse,68.51128914785143
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0629300846475305
BIC0,0.24577467300433167
BIC1,0.5808831755121514
BIC2,0.7934711065915299
BIC3,0.8981298628022089
BIC4,0.9091592745669143
BIC5,0.9091592745669143
CIC0,4.5292882798948595
CIC1,2.4047506393039964
CIC2,1.0569750438371628
CIC3,0.39345422797298824
CIC4,0.32352941176470473
CIC5,0.32352941176470473
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.2361111111111116
GGI4,1.9688888888888894
GGI5,1.1008333333333333
GGI6,0.7699773242630384
GGI7,0.6788194444444444
GGI8,0.532675107079869
GGI9,0.29564043209876545
JGI1,0.1875
JGI2,0.07142857142857145
JGI3,0.041409465020576124
JGI4,0.040181405895691615
JGI5,0.022465986394557824
JGI6,0.01571382294414364
JGI7,0.014442966903073288
JGI8,0.01133351291659296
JGI9,0.007391010802469136
MIC0,14.668583915472151
MIC1,34.882579729610356
MIC2,41.820423116185985
MIC3,43.69954661602273
MIC4,43.77003083076069
MIC5,43.77003083076069
MPC2,56
MPC3,73
MPC4,95
MPC5,113
MPC6,119
MPC7,134
MPC8,153
MPC9,160
Mare,0.9863529411764702
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14362800850893784
RPCG,0.08895022524188528
SIC0,0.2559645293925831
SIC1,0.6049666828339817
SIC2,0.8263685427901414
SIC3,0.9353664674046414
SIC4,0.9468531603063957
SIC5,0.9468531603063957
SaaN,4.716341505351367
SaaO,0
SaaS,0
Sare,67.07199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.374875669279078
SsSH,0
SssO,5.593939623877475
SssS,0
StCH,0
StsC,0
TIC0,105.95587017217262
TIC1,250.4244297323513
TIC2,342.073170224096
TIC3,387.19258570285984
TIC4,391.94747320502313
TIC5,391.94747320502313
Vabc,456.175811871836
WPol,54
apol,74.83737599999999
bpol,40.432624000000025
nRot,9
ABCGG,21.187726265431063
ATS0Z,1520.0
ATS0d,224.0
ATS0i,11113.02915945847
ATS0m,5992.269516000002
ATS0p,97.583932955168
ATS0s,326.05555555555554
ATS0v,14484.846746730193
ATS1Z,1762.0
ATS1d,290.0
ATS1i,10583.864229992854
ATS1m,6669.200308000001
ATS1p,128.586037576
ATS1s,215.25
ATS1v,18876.700841548412
ATS2Z,2659.0
ATS2d,470.0
ATS2i,20340.009854543045
ATS2m,9821.367928000003
ATS2p,201.475649385339
ATS2s,396.74999999999994
ATS2v,28508.378373574593
ATS3Z,2801.0
ATS3d,531.0
ATS3i,29195.733766176214
ATS3m,9897.120614
ATS3p,233.508606102319
ATS3s,490.83333333333337
ATS3v,31620.348970526822
ATS4Z,2668.0
ATS4d,499.0
ATS4i,29762.618233606023
ATS4m,9294.219369000002
ATS4p,224.43544944201705
ATS4s,524.5833333333334
ATS4v,30050.937030218633
ATS5Z,2629.0
ATS5d,475.0
ATS5i,29141.908347947658
ATS5m,9318.941361
ATS5p,206.771158793356
ATS5s,564.5833333333335
ATS5v,28096.34079190172
ATS6Z,2614.0
ATS6d,446.0
ATS6i,25930.65277695022
ATS6m,9344.101889000001
ATS6p,194.05846395347004
ATS6s,575.5277777777776
ATS6v,27021.86482852605
ATS7Z,2540.0
ATS7d,446.0
ATS7i,26726.756895357474
ATS7m,9009.900474999999
ATS7p,196.20140848686597
ATS7s,526.1388888888889
ATS7v,26842.72465107387
ATS8Z,2467.0
ATS8d,435.0
ATS8i,26708.287011258904
ATS8m,8820.263367
ATS8p,192.65287516650696
ATS8s,477.5000000000001
ATS8v,26328.02288064551
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.19395980002040608
JGI10,0.00606124375063769
JGT10,0.41792798605631376
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.958928005532893
MID_C,56.88713827808941
MID_N,8.369473456204059
MID_O,9.008871313017599
MID_X,0.0
MID_h,17.378344769221655
MINdO,11.449971077573569
MPC10,158
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.9874902470009905
MWC05,7.8504931808711405
MWC06,8.727616178321068
MWC07,9.595806833577658
MWC08,10.472968802094007
MWC09,11.34359515530778
MWC10,12.220621298766492
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.487899999999999
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.351858133476067
SRW08,8.80941494391005
SRW09,7.3796321526095525
SRW10,10.44088694523715
SaaCH,9.723855748114392
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.674113467433418
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3971643274198629
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.163858286449177
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5748760690634787
SsssP,0
VE1_A,5.127878848176646
VE1_D,5.916083737770159
VE2_A,0.14244107911601794
VE2_D,0.1643356593825044
VE3_A,2.9156259392507695
VE3_D,3.058608544667875
VR1_A,392.83937844841734
VR1_D,253.15712108557636
VR2_A,10.912204956900482
VR2_D,7.032142252377121
VR3_A,7.254334667550044
VR3_D,6.814944173387841
WPath,4744
Xc-3d,2.426830993353816
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.45753013363016
Xp-2d,16.008071057802795
Xp-3d,13.17068033221843
Xp-4d,11.144612596067569
Xp-5d,8.692426254893459
Xp-6d,6.022101120785826
Xp-7d,4.329877575526111
ZMIC0,119.89925397204343
ZMIC1,53.164145037829705
ZMIC2,31.78843966221412
ZMIC3,25.104405315530997
ZMIC4,24.777050689927886
ZMIC5,24.777050689927886
nAcid,1
nAtom,68
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.886582645426277
piPC4,5.357764825191457
piPC5,5.816739066935655
piPC6,5.947708565152939
piPC7,6.154725388820815
piPC8,6.3741726680935304
piPC9,6.475288253265127
AATS0Z,22.352941176470587
AATS0d,3.2941176470588234
AATS0i,163.42689940380103
AATS0m,88.1216105294118
AATS0p,1.435057837576
AATS0s,4.794934640522875
AATS0v,213.01245215779696
AATS1Z,24.47222222222222
AATS1d,4.027777777777778
AATS1i,146.9981143054563
AATS1m,92.62778205555557
AATS1p,1.7859171885555556
AATS1s,2.9895833333333335
AATS1v,262.17640057706126
AATS2Z,20.143939393939394
AATS2d,3.5606060606060606
AATS2i,154.09098374653823
AATS2m,74.40430248484851
AATS2p,1.5263306771616592
AATS2s,3.005681818181818
AATS2v,215.97256343617116
AATS3Z,15.39010989010989
AATS3d,2.9175824175824174
AATS3i,160.4161195943748
AATS3m,54.37978359340659
AATS3p,1.283014319243511
AATS3s,2.696886446886447
AATS3v,173.73818115674078
AATS4Z,14.5
AATS4d,2.7119565217391304
AATS4i,161.75335996525013
AATS4m,50.51206178804349
AATS4p,1.2197578774022666
AATS4s,2.8509963768115942
AATS4v,163.32030994684038
AATS5Z,14.769662921348315
AATS5d,2.668539325842697
AATS5i,163.71858622442505
AATS5m,52.35360315168539
AATS5p,1.1616357235581798
AATS5s,3.17181647940075
AATS5v,157.8446111904591
AATS6Z,16.3375
AATS6d,2.7875
AATS6i,162.06657985593887
AATS6m,58.400636806250006
AATS6p,1.2128653997091878
AATS6s,3.59704861111111
AATS6v,168.8866551782878
AATS7Z,15.487804878048781
AATS7d,2.7195121951219514
AATS7i,162.9680298497407
AATS7m,54.9384175304878
AATS7p,1.1963500517491827
AATS7s,3.2081639566395665
AATS7v,163.67515031142602
AATS8Z,15.042682926829269
AATS8d,2.652439024390244
AATS8i,162.85540860523722
