DLiP-ID,C000XC
DLiP-Mol-ID,31505
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N6O8/c1-3-27-14(21)17-7-6-16(9-10(17)2)20(26)15-28-13-5-4-11(18(22)23)8-12(13)19(24)25/h4-5,8,10H,3,6-7,9H2,1-2H3"
Standard Inchi Key(RDKit),KPIPJHQSCPUAFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)N1CCN([N+]([O-])=NOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1C
SMILES(SDF),
MW(SDF),
MW(RDKit),398.332
MW Monoisotopic(RDKit),398.118611536
MolLogP(RDKit),1.8369
XLogP(SDF),
XLogP(CDK),0.477
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),14
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),166.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.300335992314705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1175275.6637412806
qed,0.30033599231470537
Chi0,20.844570503761737
Chi1,13.239289860616426
TPSA,166.72000000000003
Chi0n,15.08709609821535
Chi0v,15.08709609821535
Chi1n,8.204934478901176
Chi1v,8.204934478901176
Chi2n,5.7458923870509615
Chi2v,5.7458923870509615
Chi3n,3.9093910117594697
Chi3v,3.9093910117594697
Chi4n,2.54115928047947
Chi4v,2.54115928047947
MolMR,91.19720000000002
MolWt,398.3320000000002
fr_SH,0
Kappa1,20.600076501276373
Kappa2,8.786495462556648
Kappa3,4.715057896013845
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.036225343833
MolLogP,1.8369
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.079727869130822
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,19.88931522852921
SMR_VSA6,26.241151182250643
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,157.88853632807582
NHOHCount,0
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,12.611123474374185
PEOE_VSA9,46.62090681127545
RingCount,2
SMR_VSA10,17.46801262030554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.11861153599995
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.780626345621977
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.10135847446984
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,13.847474399381248
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.06414655122479
EState_VSA2,37.25267405109107
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7100000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.18800000000016
MaxEStateIndex,12.113681264172335
