DLiP-ID,T000FV
DLiP-Mol-ID,15937
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20F2N4O5/c23-14-3-1-11(8-15(14)24)16(10-20(30)31)28-19(29)5-6-27-22(32)18-9-13-7-12(21(25)26)2-4-17(13)33-18/h1-4,7-9,16H,5-6,10H2,(H3,25,26)(H,27,32)(H,28,29)(H,30,31)"
Standard Inchi Key(RDKit),BFJJEUZCSKYLAS-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2oc(C(=O)NCCC(=O)NC(CC(=O)O)c3ccc(F)c(F)c3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.421
MW Monoisotopic(RDKit),458.14017618
MolLogP(RDKit),2.44717
XLogP(SDF),
XLogP(CDK),2.098
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),158.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.244684528087254
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18533888.74549728
qed,0.2446845280872544
Chi0,24.120591385700628
Chi1,15.633938048533212
TPSA,158.51
Chi0n,17.15360846964014
Chi0v,17.15360846964014
Chi1n,9.760543875561783
Chi1v,9.760543875561783
Chi2n,7.174340269102845
Chi2v,7.174340269102845
Chi3n,4.748702930375931
Chi3v,4.748702930375931
Chi4n,3.1219313105806186
Chi4v,3.1219313105806186
MolMR,113.67480000000002
MolWt,458.42100000000016
fr_SH,0
Kappa1,23.38452026367187
Kappa2,9.896065104758367
Kappa3,5.90626513760475
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1240.7492749661976
MolLogP,2.4471700000000016
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5806476004170258
SMR_VSA1,32.68811997945916
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,70.98616156359151
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.61886495821926
NHOHCount,6
PEOE_VSA1,25.8909230170689
PEOE_VSA2,19.792895158006985
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,41.96165390246666
PEOE_VSA8,23.915253735000377
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.1401761799999
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,17.394689100966232
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.27056833316541
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.043725287883312
SlogP_VSA5,40.56517166134023
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.88076888082062
EState_VSA2,30.124896725167293
EState_VSA3,16.532695847804035
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.666629414847762
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.102033716741396
VSA_EState9,66.56463294992527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.279999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,438.2610000000002
MaxEStateIndex,13.497403406705324
MinEStateIndex,-1.2396741204126
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.3052871566655923
MinPartialCharge,-0.4811645992052332
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.497403406705324
MinAbsEStateIndex,0.0031006254042242887
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992052332
MinAbsPartialCharge,0.3052871566655923
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1401761800005
MZ,0.7484276729559748
Mi,1.140704401622062
Mm,0.7201288856284257
Mp,0.673368658908598
Mv,0.6663629646413638
SZ,39.666666666666664
Si,60.45733328596929
Sm,38.16683093830656
Sp,35.68853892215569
Sv,35.31723712599228
nB,0
nC,22
nF,2
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,25.421655166859182
AMW,8.64415426754718
IC0,1.838190303955565
IC1,4.148498928801441
IC2,5.017515087498987
IC3,5.53924120928018
IC4,5.576977058336784
IC5,5.576977058336784
MID,66.1154869854261
Mpe,1.0167961524232334
Mse,1.039577292528412
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,113.67480000000002
SdO,35.66015155638962
SdS,0
Spe,53.89019607843137
SsF,26.648254941849533
SsI,0
Sse,55.097596504005836
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.003499605618973
BIC0,0.30411489847565876
BIC1,0.6863382577113881
BIC2,0.8301105104032398
BIC3,0.9164262124370061
BIC4,0.9226693276792346
BIC5,0.9226693276792346
CIC0,3.889730150607634
CIC1,1.5794215257617576
CIC2,0.7104053670642116
CIC3,0.18867924528301838
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,8.5
GGI2,4.222222222222224
GGI3,2.2916666666666665
