DLiP-ID,T002N1
DLiP-Mol-ID,18971
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H9Cl2N5/c9-4-1-2-5(10)6(3-4)14-8(13)15-7(11)12/h1-3H,(H6,11,12,13,14,15)"
Standard Inchi Key(RDKit),ISWYMEZLJNBVDA-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NC(=N)Nc1cc(Cl)ccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),246.101
MW Monoisotopic(RDKit),245.023500648
MolLogP(RDKit),1.82314
XLogP(SDF),
XLogP(CDK),2.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),97.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.385838586939314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1672.5971703862003
qed,0.38583858693931433
Chi0,11.422285251880869
Chi1,6.986071002992367
TPSA,97.78
Chi0n,7.565330022776958
Chi0v,9.077187914813868
Chi1n,3.9046734793166253
Chi1v,4.66060242533508
Chi2n,2.6628433573907344
Chi2v,3.5064792646033243
Chi3n,1.4477449583556796
Chi3v,2.0124302821834634
Chi4n,0.8938758188132948
Chi4v,1.2307729532861849
MolMR,62.861200000000004
MolWt,246.101
fr_SH,0
Kappa1,11.613855243722304
Kappa2,4.858360022761948
Kappa3,3.6486284439760355
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,404.0185442158602
MolLogP,1.8231400000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.755577871372506
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.57813686481192
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.710019588424888
RingCount,1
SMR_VSA10,40.80837519263626
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.02350064799998
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.959690850620085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.59586470493547
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,237.029
MaxEStateIndex,7.3788712522045845
MinEStateIndex,-0.32810137944066464
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.19931045002281214
MinPartialCharge,-0.36979790189395406
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.3788712522045845
MinAbsEStateIndex,0.1466049382716048
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790189395406
MinAbsPartialCharge,0.19931045002281214
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.02350064799998
MZ,0.875
Mi,1.1510725994570896
Mm,0.8537139566508478
Mp,0.7290702844311377
Mv,0.6837397805142821
SZ,21.0
Si,27.62574238697015
Sm,20.489134959620348
Sp,17.497686826347305
Sv,16.40975473234277
nB,0
nC,8
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,2
ABC,11.113110601984227
AMW,10.209312527
IC0,1.829172272078755
IC1,3.355388542207534
IC2,3.8868421881310113
IC3,4.334962500721156
IC4,4.501629167387822
IC5,4.501629167387822
MID,29.066666416143846
Mpe,1.0084967320261438
Mse,1.035081330420005
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.861200000000004
SdO,0
SdS,0
Spe,24.20392156862745
SsF,0
SsI,0
Sse,24.84195193008012
StN,0
fMF,0.25
nBr,0
nCl,2
AMID,1.9377777610762563
BIC0,0.37652931823186775
BIC1,0.6906961030874557
BIC2,0.8000941527003528
BIC3,0.8923382996082139
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.755790228642401
CIC1,1.229573958513622
CIC2,0.6981203125901447
CIC3,0.25
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.5
GGI2,1.5555555555555562
