DLiP-ID,C000C9
DLiP-Mol-ID,30599
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO2/c1-19-13-7-8-14-12(9-13)10-15(17-14)16(18)11-5-3-2-4-6-11/h2-10,17H,1H3"
Standard Inchi Key(RDKit),ICMIJSRDISNKOC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]c(C(=O)c3ccccc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.285
MW Monoisotopic(RDKit),251.094628656
MolLogP(RDKit),3.4075
XLogP(SDF),
XLogP(CDK),3.657
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.724706746747554
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,42169.137846375925
qed,0.7247067467475538
Chi0,13.242276208189782
Chi1,9.275188245478667
TPSA,42.09
Chi0n,10.51264900363436
Chi0v,10.51264900363436
Chi1n,6.042564324352897
Chi1v,6.042564324352897
Chi2n,4.331343159689737
Chi2v,4.331343159689737
Chi3n,3.108514338858972
Chi3v,3.108514338858972
Chi4n,2.1050522935242526
Chi4v,2.1050522935242526
MolMR,74.72520000000003
MolWt,251.28500000000003
fr_SH,0
Kappa1,11.535332804547558
Kappa2,4.61118796030603
Kappa3,2.1036718092883304
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.8485646883609
MolLogP,3.4075000000000015
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0386125370331585
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.38427383665439
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.466376423778055
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,16.686169878445998
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,251.094628656
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
