DLiP-ID,T002VJ
DLiP-Mol-ID,19340
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O5/c1-18-7-2-3-8-21(18)29-26(35)28-20-13-11-19(12-14-20)17-23(31)30-16-6-9-22(30)25(34)27-15-5-4-10-24(32)33/h2-3,6-9,11-14,22H,4-5,10,15-17H2,1H3,(H,27,34)(H,32,33)(H2,28,29,35)"
Standard Inchi Key(RDKit),JMTOYASRPLKFQD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CC=CC2C(=O)NCCCCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.549
MW Monoisotopic(RDKit),478.22162006
MolLogP(RDKit),3.31962
XLogP(SDF),
XLogP(CDK),1.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.30769123948008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,64930228.13443755
qed,0.30769123948007976
Chi0,25.208531534440656
Chi1,16.8294075958929
TPSA,127.84000000000002
Chi0n,19.620914001060537
Chi0v,19.620914001060537
Chi1n,11.514657960525666
Chi1v,11.514657960525666
Chi2n,8.328708307626115
Chi2v,8.328708307626115
Chi3n,5.622306622827822
Chi3v,5.622306622827822
Chi4n,3.7039415620023832
Chi4v,3.7039415620023832
MolMR,133.1039
MolWt,478.5490000000003
fr_SH,0
Kappa1,25.482404794459903
Kappa2,12.358447540463231
Kappa3,7.7008811532194965
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1097.1759207167847
MolLogP,3.3196200000000013
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4717616154933706
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,23.723090019837812
SMR_VSA7,71.80987974475464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.7519951147986
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,35.18955180836006
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.2216200599999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,60.68297676136064
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.6871172168931
EState_VSA3,31.618542332360732
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,36.417508487514205
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
