DLiP-ID,T0031U
DLiP-Mol-ID,19614
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9F3O2/c15-14(16,17)12-7-5-10(6-8-12)9-1-3-11(4-2-9)13(18)19/h1-8H,(H,18,19)"
Standard Inchi Key(RDKit),JXOFQKVEGRNGLD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),266.218
MW Monoisotopic(RDKit),266.055464188
MolLogP(RDKit),4.0706
XLogP(SDF),
XLogP(CDK),4.502
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.889121891744786
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,16631.929108049866
qed,0.8891218917447854
Chi0,14.043605595440512
Chi1,8.876028663351637
TPSA,37.3
Chi0n,9.60815745850851
Chi0v,9.60815745850851
Chi1n,5.387412062587588
Chi1v,5.387412062587588
Chi2n,3.9576121718303696
Chi2v,3.9576121718303696
Chi3n,2.677411102678162
Chi3v,2.677411102678162
Chi4n,1.656915131973641
Chi4v,1.656915131973641
MolMR,63.839300000000016
MolWt,266.21799999999996
fr_SH,0
Kappa1,13.139209677934183
Kappa2,4.758957202373438
Kappa3,2.9323935953188904
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,583.5832962041515
MolLogP,4.070600000000002
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2961835581955676
SMR_VSA1,23.07230972193699
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.6707436153727
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.05546418800003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70905529709232
EState_VSA2,5.563451491696996
EState_VSA3,11.126902983393991
EState_VSA4,12.13273413692322
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.19561322876258
VSA_EState9,25.38772010457075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,257.14599999999996
MaxEStateIndex,12.39853774292086
MinEStateIndex,-4.355461378064643
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8421052631578947
FpDensityMorgan2,1.263157894736842
FpDensityMorgan3,1.631578947368421
MaxPartialCharge,0.4159102197908106
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39853774292086
MinAbsEStateIndex,0.13487192407827386
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.4159102197908106
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.05546418800026
MZ,0.8095238095238096
Mi,1.1403359178453758
Mm,0.7915934488623522
Mp,0.6983776090675793
Mv,0.7074102599517315
SZ,22.66666666666667
Si,31.929405699670525
Sm,22.16461656814586
Sp,19.55457305389222
Sv,19.80748727864848
nB,0
nC,14
nF,3
nH,9
nI,0
nN,0
nO,2
nP,0
nS,0
nX,3
ABC,14.69518130514858
AMW,9.501980863857153
IC0,1.6435270140593634
IC1,2.753434386188785
IC2,3.3693312611115176
IC3,4.226474118254375
IC4,4.637537511266051
IC5,4.637537511266051
MID,37.80129307993245
Mpe,1.0408963585434174
Mse,1.0545208615128498
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,63.839300000000016
SdO,10.678756173880632
SdS,0
Spe,29.14509803921569
SsF,37.19561322876258
SsI,0
Sse,29.526584122359793
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9895417410490763
BIC0,0.3179015195773343
BIC1,0.5325869109166241
BIC2,0.6517176284320444
BIC3,0.8175116886754195
BIC4,0.8970222024443807
BIC5,0.8970222024443807
CIC0,3.1638279079982405
CIC1,2.053920535868819
CIC2,1.4380236609460861
CIC3,0.5808808038032289
CIC4,0.16981741079155288
CIC5,0.16981741079155288
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.25
GGI4,0.6444444444444446
GGI5,0.7291666666666667
GGI6,0.4865306122448979
GGI7,0.25
GGI8,0.13580246913580243
GGI9,0.13812500000000003
JGI1,0.275
JGI2,0.1072796934865901
JGI3,0.04464285714285714
JGI4,0.0292929292929293
JGI5,0.04861111111111111
JGI6,0.03742543171114599
JGI7,0.016666666666666666
JGI8,0.011316872427983533
JGI9,0.023020833333333338
MIC0,17.446197882052523
MIC1,29.28228950306229
MIC2,36.67982686775924
MIC3,41.280828809638145
MIC4,42.48110928122248
MIC5,42.48110928122248
MPC2,29
MPC3,34
MPC4,38
MPC5,46
MPC6,52
MPC7,58
MPC8,44
MPC9,44
Mare,1.0585714285714283
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
