DLiP-ID,C002HG
DLiP-Mol-ID,31210
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14O3/c1-19-15-9-5-13(6-10-15)16(18)11-4-12-2-7-14(17)8-3-12/h2-11,17H,1H3/b11-4+"
Standard Inchi Key(RDKit),WSEGRADBFAKNHQ-NYYWCZLTSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)/C=C/c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),254.285
MW Monoisotopic(RDKit),254.094294308
MolLogP(RDKit),3.2969
XLogP(SDF),
XLogP(CDK),3.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.672315670436276
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,24151.940496388674
qed,0.6723156704362758
Chi0,13.664925939000156
Chi1,9.185871848001627
TPSA,46.53
Chi0n,10.537212868323945
Chi0v,10.537212868323945
Chi1n,5.843521391292502
Chi1v,5.843521391292502
Chi2n,4.0176178667472175
Chi2v,4.0176178667472175
Chi3n,2.694782606037777
Chi3v,2.694782606037777
Chi4n,1.6088555093507253
Chi4v,1.6088555093507253
MolMR,74.46530000000003
MolWt,254.28500000000003
fr_SH,0
Kappa1,12.895316540915097
Kappa2,5.866492014493478
Kappa3,3.453094875540908
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,580.3960401172849
MolLogP,3.2969000000000017
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0895925895541927
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.32796383270986
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,48.03767400930054
PEOE_VSA8,5.563451491696996
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,254.094294308
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.99956988248318
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,61.71675419580429
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,11.907554957168053
MinEStateIndex,-0.07339994331065736
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.1853547373280069
MinPartialCharge,-0.507966250779788
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.907554957168053
MinAbsEStateIndex,0.07339994331065736
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966250779788
MinAbsPartialCharge,0.1853547373280069
NumRadicalElectrons,0
