DLiP-ID,C001QO
DLiP-Mol-ID,32779
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13F3N2S/c16-15(17,18)12-7-4-8-13(9-12)20-14(21)19-10-11-5-2-1-3-6-11/h1-9H,10H2,(H2,19,20,21)"
Standard Inchi Key(RDKit),XQFCQFPQTMQVIC-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)c1cccc(NC(S)=NCc2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),310.344
MW Monoisotopic(RDKit),310.075154076
MolLogP(RDKit),4.6033
XLogP(SDF),
XLogP(CDK),4.187
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),24.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.483037897351776
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,47829.69312350882
qed,0.48303789735177644
Chi0,15.29468245099708
Chi1,9.948508308423069
TPSA,24.39
Chi0n,10.93157981392078
Chi0v,11.826007004920696
Chi1n,6.165992269192788
Chi1v,6.613205864692746
Chi2n,4.328996785346515
Chi2v,4.7526035830964934
Chi3n,2.700262290656493
Chi3v,2.953487045768792
Chi4n,1.6914965013147132
Chi4v,1.8913066243069485
MolMR,81.63370000000002
MolWt,310.344
fr_SH,1
Kappa1,15.43905230688864
Kappa2,6.668992695117263
Kappa3,4.8228535088333455
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,624.3158983919741
MolLogP,4.603300000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.039591196181613
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,12.72105492335605
SMR_VSA6,5.316788604006331
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.68018121039944
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,12.628789148012991
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.762552697081826
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.10820789760957
RingCount,2
SMR_VSA10,23.483827192274603
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.075154076
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.167651769578048
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,5.167651769578048
EState_VSA3,12.232142680596137
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,22.93798248465499
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
