DLiP-ID,T001H7
AATSC4v,-1.5919801799308155
AATSC5Z,-0.8086248624862487
AATSC5c,0.003589480108898877
AATSC5d,0.06160616061606163
AATSC5i,0.15320981268041872
AATSC5m,-3.7818207898838776
AATSC5p,0.015185334061835415
AATSC5s,-0.3512489644026133
AATSC5v,-0.7597368354608173
AATSC6Z,1.757460317460318
AATSC6c,-0.005995859317937731
AATSC6d,-0.03571428571428572
AATSC6i,-0.09218014261622097
AATSC6m,8.346230305149911
AATSC6p,0.012248166536070233
AATSC6s,0.0932867920830884
AATSC6v,7.830544266246979
AATSC7Z,-0.29148148148148173
AATSC7c,0.007073373978665147
AATSC7d,-0.04629629629629632
AATSC7i,0.13867847921574045
AATSC7m,-1.549446476728393
AATSC7p,-0.020244244801642157
AATSC7s,0.2991460905349794
AATSC7v,-5.356273302599419
AATSC8Z,-0.20444444444444443
AATSC8c,0.0008129815043875859
AATSC8d,-0.01851851851851852
AATSC8i,0.11795753925884125
AATSC8m,-0.9471280625308646
AATSC8p,0.0032600753606559837
AATSC8s,-0.25556069958847744
AATSC8v,0.10582611076520365
ATS0are,287.9846999999999
ATS1are,304.91600000000005
ATS2are,495.80490000000003
ATS3are,669.5799999999997
ATS4are,720.9980000000002
ATS5are,636.4970000000001
ATS6are,502.79900000000004
ATS7are,462.5508000000001
ATS8are,450.9800000000001
ATSC0dv,181.20000000000002
ATSC0pe,6.157879999999996
ATSC0se,4.257183111111111
ATSC1dv,32.50222222222221
ATSC1pe,-0.8426280000000023
ATSC1se,-0.5964227160493822
ATSC2dv,-8.013333333333332
ATSC2pe,1.3881479999999984
ATSC2se,1.0924149629629625
ATSC3dv,-77.23111111111109
ATSC3pe,-2.304527999999999
ATSC3se,-1.4564273086419748
ATSC4dv,-54.120000000000005
ATSC4pe,-1.7765679999999993
ATSC4se,-1.482758222222222
ATSC5dv,-6.137777777777785
ATSC5pe,-0.9536039999999991
ATSC5se,-0.08164716049382678
ATSC6dv,61.16000000000001
ATSC6pe,1.283244
ATSC6se,0.20807259259259214
ATSC7dv,-0.7866666666666606
ATSC7pe,1.2606119999999996
ATSC7se,1.1115186666666665
ATSC8dv,-32.786666666666655
ATSC8pe,-0.34236799999999973
ATSC8se,-0.24047155555555552
AXp-0dv,0.5380550474291471
AXp-1dv,0.2912350797132871
AXp-2dv,0.16017097180208778
AXp-3dv,0.08797650995920785
AXp-4dv,0.048626041363940706
AXp-5dv,0.025867549212254804
AXp-6dv,0.013996597969180909
AXp-7dv,0.007330450951957137
BertzCT,861.5879966632374
ECIndex,635
ETA_eta,19.44133222243459
GATS1dv,0.5683152505753605
GATS1pe,0.835842371283071
GATS1se,0.86143086648041
GATS2dv,0.8763513895964228
GATS2pe,0.606014424211596
GATS2se,0.6095424552871949
GATS3dv,1.0859070371974995
GATS3pe,1.0188252675137803
GATS3se,1.0118870210692625
GATS4dv,1.1134695571781663
GATS4pe,1.0817062193509936
GATS4se,1.090318524172229
GATS5dv,1.0602583437151663
GATS5pe,1.179398117405328
GATS5se,1.1449063646998827
GATS6dv,0.793519394512772
GATS6pe,0.6978677262768543
GATS6se,0.7402740516965133
GATS7dv,0.9831064508216825
GATS7pe,0.8851260498743074
GATS7se,0.8770397942844206
GATS8dv,1.1382450331125828
GATS8pe,1.0603301966116767
GATS8se,1.0725476063358323
LogEE_A,4.178746036415047
LogEE_D,151.65262656699767
MATS1dv,0.17173923253957063
MATS1pe,-0.13101448702503213
MATS1se,-0.13413635521439604
MATS2dv,-0.025513669553404648
MATS2pe,0.13005362484891148
MATS2se,0.14804141265723264
MATS3dv,-0.17925151121289012
MATS3pe,-0.15739085832974806
MATS3se,-0.1438782739322242
MATS4dv,-0.11487519103413145
MATS4pe,-0.11096276390825816
MATS4se,-0.1339598530406599
MATS5dv,-0.015091906541647559
MATS5pe,-0.06899664646062129
MATS5se,-0.008544957262897699
MATS6dv,0.1808183538315989
MATS6pe,0.11163779463989933
MATS6se,0.026183384037800392
MATS7dv,-0.002713392200147146
MATS7pe,0.127947036967268
MATS7se,0.16318282501251216
MATS8dv,-0.11308866813833697
MATS8pe,-0.03474897204882199
MATS8se,-0.03530379556142601
MAXaaCH,1.810696386579323
MAXaasC,0.881692231529894
MAXdssC,-0.0531846994585643
MAXsNH2,5.403748912304437
MAXssNH,2.816893345301083
MDEC-22,10.284401462536582
MDEC-23,23.666128176099683
MDEC-33,7.9442371392216895
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.5129927840030091
MDEO-12,0.5363421210579407
MINaaCH,1.6076143835888606
MINaasC,0.4515966871265398
MINdssC,-0.8467452333320835
MINsNH2,5.403748912304437
MINssNH,2.816893345301083
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,503.7560423219003
SpAbs_A,32.73515499126467
SpAbs_D,303.30525313399534
SpMAD_A,1.259044422740949
SpMAD_D,11.665586658999821
SpMax_A,2.393935181657693
SpMax_D,151.65262656699767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.5
TpiPC10,8.206634772630151
VAdjMat,5.807354922057604
VE1_DzZ,5.008363283838685
VE1_Dzi,5.006799716185757
VE1_Dzm,5.008370687367573
VE1_Dzp,5.009718981268436
VE1_Dzv,5.013068129710242
VE2_DzZ,0.19262935707071865
VE2_Dzi,0.19256921985329833
VE2_Dzm,0.19262964182182973
VE2_Dzp,0.19268149927955522
VE2_Dzv,0.19281031268116317
VE3_DzZ,2.566620616896897
VE3_Dzi,2.56630837681341
VE3_Dzm,2.5666220951290053
VE3_Dzp,2.5668912669878328
VE3_Dzv,2.567559573822923
VR1_DzZ,153.8411654861989
VR1_Dzi,154.05938767450272
VR1_Dzm,153.84107571322332
VR1_Dzp,154.37088685254335
VR1_Dzv,153.79923366991878
VR2_DzZ,5.916967903315342
VR2_Dzi,5.92536106440395
VR2_Dzm,5.916964450508589
VR2_Dzp,5.937341802020898
VR2_Dzv,5.915355141150722
VR3_DzZ,5.991432122242594
VR3_Dzi,5.992849607353307
VR3_Dzm,5.991431538699162
VR3_Dzp,5.994869508184559
VR3_Dzv,5.991159519446247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08129682154345166
Xch-7dv,0.12149120554369101
Xpc-4dv,1.343785735159651
Xpc-5dv,1.654919005301649
Xpc-6dv,1.9306070782234372
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.399659999999998
AATS1are,6.487574468085108
AATS2are,6.356473076923077
AATS3are,6.2577570093457915
AATS4are,6.162376068376069
AATS5are,6.301950495049506
AATS6are,5.9857023809523815
AATS7are,6.424316666666668
AATS8are,6.263611111111112
AATSC0dv,4.026666666666667
AATSC0pe,0.1368417777777777
AATSC0se,0.09460406913580247
AATSC1dv,0.6915366430260045
AATSC1pe,-0.017928255319148986
AATSC1se,-0.012689845022327282
AATSC2dv,-0.10273504273504272
AATSC2pe,0.01779676923076921
AATSC2se,0.014005320037986699
AATSC3dv,-0.721786085150571
AATSC3pe,-0.021537644859813077
AATSC3se,-0.013611470174224063
AATSC4dv,-0.46256410256410263
AATSC4pe,-0.015184341880341875
AATSC4se,-0.01267314719848053
AATSC5dv,-0.060770077007700846
AATSC5pe,-0.00944162376237623
AATSC5se,-0.0008083877276616513
AATSC6dv,0.7280952380952382
AATSC6pe,0.015276714285714286
AATSC6se,0.002477054673721335
AATSC7dv,-0.010925925925925842
AATSC7pe,0.017508499999999996
AATSC7se,0.015437759259259257
AATSC8dv,-0.4553703703703702
AATSC8pe,-0.0047551111111111075
AATSC8se,-0.0033398827160493823
AETA_eta,0.747743547016715
ATSC0are,6.684697777777777
ATSC1are,-0.9850776790123452
ATSC2are,1.6543127407407403
ATSC3are,-2.4452858271604945
ATSC4are,-2.1262719999999997
ATSC5are,-0.7785305679012335
ATSC6are,1.0010663703703695
ATSC7are,1.6248324444444444
ATSC8are,-0.3451142222222221
BCUTZ-1h,8.029233019971596
BCUTZ-1l,5.688457970085963
BCUTc-1h,0.42924889446274334
BCUTc-1l,-0.524400638447047
BCUTd-1h,3.181791054419628
BCUTd-1l,0.9714970712767893
BCUTi-1h,14.552258265287895
BCUTi-1l,10.949549183092797
BCUTm-1h,16.01473369929194
BCUTm-1l,11.700157973468608
BCUTp-1h,1.996156489278265
BCUTp-1l,0.7415154015644925
BCUTs-1h,7.009375017291477
BCUTs-1l,1.2195863656534767
BCUTv-1h,20.901442720811122
BCUTv-1l,14.700622356437183
BalabanJ,1.4399563140591245
Diameter,15
ETA_beta,33.25
GATS1are,0.8596909926413351
GATS2are,0.5974356741083001
GATS3are,1.0163558625322775
GATS4are,1.0876799830775643
GATS5are,1.1691448825107393
GATS6are,0.7076410667946758
GATS7are,0.8727033782629247
GATS8are,1.0601954413961703
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,251.87802116095017
MATS1are,-0.1410923143063882
MATS2are,0.1427755192993146
MATS3are,-0.1538425924266057
MATS4are,-0.12233865318422621
MATS5are,-0.05189016265755721
MATS6are,0.08022584915332324
MATS7are,0.15191715639766315
MATS8are,-0.0322671863499854
MAXssCH2,0.5958852816455629
MAXsssCH,-0.07863268143141067
MINssCH2,0.054091469326616126
MINsssCH,-0.07863268143141067
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,12.841643245852019
SMR_VSA6,11.923670568519249
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,243.28228548978007
SpAD_Dzi,240.32729996698436
SpAD_Dzm,243.31911190769796
SpAD_Dzp,303.3715667910237
SpAD_Dzv,281.56423778931685
SpAbs_Dt,503.7560423219004
SpDiam_A,4.787870363315385
SpDiam_D,231.81721962737817
SpMAD_Dt,19.375232396996164
SpMax_Dt,251.87802116095017
SsssssAs,0
VE1_Dzpe,5.008009508870021
VE1_Dzse,5.008413167018936
VE2_Dzpe,0.19261575034115466
VE2_Dzse,0.19263127565457444
VE3_Dzpe,2.566549977559458
VE3_Dzse,2.566630576823725
VMcGowan,260.7100000000001
VR1_Dzpe,153.8682829083994
VR1_Dzse,153.8375691886008
VR2_Dzpe,5.918010881092285
VR2_Dzse,5.916829584176954
VR3_Dzpe,5.991608375668755
VR3_Dzse,5.991408745276994
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14854883950617281
AATSC1are,-0.020959099553454152
AATSC2are,0.021209137701804364
AATSC3are,-0.022853138571593407
AATSC4are,-0.018173264957264956
AATSC5are,-0.007708223444566668
AATSC6are,0.011917456790123446
AATSC7are,0.022567117283950618
AATSC8are,-0.0047932530864197515
AETA_beta,1.2788461538461537
BCUTdv-1h,6.023411350096135
BCUTdv-1l,1.968572268786779
BCUTpe-1h,3.501304139652151
BCUTpe-1l,2.237101533848682
BCUTse-1h,3.714215130155414
BCUTse-1l,2.4329640020319023
ETA_alpha,12.033333333333335
ETA_dBeta,0.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,26.105973212890603
ETA_eta_L,5.639553877247524
ETA_eta_R,45.54730543532519
ETA_psi_1,0.5356083086053416
LabuteASA,149.843188034484
LogEE_DzZ,121.69608779983508
LogEE_Dzi,120.21627634887241
LogEE_Dzm,121.71434683276597
LogEE_Dzp,150.55429829706918
LogEE_Dzv,140.29097431831948
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,22.73219530423895
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,242.04263025276103
SpAD_Dzse,243.46386197256064
SpAbs_DzZ,241.96360417109872
SpAbs_Dzi,239.06426719785867
SpAbs_Dzm,242.00413081369055
SpAbs_Dzp,306.9923191060403
SpAbs_Dzv,283.13590043360136
SpDiam_Dt,354.0864139302596
SpMAD_DzZ,9.357010980376156
SpMAD_Dzi,9.24335769103786
SpMAD_Dzm,9.358427381065306
SpMAD_Dzp,11.668137184270144
SpMAD_Dzv,10.829393761127571
SpMax_DzZ,121.69608779983508
SpMax_Dzi,120.21627634887241
SpMax_Dzm,121.71434683276597
SpMax_Dzp,150.55429829706918
SpMax_Dzv,140.29097431831948
VE1_Dzare,5.007504878527369
VE2_Dzare,0.1925963414818219
VE3_Dzare,2.5664492078289056
VR1_Dzare,153.8938045352583
VR2_Dzare,5.9189924821253195
VR3_Dzare,5.991774228630888
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,0.028846153846153848
AETA_eta_B,0.019057291115506095
AETA_eta_F,1.0040758928034847
AETA_eta_L,0.216905918355674
AETA_eta_R,1.7518194398201996
BCUTare-1h,3.5552577685610998
BCUTare-1l,2.1874201602748924
ETA_beta_s,16.25
ETA_dPsi_A,0.17839169139465838
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.779170116122414
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,121.07971652455394
LogEE_Dzse,121.78634514705772
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.42551416241425
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,27.90571328208882
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.04312008726674
SpAbs_Dzpe,240.6409966965987
SpAbs_Dzse,242.1579221139034
SpDiam_DzZ,186.54847474284543
SpDiam_Dzi,183.38911009327498
SpDiam_Dzm,186.57487081599936
SpDiam_Dzp,230.97832314331748
SpDiam_Dzv,216.0401293496588
SpMAD_Dzpe,9.309331932798502
SpMAD_Dzse,9.363994691252332
SpMax_Dzpe,121.07971652455394
SpMax_Dzse,121.78634514705772
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.2607373121585544
AETA_eta_RL,0.47764323051422836
DetourIndex,3210
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,29.841992845516483
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.149584487534626
ETA_shape_x,0.0
ETA_shape_y,0.373961218836565
GhoseFilter,True
LogEE_Dzare,120.08693928979439
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,238.4740181794026
SpDiam_Dzpe,185.5352350045
SpDiam_Dzse,186.69516625181848
SpMAD_Dzare,9.232427695664105
SpMax_Dzare,120.08693928979439
TopoPSA(NO),125.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-3.6664810143096576
SpDiam_Dzare,184.00269866606175
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8641025641025636
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.557309941520468
ETA_epsilon_5,0.7731182795698922
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18538538538538524
ETA_dEpsilon_B,0.06861598440545802
ETA_dEpsilon_C,-0.11676940097992722
ETA_dEpsilon_D,0.09098428453267138
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,10.284401462536582,23.666128176099683,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.5363421210579407,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,52.61706699999998
BCUTDescriptor,"11.850000000000014,15.99793987332165,-0.3450042159730027,0.25936537433447104,3.950778991251045,9.711598299621853"
BPolDescriptor,24.602932999999997
TPSADescriptor,125.5
ALOGPDescriptor,"1.7790999999999986,3.165196809999995,92.01480000000002"
XLogPDescriptor,2.136
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1375562399999
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619185,8.904143419676153,7.282165768802107,5.725885417301126,4.167769012331054,3.1178540094817473,13.989431233157825,8.154582231972041,6.246667900281423,4.222872478041976,2.91756248183644,1.9659337401313635,1.1617176314420155,0.6744014875800567"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.08129682154345166,0.12149120554369103"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0521988413232424,0.0,0.3678511301977579,0.0,0.8028613253402527,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,1,2,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.700496809265275,2.0269421849717415,18.42578645788715,10.502542707604054,7.923243750283085"
FractionalPSADescriptor,0.35538559346745746
WienerNumbersDescriptor,"1898.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.925415055298891,5.483728565558139,6.873360226643111,1.3437857351596514,1.654919005301648,1.7826523883670615"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,1,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"30.177817045993226,30.3251876183846,43.511372462581654,43.31828325963663,38.65037523676919"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5528181067179823,-0.2817613079985405,0.06416897612464675,-0.010046493287546369,-0.17602249093065594"
EccentricConnectivityIndexDescriptor,635
AutocorrelationDescriptorPolarizability,"1617.5970704316626,1873.8054574799776,2558.284502850272,2532.291283302362,2092.012671075652"
