DLiP-ID,T006YN
DLiP-Mol-ID,24775
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30ClN3O4S/c22-18-5-4-17(30-18)16(12-20(27)28)24-21(29)15-2-1-11-25(13-15)19(26)6-3-14-7-9-23-10-8-14/h4-5,14-16,23H,1-3,6-13H2,(H,24,29)(H,27,28)/t15-,16-/m1/s1"
Standard Inchi Key(RDKit),WHDDGMQNGFSWHS-HZPDHXFCSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(Cl)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.008
MW Monoisotopic(RDKit),455.16455512
MolLogP(RDKit),3.0519
XLogP(SDF),
XLogP(CDK),0.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.559167564639225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6336474.303255783
qed,0.5591675646392248
Chi0,21.50986092169139
Chi1,14.41872399336994
TPSA,98.74000000000001
Chi0n,17.070310764864754
Chi0v,18.642736291810934
Chi1n,10.679684401661579
Chi1v,11.874145455598532
Chi2n,8.211869815324217
Chi2v,9.958532031827053
Chi3n,6.002729029576742
Chi3v,7.347560601604275
Chi4n,4.276280057028195
Chi4v,5.388388545741253
MolMR,116.59720000000004
MolWt,456.00800000000015
fr_SH,0
Kappa1,23.032171100938925
Kappa2,11.113371818518532
Kappa3,6.684554391857578
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,750.3648571924468
MolLogP,3.0519000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5278494754801366
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,21.34621034637015
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.7057443442208
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,63.244261109539806
PEOE_VSA8,24.387481628452463
PEOE_VSA9,22.716897513980992
RingCount,3
SMR_VSA10,40.72139051482211
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.16455512
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.96912749599634
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,55.86473938333133
SlogP_VSA6,12.13273413692322
SlogP_VSA7,4.336329015745631
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,36.185391119584196
EState_VSA4,43.64994649723048
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.553539867022834
VSA_EState9,64.97713732610706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,7.247100584647892
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.64
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,425.76800000000014
MaxEStateIndex,12.866176186945037
MinEStateIndex,-0.9831633097298342
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.033333333333333
FpDensityMorgan3,2.7
MaxPartialCharge,0.3053181654515861
MinPartialCharge,-0.48116423610283254
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.866176186945037
MinAbsEStateIndex,0.12329374384433911
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116423610283254
MinAbsPartialCharge,0.3053181654515861
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,455.16455512000084
MZ,0.6722222222222222
Mi,1.1335129170626008
Mm,0.6327505342325092
Mp,0.6652873253493016
Mv,0.608973580297171
SZ,40.33333333333333
Si,68.01077502375605
Sm,37.96503205395055
Sp,39.91723952095809
Sv,36.53841481783026
nB,0
nC,21
nF,0
nH,30
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,23.053045653115767
AMW,7.586075918666681
IC0,1.7035527414623022
IC1,3.3992083835923785
IC2,4.653235913127292
