DLiP-ID,C00142
DLiP-Mol-ID,31800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N4O2/c17-16(18)12-8-4-7-11(9-12)14-15-13-10-5-2-1-3-6-10/h1-9H,(H,13,14)"
Standard Inchi Key(RDKit),MKDXOZANWLVESV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(N=NNc2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),242.238
MW Monoisotopic(RDKit),242.08037556
MolLogP(RDKit),3.7056
XLogP(SDF),
XLogP(CDK),3.223
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.503831323194149
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,15525.150256977875
qed,0.5038313231941486
Chi0,12.794682450997078
Chi1,8.75402019542349
TPSA,79.89
Chi0n,9.354289790134235
Chi0v,9.354289790134235
Chi1n,5.2180195724889264
Chi1v,5.2180195724889264
Chi2n,3.4547906909327484
Chi2v,3.4547906909327484
Chi3n,2.1589145672380217
Chi3v,2.1589145672380217
Chi4n,1.321952652180746
Chi4v,1.321952652180746
MolMR,67.67710000000002
MolWt,242.23800000000003
fr_SH,0
Kappa1,11.717444247615811
Kappa2,5.533207216600876
Kappa3,3.11366668257313
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.2999105735727
MolLogP,3.7056000000000013
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0513439203483244
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.33750304436285
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,64.71162188492006
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,103.10824909639292
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.114250125629398
PEOE_VSA6,29.48872119257989
PEOE_VSA7,18.19910120538483
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.298083598184796
RingCount,2
SMR_VSA10,17.062158824050687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.08037556
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,4.923311048817671
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,64.93480666051734
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,5.687386274683562
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.763294441473235
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.15799999999996
MaxEStateIndex,10.566081550707723
MinEStateIndex,-0.46860685941043023
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.27115381215134526
MinPartialCharge,-0.25982283406120193
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.566081550707723
