DLiP-ID,T003VN
DLiP-Mol-ID,20893
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N2O4/c1-26-21(27-2)20-19-17(16-10-6-7-11-18(16)23-19)12-13-24(20)22(25)28-14-15-8-4-3-5-9-15/h3-11,20-21,23H,12-14H2,1-2H3"
Standard Inchi Key(RDKit),MLNZNKQFIRCUPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(OC)C1c2[nH]c3ccccc3c2CCN1C(=O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.444
MW Monoisotopic(RDKit),380.173607248
MolLogP(RDKit),4.0228
XLogP(SDF),
XLogP(CDK),3.58
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.679199713243374
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4167145.462687808
qed,0.6791997132433738
Chi0,19.50986092169139
Chi1,13.723876650462413
TPSA,63.790000000000006
Chi0n,16.052380062000942
Chi0v,16.052380062000942
Chi1n,9.350007101118692
Chi1v,9.350007101118692
Chi2n,6.8310202347266324
Chi2v,6.8310202347266324
Chi3n,5.242954038260337
Chi3v,5.242954038260337
Chi4n,3.913953014138629
Chi4v,3.913953014138629
MolMR,105.88270000000003
MolWt,380.44400000000013
fr_SH,0
Kappa1,18.529462535957144
Kappa2,8.041277590529026
Kappa3,3.3655751503901494
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,949.5849737811128
MolLogP,4.022800000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6351679060819888
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.3595711459221
SMR_VSA6,20.764351488467643
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.55501949872192
NHOHCount,1
PEOE_VSA1,19.194567382347355
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.614091674781612
