DLiP-ID,T0082C
AATSC5p,-0.03688532431800172
AATSC5s,0.06973578834826111
AATSC5v,-2.1956575469489636
AATSC6Z,0.024166666666666694
AATSC6c,0.0029161803314586496
AATSC6d,-0.04548611111111111
AATSC6i,-0.2524224802811258
AATSC6m,-0.10734535138888787
AATSC6p,-0.03962230815684271
AATSC6s,-0.04627429126657516
AATSC6v,-5.516019418476161
AATSC7Z,-0.6234770114942534
AATSC7c,-0.0029216019907906524
AATSC7d,-0.030352011494252873
AATSC7i,-0.2385250267510478
AATSC7m,-2.81693161566092
AATSC7p,-0.027319823626503672
AATSC7s,-0.25621538124970417
AATSC7v,-2.543766217082435
AATSC8Z,-0.8579347826086962
AATSC8c,0.005428961586955259
AATSC8d,-0.027853260869565216
AATSC8i,-0.03968993972145946
AATSC8m,-3.852093749094206
AATSC8p,-0.02878957421761965
AATSC8s,-0.0928997311186656
AATSC8v,-3.779874074791296
ATS0are,253.25830000000002
ATS1are,263.78700000000003
ATS2are,415.09900000000005
ATS3are,532.3619
ATS4are,517.7246000000001
ATS5are,517.3789999999999
ATS6are,561.4800000000001
ATS7are,534.5707999999998
ATS8are,425.29189999999994
ATSC0dv,153.76666666666668
ATSC0pe,5.100789999999998
ATSC0se,3.4542239749999992
ATSC1dv,17.172500000000007
ATSC1pe,-0.6740547500000004
ATSC1se,-0.48456614937499987
ATSC2dv,-22.52055555555555
ATSC2pe,0.9222065
ATSC2se,0.8760715162499999
ATSC3dv,-56.926111111111126
ATSC3pe,-1.5990134999999985
ATSC3se,-0.9331426712499993
ATSC4dv,-30.62638888888889
ATSC4pe,-0.7671337499999996
ATSC4se,-0.23923184687500004
ATSC5dv,29.49027777777778
ATSC5pe,0.13187124999999922
ATSC5se,-0.31812347187499995
ATSC6dv,-4.0083333333333275
ATSC6pe,0.3036575000000001
ATSC6se,0.19396148124999976
ATSC7dv,-12.792500000000004
ATSC7pe,-1.2581532500000003
ATSC7se,-1.0643415456249998
ATSC8dv,6.613611111111114
ATSC8pe,0.47216725000000026
ATSC8se,0.23402411812499999
AXp-0dv,0.570581952069069
AXp-1dv,0.3268914467584086
AXp-2dv,0.19506415913100356
AXp-3dv,0.11797763116211946
AXp-4dv,0.07018059111551918
AXp-5dv,0.0398660846292584
AXp-6dv,0.025179964868227527
AXp-7dv,0.014624288266336475
BertzCT,679.2804950199517
ECIndex,440
ETA_eta,16.717913750005508
GATS1dv,0.6388890357579057
GATS1pe,0.8229105496283957
GATS1se,0.8384340650002258
GATS2dv,0.9323289255003974
GATS2pe,0.5939917684765051
GATS2se,0.5380510512231885
GATS3dv,1.1211868380058378
GATS3pe,1.0428661597654025
GATS3se,1.034911060982144
GATS4dv,1.0269570650718556
GATS4pe,0.9013181695153795
GATS4se,0.851603674429295
GATS5dv,0.8225602835975058
GATS5pe,0.7693638690108326
GATS5se,0.8168541633997887
GATS6dv,0.9703735819062071
GATS6pe,0.9569024275324671
GATS6se,0.982661443274438
GATS7dv,1.049993646142461
GATS7pe,1.14940782330472
GATS7se,1.173105144055722
GATS8dv,0.9885892735401213
GATS8pe,1.0011884774540891
GATS8se,1.0039856630391453
LogEE_A,4.0301901213658144
LogEE_D,115.19433181962239
MATS1dv,0.1089550739426753
MATS1pe,-0.1289240275023875
MATS1se,-0.13686068599673767
MATS2dv,-0.08876320105455156
MATS2pe,0.10957381705638353
MATS2se,0.15371106156800649
MATS3dv,-0.17219116181603392
MATS3pe,-0.14580627889058856
MATS3se,-0.1256490170394996
MATS4dv,-0.09372914567951611
MATS4pe,-0.0707741580514114
MATS4se,-0.032591891394957634
MATS5dv,0.09025218585157888
MATS5pe,0.012166166186714032
MATS5se,-0.043339738337405904
MATS6dv,-0.01158561553098729
MATS6pe,0.026458428770619647
MATS6se,0.02495643114102863
MATS7dv,-0.038250222385013875
MATS7pe,-0.11340621048265394
MATS7se,-0.14166783576045183
MATS8dv,0.02493373589236888
MATS8pe,0.05366230425630863
MATS8se,0.03927543680336555
MAXaaCH,1.8690353363567649
MAXaasC,0.8564115646258506
MAXdssC,-0.2763932006712486
MAXsNH2,5.280035416986834
MAXssNH,2.6798416635172586
MDEC-22,10.670885264118132
MDEC-23,17.003479358394443
MDEC-33,4.4145969527785205
MDEN-12,0.34815531191139576
MDEN-22,0.12499999999999997
MDEO-11,0.5129927840030091
MINaaCH,1.6477846884428498
MINaasC,0.63028859074494
MINdssC,-0.8759794665111211
MINsNH2,5.280035416986834
MINssNH,2.6798416635172586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714284
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,336.7321622067494
SpAbs_A,28.865617762937354
SpAbs_D,230.38866363924484
SpMAD_A,1.255026859258146
SpMAD_D,10.0168984190976
SpMax_A,2.326180349470553
SpMax_D,115.19433181962239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.61
TpiPC10,7.75857372055863
VAdjMat,5.584962500721156
VE1_DzZ,4.6997253792775755
VE1_Dzi,4.727681133030653
VE1_Dzm,4.699688823953811
VE1_Dzp,4.675568293665835
VE1_Dzv,4.698208978736328
VE2_DzZ,0.20433588605554676
VE2_Dzi,0.20555135361002838
VE2_Dzm,0.20433429669364395
VE2_Dzp,0.2032855779854711
VE2_Dzv,0.20426995559723163
VE3_DzZ,2.38041320000308
VE3_Dzi,2.38634395851217
VE3_Dzm,2.3804054217898907
VE3_Dzp,2.3752598384303436
VE3_Dzv,2.3800904906721483
VR1_DzZ,126.57859430484785
VR1_Dzi,123.74554305458237
VR1_Dzm,126.58229153452724
VR1_Dzp,128.64003764880894
VR1_Dzv,126.44949237317836
VR2_DzZ,5.503417143689037
VR2_Dzi,5.380241002373147
VR2_Dzm,5.503577892805533
VR2_Dzp,5.593045115165606
VR2_Dzv,5.497804016225146
VR3_DzZ,5.673772537029005
VR3_Dzi,5.651136508014775
VR3_Dzm,5.673801745567025
VR3_Dzp,5.689927221033697
VR3_Dzv,5.672752081596032
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4073853972765955
Xpc-5dv,1.9667098131348209
Xpc-6dv,2.408042704216717
Zagreb1,110.0
Zagreb2,122.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.331457500000001
AATS1are,6.433829268292683
AATS2are,6.289378787878789
AATS3are,6.190254651162791
AATS4are,6.090877647058825
AATS5are,6.086811764705881
AATS6are,6.238666666666668
AATS7are,6.144491954022987
AATS8are,6.16365072463768
AATSC0dv,3.844166666666667
AATSC0pe,0.12751974999999996
AATSC0se,0.08635559937499998
AATSC1dv,0.4188414634146343
AATSC1pe,-0.01644035975609757
AATSC1se,-0.011818686570121948
AATSC2dv,-0.34122053872053865
AATSC2pe,0.013972825757575759
AATSC2se,0.013273810852272725
AATSC3dv,-0.6619315245478038
AATSC3pe,-0.018593180232558123
AATSC3se,-0.010850496177325574
AATSC4dv,-0.3603104575163399
AATSC4pe,-0.009025102941176467
AATSC4se,-0.002814492316176471
AATSC5dv,0.3469444444444445
AATSC5pe,0.001551426470588226
AATSC5se,-0.0037426290808823524
AATSC6dv,-0.04453703703703697
AATSC6pe,0.003373972222222223
AATSC6se,0.002155127569444442
AATSC7dv,-0.14704022988505752
AATSC7pe,-0.014461531609195406
AATSC7se,-0.012233810869252872
AATSC8dv,0.0958494363929147
AATSC8pe,0.006843003623188409
AATSC8se,0.003391653885869565
AETA_eta,0.7268658152176307
ATSC0are,5.503237499999997
ATSC1are,-0.7702359374999992
ATSC2are,1.188765625
ATSC3are,-1.3940906249999987
ATSC4are,-1.1455546874999998
ATSC5are,0.07675781249999959
ATSC6are,0.26065312499999954
ATSC7are,-1.5277265624999998
ATSC8are,0.6458203124999995
BCUTZ-1h,16.00200372757857
BCUTZ-1l,5.699513308510007
BCUTc-1h,0.4308098594658119
BCUTc-1l,-0.3765020940016098
BCUTd-1h,3.132293038796015
BCUTd-1l,0.972698829249625
BCUTi-1h,14.548188526729914
BCUTi-1l,10.337556025104936
BCUTm-1h,32.06099897454128
BCUTm-1l,11.71118605228443
BCUTp-1h,2.9165190784287307
BCUTp-1l,0.7415361126050338
BCUTs-1h,7.0093727220376385
BCUTs-1l,0.623816097936345
BCUTv-1h,24.434237976217513
BCUTv-1l,14.700682571882492
BalabanJ,1.8650660916651889
Diameter,12
ETA_beta,30.0
GATS1are,0.8437020359246405
GATS2are,0.5725171278311587
GATS3are,1.015521254745555
GATS4are,0.9178200585938517
GATS5are,0.7629831798207551
GATS6are,0.9667373069034365
GATS7are,1.162098705064754
GATS8are,0.9853286953519553
HybRatio,0.1875
Lipinski,True
LogEE_Dt,168.36608110337474
MATS1are,-0.13654684085903085
MATS2are,0.13091639514949435
MATS3are,-0.117824143367617
MATS4are,-0.09795771285966297
MATS5are,0.006563649766053454
MATS6are,0.021050487705343117
MATS7are,-0.12763450918507144
MATS8are,0.06803060688486035
MAXssCH2,-0.01810838687326788
MAXsssCH,-0.2623518466028394
MINssCH2,-0.08859676590511723
MINsssCH,-0.2623518466028394
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,161.8356370864803
SpAD_Dzi,190.2580352821787
SpAD_Dzm,161.8437135517732
SpAD_Dzp,211.12214973758003
SpAD_Dzv,207.8320178481747
SpAbs_Dt,336.7321622067493
SpDiam_A,4.652360698941105
SpDiam_D,167.85202267270557
SpMAD_Dt,14.6405287915978
SpMax_Dt,168.36608110337474
SsssssAs,0
VE1_Dzpe,4.723471288066913
VE1_Dzse,4.720821021729788
VE2_Dzpe,0.2053683168724745
VE2_Dzse,0.20525308790129512
VE3_Dzpe,2.385453094614395
VE3_Dzse,2.384891852687576
VMcGowan,244.07999999999976
VR1_Dzpe,124.09888437066074
VR1_Dzse,124.35998655212556
VR2_Dzpe,5.395603668289597
VR2_Dzse,5.406955937048937
VR3_Dzpe,5.653987825344264
VR3_Dzse,5.656089599988996
mZagreb1,7.916666666666666
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13758093749999994
AATSC1are,-0.01878624237804876
AATSC2are,0.01801160037878788
AATSC3are,-0.016210356104651148
AATSC4are,-0.013477113970588232
AATSC5are,0.0009030330882352893
AATSC6are,0.0028961458333333283
AATSC7are,-0.01756007543103448
AATSC8are,0.009359714673913036
AETA_beta,1.3043478260869565
BCUTdv-1h,6.02320446489666
BCUTdv-1l,0.6593759289704115
BCUTpe-1h,3.5011461439959795
BCUTpe-1l,2.242471877133478
BCUTse-1h,3.714060188123341
BCUTse-1l,2.440906221623183
ETA_alpha,11.033333333333333
ETA_dBeta,2.0
ETA_eta_B,0.33449486425411834
ETA_eta_F,21.831640940673722
ETA_eta_L,5.01659447878063
ETA_eta_R,38.54955469067923
ETA_psi_1,0.5553691275167786
LabuteASA,137.6629967367601
LogEE_DzZ,80.89176262735832
LogEE_Dzi,95.17380150620347
LogEE_Dzm,80.89500659972674
LogEE_Dzp,104.89884989784562
LogEE_Dzv,103.65548130099174
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,187.96139414015198
SpAD_Dzse,186.3241597782622
SpAbs_DzZ,160.39773066319617
SpAbs_Dzi,189.3425237362646
SpAbs_Dzm,160.40803046450523
SpAbs_Dzp,214.17499011221972
SpAbs_Dzv,209.30834104571647
SpDiam_Dt,240.68142512678097
SpMAD_DzZ,7.0363320472382735
SpMAD_Dzi,8.272088490529509
SpMAD_Dzm,7.036683197903182
SpMAD_Dzp,9.179223901633915
SpMAD_Dzv,9.036174689051075
SpMax_DzZ,80.89176262735832
SpMax_Dzi,95.17380150620347
SpMax_Dzm,80.89500659972674
SpMax_Dzp,104.89884989784562
SpMax_Dzv,103.65548130099174
VE1_Dzare,4.725612181258941
VE2_Dzare,0.20546139918517134
VE3_Dzare,2.3859062376595612
VR1_Dzare,123.8867436308295
VR2_Dzare,5.386380157862152
VR3_Dzare,5.652276913358844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797101449275362
AETA_dBeta,0.08695652173913043
AETA_eta_B,0.014543254967570363
AETA_eta_F,0.9492017800292922
AETA_eta_L,0.21811280342524478
AETA_eta_R,1.676067595246923
BCUTare-1h,3.5551017374717726
BCUTare-1l,2.1895433834437132
ETA_beta_s,14.0
ETA_dPsi_A,0.15863087248322139
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,6.063124219338348
ETA_eta_RL,11.079718698118977
LogEE_Dzpe,94.03597286700005
LogEE_Dzse,93.21588986670295
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,188.2494530169095
SpAbs_Dzpe,186.86253498531335
SpAbs_Dzse,185.24482879469144
SpDiam_DzZ,114.14368954863502
SpDiam_Dzi,141.07534073372346
SpDiam_Dzm,114.14502250616582
SpDiam_Dzp,149.62764594641524
SpDiam_Dzv,150.13856462395984
SpMAD_Dzpe,8.172234527832694
SpMAD_Dzse,8.101050425141835
SpMax_Dzpe,94.03597286700005
SpMax_Dzse,93.21588986670295
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.022021515837135578
AETA_eta_FL,0.26361409649297163
AETA_eta_RL,0.48172689991821643
DetourIndex,1878
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
ETA_beta_ns,16.0
ETA_shape_p,0.1268882175226586
ETA_shape_x,0.0
ETA_shape_y,0.2719033232628399
GhoseFilter,True
LogEE_Dzare,94.18514198456508
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,187.0571853347153
SpDiam_Dzpe,138.47322611027803
SpDiam_Dzse,136.66555805787516
SpMAD_Dzare,8.184758826822152
SpMax_Dzare,94.18514198456508
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.584391770597115
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463774
FilterItLogS,-3.2876751813585643
SpDiam_Dzare,139.1249223465879
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6241666666666669
ETA_epsilon_2,0.8637681159420288
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5593333333333337
ETA_epsilon_5,0.7802469135802469
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.18685323383084557
ETA_dEpsilon_B,0.06483333333333319
ETA_dEpsilon_C,-0.12201990049751238
ETA_dEpsilon_D,0.08352120236178195
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,0.0,0.0,0.0,10.670885264118132,17.003479358394443,0.0,4.4145969527785205,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.34815531191139576,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,48.101480999999985
BCUTDescriptor,"11.850000000000007,31.972072157871537,-0.3316743390292264,0.2603996304230977,4.382114528851516,12.494405316000028"
BPolDescriptor,24.100518999999995
TPSADescriptor,130.61
ALOGPDescriptor,"1.0549000000000006,1.1128140100000012,87.3661"
XLogPDescriptor,0.5169999999999997
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,331.09906254000003
ChiPathDescriptor,"16.656489770562878,11.07971869811898,9.671200116778731,7.050770518873782,5.68651053882438,4.518426852213465,2.879106921180736,1.9630582702583879,13.123384897588588,7.845394722201805,6.046988933061109,4.2471947218363,3.1581266001983628,2.1527685699799513,1.3093581731478323,0.7897115663821697"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.01104558575109,2.000480242858743,18.864903326136982,7.283598211160162,8.434271201653827"
FractionalPSADescriptor,0.3944740857857942
WienerNumbersDescriptor,"1278.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3506805879592623,3.6068878104490074,4.8008787091590035,1.4073853972765955,1.9667098131348209,2.2418278588922402"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.790123456790123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1175.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"32.531101048902286,29.166756006405887,41.00043898129984,40.92337158522747,44.506193562526356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5067076405246814,-0.21855423010019426,-0.044393040690174565,-0.03331556680632243,0.10626553855838984"
EccentricConnectivityIndexDescriptor,440
AutocorrelationDescriptorPolarizability,"1606.0947555757791,1826.6731080688787,2369.120791755698,2372.139844241614,2216.5133105353116"
