DLiP-ID,C000YS
SlogP_VSA5,0.0
SlogP_VSA6,59.07002313198691
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,15.847492065199539
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,26.56352110596201
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8501959981523475
VSA_EState9,35.19877154719912
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,280.05999999999995
MaxEStateIndex,11.691026077097506
MinEStateIndex,-0.2610185185185183
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.3232134198061447
MinPartialCharge,-0.3077213196679741
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.691026077097506
MinAbsEStateIndex,0.2610185185185183
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3232134198061447
MinAbsPartialCharge,0.3077213196679741
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0054750720003
MZ,0.8690476190476192
Mi,1.111575379874426
Mm,0.8657183296264138
Mp,0.7505714927288284
Mv,0.6964117283591637
SZ,24.333333333333336
Si,31.124110636483927
Sm,24.24011322953959
Sp,21.016001796407195
Sv,19.499528394056583
nB,0
nC,13
nF,0
nH,11
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,12.906261546320335
AMW,10.357338395428583
IC0,1.658802631313159
IC1,2.5552602782732605
IC2,3.1595347260784035
IC3,4.178439190827717
IC4,4.735926350629031
IC5,4.807354922057602
MID,34.262388276679104
Mpe,0.9780112044817928
Mse,1.007582457600666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.22540000000002
SdO,11.691026077097506
SdS,0
Spe,27.3843137254902
SsF,0
SsI,0
Sse,28.212308812818648
StN,0
fMF,0.5357142857142857
nBr,1
nCl,0
AMID,2.0154346045105354
BIC0,0.32085622728576996
BIC1,0.4942548059324634
BIC2,0.6111374391692244
BIC3,0.8082204654152645
BIC4,0.9160532017984393
BIC5,0.9298693734853871
CIC0,3.148552290744445
CIC1,2.252094643784343
CIC2,1.6478201959792003
CIC3,0.6289157312298865
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.7333333333333334
GGI5,0.2361111111111111
GGI6,0.28244897959183674
GGI7,0.06944444444444445
GGI8,0.05316200554295793
GGI9,0.03812499999999999
JGI1,0.16666666666666669
JGI2,0.05797101449275364
JGI3,0.04464285714285715
JGI4,0.04313725490196079
JGI5,0.014756944444444444
JGI6,0.021726844583987437
JGI7,0.005787037037037037
JGI8,0.005316200554295792
JGI9,0.007624999999999999
MIC0,26.9814940767883
MIC1,34.79201744654393
MIC2,42.049957839131494
MIC3,48.56768761603553
MIC4,49.91556324454382
MIC5,49.98756324454382
MPC2,23
MPC3,27
MPC4,32
MPC5,36
MPC6,27
MPC7,27
MPC8,27
MPC9,24
Mare,0.9868571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22383699537376667
RPCG,0.23510597456149154
SIC0,0.34505516197734204
SIC1,0.531531438743778
SIC2,0.6572293448901597
SIC3,0.8691763471957874
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,27.631999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3676991213151926
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.44647367676845
TIC1,71.5472877916513
TIC2,88.46697233019529
TIC3,116.99629734317608
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,218.50350378165066
WPol,21
apol,35.096723
bpol,14.423276999999997
nRot,2
ABCGG,10.845793889817811
ATS0Z,1866.0
ATS0d,93.0
ATS0i,4429.91808329924
ATS0m,8919.619592
ATS0p,53.51214595333901
ATS0s,120.74494170096023
ATS0v,7254.0684976186185
ATS1Z,926.0
ATS1d,113.0
ATS1i,4235.9210287837
ATS1m,3693.2145969999992
ATS1p,58.73648338999998
ATS1s,97.21913580246915
ATS1v,8421.342828598921
ATS2Z,1385.0
ATS2d,161.0
ATS2i,6671.596467963802
ATS2m,5522.8518609999965
ATS2p,84.05197481999994
ATS2s,155.2098765432099
ATS2v,11531.327916009359
ATS3Z,1598.0
ATS3d,168.0
ATS3i,9176.680095160744
ATS3m,6331.927746
ATS3p,89.512561275943
ATS3s,169.59722222222226
ATS3v,11760.52299352725
ATS4Z,1295.0
ATS4d,138.0
ATS4i,8373.24367421009
ATS4m,4945.0530549999985
ATS4p,74.03583177849002
ATS4s,159.37654320987656
ATS4v,9513.74039047106
ATS5Z,1262.0
ATS5d,112.0
ATS5i,6891.4134341220915
ATS5m,5032.49523
ATS5p,56.79297754194301
ATS5s,165.45833333333337
ATS5v,8033.596109595211
ATS6Z,832.0
ATS6d,100.0
ATS6i,5776.027194010543
ATS6m,3150.2155799999996
ATS6p,53.109023108245005
ATS6s,128.1728395061728
ATS6v,7193.256282642291
ATS7Z,886.0
ATS7d,92.0
ATS7i,4876.789420036695
ATS7m,3571.9365059999996
ATS7p,55.753463911396004
ATS7s,86.59259259259257
ATS7v,7165.917170449432
ATS8Z,878.0
ATS8d,80.0
ATS8i,4791.3386563301965
ATS8m,3432.4309840000005
ATS8p,56.16079787939599
ATS8s,72.38888888888889
ATS8v,6735.6036749231
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.36762981982400295
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.691026077097506
MID_C,26.68150621907231
MID_N,4.03973695145657
MID_O,1.77269708034818
MID_X,1.768448025802046
MID_h,7.580882057606797
MINdO,11.691026077097506
MPC10,23
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.0330862217988015
MWC05,6.838405200847344
MWC06,7.664346632098617
MWC07,8.474911799159631
MWC08,9.301003406873425
MWC09,10.114113079291366
MWC10,10.940064850284704
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0931000000000015
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.83241092718792
SRW09,0.0
SRW10,9.397400683117311
SaaCH,16.762143145838582
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.348329973964895
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2610185185185183
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.50848686696901
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.802702916030886
VE1_D,4.072019326911225
VE2_A,0.22368840682534621
VE2_D,0.2395305486418368
VE3_A,1.8663403586373837
VE3_D,1.9347672765936337
VR1_A,89.21915195305655
VR1_D,78.69882573111292
VR2_A,5.248185409003327
VR2_D,4.6293426900654655
VR3_A,5.021723975595579
VR3_D,4.896256485549725
WPath,572
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.25402019542349
Xp-2d,7.1024326710221874
Xp-3d,5.4546842467522145
Xp-4d,4.348146273915359
Xp-5d,3.3419293924587357
Xp-6d,1.6106444792796768
Xp-7d,1.0498113339019313
ZMIC0,57.10117628397465
ZMIC1,50.21568433347373
ZMIC2,39.229955790112555
ZMIC3,28.03179976579642
ZMIC4,25.26744744516162
ZMIC5,25.066922093586076
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.784189633918261
piPC3,4.22683374526818
piPC4,4.7140245909001735
piPC5,5.156177599386914
piPC6,4.842709617586033
piPC7,4.974792203681026
piPC8,5.2336121648533664
piPC9,5.224569906325156
AATS0Z,66.64285714285714
AATS0d,3.3214285714285716
AATS0i,158.21136011783
AATS0m,318.5578425714285
AATS0p,1.9111480697621075
AATS0s,4.312319346462865
AATS0v,259.07387491495064
AATS1Z,31.93103448275862
AATS1d,3.896551724137931
AATS1i,146.06624237185173
AATS1m,127.3522274827586
AATS1p,2.0253959789655167
AATS1s,3.3523839931885915
AATS1v,290.39113202065244
AATS2Z,30.77777777777778
AATS2d,3.577777777777778
AATS2i,148.2576992880845
AATS2m,122.73004135555547
AATS2p,1.8678216626666653
AATS2s,3.4491083676268866
AATS2v,256.2517314668746
AATS3Z,27.551724137931036
AATS3d,2.896551724137931
AATS3i,158.21862233035765
AATS3m,109.17116803448276
AATS3p,1.5433200219990173
AATS3s,2.924090038314177
AATS3v,202.76763781943532
AATS4Z,24.903846153846153
AATS4d,2.6538461538461537
AATS4i,161.0239168117325
AATS4m,95.09717413461536
AATS4p,1.4237659957401927
AATS4s,3.064933523266857
AATS4v,182.95654597059732
AATS5Z,30.047619047619047
AATS5d,2.6666666666666665
AATS5i,164.08127224100218
AATS5m,119.82131500000001
AATS5p,1.3522137509986432
AATS5s,3.939484126984128
AATS5v,191.276097847505
AATS6Z,23.11111111111111
AATS6d,2.7777777777777777
AATS6i,160.4451998336262
AATS6m,87.50598833333332
AATS6p,1.4752506418956945
AATS6s,3.5603566529492445
AATS6v,199.8126745178414
AATS7Z,27.6875
AATS7d,2.875
AATS7i,152.39966937614673
AATS7m,111.62301581249999
AATS7p,1.7422957472311251
AATS7s,2.7060185185185177
AATS7v,223.93491157654475
AATS8Z,27.4375
AATS8d,2.5
AATS8i,149.72933301031864
AATS8m,107.26346825000002
AATS8p,1.7550249337311248
AATS8s,2.2621527777777777
AATS8v,210.48761484134687
AMID_C,1.569500365827783
AMID_N,0.23763158537979823
AMID_O,0.10427629884401059
AMID_X,0.10402635445894388
AMID_h,0.4459342386827527
ATS0dv,213.06721536351165
ATS0pe,176.8509
ATS0se,216.04676100000006
ATS1dv,216.03703703703704
ATS1pe,189.22400000000005
ATS1se,225.05873000000005
ATS2dv,275.8148148148148
ATS2pe,290.7158000000001
ATS2se,348.46016000000014
ATS3dv,245.5925925925926
ATS3pe,365.5634
ATS3se,448.354882
ATS4dv,219.8148148148148
ATS4pe,324.8765000000001
ATS4se,401.5895600000002
ATS5dv,198.5925925925926
ATS5pe,276.92779999999993
ATS5se,338.8622000000001
ATS6dv,151.03703703703704
ATS6pe,230.842
ATS6se,283.76743799999997
ATS7dv,103.55555555555554
ATS7pe,195.31300000000007
ATS7se,240.86937999999995
ATS8dv,76.55555555555554
ATS8pe,189.26000000000002
ATS8se,235.44613999999996
ATSC0Z,1104.7142857142862
ATSC0c,0.4833627123187824
ATSC0d,14.107142857142858
ATSC0i,43.239725309477215
ATSC0m,5892.221095428569
ATSC0p,9.520004334098676
ATSC0s,35.932181437389765
ATSC0v,1502.8359121205535
ATSC1Z,-6.239795918367355
ATSC1c,-0.4297635007332324
ATSC1d,1.6747448979591821
ATSC1i,0.435250449169989
ATSC1m,-28.44561640816316
ATSC1p,0.36744223854429847
ATSC1s,-3.016166851256963
ATSC1v,64.02683903428344
ATSC2Z,1.35204081632651
ATSC2c,0.3917299977434772
ATSC2d,-4.279336734693879
ATSC2i,-7.6602590844707565
ATSC2m,4.166773632653211
ATSC2p,-1.5439166554158392
ATSC2s,7.023514376172278
ATSC2v,-470.5705889150162
ATSC3Z,-16.1938775510204
ATSC3c,-0.24995349118790036
ATSC3d,-2.6147959183673475
ATSC3i,-11.016716985840343
ATSC3m,-89.21364538775504
ATSC3p,-0.8446254611633338
ATSC3s,-9.633934476568406
ATSC3v,-225.36142731493788
ATSC4Z,-221.6122448979592
ATSC4c,0.021503694662326586
ATSC4d,-2.520408163265307
ATSC4i,-17.397413250820435
ATSC4m,-1176.15242022449
ATSC4p,-2.5302472645013667
ATSC4s,7.6892173021471955
ATSC4v,-178.14495378739232
ATSC5Z,47.07142857142857
ATSC5c,0.06246199514234925
ATSC5d,2.0535714285714284
ATSC5i,-0.06834929793705885
ATSC5m,201.0397440000003
ATSC5p,-0.8973668062031972
ATSC5s,-8.751878490593766
ATSC5v,112.8830129659359
ATSC6Z,-108.06122448979588
ATSC6c,-0.026750543202377377
ATSC6d,0.005102040816326453
ATSC6i,12.028240303703269
ATSC6m,-531.4013852653062
ATSC6p,1.5195404180721264
ATSC6s,-11.886429288793702
ATSC6v,135.63261350966104
ATSC7Z,45.755102040816325
ATSC7c,-0.03407592915842792
ATSC7d,-2.479591836734694
ATSC7i,12.67014662405096
ATSC7m,248.2176760816326
ATSC7p,2.385773697808654
ATSC7s,-7.569116381120349
ATSC7v,164.05507779543518
ATSC8Z,-181.2448979591836
ATSC8c,0.021996337996357602
ATSC8d,-2.729591836734695
ATSC8i,-4.191581253487546
ATSC8m,-949.9435664897956
ATSC8p,-1.7564128501441318
ATSC8s,1.2070385767475695
ATSC8v,-317.51963738656235
AXp-0d,0.7110338629300311
AXp-1d,0.4585566775235272
AXp-2d,0.30880142047922554
AXp-3d,0.20202534247230425
AXp-4d,0.13587957105985496
AXp-5d,0.09283137201274266
AXp-6d,0.05965349923258062
AXp-7d,0.038881901255627085
GATS1Z,0.48291469162612516
GATS1c,1.9188529188211862
GATS1d,0.8909646442601483
GATS1i,1.0732537531310624
GATS1m,0.4794712247583993
GATS1p,0.6547838906876075
GATS1s,0.5898468589215813
GATS1v,0.7422074940699459
GATS2Z,0.607758955127376
GATS2c,0.5230806665932182
GATS2d,1.2759493670886073
GATS2i,1.1477928924859633
GATS2m,0.6062014524830388
GATS2p,0.8643066107156788
GATS2s,0.5126613068774589
GATS2v,1.0229150502574846
GATS3Z,0.9405458915440763
GATS3c,1.3489216424296635
GATS3d,1.105456132693147
GATS3i,1.1372752877627506
GATS3m,0.9401407505920193
GATS3p,0.9746386591339427
GATS3s,1.0695924659107408
GATS3v,1.0018363040979272
GATS4Z,1.355049289259815
GATS4c,1.374523466596579
GATS4d,1.1593962999026288
GATS4i,1.1925113368876257
GATS4m,1.3586231410419183
GATS4p,1.2183709863616137
GATS4s,0.9366560238988259
GATS4v,1.058564025670571
GATS5Z,0.9502780292253972
GATS5c,1.5920696639931782
GATS5d,0.911392405063291
GATS5i,1.0258041526259494
GATS5m,0.9524727378872736
GATS5p,1.009744531992312
GATS5s,2.373383224417079
GATS5v,0.842387033901906
GATS6Z,0.8730764257080043
GATS6c,1.2734386627916483
GATS6d,1.0632911392405062
GATS6i,0.7696948518781679
GATS6m,0.8616164075528021
GATS6p,0.7729384264432076
GATS6s,2.199511417097488
GATS6v,0.8370140239819648
GATS7Z,0.8218188283977754
GATS7c,0.622376585863411
GATS7d,1.136392405063291
GATS7i,0.6631338919435401
GATS7m,0.8204573150852086
GATS7p,0.7222297249097536
GATS7s,1.0256852099114433
GATS7v,0.8814520538983021
GATS8Z,1.6780074033363501
GATS8c,0.18430620002879963
GATS8d,0.9270569620253163
GATS8i,0.9215473875150197
GATS8m,1.6900953283253244
GATS8p,1.3857585828054255
GATS8s,0.1837027103926891
GATS8v,1.2773227907659865
MATS1Z,-0.005453564437230504
MATS1c,-0.8584527914511662
MATS1d,0.1146224356176341
MATS1i,0.009718882578090884
MATS1m,-0.004661185084356733
MATS1p,0.03726593014824695
MATS1s,-0.08104604232948269
MATS1v,0.04113490800961079
MATS2Z,0.0007615270773165391
MATS2c,0.5042654377243347
MATS2d,-0.18874824191279893
MATS2i,-0.1102315844104743
MATS2m,0.00044001389411845647
MATS2p,-0.10090953938097096
MATS2s,0.12162319536782079
MATS2v,-0.1948313020640896
MATS3Z,-0.007076702176520681
MATS3c,-0.24964110711720242
MATS3d,-0.08948057616761242
MATS3i,-0.12299835529822152
MATS3m,-0.007309409422450745
MATS3p,-0.042830886239210886
MATS3s,-0.12943452731436875
MATS3v,-0.07239324727986945
MATS4Z,-0.10801858170279219
MATS4c,0.023954914633231246
MATS4d,-0.09620253164556963
MATS4i,-0.21664887640335448
MATS4m,-0.10748287129800531
MATS4p,-0.14311346790584173
MATS4s,0.11522673025832378
MATS4v,-0.06382879535408931
MATS5Z,0.028406396827449443
MATS5c,0.08614923955374662
MATS5d,0.0970464135021097
MATS5i,-0.0010538040724953166
MATS5m,0.022746345364396382
MATS5p,-0.06284078415027718
MATS5s,-0.16237771899717113
MATS5v,0.05007555473644671
MATS6Z,-0.0760808655545497
MATS6c,-0.04304423472485766
MATS6d,0.0002812939521800238
MATS6i,0.21635886784740863
MATS6m,-0.0701453970999743
MATS6p,0.12414540247407872
MATS6s,-0.2572902670565565
MATS6v,0.07019530999953512
MATS7Z,0.03624078624078622
MATS7c,-0.061685432603167376
MATS7d,-0.15379746835443037
MATS7i,0.25639335626433074
MATS7m,0.03686054257874572
MATS7p,0.21928057092425843
MATS7s,-0.18431880750186427
MATS7v,0.09551820788502073
MATS8Z,-0.1435568343463079
MATS8c,0.03981853638333495
MATS8d,-0.1693037974683545
MATS8i,-0.08482092729663425
MATS8m,-0.1410674527002137
MATS8p,-0.16143493111357082
MATS8s,0.02939311537470758
MATS8v,-0.18487027124685537
MAXsBr,3.3676991213151926
MINsBr,3.3676991213151926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.825641449598493
SpAD_D,138.4242336310889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,103.9942579509919
TSRW10,49.00499072973311
VE1_Dt,4.057749733986938
VE2_Dt,0.23869116082276107
VE3_Dt,1.931256818308422
VR1_Dt,79.44291607219556
VR2_Dt,4.673112710129151
VR3_Dt,4.9056669779828175
Xc-3dv,0.49000650804693985
Xc-4dv,0.0
Xc-5dv,0.08183170883849715
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,10.568361725294428
Xp-1dv,5.924138523006483
Xp-2dv,4.279332726246497
Xp-3dv,2.845216126360138
Xp-4dv,1.7526278930318657
Xp-5dv,1.0906500070173077
Xp-6dv,0.4169590669000254
Xp-7dv,0.20954613361719562
Xpc-4d,1.7384535700530244
Xpc-5d,2.552095759184338
Xpc-6d,3.4743580028902192
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.527815683500254
AATS0dv,7.609543405839702
AATS0pe,6.316103571428571
AATS0se,7.715955750000002
AATS1dv,7.449553001277139
AATS1pe,6.524965517241381
AATS1se,7.760645862068968
AATS2dv,6.129218106995884
AATS2pe,6.460351111111113
AATS2se,7.743559111111114
AATS3dv,4.234355044699873
AATS3pe,6.30281724137931
AATS3se,7.730256586206896
AATS4dv,4.227207977207977
AATS4pe,6.247625000000001
AATS4se,7.722876153846157
AATS5dv,4.728395061728396
AATS5pe,6.593519047619046
AATS5se,8.068147619047622
AATS6dv,4.195473251028806
AATS6pe,6.412277777777778
AATS6se,7.882428833333332
AATS7dv,3.2361111111111107
AATS7pe,6.103531250000002
AATS7se,7.527168124999998
AATS8dv,2.3923611111111107
AATS8pe,5.914375000000001
AATS8se,7.357691874999999
AATSC0Z,39.45408163265308
AATSC0c,0.017262954011385088
AATSC0d,0.5038265306122449
AATSC0i,1.5442759039099005
AATSC0m,210.43646769387746
AATSC0p,0.34000015478923845
AATSC0s,1.2832921941924915
AATSC0v,53.67271114716262
AATSC1Z,-0.21516537649542603
AATSC1c,-0.014819431059766634
AATSC1d,0.057749824067558006
AATSC1i,0.015008636178275483
AATSC1m,-0.9808833244194194
AATSC1p,0.012670422018768912
AATSC1s,-0.1040057534916194
AATSC1v,2.2078220356649463
AATSC2Z,0.030045351473922448
AATSC2c,0.00870511106096616
AATSC2d,-0.0950963718820862
AATSC2i,-0.17022797965490571
AATSC2m,0.0925949696145158
AATSC2p,-0.034309259009240874
AATSC2s,0.15607809724827285
AATSC2v,-10.45712419811147
AATSC3Z,-0.27920478536242066
AATSC3c,-0.004309542951515524
AATSC3d,-0.04508268824771289
AATSC3i,-0.18994339630759213
AATSC3m,-1.5381662997888799
AATSC3p,-0.014562507951091963
AATSC3s,-0.16610231856152424
AATSC3v,-3.8855418502575496
AATSC4Z,-4.261773940345369
AATSC4c,0.00041353258966012665
AATSC4d,-0.04846938775510205
AATSC4i,-0.33456563943885453
AATSC4m,-22.618315773547884
AATSC4p,-0.048658601240410895
AATSC4s,0.14786956350283068
AATSC4v,-3.425864495911391
AATSC5Z,1.1207482993197277
AATSC5c,0.001487190360532125
AATSC5d,0.04889455782312925
AATSC5i,-0.0016273642365966393
AATSC5m,4.786660571428579
AATSC5p,-0.02136587633817136
AATSC5s,-0.20837805929985156
