DLiP-ID,T0082X
DLiP-Mol-ID,26512
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16ClNO4/c23-17-11-9-16(10-12-17)22(28)19-4-2-1-3-18(19)20(25)24(22)13-14-5-7-15(8-6-14)21(26)27/h1-12,28H,13H2,(H,26,27)"
Standard Inchi Key(RDKit),ZPVWVZMIDHYDQP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(CN2C(=O)c3ccccc3C2(O)c2ccc(Cl)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.826
MW Monoisotopic(RDKit),393.076785672
MolLogP(RDKit),3.8876
XLogP(SDF),
XLogP(CDK),4.298
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.704575184728121
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2758237.3733953717
qed,0.7045751847281205
Chi0,19.88854057813175
Chi1,13.407739299442634
TPSA,77.84
Chi0n,14.671411851898888
Chi0v,15.427340797917344
Chi1n,8.631523553859967
Chi1v,9.009488026869194
Chi2n,6.618064004089364
Chi2v,7.054499784561349
Chi3n,4.957157499933607
Chi3v,5.209133815273092
Chi4n,3.526507053760537
Chi4v,3.6524952114302796
MolMR,104.16760000000001
MolWt,393.826
fr_SH,0
Kappa1,18.224379933537257
Kappa2,6.782021147826467
Kappa3,2.8517383700754624
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.6546807299146
MolLogP,3.8876000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7892926102549138
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.9741404372468
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,23.47742490753587
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.07678567199997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,26.98944953783524
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.694290881922104
EState_VSA2,18.015387626961076
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.2054190412186
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,5.989025403225844
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.6980000000001
MaxEStateIndex,13.077889774222445
MinEStateIndex,-1.64907246000252
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.25
MaxPartialCharge,0.3351785928153923
MinPartialCharge,-0.47763924865839474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.077889774222445
MinAbsEStateIndex,0.11759802532123964
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924865839474
MinAbsPartialCharge,0.3351785928153923
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.0767856720004
MZ,0.7727272727272726
Mi,1.1045959900955327
Mm,0.745193799623073
Mp,0.7334878606423518
Mv,0.7055145069666747
SZ,33.99999999999999
Si,48.60222356420344
Sm,32.78852718341521
Sp,32.27346586826348
Sv,31.042638306533686
nB,0
nC,22
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,22.170198909810118
AMW,8.933563310727282
IC0,1.5933521729550124
IC1,3.2141137204674965
IC2,4.191830766118721
IC3,5.169547811769943
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,57.34428199641676
Mpe,0.991622103386809
Mse,1.0194083956829771
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.16760000000001
SdO,24.1357516926035
SdS,0
Spe,43.631372549019595
SsF,0
SsI,0
Sse,44.85396941005099
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0480100713005984
BIC0,0.27199681499142747
BIC1,0.548672609750845
BIC2,0.7155760268948147
BIC3,0.8824794440387842
BIC4,0.9242052983247769
BIC5,0.9242052983247769
CIC0,3.866079445682285
CIC1,2.2453178981698008
CIC2,1.2676008525185765
CIC3,0.28988380686735393
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,1.9794444444444448
GGI5,1.4624999999999997
GGI6,0.6277551020408163
GGI7,0.44968820861678
GGI8,0.3766928067523305
GGI9,0.2940663580246914
JGI1,0.2096774193548387
JGI2,0.10144927536231886
JGI3,0.07026143790849672
JGI4,0.04211583924349882
JGI5,0.032499999999999994
JGI6,0.014946550048590865
JGI7,0.012848234531908
JGI8,0.013453314526868945
JGI9,0.012785493827160495
MIC0,17.708931519761265
MIC1,33.47344639296141
MIC2,44.897942191914616
MIC3,48.57293613725616
MIC4,48.819320832760276
