DLiP-ID,T00081
DLiP-Mol-ID,15598
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31ClN4O4/c23-19-5-4-16(13-25-19)18(12-21(29)30)26-22(31)17-2-1-11-27(14-17)20(28)6-3-15-7-9-24-10-8-15/h4-5,13,15,17-18,24H,1-3,6-12,14H2,(H,26,31)(H,29,30)/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),AQNSLCJLLMFYBT-MSOLQXFVSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(Cl)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),450.967
MW Monoisotopic(RDKit),450.203383152
MolLogP(RDKit),2.3854
XLogP(SDF),
XLogP(CDK),0.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.524138599701315
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8726809.56107307
qed,0.5241385997013154
Chi0,22.216967702877938
Chi1,14.91872399336994
TPSA,111.63000000000001
Chi0n,17.686626339090473
Chi0v,18.442555285108927
Chi1n,11.041916933289668
Chi1v,11.419881406298895
Chi2n,8.484249770560856
Chi2v,8.871498511742553
Chi3n,6.217931466349633
Chi3v,6.441509631314229
Chi4n,4.383565651443884
Chi4v,4.495354733926182
MolMR,116.51520000000004
MolWt,450.96700000000016
fr_SH,0
Kappa1,23.472634667293683
Kappa2,11.434950309657568
Kappa3,7.175936849605955
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,767.2793351169605
MolLogP,2.3854000000000006
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5453186994931187
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.2850290547558
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,62.74134553277519
PEOE_VSA8,25.707178006364238
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,29.384604636887374
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.2033831520001
NumHDonors,3
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,42.56562341242836
EState_VSA4,38.77279930352918
EState_VSA5,6.196843571613076
EState_VSA6,17.032643867773697
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.12934759433993
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,5.815096850104501
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.19
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,419.71900000000016
MaxEStateIndex,12.908195412330663
MinEStateIndex,-1.0151748365627895
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.3052881700654967
MinPartialCharge,-0.4811645935909787
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.908195412330663
MinAbsEStateIndex,0.11112950890232609
NumAliphaticRings,2
