DLiP-ID,T001OH
DLiP-Mol-ID,17495
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N6O2/c25-17(23-15-8-1-3-10-19-15)21-13-6-5-7-14(12-13)22-18(26)24-16-9-2-4-11-20-16/h1-12H,(H2,19,21,23,25)(H2,20,22,24,26)"
Standard Inchi Key(RDKit),FWDUCEJRQCHTQN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(NC(=O)Nc2ccccn2)c1)Nc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.366
MW Monoisotopic(RDKit),348.133473752
MolLogP(RDKit),3.7646
XLogP(SDF),
XLogP(CDK),1.894
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),108.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.575413407526877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,947792.885532494
qed,0.5754134075268772
Chi0,18.192023676495612
Chi1,12.68667318580106
TPSA,108.04
Chi0n,13.639127002203155
Chi0v,13.639127002203155
Chi1n,7.770577139693688
Chi1v,7.770577139693688
Chi2n,5.169008684439359
Chi2v,5.169008684439359
Chi3n,3.19129593824671
Chi3v,3.19129593824671
Chi4n,2.1054351763103556
Chi4v,2.1054351763103556
MolMR,100.1988
MolWt,348.36600000000004
fr_SH,0
Kappa1,16.901723621121764
Kappa2,8.24504799757473
Kappa3,5.030824339366253
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.7027595467798
MolLogP,3.7646000000000006
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,2
BalabanJ,1.5718115023652135
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.267154416025324
SMR_VSA7,73.05735782784225
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.23726465683094
NHOHCount,4
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.633577208012662
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,23.76845969259328
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,35.07272712971333
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.13347375200004
NumHDonors,4
PEOE_VSA10,11.635725555670057
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,23.010498105037183
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,73.05735782784225
EState_VSA7,0.0
EState_VSA8,31.23511145791974
EState_VSA9,0.0
SlogP_VSA10,32.59957247318083
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23800000000006
MaxEStateIndex,11.986365812934245
MinEStateIndex,-0.4316786233547598
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6153846153846154
FpDensityMorgan2,1.1153846153846154
FpDensityMorgan3,1.5384615384615385
MaxPartialCharge,0.32434878199486733
MinPartialCharge,-0.3076066521607778
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.986365812934245
MinAbsEStateIndex,0.43167862335475937
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32434878199486733
MinAbsPartialCharge,0.3076066521607778
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1334737520005
MZ,0.7222222222222223
Mi,1.1306075918640415
Mm,0.6905693590399277
Mp,0.6976431137724551
Mv,0.6740952865575297
SZ,30.333333333333336
Si,47.485518858289744
Sm,29.003913079676963
Sp,29.301010778443118
Sv,28.312002035416246
nB,0
nC,18
nF,0
nH,16
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,20.017769472705687
AMW,8.288892232190488
IC0,1.6644977792004612
IC1,2.9104404952185816
IC2,3.77388484061121
IC3,4.564820101298678
IC4,4.678031708493046
IC5,4.773269803731142
MID,53.00606955172087
Mpe,0.9917833800186742
Mse,1.0176880657579859
NdO,2
