DLiP-ID,T0009E
DLiP-Mol-ID,15647
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29N3O3/c24-18(3-1-2-4-19(25)26)23-15-9-20(10-16-23)7-13-22(14-8-20)17-5-11-21-12-6-17/h5-6,11-12H,1-4,7-10,13-16H2,(H,25,26)"
Standard Inchi Key(RDKit),ATLVGYXVTSMMQV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCCCC(=O)N1CCC2(CC1)CCN(c1ccncc1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),359.47
MW Monoisotopic(RDKit),359.220891788
MolLogP(RDKit),2.9356
XLogP(SDF),
XLogP(CDK),2.043
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.790698983240447
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,880253.9017372769
qed,0.7906989832404467
Chi0,18.407566626119436
Chi1,12.578917360319544
TPSA,73.74000000000001
Chi0n,15.400033413924637
Chi0v,15.400033413924637
Chi1n,9.725714806691409
Chi1v,9.725714806691409
Chi2n,7.6740926714139235
Chi2v,7.6740926714139235
Chi3n,6.060067094356706
Chi3v,6.060067094356706
Chi4n,4.235153584119543
Chi4v,4.235153584119543
MolMR,100.03480000000008
MolWt,359.4700000000001
fr_SH,0
Kappa1,18.674270021979975
Kappa2,8.515112676337353
Kappa3,4.740492138874061
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,601.9872381476655
MolLogP,2.9356000000000018
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.409118737639764
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,51.36657298340809
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.75046580202442
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.2208917880001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,24.67745533817481
EState_VSA4,39.020668869502316
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.249999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.315402773325268
MinEStateIndex,-0.7819710042633232
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.30283977886336944
MinPartialCharge,-0.48123038863914863
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.315402773325268
MinAbsEStateIndex,0.15711103286509664
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038863914863
MinAbsPartialCharge,0.30283977886336944
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,359.22089178800087
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020548
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773913
Sm,29.928398967613013
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.0462790434071
AMW,6.531288941600016
IC0,1.4753636087833186
IC1,3.0622892585858468
IC2,4.0537315315491345
