DLiP-ID,C001LC
DLiP-Mol-ID,32536
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18ClNO3/c1-12-16(10-19(22)23)17-9-15(24-2)7-8-18(17)21(12)11-13-3-5-14(20)6-4-13/h3-9H,10-11H2,1-2H3,(H,22,23)"
Standard Inchi Key(RDKit),ZCEPWIDYPWMCOY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.81
MW Monoisotopic(RDKit),343.097521116
MolLogP(RDKit),4.28712
XLogP(SDF),
XLogP(CDK),4.344
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.751586272084835
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,304490.04384921433
qed,0.7515862720848353
Chi0,17.26722023457211
Chi1,11.490402300641938
TPSA,51.46
Chi0n,13.544553691637347
Chi0v,14.300482637655803
Chi1n,7.612588225237441
Chi1v,7.990552698246669
Chi2n,5.73016957290398
Chi2v,6.1666053533759655
Chi3n,4.243194630264194
Chi3v,4.49517094560368
Chi4n,3.0082032487238592
Chi4v,3.134191406393602
MolMR,95.12080000000003
MolWt,343.80999999999995
fr_SH,0
Kappa1,16.399615297160455
Kappa2,6.5736244844559755
Kappa3,3.100924990890924
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,897.1110544269017
MolLogP,4.287120000000003
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.136515919900047
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,7.109797541277533
SMR_VSA7,64.30803377121505
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.7865716455172
NHOHCount,1
PEOE_VSA1,14.410489996432108
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.382475525392664
PEOE_VSA8,28.16424264658342
PEOE_VSA9,13.530619164203543
RingCount,3
SMR_VSA10,28.47317011026542
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.097521116
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.752729871861444
SlogP_VSA3,17.760115212910407
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
