DLiP-ID,I000YC
DLiP-Mol-ID,21854
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15BrN2O3/c19-14-7-3-1-6-13(14)17(22)21-16(18(23)24)9-11-10-20-15-8-4-2-5-12(11)15/h1-8,10,16,20H,9H2,(H,21,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),PYLJGABTKOZRCY-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),387.233
MW Monoisotopic(RDKit),386.02660444
MolLogP(RDKit),3.3561
XLogP(SDF),
XLogP(CDK),3.686
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.628079431545999
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,372176.1646553898
qed,0.6280794315459993
Chi0,17.10408352775558
Chi1,11.558550648063802
TPSA,82.19
Chi0n,12.62228412251972
Chi0v,14.208280661634424
Chi1n,7.392040082534096
Chi1v,8.185038352091448
Chi2n,5.407752985970511
Chi2v,6.2620898851450315
Chi3n,3.820860809189838
Chi3v,4.512362015296216
Chi4n,2.601837567542804
Chi4v,3.066676364600879
MolMR,95.03470000000004
MolWt,387.23300000000006
fr_SH,0
Kappa1,16.264562787639715
Kappa2,6.8824124206676505
Kappa3,3.331742553364176
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.925081459323
MolLogP,3.3561000000000014
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
