DLiP-ID,I000XM
Chi2n,4.430385290449201
Chi2v,5.461034172375568
Chi3n,2.927245997873637
Chi3v,3.8632894607757953
Chi4n,1.9340208601360274
Chi4v,2.8192370372412747
MolMR,79.40510000000003
MolWt,271.345
fr_SH,0
Kappa1,12.074344256585297
Kappa2,4.6032664646084855
Kappa3,2.1783833752882344
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,763.5671016857921
MolLogP,2.7352000000000007
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.100079029406461
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.80084475817974
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,18.37632848261703
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.258461463233324
RingCount,3
SMR_VSA10,43.36459315014053
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.077933036
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.989069063014956
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,20.989069063014956
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,16.36713419341515
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.20742913832199
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.459237528344671
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.24099999999993
MaxEStateIndex,11.583183736457546
MinEStateIndex,-0.538188513059545
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.2422795345477535
MinPartialCharge,-0.32011922012566596
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.583183736457546
MinAbsEStateIndex,0.21910955740320803
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011922012566596
MinAbsPartialCharge,0.2422795345477535
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.07793303600033
MZ,0.7395833333333334
Mi,1.115657217725105
Mm,0.7059622429439681
Mp,0.7307318300898203
Mv,0.6780507899959294
SZ,23.666666666666668
Si,35.70103096720336
Sm,22.59079177420698
Sp,23.38341856287425
Sv,21.69762527986974
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,15.015651346061514
AMW,8.47118540737501
IC0,1.682388351662371
IC1,3.5695488277869583
IC2,4.179229296672175
IC3,4.601409765557392
IC4,4.726409765557392
IC5,4.788909765557392
MID,38.995985669031946
Mpe,0.973529411764706
Mse,1.005246267297888
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.40510000000003
SdO,11.583183736457546
SdS,0
Spe,31.15294117647059
SsF,0
SsI,0
Sse,32.16788055353241
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0524202983701025
BIC0,0.31402184247809295
BIC1,0.6662648957415795
BIC2,0.7800632253442948
BIC3,0.8588642278397083
BIC4,0.8821957792445763
BIC5,0.8938615549470103
CIC0,3.3176116483376292
CIC1,1.4304511722130417
CIC2,0.8207707033278249
CIC3,0.398590234442608
CIC4,0.273590234442608
CIC5,0.211090234442608
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3194444444444442
GGI4,0.9916666666666666
GGI5,0.5180555555555556
GGI6,0.33560090702947837
GGI7,0.24046910430839002
GGI8,0.16554862685815064
GGI9,0.06000000000000001
JGI1,0.19047619047619052
JGI2,0.07407407407407411
JGI3,0.04549808429118773
JGI4,0.04131944444444445
JGI5,0.025902777777777775
JGI6,0.02237339380196523
JGI7,0.018497623408337688
JGI8,0.015049875168922786
JGI9,0.010000000000000002
MIC0,18.794086535218785
MIC1,34.93513476926521
MIC2,40.194944381045545
MIC3,41.30818979368185
MIC4,42.12187729368185
MIC5,42.18487729368185
MPC2,30
MPC3,40
MPC4,53
MPC5,68
MPC6,75
MPC7,90
MPC8,101
MPC9,96
Mare,0.984375
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20123693616884475
RPCG,0.15230447959252244
SIC0,0.3364776703324742
SIC1,0.7139097655573916
SIC2,0.835845859334435
SIC3,0.9202819531114784
SIC4,0.9452819531114784
SIC5,0.9577819531114784
SaaN,4.494259259259259
SaaO,0
SaaS,1.459237528344671
Sare,31.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.83642725319587
TIC1,114.22556248918266
TIC2,133.7353374935096
TIC3,147.24511249783654
TIC4,151.24511249783654
TIC5,153.24511249783654
Vabc,222.7651958232905
WPol,29
apol,39.050308999999984
bpol,17.509690999999997
nRot,2
ABCGG,12.268063186438365
ATS0Z,984.0
ATS0d,115.0
ATS0i,5105.551743007837
ATS0m,3905.306274
ATS0p,57.507771763037
ATS0s,140.11454046639233
ATS0v,7876.43583548876
ATS1Z,999.0
ATS1d,143.0
ATS1i,4977.4240982889005
ATS1m,3842.3613149999996
ATS1p,69.80189999999999
ATS1s,109.88271604938272
ATS1v,9827.241321022477
ATS2Z,1564.0
ATS2d,221.0
ATS2i,8350.445256862196
ATS2m,5991.108914
ATS2p,104.779094429396
ATS2s,171.83024691358025
ATS2v,14392.217141106408
ATS3Z,1553.0
ATS3d,229.0
ATS3i,10939.758588881601
ATS3m,5756.558177999999
ATS3p,112.20971214564099
ATS3s,235.3641975308642
ATS3v,14976.22186138275
ATS4Z,1440.0
ATS4d,205.0
ATS4i,10915.67815988057
ATS4m,5279.286192
ATS4p,101.25513327849
ATS4s,211.42592592592592
ATS4v,13273.869139108769
ATS5Z,1227.0
ATS5d,165.0
ATS5i,8541.547472670802
ATS5m,4542.41018
ATS5p,84.683954623641
ATS5s,149.66666666666669
ATS5v,10783.471409415957
ATS6Z,886.0
ATS6d,134.0
ATS6i,7083.639345513307
ATS6m,3072.8759459999997
ATS6p,70.611995329396
ATS6s,125.83333333333334
ATS6v,8815.931171144854
ATS7Z,671.0
ATS7d,115.0
ATS7i,5870.8708144431275
ATS7m,2388.712405
ATS7p,54.364368580546994
ATS7s,127.20370370370371
ATS7v,7386.492916028766
ATS8Z,585.0
ATS8d,91.0
ATS8i,5788.159948882748
ATS8m,2048.201895
ATS8p,49.950741176547
ATS8s,128.16666666666666
ATS8v,6720.798113428611
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4555371424552459
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.583183736457546
MID_C,29.379248723094683
MID_N,5.792772691829061
MID_O,1.7429461945757732
MID_X,0.0
MID_h,9.616736945937255
MINdO,11.583183736457546
MPC10,86
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.264730177929867
MWC06,8.160803920954665
MWC07,9.054037377580782
MWC08,9.954323242238624
MWC09,10.853077654811209
MWC10,11.756020652086143
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7352000000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.727387818712341
SRW08,8.24143968982973
SRW09,6.842683282238422
SRW10,9.913586387213542
SaaCH,12.160120445548385
SaaNH,0
SaaSe,0
SaaaC,4.212652168892248
SaasC,0.5913454270597127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21910955740320803
SdssS,0
SsCH3,1.6508456685143194
SsNH2,5.53335909904723
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.738961404006047
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7622196177548517
VE1_D,4.293615658706685
VE2_A,0.1980115588292027
VE2_D,0.22597977151087814
VE3_A,1.966862993272575
VE3_D,2.0989830750339955
VR1_A,152.6791959446114
VR1_D,98.78959648414443
VR2_A,8.035747154979546
VR2_D,5.199452446533917
VR3_A,5.670192847757141
VR3_D,5.234846186638437
WPath,707
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.4273405794390257
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.504108856399295
Xp-3d,7.116332920003528
Xp-4d,5.709795594681953
Xp-5d,4.768190178396148
Xp-6d,3.3529931574181413
Xp-7d,2.654563596353711
ZMIC0,61.16636442965562
ZMIC1,37.135149603493076
ZMIC2,26.896146483360873
ZMIC3,24.366729296672176
ZMIC4,23.054229296672176
ZMIC5,22.866729296672176
nAcid,0
nAtom,32
nBase,1
nRing,3
piPC1,3.417726683613366
piPC2,4.098502572370764
piPC3,4.7770204429147505
piPC4,5.470430746749468
piPC5,6.090248798966082
piPC6,6.5471216167907444
piPC7,7.071957946447247
piPC8,7.539099775919186
piPC9,7.828897504556034
AATS0Z,30.75
AATS0d,3.59375
AATS0i,159.5484919689949
AATS0m,122.0408210625
AATS0p,1.7971178675949062
AATS0s,4.37857938957476
AATS0v,246.13861985902375
AATS1Z,29.38235294117647
AATS1d,4.205882352941177
AATS1i,146.39482642026178
AATS1m,113.01062691176469
AATS1p,2.052997058823529
AATS1s,3.2318445896877273
AATS1v,289.03650944183755
AATS2Z,27.928571428571427
AATS2d,3.9464285714285716
AATS2i,149.11509387253923
AATS2m,106.98408775
AATS2p,1.8710552576677857
AATS2s,3.068397266313933
AATS2v,257.0038775197573
AATS3Z,22.185714285714287
AATS3d,3.2714285714285714
AATS3i,156.28226555545143
AATS3m,82.2365454
AATS3p,1.6029958877948713
AATS3s,3.362345679012346
AATS3v,213.94602659118215
AATS4Z,21.176470588235293
AATS4d,3.014705882352941
AATS4i,160.52467882177308
AATS4m,77.63656164705881
AATS4p,1.489046077624853
AATS4s,3.109204793028322
AATS4v,195.20395792807014
AATS5Z,22.72222222222222
AATS5d,3.0555555555555554
AATS5i,158.1768050494593
AATS5m,84.11870703703704
AATS5p,1.5682213819192778
AATS5s,2.7716049382716053
AATS5v,199.69391498918438
AATS6Z,19.68888888888889
AATS6d,2.977777777777778
AATS6i,157.41420767807347
AATS6m,68.28613213333333
AATS6p,1.5691554517643556
AATS6s,2.7962962962962967
AATS6v,195.90958158099676
AATS7Z,17.657894736842106
AATS7d,3.026315789473684
AATS7i,154.4966003800823
AATS7m,62.8608527631579
AATS7p,1.4306412784354472
AATS7s,3.3474658869395713
AATS7v,194.3813925270728
AATS8Z,15.81081081081081
AATS8d,2.4594594594594597
AATS8i,156.4367553752094
AATS8m,55.35680797297298
AATS8p,1.3500200317985676
AATS8s,3.463963963963964
AATS8v,181.6431922548273
AMID_C,1.5462762485839308
AMID_N,0.3048827732541611
AMID_O,0.09173401024083017
AMID_X,0.0
AMID_h,0.5061440497861713
ATS0dv,246.44444444444446
ATS0pe,200.16979999999998
ATS0se,245.607729
ATS1dv,257.33333333333337
ATS1pe,221.38649999999998
ATS1se,264.16692
ATS2dv,358.66666666666663
ATS2pe,356.9786
ATS2se,431.24144
ATS3dv,349.33333333333337
ATS3pe,441.29970000000003
ATS3se,540.6402300000001
ATS4dv,279.66666666666663
ATS4pe,428.9838
ATS4se,529.505228
ATS5dv,226.66666666666669
ATS5pe,334.4778
ATS5se,413.558456
ATS6dv,173.0
ATS6pe,281.457
ATS6se,348.64511400000004
ATS7dv,154.0
ATS7pe,237.2095
ATS7se,291.163612
ATS8dv,106.0
ATS8pe,229.437
ATS8se,282.513468
ATSC0Z,353.875
ATSC0c,0.5443257713752075
ATSC0d,20.46875
ATSC0i,55.31822754990693
ATSC0m,1604.546578875
ATSC0p,9.853814481928218
ATSC0s,43.92095336076818
ATSC0v,1645.6162294695687
ATSC1Z,13.3203125
ATSC1c,-0.42081545208445514
ATSC1d,7.970703125
ATSC1i,6.2105484474053645
ATSC1m,65.11271313281236
ATSC1p,1.391426189444299
ATSC1s,-6.594682355967078
ATSC1v,172.500010275291
ATSC2Z,106.28125
ATSC2c,0.21320168243201107
ATSC2d,1.4296875
ATSC2i,-2.6576624422254387
ATSC2m,475.92240359374983
ATSC2p,0.41744962267667995
ATSC2s,1.051311728395062
ATSC2v,128.1121720648097
ATSC3Z,-19.5390625
ATSC3c,0.006159071167728687
ATSC3d,2.662109375
ATSC3i,5.756152634555769
ATSC3m,-76.89614735156263
ATSC3p,0.5781813701961461
ATSC3s,7.00877700617284
ATSC3v,54.8303690649291
ATSC4Z,1.140625
ATSC4c,-0.13969892064555886
ATSC4d,1.97265625
ATSC4i,14.012675461080095
ATSC4m,-1.94972704687504
ATSC4p,2.5079879866587222
ATSC4s,-18.896069101508925
ATSC4v,182.49477721551114
ATSC5Z,27.2109375
ATSC5c,0.17226853212088927
ATSC5d,-3.759765625
ATSC5i,-2.846047823228666
ATSC5m,129.82577096093743
ATSC5p,-0.20007127338140007
ATSC5s,1.2585198045267494
ATSC5v,31.975143538557234
ATSC6Z,-295.76171875
ATSC6c,-0.16351850214125313
ATSC6d,-8.0654296875
ATSC6i,-6.762940751817322
ATSC6m,-1316.346367230469
ATSC6p,-5.707519734146588
ATSC6s,1.2929794667352534
ATSC6v,-580.250246527187
ATSC7Z,-85.0390625
ATSC7c,0.062480249088676526
ATSC7d,-13.369140625
ATSC7i,-18.120418827767494
ATSC7m,-396.90391810156245
ATSC7p,-3.4373643764186967
ATSC7s,0.7569765946502058
ATSC7v,-555.291102960982
ATSC8Z,-70.91796875
ATSC8c,0.012751936849891862
ATSC8d,-9.3857421875
ATSC8i,-16.41625631873054
ATSC8m,-342.3235119492187
ATSC8p,-2.539069961985753
ATSC8s,-5.363742069615913
ATSC8v,-578.2826027320775
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.28347029521330985
AXp-3d,0.17790832300008821
AXp-4d,0.10773199235248969
AXp-5d,0.07012044379994335
AXp-6d,0.044706575432241887
AXp-7d,0.029495151070596786
GATS1Z,0.7304423712261308
GATS1c,1.761456276863932
GATS1d,0.7349797934440951
GATS1i,0.9729786407420581
GATS1m,0.7265866526584862
GATS1p,0.7416657925385229
GATS1s,0.7570458737044147
GATS1v,0.7592816214591809
GATS2Z,0.7297522329313215
GATS2c,0.7222867727785184
GATS2d,1.108833151581243
GATS2i,1.0614195841573983
GATS2m,0.725693807671897
GATS2p,0.9352327256290714
GATS2s,0.6401188993596868
GATS2v,0.870080678618908
GATS3Z,1.0130494020285614
GATS3c,1.0779912637040638
GATS3d,0.9736095965103599
GATS3i,0.9626966683170118
GATS3m,1.0042109621005084
GATS3p,0.9551616293965681
GATS3s,0.9912750992872952
GATS3v,0.9211605197017658
GATS4Z,1.0499303925031687
GATS4c,1.234169073141438
GATS4d,0.8797485406376292
GATS4i,0.8889708871464138
GATS4m,1.0450878959932903
GATS4p,0.8793008755883305
GATS4s,1.5298320197111082
GATS4v,0.8854304034024539
GATS5Z,1.1955989900179234
GATS5c,0.8886061019587623
GATS5d,1.0517387616624259
GATS5i,1.0809272376497703
GATS5m,1.1692306058701014
GATS5p,1.1633885967493636
GATS5s,0.7113940215752845
GATS5v,0.9734553517108359
GATS6Z,2.1900388555280816
GATS6c,1.3255162184648301
GATS6d,1.2116030534351145
GATS6i,1.2163747163988121
GATS6m,2.1215212201900537
GATS6p,1.8107567968091254
GATS6s,0.8175645668741429
GATS6v,1.245674555002172
GATS7Z,0.9348007957017233
GATS7c,0.9623852174981651
GATS7d,1.7137806347930895
GATS7i,1.1758939695536765
GATS7m,0.9573001218762502
GATS7p,1.1065373491106274
GATS7s,1.2948830985825777
GATS7v,1.2070929039591036
GATS8Z,0.7765759401223901
GATS8c,0.953714390560476
GATS8d,1.3507736744377965
GATS8i,1.1275602398927596
GATS8m,0.8175594384634618
GATS8p,0.9359535620046523
GATS8s,1.5316469987303527
GATS8v,1.2190111776126142
MATS1Z,0.0354270991335425
MATS1c,-0.7276186849673009
MATS1d,0.3665020206555905
MATS1i,0.10566538963803188
MATS1m,0.03819306609330829
MATS1p,0.1329005729169118
MATS1s,-0.1413166015194859
MATS1v,0.09865784497012643
MATS2Z,0.17162032598274207
MATS2c,0.22381731533764565
MATS2d,0.03991275899672846
MATS2i,-0.027453234132097673
MATS2m,0.1694906603378915
MATS2p,0.024208152281232395
MATS2s,0.013677971745019184
MATS2v,0.044486043680550195
MATS3Z,-0.02524095473583287
MATS3c,0.005172592478670075
MATS3d,0.05945474372955289
MATS3i,0.04756811955222589
MATS3m,-0.021908073574416317
MATS3p,0.026823265650371485
MATS3s,0.07294951726938047
MATS3v,0.01523156561272996
MATS4Z,0.001516820080204459
MATS4c,-0.12077449203442368
MATS4d,0.04535249214189493
MATS4i,0.11920483553146603
MATS4m,-0.0005718242289590862
MATS4p,0.11977388481842263
MATS4s,-0.20246071936174526
MATS4v,0.05218707352437949
MATS5Z,0.045566937477922995
MATS5c,0.18754404336529226
MATS5d,-0.10884930732258975
MATS5i,-0.030488085625809562
MATS5m,0.047947371059190336
MATS5p,-0.012031965368723379
MATS5s,0.016980266973434962
MATS5v,0.011514369431165307
MATS6Z,-0.5943325876211782
MATS6c,-0.21362174980456441
MATS6d,-0.28020356234096694
MATS6i,-0.08693702827091972
MATS6m,-0.583385075966222
MATS6p,-0.41188929498126314
MATS6s,0.020934246524239763
MATS6v,-0.2507403549753788
MATS7Z,-0.20236479577608807
MATS7c,0.09666076707715335
MATS7d,-0.5500200883889111
MATS7i,-0.27584578793168674
MATS7m,-0.20830487740384498
MATS7p,-0.2937565587501514
MATS7s,0.014513664337069606
MATS7v,-0.28415711513669334
MATS8Z,-0.17332238632132663
MATS8c,0.020261216206213493
MATS8d,-0.39657520115535383
MATS8i,-0.2566575960857907
MATS8m,-0.18451541500877264
MATS8p,-0.2228530284980093
MATS8s,-0.10561956663609232
MATS8v,-0.30392037712631786
MAXaaN,4.494259259259259
MAXaaS,1.459237528344671
MINaaN,4.494259259259259
MINaaS,1.459237528344671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.65001964582564
SpAD_D,154.16416006047655
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.538188513059545
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,679
TMWC10,113.55259947457759
TSRW10,66.59934841905687
VE1_Dt,4.340601114210727
VE2_Dt,0.22845269022161718
VE3_Dt,2.1098667302722047
VR1_Dt,93.45030813129695
VR2_Dt,4.91843727006826
VR3_Dt,5.179283717353678
Xc-3dv,0.7507033828580054
Xc-4dv,0.0
Xc-5dv,0.11374285344952531
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.549607827878619
Xp-0dv,11.199008910872418
Xp-1dv,6.813475220953835
Xp-2dv,5.461034172375566
Xp-3dv,3.8632894607757953
Xp-4dv,2.8192370372412734
Xp-5dv,2.0574532431659014
Xp-6dv,1.2693862221317638
Xp-7dv,0.8502946501355528
Xpc-4d,3.3172846286347895
Xpc-5d,4.512082154506327
Xpc-6d,7.043381167410393
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.9954905934029625
AATS0dv,7.701388888888889
AATS0pe,6.255306249999999
AATS0se,7.67524153125
AATS1dv,7.568627450980394
AATS1pe,6.511367647058823
AATS1se,7.7696152941176475
AATS2dv,6.404761904761904
AATS2pe,6.374617857142857
AATS2se,7.700740000000001
AATS3dv,4.990476190476191
AATS3pe,6.304281428571429
AATS3se,7.723431857142859
AATS4dv,4.112745098039215
AATS4pe,6.308585294117647
AATS4se,7.786841588235294
AATS5dv,4.197530864197531
AATS5pe,6.1940333333333335
AATS5se,7.658489925925926
AATS6dv,3.8444444444444446
AATS6pe,6.2546
AATS6se,7.747669200000001
AATS7dv,4.052631578947368
AATS7pe,6.2423552631578945
AATS7se,7.662200315789474
AATS8dv,2.864864864864865
AATS8pe,6.2010000000000005
AATS8se,7.6354991351351345
AATSC0Z,11.05859375
AATSC0c,0.017010180355475236
AATSC0d,0.6396484375
AATSC0i,1.7286946109345915
AATSC0m,50.14208058984375
AATSC0p,0.3079317025602568
AATSC0s,1.3725297925240056
AATSC0v,51.42550717092402
AATSC1Z,0.39177389705882354
AATSC1c,-0.012376925061307505
AATSC1d,0.23443244485294118
AATSC1i,0.18266318962956954
AATSC1m,1.915079798023893
AATSC1p,0.0409242996895382
AATSC1s,-0.19396124576373758
AATSC1v,5.0735297139791475
AATSC2Z,1.8978794642857142
AATSC2c,0.003807172900571626
AATSC2d,0.025530133928571428
AATSC2i,-0.047458257896882836
AATSC2m,8.49861434988839
AATSC2p,0.007454457547797856
AATSC2s,0.01877342372134039
AATSC2v,2.2877173583001733
AATSC3Z,-0.2791294642857143
AATSC3c,8.798673096755268e-05
AATSC3d,0.03803013392857143
AATSC3i,0.08223075192222527
AATSC3m,-1.0985163907366091
AATSC3p,0.008259733859944945
AATSC3s,0.10012538580246914
AATSC3v,0.7832909866418443
AATSC4Z,0.01677389705882353
AATSC4c,-0.002054395891846454
AATSC4d,0.02900965073529412
AATSC4i,0.20606875678058964
AATSC4m,-0.028672456571691766
AATSC4p,0.036882176274392976
AATSC4s,-0.27788336913983713
AATSC4v,2.6837467237575168
AATSC5Z,0.50390625
AATSC5c,0.0031901580022386904
AATSC5d,-0.06962528935185185
AATSC5i,-0.05270458931904937
AATSC5m,2.4041809437210637
AATSC5p,-0.0037050235811370382
AATSC5s,0.023305922306050914
