DLiP-ID,T002GQ
Kappa2,9.32125609699713
Kappa3,4.670098834891871
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1269.2734382781234
MolLogP,4.475000000000004
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.298256538211485
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.6185529598612
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.86966421678029
PEOE_VSA8,41.95611809899425
PEOE_VSA9,24.76347241143535
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.2004906920001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.834791556393895
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,59.66537680758752
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,53.228512698635704
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9718270313004398
VSA_EState9,70.69483963536624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,11.512818536001385
MinEStateIndex,-0.8625520299655445
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,2.9696969696969697
MaxPartialCharge,0.30536751710409715
MinPartialCharge,-0.4931681467194434
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.512818536001385
MinAbsEStateIndex,0.039999999214534565
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931681467194434
MinAbsPartialCharge,0.30536751710409715
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.2004906920008
MZ,0.6610169491525424
Mi,1.1218623160384835
Mm,0.6244544196068857
Mp,0.685706059068304
Mv,0.6477968309604062
SZ,39.0
Si,66.18987664627053
Sm,36.84281075680626
Sp,40.456657485029936
Sv,38.22001302666396
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.179529930785204
AMW,7.494923571050861
IC0,1.523698085878786
IC1,3.7903773433281334
IC2,5.000624405000693
IC3,5.645354913768621
IC4,5.679253218853366
IC5,5.679253218853366
MID,68.71436050723327
Mpe,0.9702891326021935
Mse,1.003160220721666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.81350000000008
SdO,11.512818536001385
SdS,0
Spe,57.247058823529414
SsF,0
SsI,0
Sse,59.1864530225783
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.082253348704038
BIC0,0.24538361046608037
BIC1,0.6104204541270775
BIC2,0.8053244159430424
BIC3,0.9091548935719896
BIC4,0.9146140383772927
BIC5,0.9146140383772927
CIC0,4.358944963483055
CIC1,2.092265706033708
CIC2,0.8820186443611489
CIC3,0.2372881355932206
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.6800000000000002
GGI5,1.0525
GGI6,0.6622675736961451
GGI7,0.4001913265306123
GGI8,0.31090954900478707
GGI9,0.1462577160493827
JGI1,0.14864864864864863
JGI2,0.0610021786492375
JGI3,0.03444989106753813
JGI4,0.035
JGI5,0.021927083333333333
JGI6,0.014717057193247667
JGI7,0.01111642573696145
JGI8,0.010721018931199554
JGI9,0.005223489858906525
MIC0,13.965783601033703
MIC1,34.99186276588447
MIC2,42.85965943632384
MIC3,43.88253084000937
MIC4,43.9167003315348
MIC5,43.9167003315348
MPC2,51
MPC3,68
MPC4,92
MPC5,118
MPC6,125
MPC7,143
MPC8,160
MPC9,168
Mare,0.9829152542372883
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17474766782252402
RPCG,0.10820297660678548
SIC0,0.259015900351812
SIC1,0.6443323709296486
SIC2,0.8500642250498555
SIC3,0.9596630063048001
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,9.110524867119974
SaaO,0
SaaS,0
Sare,57.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.446574223700848
SsSH,0
SssO,6.004914619594905
SssS,0
StCH,0
StsC,0
TIC0,89.89818706684838
TIC1,223.63226325635986
TIC2,295.0368398950409
TIC3,333.07593991234864
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,394.226454849514
WPol,51
apol,67.562618
bpol,33.247382
nRot,8
ABCGG,18.37528247489031
ATS0Z,1350.0
ATS0d,202.0
ATS0i,9505.826319617974
ATS0m,5329.973009000002
ATS0p,90.84094752607399
ATS0s,233.0
ATS0v,13442.045824466566
ATS1Z,1593.0
ATS1d,259.0
ATS1i,9187.129348102057
ATS1m,6065.953713000003
ATS1p,116.81726372600004
ATS1s,196.19444444444446
ATS1v,17187.075678894216
ATS2Z,2342.0
ATS2d,410.0
ATS2i,16580.186035117295
ATS2m,8726.031355000005
ATS2p,176.40087285109408
ATS2s,340.9166666666666
ATS2v,25224.019708524054
ATS3Z,2478.0
ATS3d,470.0
ATS3i,23276.365804193625
ATS3m,8929.068419000003
ATS3p,201.95279549067794
ATS3s,388.0833333333332
ATS3v,27886.730256010287
ATS4Z,2428.0
ATS4d,451.0
ATS4i,23303.971529675542
ATS4m,8662.658848000003
ATS4p,202.71484026528202
ATS4s,400.4166666666666
ATS4v,27530.815998637216
ATS5Z,2418.0
ATS5d,432.0
ATS5i,23918.120038994926
ATS5m,8690.65986
ATS5p,200.10751244262102
ATS5s,433.41666666666663
ATS5v,27121.06691197593
ATS6Z,2287.0
ATS6d,393.0
ATS6i,22973.57995344402
ATS6m,8191.647849
ATS6p,187.64191024662102
ATS6s,441.8333333333333
ATS6v,25586.98799825786
ATS7Z,1914.0
ATS7d,344.0
ATS7i,21345.28522805197
ATS7m,6708.486528
ATS7p,162.36082342577203
ATS7s,391.99999999999994
ATS7v,21819.520730516353
ATS8Z,1528.0
ATS8d,292.0
ATS8i,18061.63621671612
ATS8m,5348.278772999999
ATS8p,130.79019075262102
ATS8s,297.11111111111103
ATS8v,17477.943683253186
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.12305070911131519
JGI10,0.00473271958120443
JGT10,0.3475385130002772
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,11.512818536001385
MID_C,54.80403252341246
MID_N,8.44173203553301
MID_O,5.468595948287806
MID_X,0.0
MID_h,13.910327983820816
MINdO,11.512818536001385
MPC10,171
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.028278520230698
MWC04,6.906754778648554
MWC05,7.77863014732581
MWC06,8.66406026722579
MWC07,9.544595867727551
MWC08,10.433439104100595
MWC09,11.31877016481473
MWC10,12.209780761960713
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.475000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.141245122350491
SRW07,4.727387818712341
SRW08,8.74369111054302
SRW09,6.842683282238422
SRW10,10.396200120875191
SaaCH,21.2936195710706
SaaNH,0
SaaSe,0
SaaaC,1.9413028155044476
SaasC,4.813975219644892
SaasN,1.9718270313004398
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8625520299655445
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.37069515526103
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.18958043912315
VE1_D,5.65893608955662
VE2_A,0.12695698300373182
VE2_D,0.17148291180474606
VE3_A,2.626523063531928
VE3_D,2.9271583729759434
VR1_A,1069.5011838406278
VR1_D,225.6525916724397
VR2_A,32.40912678304933
VR2_D,6.837957323407264
VR3_A,8.16887010390464
VR3_D,6.612919080043724
WPath,3721
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,22.622745096813752
Xp-1d,16.169836433395453
Xp-2d,14.45030885067628
Xp-3d,11.992436142840667
Xp-4d,10.446063985246475
Xp-5d,8.805112850195844
Xp-6d,6.024300068605616
Xp-7d,4.531822489085317
ZMIC0,107.43178278588543
ZMIC1,52.969663171267904
ZMIC2,28.756492615784794
ZMIC3,24.252465699012483
ZMIC4,24.12085068039005
ZMIC5,24.12085068039005
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.513602992462601
piPC3,5.097577224230064
piPC4,5.705239745654179
piPC5,6.245622151951361
piPC6,6.516262415354915
piPC7,6.917759754409065
piPC8,7.301166256259371
piPC9,7.508686511100074
AATS0Z,22.88135593220339
AATS0d,3.4237288135593222
AATS0i,161.11570033250803
AATS0m,90.33852557627122
AATS0p,1.5396770767131185
AATS0s,3.9491525423728815
AATS0v,227.83128516045028
AATS1Z,25.285714285714285
AATS1d,4.111111111111111
AATS1i,145.82744996987392
AATS1m,96.28497957142861
AATS1p,1.8542422813650798
AATS1s,3.114197530864198
AATS1v,272.81072506181295
AATS2Z,21.486238532110093
AATS2d,3.761467889908257
AATS2i,152.11179848731462
AATS2m,80.05533353211014
AATS2p,1.6183566316614135
AATS2s,3.1276758409785925
AATS2v,231.41302484884454
AATS3Z,16.972602739726028
AATS3d,3.219178082191781
AATS3i,159.42716304242208
AATS3m,61.15800286986303
AATS3p,1.383238325278616
AATS3s,2.6581050228310494
AATS3v,191.00500175349512
AATS4Z,16.517006802721088
AATS4d,3.068027210884354
AATS4i,158.53041856922138
AATS4m,58.929652027210906
AATS4p,1.3790125188114424
AATS4s,2.7239229024943303
AATS4v,187.28446257576337
AATS5Z,16.013245033112582
AATS5d,2.8609271523178808
AATS5i,158.39814595360878
AATS5m,57.554038807947016
AATS5p,1.325215314189543
AATS5s,2.8703090507726268
AATS5v,179.60971464884722
AATS6Z,15.772413793103448
AATS6d,2.7103448275862068
AATS6i,158.43848243754496
AATS6m,56.494123096551725
AATS6p,1.2940821396318691
AATS6s,3.047126436781609
AATS6v,176.4619861948818
AATS7Z,14.390977443609023
AATS7d,2.5864661654135337
AATS7i,160.4908663763306
AATS7m,50.43974833082707
AATS7p,1.2207580708704664
AATS7s,2.947368421052631
AATS7v,164.0565468459876
AATS8Z,13.765765765765765
AATS8d,2.630630630630631
AATS8i,162.71744339383892
AATS8m,48.18269164864864
AATS8p,1.1782900067803694
AATS8s,2.676676676676676
AATS8v,157.45895210138005
AMID_C,1.660728258285226
AMID_N,0.25581006168281845
AMID_O,0.1657150287359941
AMID_X,0.0
AMID_h,0.4215250904188126
ATS0dv,448.0
ATS0pe,367.37219999999996
ATS0se,451.5951719999999
ATS1dv,465.0
ATS1pe,409.81200000000007
ATS1se,488.6176199999998
ATS2dv,632.0
ATS2pe,697.3546999999999
ATS2se,842.4389799999997
ATS3dv,600.0
ATS3pe,909.6035999999999
ATS3se,1119.3579559999998
ATS4dv,606.0
ATS4pe,911.2303000000002
ATS4se,1120.9751679999997
ATS5dv,632.0
ATS5pe,921.0258
ATS5se,1140.855648
ATS6dv,577.0
ATS6pe,886.9350999999999
ATS6se,1100.800876
ATS7dv,457.0
ATS7pe,811.6905
ATS7se,1012.2795520000002
ATS8dv,389.0
ATS8pe,674.5426000000002
ATS8se,845.2192360000001
ATSC0Z,421.9322033898305
ATSC0c,1.2768811792046557
ATSC0d,32.50847457627119
ATSC0i,90.59370334567862
ATSC0m,2010.9380028813562
ATSC0p,13.473026322448165
ATSC0s,67.99811676082865
ATSC0v,2956.27415223229
ATSC1Z,21.885952312553854
ATSC1c,-0.6578559678135368
ATSC1d,9.47400172364264
ATSC1i,-12.725442147475787
ATSC1m,105.53995763516247
ATSC1p,-0.1616648298897736
ATSC1s,-3.6095710045006206
ATSC1v,71.24248162895282
ATSC2Z,-12.654409652398762
ATSC2c,0.18650863990021144
ATSC2d,-0.6004021832806616
ATSC2i,-20.6846219249424
ATSC2m,-67.96796152657265
ATSC2p,-2.0373582785588886
ATSC2s,21.41920425165183
ATSC2v,-378.89490632276664
ATSC3Z,-75.96782533754673
ATSC3c,-0.32231253068569216
ATSC3d,-5.495547256535476
ATSC3i,8.561151340536618
ATSC3m,-345.33465974030446
ATSC3p,1.596504904046021
ATSC3s,-23.599388745252007
ATSC3v,81.40430509493908
ATSC4Z,-134.03447285262854
ATSC4c,0.0647886716716747
ATSC4d,-11.453318012065498
ATSC4i,0.6083454329913978
ATSC4m,-645.9282832128696
ATSC4p,-3.136777104203778
ATSC4s,-8.748132720482618
ATSC4v,-880.2279064890416
ATSC5Z,41.83453030738292
ATSC5c,0.19008685875927167
ATSC5d,-8.792875610456768
ATSC5i,-3.7277457911429734
ATSC5m,184.26433271042802
ATSC5p,-2.111043693892011
ATSC5s,22.896062753359505
ATSC5v,-202.7940261821398
ATSC6Z,26.65814421143348
ATSC6c,0.09503560436154512
ATSC6d,-5.70726802642919
ATSC6i,-10.973240841470089
ATSC6m,121.44905873226084
ATSC6p,-1.8890683964942638
ATSC6s,6.7287337610520614
ATSC6v,-118.26031235071756
ATSC7Z,-47.270899166906055
ATSC7c,-0.29035614696875306
ATSC7d,4.040218328066646
ATSC7i,-10.612661181994467
ATSC7m,-219.74221368170078
ATSC7p,-1.2631862360418058
ATSC7s,-13.952440231095792
ATSC7v,-222.2224055912376
ATSC8Z,13.890261419132436
ATSC8c,-0.19833047865573636
ATSC8d,7.484056305659288
ATSC8i,9.582927831402646
ATSC8m,80.6431949689743
ATSC8p,3.084600351303257
ATSC8s,-14.842031344760448
ATSC8v,508.1050351939396
AXp-0d,0.6855377302064773
AXp-1d,0.43702260630798523
AXp-2d,0.28333938922894664
AXp-3d,0.17635935504177452
AXp-4d,0.11354417375267908
AXp-5d,0.07461960042538851
AXp-6d,0.048194400548844926
AXp-7d,0.03169106635723998
GATS1Z,0.7745922074675992
GATS1c,1.4631060117474477
GATS1d,0.7646357813198271
GATS1i,1.2742309345379526
GATS1m,0.7779996388700458
GATS1p,1.0351546096738118
GATS1s,0.7151289971034063
GATS1v,0.9261641283995314
GATS2Z,0.9054891823902153
GATS2c,0.9373149059888749
GATS2d,1.1703370292066466
GATS2i,1.2261555506176
GATS2m,0.9094062335216444
GATS2p,1.0713827220066567
GATS2s,0.47582567409862064
GATS2v,1.0164892221479744
GATS3Z,1.0436819236851924
GATS3c,1.1295705760160828
GATS3d,1.1975802419758024
GATS3i,1.0026976128087413
GATS3m,1.0395968125106823
GATS3p,0.9129136320817972
GATS3s,0.9616950911882528
GATS3v,0.9428918747869613
GATS4Z,1.0777273872511968
GATS4c,0.9383973544466666
GATS4d,1.1530222099267236
GATS4i,1.0446693844908956
GATS4m,1.0802258768545174
GATS4p,1.060314947851747
GATS4s,0.7761625075432448
GATS4v,1.081970074559512
GATS5Z,0.9294672989634992
GATS5c,0.8734361784282341
GATS5d,1.0870318833774142
GATS5i,0.9945691865231089
GATS5m,0.9336803871671192
GATS5p,1.056651887157494
GATS5s,0.7053121360958604
GATS5v,1.0209423050696178
GATS6Z,0.9665059853780028
GATS6c,0.945265710711458
GATS6d,1.0151199165797706
GATS6i,0.9911034946756999
GATS6m,0.9666988123028142
GATS6p,1.059437108251869
GATS6s,1.2162101531558973
GATS6v,1.0096640795104077
GATS7Z,1.072830304249416
GATS7c,1.1628377992589403
GATS7d,0.8317090954706892
GATS7i,0.9728030148717098
GATS7m,1.0687472736694532
GATS7p,1.0326583136555612
GATS7s,1.4576826375074414
GATS7v,1.0206129646537139
GATS8Z,1.0353057323411627
GATS8c,1.2894092214938857
GATS8d,0.8197446664599949
GATS8i,0.8438130261877373
GATS8m,1.0273561859578262
GATS8p,0.8630529282762992
GATS8s,1.2133829830606075
GATS8v,0.8974225205997494
MATS1Z,0.04857739673357893
MATS1c,-0.48249386471514577
MATS1d,0.27292814936193477
MATS1i,-0.1315486300544545
MATS1m,0.0491506987298566
MATS1p,-0.011237296849462971
MATS1s,-0.04971302227374453
MATS1v,0.022568661100546235
MATS2Z,-0.01623396964597788
MATS2c,0.07906312628910372
MATS2d,-0.009997034372578388
MATS2i,-0.12358765378046808
MATS2m,-0.01829494368838991
MATS2p,-0.08185171129918335
MATS2s,0.17050297497524558
MATS2v,-0.06937445340363683
MATS3Z,-0.07275890873192754
MATS3c,-0.1020060334817689
MATS3d,-0.06831459711171735
MATS3i,0.038188563025643295
MATS3m,-0.06939699146833152
MATS3p,0.04788552514004888
MATS3s,-0.14025005017431064
MATS3v,0.011127608125671217
MATS4Z,-0.12749950948484157
MATS4c,0.020364946202340882
MATS4d,-0.1414065104665432
MATS4i,0.002695174664911397
MATS4m,-0.1289199999723757
MATS4p,-0.09344437808565355
MATS4s,-0.05163606695066757
MATS4v,-0.11950473244075416
MATS5Z,0.03874068434267253
MATS5c,0.058167000967935076
MATS5d,-0.10568403897547807
MATS5i,-0.01607767848271081
MATS5m,0.03580285515976033
MATS5p,-0.061221945780888735
MATS5s,0.13156458077050967
MATS5v,-0.02680313018288648
MATS6Z,0.025708175076115822
MATS6c,0.03028446212185438
MATS6d,-0.07143576282765816
MATS6i,-0.04928569751250421
MATS6m,0.02457420524028697
MATS6p,-0.057051429879852796
MATS6s,0.040264329297117846
MATS6v,-0.01627714847250927
MATS7Z,-0.04969944746174909
MATS7c,-0.10087438725526382
MATS7d,0.0551326177801124
MATS7i,-0.05196688158009037
MATS7m,-0.04847470607549511
MATS7p,-0.04159130978194138
MATS7s,-0.09102352635681206
MATS7v,-0.03334598181972429
MATS8Z,0.01749833709342025
MATS8c,-0.08255968118735107
MATS8d,0.12236845813488138
MATS8i,0.056224970595868194
MATS8m,0.0213156252793656
MATS8p,0.12169221002405033
MATS8s,-0.11601803149148537
MATS8v,0.091356157659324
MAXaaN,4.721207406497602
MAXsOH,9.446574223700848
MAXssO,6.004914619594905
MINaaN,4.389317460622372
MINsOH,9.446574223700848
MINssO,6.004914619594905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.01324257405473
SpAD_D,466.902499530549
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.441058142669323
SssNH2,0
SsssAs,0
SsssCH,-0.3780914852356261
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1166
TMWC10,148.06045934460826
TSRW10,83.19780262287553
VE1_Dt,5.673223365948748
VE2_Dt,0.1719158595742045
VE3_Dt,2.9296799195564227
VR1_Dt,223.28434592341054
VR2_Dt,6.7661923007094105
VR3_Dt,6.602368521517755
Xc-3dv,0.7700833163393929
Xc-4dv,0.0
Xc-5dv,0.11577746139486353
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5131164884807633
Xch-7d,0.7420579176084942
Xp-0dv,18.276194880322358
Xp-1dv,11.260092147240327
Xp-2dv,8.251004713041297
Xp-3dv,6.003538751049867
Xp-4dv,4.369113044204877
Xp-5dv,3.067838724111397
Xp-6dv,1.7544573159586045
Xp-7dv,1.1055847220210326
Xpc-4d,4.202956081122072
Xpc-5d,7.107370974026112
Xpc-6d,11.111479469708824
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.8153363163454985
AATS0dv,7.593220338983051
AATS0pe,6.226647457627118
AATS0se,7.654155457627117
AATS1dv,7.380952380952381
AATS1pe,6.504952380952382
AATS1se,7.755835238095235
AATS2dv,5.798165137614679
AATS2pe,6.397749541284402
AATS2se,7.728797981651373
AATS3dv,4.109589041095891
AATS3pe,6.230161643835616
AATS3se,7.666835315068492
AATS4dv,4.122448979591836
AATS4pe,6.1988455782312935
AATS4se,7.625681414965984
AATS5dv,4.185430463576159
AATS5pe,6.099508609271523
AATS5se,7.555335417218543
AATS6dv,3.9793103448275864
AATS6pe,6.116793793103447
AATS6se,7.591730179310345
AATS7dv,3.43609022556391
AATS7pe,6.1029360902255645
AATS7se,7.611124451127821
AATS8dv,3.5045045045045047
AATS8pe,6.076960360360363
AATS8se,7.614587711711713
AATSC0Z,7.151393277793737
AATSC0c,0.021642053884824673
AATSC0d,0.550991094513071
AATSC0i,1.5354864973843834
AATSC0m,34.08369496409078
AATSC0p,0.22835637834657907
AATSC0s,1.152510453573367
AATSC0v,50.10634156325915
AATSC1Z,0.3473960684532358
AATSC1c,-0.01044215821926249
AATSC1d,0.15038097974035938
AATSC1i,-0.20199114519802838
AATSC1m,1.6752374227803566
AATSC1p,-0.0025661084109487873
AATSC1s,-0.0572947778492162
AATSC1v,1.1308330417294097
AATSC2Z,-0.11609550139815378
AATSC2c,0.001711088439451481
AATSC2d,-0.005508276910831758
AATSC2i,-0.1897671736233248
AATSC2m,-0.6235592800602996
AATSC2p,-0.018691360353751272
AATSC2s,0.19650646102432873
AATSC2v,-3.4761000580070336
AATSC3Z,-0.5203275708051146
AATSC3c,-0.002207620073189672
AATSC3d,-0.03764073463380463
AATSC3i,0.058638022880387795
AATSC3m,-2.3653058886322222
AATSC3p,0.010934965096205625
AATSC3s,-0.16163964894008223
AATSC3v,0.55756373352698
AATSC4Z,-0.9117991350518948
AATSC4c,0.00044073926307261696
AATSC4d,-0.07791372797323468
AATSC4i,0.00413840430606393
