DLiP-ID,C0020F
DLiP-Mol-ID,27512
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O6/c16-14(17)8-20-10-3-4-11-12(6-10)21-13(15(11)18)7-9-2-1-5-19-9/h1-7H,8H2,(H,16,17)/b13-7-"
Standard Inchi Key(RDKit),CXMMRNHHOKPGNJ-QPEQYQDCSA-N
Canonical SMILES(RDKit),O=C(O)COc1ccc2c(c1)O/C(=C\c1ccco1)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),286.239
MW Monoisotopic(RDKit),286.04773804
MolLogP(RDKit),2.3592
XLogP(SDF),
XLogP(CDK),1.629
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.868202102463219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,96914.05477148009
qed,0.868202102463219
Chi0,14.819626477379408
Chi1,10.131030293135236
TPSA,85.97
Chi0n,10.737013713333203
Chi0v,10.737013713333203
Chi1n,6.097008396888862
Chi1v,6.097008396888862
Chi2n,4.295573542617903
Chi2v,4.295573542617903
Chi3n,2.8202560536375856
Chi3v,2.8202560536375856
Chi4n,1.904691747312732
Chi4v,1.904691747312732
MolMR,71.21630000000002
MolWt,286.23900000000003
fr_SH,0
Kappa1,12.985960915870827
Kappa2,5.162909038431587
Kappa3,2.641504724778236
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.6270465198545
MolLogP,2.3592000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8386081846635351
SMR_VSA1,28.586478607637794
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,53.677862120174716
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.7564713872047
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.142387175295491
PEOE_VSA9,11.826614487336052
RingCount,3
SMR_VSA10,17.82857034115067
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,286.04773803999996
NumHDonors,1
PEOE_VSA10,17.25927108544225
PEOE_VSA11,12.366046836169094
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.465959593670412
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,46.771314146656636
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,11.542409818021115
EState_VSA3,22.82272257713925
EState_VSA4,0.0
EState_VSA5,30.53828430785777
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.997404239494152
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.13267230124373
VSA_EState9,52.53399436542293
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
