DLiP-ID,T000B5
DLiP-Mol-ID,15740
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O3S/c20-19(21)23-9-3-7-17(25)24-14-5-1-6-15(10-14)28-16(11-18(26)27)13-4-2-8-22-12-13/h1-2,4-6,8,10,12,16H,3,7,9,11H2,(H,24,25)(H,26,27)(H4,20,21,23)"
Standard Inchi Key(RDKit),AWJFODGYBCHTAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.492
MW Monoisotopic(RDKit),401.152160596
MolLogP(RDKit),2.59147
XLogP(SDF),
XLogP(CDK),1.416
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.178241528348384
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1421211.4574478304
qed,0.17824152834838358
Chi0,20.355160383312136
Chi1,13.435560745775547
TPSA,141.19
Chi0n,15.221101879033958
Chi0v,16.037598459961682
Chi1n,8.699722145671133
Chi1v,9.57937495692603
Chi2n,6.010727633398504
Chi2v,7.286870008313901
Chi3n,3.708415788191906
Chi3v,4.957865199360526
Chi4n,2.459503592172287
Chi4v,3.6415981741327426
MolMR,109.3103
MolWt,401.4920000000002
fr_SH,0
Kappa1,21.232573795865903
Kappa2,10.929067009981976
Kappa3,7.665061304945927
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,816.2262136524987
MolLogP,2.591470000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9756435406468444
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,29.40788637427798
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.99303626282276
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,35.285310810121864
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.152160596
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,25.073785926448156
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.75020700416174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.4164596625049364
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.30800000000016
MaxEStateIndex,12.041003051715533
MinEStateIndex,-0.8842770537335338
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.107142857142857
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.041003051715533
MinAbsEStateIndex,0.03165126950955721
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1521605960006
MZ,0.6928104575163397
Mi,1.1328966246676464
Mm,0.6554204397602852
Mp,0.6794908888106143
Mv,0.6343586203868888
SZ,35.33333333333333
Si,57.777727858049964
Sm,33.426442427774546
Sp,34.654035329341326
Sv,32.35228963973133
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,21.012605538595885
AMW,7.8657286391372665
IC0,1.7289532690040506
IC1,4.103031223985069
IC2,5.093802302670967
IC3,5.476346910598947
IC4,5.476346910598947
IC5,5.476346910598947
MID,55.84152580202143
Mpe,0.9777008842752787
Mse,1.0116604544221186
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.3103
SdO,23.276994425162833
SdS,0
Spe,49.86274509803921
SsF,0
SsI,0
Sse,51.59468317552805
StN,0
fMF,0.27450980392156865
nBr,0
nCl,0
AMID,1.9943402072150511
BIC0,0.29152416817611554
BIC1,0.691824808695899
BIC2,0.8588817903650676
BIC3,0.9233838220947647
BIC4,0.9233838220947647
BIC5,0.9233838220947647
CIC0,3.9434720729674444
CIC1,1.569394117986426
CIC2,0.5786230393005285
CIC3,0.19607843137254832
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,6.0
GGI2,1.7777777777777786
GGI3,1.5625
GGI4,1.0533333333333335
GGI5,0.8055555555555556
GGI6,0.5306122448979591
GGI7,0.3697916666666667
GGI8,0.27488032249937006
GGI9,0.19125000000000006
JGI1,0.2068965517241379
JGI2,0.04804804804804806
JGI3,0.044642857142857144
JGI4,0.029259259259259263
JGI5,0.021198830409356724
JGI6,0.013963480128893667
JGI7,0.01120580808080808
JGI8,0.010572320096129621
JGI9,0.008315217391304348
MIC0,18.910865996501897
MIC1,38.70807702370126
MIC2,44.07230474891094
MIC3,44.45790971370235
MIC4,44.45790971370235
MIC5,44.45790971370235
MPC2,37
MPC3,41
MPC4,51
MPC5,60
MPC6,59
MPC7,63
MPC8,66
MPC9,66
Mare,0.9912941176470589
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1591122729756774
RPCG,0.10063018705125988
SIC0,0.3047996517840708
SIC1,0.7233292598186984
SIC2,0.8979937144312553
SIC3,0.9654330520806115
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,4.068325481146254
SaaO,0
SaaS,0
Sare,50.556000000000004
SdNH,7.066586892936067
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.216876180606357
SsSH,0
SssO,0
SssS,1.4164596625049364
StCH,0
StsC,0
TIC0,88.17661671920658
TIC1,209.25459242323853
TIC2,259.7839174362193
TIC3,279.2936924405463
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,366.8026380932559
WPol,35
apol,57.87223899999998
bpol,28.979760999999996
nRot,10
ABCGG,16.590329820896027
ATS0Z,1400.0
ATS0d,155.0
ATS0i,8382.082740925327
ATS0m,5541.115619000001
ATS0p,79.60480881152698
ATS0s,279.3645404663923
ATS0v,11224.267688916794
ATS1Z,1393.0
ATS1d,187.0
ATS1i,7807.793173577949
ATS1m,5293.310607
ATS1p,96.15480275600001
ATS1s,181.58333333333334
ATS1v,13725.38446883862
ATS2Z,2008.0
ATS2d,281.0
ATS2i,13009.487165785575
ATS2m,7489.825876999999
ATS2p,141.96186120424503
ATS2s,304.5432098765432
ATS2v,19067.287649712092
ATS3Z,2121.0
ATS3d,315.0
ATS3i,18268.927777708806
ATS3m,7558.857937999999
ATS3p,164.684988825584
