DLiP-ID,P000G5
AATSC5i,-0.005892057949752955
AATSC5m,-8.661397450558878
AATSC5p,-0.026863761031052907
AATSC5s,-0.23504570891760354
AATSC5v,-2.983766437094153
AATSC6Z,-1.2027909376948605
AATSC6c,-0.006606293342411884
AATSC6d,0.04499616550676234
AATSC6i,0.0810430549044445
AATSC6m,-5.453556999885323
AATSC6p,0.0068566632860157664
AATSC6s,-0.6221024789222327
AATSC6v,0.9024113518055885
AATSC7Z,0.2185263873544658
AATSC7c,0.006218759536242223
AATSC7d,0.006458740545593598
AATSC7i,0.2766801143530979
AATSC7m,1.0176732861731956
AATSC7p,0.028399416631811728
AATSC7s,-0.002757239387359262
AATSC7v,1.3141942072941366
AATSC8Z,-0.8983399018441405
AATSC8c,-0.004958099734525679
AATSC8d,-0.0713396044021416
AATSC8i,-0.4196460323291636
AATSC8m,-4.054368809841613
AATSC8p,-0.07360052426017528
AATSC8s,-0.19619774791474387
AATSC8v,-6.017077735094767
ATS0are,265.50829999999996
ATS1are,280.22880000000004
ATS2are,483.3729
ATS3are,579.4839999999999
ATS4are,674.9420000000001
ATS5are,602.0747999999999
ATS6are,523.5995999999999
ATS7are,440.52500000000003
ATS8are,391.884
ATSC0dv,183.24661246612465
ATSC0pe,5.952780487804875
ATSC0se,4.186691219512194
ATSC1dv,19.79013814528389
ATSC1pe,-0.1888649018441404
ATSC1se,0.08258923319452624
ATSC2dv,28.6015599180382
ATSC2pe,1.9814810826888747
ATSC2se,1.4435335603807233
ATSC3dv,-56.85028752726551
ATSC3pe,-1.3317279000594886
ATSC3se,-1.0895445794170144
ATSC4dv,-15.48734219049507
ATSC4pe,-0.7195383105294468
ATSC4se,-0.5244772397382531
ATSC5dv,-26.771961134245494
ATSC5pe,-1.9097108863771566
ATSC5se,-1.7912025330160617
ATSC6dv,-71.69978187586752
ATSC6pe,-3.2898946460440217
ATSC6se,-2.1809108346222477
ATSC7dv,16.87434728005817
ATSC7pe,1.3156040452111843
ATSC7se,1.05756286912552
ATSC8dv,0.9890276951550003
ATSC8pe,-0.025745151695419743
ATSC8se,-0.22300907436049847
AXp-0dv,0.5855629289275387
AXp-1dv,0.33450873627236827
AXp-2dv,0.18592956113967352
AXp-3dv,0.10474675616555336
AXp-4dv,0.05904818798014435
AXp-5dv,0.03277706005765898
AXp-6dv,0.019240536781476386
AXp-7dv,0.010995951501449061
BertzCT,895.9455782610012
ECIndex,480
ETA_eta,16.556853720641026
GATS1dv,0.6525990396117175
GATS1pe,0.6842454209494423
GATS1se,0.6477304629540919
GATS2dv,0.873306410670418
GATS2pe,0.7301480321352946
GATS2se,0.7369355612987138
GATS3dv,1.0364498604907966
GATS3pe,0.9521974199845579
GATS3se,0.993186638269029
GATS4dv,1.0535286462184628
GATS4pe,1.1574067741374272
GATS4se,1.1899633790881048
GATS5dv,1.0812131929990614
GATS5pe,1.2034641474539898
GATS5se,1.2726409609598353
GATS6dv,1.2226301758247164
GATS6pe,1.3571829273301417
GATS6se,1.352913330471441
GATS7dv,0.9084816807020956
GATS7pe,0.8300082882241661
GATS7se,0.8021379027510418
GATS8dv,0.9051630113283446
GATS8pe,0.8451250235593943
GATS8se,0.8762408803645746
LogEE_A,4.110545653528332
LogEE_D,117.146543487248
MATS1dv,0.10297416334029677
MATS1pe,-0.03025149141208865
MATS1se,0.018809095149900996
MATS2dv,0.08766268364142317
MATS2pe,0.18695240615082323
MATS2se,0.19364975422948588
MATS3dv,-0.14133120372287458
MATS3pe,-0.10191473456871064
MATS3se,-0.11855378392025132
MATS4dv,-0.03331896149636987
MATS4pe,-0.04765237727683032
MATS4se,-0.049386270643129254
MATS5dv,-0.06305281527341679
MATS5pe,-0.13845479701614077
MATS5se,-0.18464349606675592
MATS6dv,-0.19328032351833307
MATS6pe,-0.2730032938229911
MATS6se,-0.2573195260291033
MATS7dv,0.05393576520199611
MATS7pe,0.12944674933038652
MATS7se,0.14795208149121075
MATS8dv,0.0034576129876660064
MATS8pe,-0.0027706359807264055
MATS8se,-0.03412365058028809
MAXaaCH,1.7065868291761148
MAXaasC,0.8308580299403714
MAXdssC,-0.1899512673590502
MAXsCH3,1.670586595551648
MAXssNH,2.739387830366817
MAXsssN,1.514719440245234
MDEC-11,0.09090909090909091
MDEC-12,2.7236157802226177
MDEC-13,2.398204023749105
MDEC-22,7.25937722487825
MDEC-23,13.755178032450441
MDEC-33,4.200304795974044
MDEN-22,0.19999999999999996
MDEN-23,0.6324555320336759
MDEO-11,0.5503212081491045
MDEO-12,0.5353243916277061
MINaaCH,1.4797358082734164
MINaasC,0.06540881939195442
MINdssC,-0.1899512673590502
MINsCH3,1.4223851023895424
MINssNH,2.5464354213907785
MINsssN,1.514719440245234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,453.2718654147798
SpAbs_A,30.47060569623681
SpAbs_D,234.29308697449596
SpMAD_A,1.2696085706765337
SpMAD_D,9.762211957270665
SpMax_A,2.438564038845127
SpMax_D,117.146543487248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.12
TpiPC10,8.237214703349489
VAdjMat,5.700439718141092
VE1_DzZ,4.81320971367951
VE1_Dzi,4.8323695382523315
VE1_Dzm,4.81317451397469
VE1_Dzp,4.784127373253771
VE1_Dzv,4.8130652798050875
VE2_DzZ,0.20055040473664623
VE2_Dzi,0.20134873076051382
VE2_Dzm,0.20054893808227878
VE2_Dzp,0.19933864055224046
VE2_Dzv,0.20054438665854532
VE3_DzZ,2.4468328990670987
VE3_Dzi,2.4508056723494955
VE3_Dzm,2.4468255858944707
VE3_Dzp,2.4407723784918116
VE3_Dzv,2.4468028908085495
VR1_DzZ,137.2335901743864
VR1_Dzi,135.998915638843
VR1_Dzm,137.2369492988245
VR1_Dzp,140.08358415447438
VR1_Dzv,137.74080653263835
VR2_DzZ,5.718066257266099
VR2_Dzi,5.666621484951791
VR2_Dzm,5.718206220784354
VR2_Dzp,5.8368160064364325
VR2_Dzv,5.739200272193265
VR3_DzZ,5.7971532490245306
VR3_Dzi,5.788115649814364
VR3_Dzm,5.797177726146518
VR3_Dzp,5.817708011486709
VR3_Dzv,5.800842442924765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07159827437006455
Xch-7dv,0.13708225172491323
Xpc-4dv,2.1558047730362984
Xpc-5dv,2.888562652728192
Xpc-6dv,3.6554187548046566
Zagreb1,128.0
Zagreb2,151.0
fragCpx,124.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.47581219512195
AATS1are,6.516948837209303
AATS2are,6.621546575342466
AATS3are,6.43871111111111
AATS4are,6.489826923076924
AATS5are,6.337629473684209
AATS6are,6.308428915662649
AATS7are,6.293214285714286
AATS8are,6.1231875
AATSC0dv,4.469429572344503
AATSC0pe,0.14518976799524086
AATSC0se,0.10211441998810229
AATSC1dv,0.4602357708205556
AATSC1pe,-0.004392207019631172
AATSC1se,0.0019206798417331684
AATSC2dv,0.3918021906580575
AATSC2pe,0.027143576475190064
AATSC2se,0.01977443233398251
AATSC3dv,-0.6316698614140612
AATSC3pe,-0.014796976667327651
AATSC3se,-0.012106050882411271
AATSC4dv,-0.14891675183168337
AATSC4pe,-0.006918637601244681
AATSC4se,-0.0050430503820985875
AATSC5dv,-0.28181011720258414
AATSC5pe,-0.02010221985660165
AATSC5se,-0.018854763505432227
AATSC6dv,-0.8638527936851508
AATSC6pe,-0.03963728489209665
AATSC6se,-0.026276034152075273
AATSC7dv,0.241062104000831
AATSC7pe,0.018794343503016918
AATSC7se,0.01510804098750743
AATSC8dv,0.01545355773679688
AATSC8pe,-0.0004022679952409335
AATSC8se,-0.0034845167868827885
AETA_eta,0.6898689050267094
ATSC0are,6.50092195121951
ATSC1are,-0.5527181439619264
ATSC2are,2.37890237953599
ATSC3are,-1.6493408685306346
ATSC4are,-0.6258459250446131
ATSC5are,-2.013372813801309
ATSC6are,-3.6810737061273042
ATSC7are,1.7306210588935147
ATSC8are,-0.1620928019036304
BCUTZ-1h,16.01312273328607
BCUTZ-1l,5.6923949080630365
BCUTc-1h,0.47304102464541503
BCUTc-1l,-0.5272675311621804
BCUTd-1h,4.043940372274697
BCUTd-1l,0.9714315443262133
BCUTi-1h,14.547072417832993
BCUTi-1l,10.319767112787401
BCUTm-1h,32.06654396832259
BCUTm-1l,11.704560389680841
BCUTp-1h,2.954578097653065
BCUTp-1l,0.7507648943681655
BCUTs-1h,7.014574417230131
BCUTs-1l,0.2989244518984816
BCUTv-1h,24.44183110094818
BCUTv-1l,14.701014578680454
BalabanJ,1.5888946693096733
Diameter,12
ETA_beta,33.25
GATS1are,0.7484376708765439
GATS2are,0.7300081531523395
GATS3are,0.9763469863478192
GATS4are,1.1617582946959115
GATS5are,1.2035345554423384
GATS6are,1.366775554527689
GATS7are,0.8003172533126631
GATS8are,0.846322266485279
HybRatio,0.1875
Lipinski,True
LogEE_Dt,226.63593270738994
MATS1are,-0.0810670128432587
MATS2are,0.20552405751449251
MATS3are,-0.11557843661282637
MATS4are,-0.03795272767487947
MATS5are,-0.13366247528591882
MATS6are,-0.2797082819790736
MATS7are,0.15592395739526838
MATS8are,-0.01597322687438721
MAXddssS,-3.7828695567733246
MAXssCH2,0.4081273620559336
MINddssS,-3.7828695567733246
MINssCH2,0.4081273620559336
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.5300642594859242
SM1_Dzse,1.4861242843716291
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,24.196352992413143
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,152.54107672637872
SpAD_Dzi,177.69883878507864
SpAD_Dzm,152.5614159546534
SpAD_Dzp,232.8617189765566
SpAD_Dzv,219.7563433706961
SpAbs_Dt,453.27186541477977
SpDiam_A,4.877128077690253
SpDiam_D,177.54032862459718
SpMAD_Dt,18.886327725615825
SpMax_Dt,226.63593270738994
SsssssAs,0
VE1_Dzpe,4.831806619558719
VE1_Dzse,4.830156319778403
VE2_Dzpe,0.20132527581494664
VE2_Dzse,0.20125651332410013
VE3_Dzpe,2.450689176398872
VE3_Dzse,2.450347568838022
VMcGowan,243.38999999999982
VR1_Dzpe,135.86696493193926
VR1_Dzse,135.99433687383052
VR2_Dzpe,5.661123538830803
VR2_Dzse,5.666430703076272
VR3_Dzpe,5.78714494531119
VR3_Dzse,5.788081981589357
mZagreb1,8.590277777777779
mZagreb2,5.208333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15855907198096367
AATSC1are,-0.012853910324695962
AATSC2are,0.032587703829260135
AATSC3are,-0.018326009650340383
AATSC4are,-0.006017749279275126
AATSC5are,-0.02119339804001378
AATSC6are,-0.044350285615991615
AATSC7are,0.024723157984193066
AATSC8are,-0.002532700029744225
AETA_beta,1.3854166666666667
BCUTdv-1h,6.022743655944343
BCUTdv-1l,0.6442341852799738
BCUTpe-1h,3.536995801147107
BCUTpe-1l,2.2401127077954675
BCUTse-1h,3.7682910113477446
BCUTse-1l,2.4362133085981217
ETA_alpha,11.366666666666667
ETA_dBeta,1.75
ETA_eta_B,0.5111982320528519
ETA_eta_F,26.245907655265132
ETA_eta_L,4.659033862395744
ETA_eta_R,42.80276137590616
ETA_psi_1,0.5328125000000001
LabuteASA,139.83783588900337
LogEE_DzZ,75.9814220005526
LogEE_Dzi,88.88277623667626
LogEE_Dzm,75.99111154119056
LogEE_Dzp,115.09614546900528
LogEE_Dzv,109.37892732664164
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.675270236251707
SpAD_Dzpe,177.0195482846541
SpAD_Dzse,176.16948475499953
SpAbs_DzZ,150.9379531021209
SpAbs_Dzi,176.63101794789853
SpAbs_Dzm,150.96013896282238
SpAbs_Dzp,235.65187551887811
SpAbs_Dzv,221.15422757507434
SpDiam_Dt,319.4829935663662
SpMAD_DzZ,6.355878196932447
SpMAD_Dzi,7.40411828271161
SpMAD_Dzm,6.356725664777225
SpMAD_Dzp,9.702571624023191
SpMAD_Dzv,9.156514307112337
SpMax_DzZ,75.9814220005526
SpMax_Dzi,88.88277623667626
SpMax_Dzm,75.99111154119056
SpMax_Dzp,115.09614546900528
SpMax_Dzv,109.37892732664164
VE1_Dzare,4.833133266201191
VE2_Dzare,0.20138055275838296
VE3_Dzare,2.4509637040558436
VR1_Dzare,135.73648189406913
VR2_Dzare,5.655686745586213
VR3_Dzare,5.786184110318604
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,0.07291666666666667
AETA_eta_B,0.021299926335535495
AETA_eta_F,1.0935794856360472
AETA_eta_L,0.194126410933156
AETA_eta_R,1.7834483906627565
BCUTare-1h,3.580992569885221
BCUTare-1l,2.1877295931946805
ETA_beta_s,15.75
ETA_dPsi_A,0.18118749999999983
ETA_dPsi_B,0.0
ETA_eta_BR,0.7691982320528519
ETA_eta_FL,6.7439814679245
ETA_eta_RL,11.403015330320244
LogEE_Dzpe,88.55221516730916
LogEE_Dzse,88.14666422268192
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,14.775746422258468
SlogP_VSA2,33.506290751472214
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,176.10561183758645
SpAbs_Dzpe,175.74449473508258
SpAbs_Dzse,174.90674041089676
SpDiam_DzZ,114.75934194746185
SpDiam_Dzi,136.16848665191318
SpDiam_Dzm,114.7715219287355
SpDiam_Dzp,171.47906195134556
SpDiam_Dzv,166.13778588137478
SpMAD_Dzpe,7.375814511860587
SpMAD_Dzse,7.34039519812498
SpMax_Dzpe,88.55221516730916
SpMax_Dzse,88.14666422268192
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.032049926335535495
AETA_eta_FL,0.2809992278301875
AETA_eta_RL,0.4751256387633435
DetourIndex,2651
EState_VSA1,10.023291153407584
EState_VSA2,16.67610982113975
EState_VSA3,17.9195289552797
EState_VSA4,5.563451491696996
EState_VSA5,18.07607434058962
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1759530791788856
ETA_shape_x,0.07331378299120235
ETA_shape_y,0.29912023460410553
GhoseFilter,True
LogEE_Dzare,88.10595281838715
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,174.7095533073768
SpDiam_Dzpe,135.77738020169443
SpDiam_Dzse,134.96240858914592
SpMAD_Dzare,7.337733826566102
SpMax_Dzare,88.10595281838715
TopoPSA(NO),87.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.189010718484923
VSA_EState9,40.51052550495506
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-4.1372025120611
SpDiam_Dzare,135.28432676095312
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6447154471544717
ETA_epsilon_2,0.8888888888888887
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.566666666666667
ETA_epsilon_5,0.8435897435897435
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.20353897656623604
ETA_dEpsilon_B,0.07804878048780473
ETA_dEpsilon_C,-0.12549019607843132
ETA_dEpsilon_D,0.04529914529914525
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.09090909090909091,2.7236157802226177,2.398204023749105,0.0,7.25937722487825,13.755178032450441,0.0,4.200304795974044,0.0,0.0,0.5503212081491045,0.5353243916277061,0.0,0.0,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0"
APolDescriptor,48.903480999999985
BCUTDescriptor,"11.994332750006206,31.97207222040734,-0.3473782667018197,0.2792113946746072,4.724164122061802,11.993287286619879"
BPolDescriptor,31.234518999999995
TPSADescriptor,96.12
ALOGPDescriptor,"1.8389999999999986,3.381920999999995,87.7101"
XLogPDescriptor,1.3539999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,347.09397716
ChiPathDescriptor,"17.31962647737941,11.403015330320244,10.877192942677759,8.820929829645475,7.248511179915825,5.891480255116903,3.645032603535365,2.5364135072236835,13.440755484231444,7.584160125715998,5.826432129518929,4.066379570038172,2.8035804106660698,1.9029917265595715,1.0098523067870138,0.5732997988752194"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4346083303059018,0.0,0.0,0.0,0.07159827437006455,0.12006128477964977"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.343856611872671,0.20412414523193154,0.5934433619633035,0.08333333333333333,0.8355006325575884,0.025499585890087693,0.13334202144068985,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"48.58753169612103,2.0244804873383764,23.169474493855557,10.317913342392334,9.356788008163251"
FractionalPSADescriptor,0.27692788214441283
WienerNumbersDescriptor,"1363.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.708817403435746,7.3322640304049305,10.625281732757863,1.5361306283129852,1.9574880944686723,2.2844476099039155"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,4.233236151603498"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"34.30557008444323,36.889406909359984,48.683110846355746,54.550371350126795,49.59782576708174"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5685053031282307,-0.3964624480011924,0.24168219362508903,-0.22093007333666598,0.17776518201012656"
EccentricConnectivityIndexDescriptor,480
AutocorrelationDescriptorPolarizability,"1842.6419965144387,2168.237712611313,3116.6911496361886,3144.387514395281,2703.2851820764754"
