DLiP-ID,T004IF
AATSC4v,-4.981227999079641
AATSC5Z,-0.5360988221775349
AATSC5c,0.0014593973578833283
AATSC5d,-0.02384372306808387
AATSC5i,0.08837681245840581
AATSC5m,-2.443315983594752
AATSC5p,0.012874786695391022
AATSC5s,0.09604427332805554
AATSC5v,-0.4616213410286616
AATSC6Z,-1.7005106612870717
AATSC6c,0.00018746254347809508
AATSC6d,-0.06406633880296878
AATSC6i,-0.14297981761311027
AATSC6m,-7.670699201291017
AATSC6p,-0.03494121674241205
AATSC6s,-0.10229510352463207
AATSC6v,-5.135212500249912
AATSC7Z,-1.2147526448820831
AATSC7c,-0.0012768579419595355
AATSC7d,-0.01750303290834726
AATSC7i,0.04674199678455769
AATSC7m,-5.555618166813059
AATSC7p,-0.0014852621503917438
AATSC7s,-0.21508143515865305
AATSC7v,-2.2641448077124657
AATSC8Z,-0.4486094153978743
AATSC8c,0.00164063554905189
AATSC8d,0.005552463372594079
AATSC8i,-0.044554689995691274
AATSC8m,-2.0392566421152334
AATSC8p,-0.003522338939654388
AATSC8s,-0.0884129147979956
AATSC8v,-1.3977108059822068
ATS0are,360.7385
ATS1are,380.5208
ATS2are,687.7720000000003
ATS3are,880.661
ATS4are,991.7290000000002
ATS5are,943.5819999999998
ATS6are,811.438
ATS7are,838.511
ATS8are,752.3960000000003
ATSC0dv,231.44256120527308
ATSC0pe,7.299213559322029
ATSC0se,5.04620240677966
ATSC1dv,33.97181525104537
ATSC1pe,0.3337368284975694
ATSC1se,0.43645532519390967
ATSC2dv,52.18806856267359
ATSC2pe,2.2014509910945312
ATSC2se,1.7691619534616478
ATSC3dv,5.369976698905171
ATSC3pe,0.8896022694628052
ATSC3se,0.08789518672795163
ATSC4dv,-100.71429027418688
ATSC4pe,-3.1595147371444763
ATSC4se,-2.37209574719908
ATSC5dv,-32.57901624692775
ATSC5pe,-0.12835989658141786
ATSC5se,0.4166705251364553
ATSC6dv,-61.56069456414184
ATSC6pe,-2.16019859235851
ATSC6se,-1.7129376018385516
ATSC7dv,-74.92211688850588
ATSC7pe,-3.3421726228095303
ATSC7se,-2.235821975294455
ATSC8dv,5.122729739219252
ATSC8pe,-0.27618365412238577
ATSC8se,-0.08064205199655247
AXp-0dv,0.6119699936741111
AXp-1dv,0.3667821479832256
AXp-2dv,0.2147742781533627
AXp-3dv,0.1301589216865701
AXp-4dv,0.07847929452535218
AXp-5dv,0.04807713622410281
AXp-6dv,0.03131564343469092
AXp-7dv,0.019119449708443915
BertzCT,938.5636859938782
ECIndex,868
ETA_eta,28.230885312005373
GATS1dv,0.6548064897202166
GATS1pe,0.6307935346584286
GATS1se,0.5920056484169671
GATS2dv,0.9045724544626055
GATS2pe,0.7998794475103973
GATS2se,0.7820480450745905
GATS3dv,0.9590092435880745
GATS3pe,0.8737023445293389
GATS3se,0.9125686266197119
GATS4dv,1.2979972395358679
GATS4pe,1.4176344877298135
GATS4se,1.5026810314450194
GATS5dv,1.2803912793473071
GATS5pe,1.4051444378188567
GATS5se,1.4596522545556343
GATS6dv,1.1127482866231269
GATS6pe,1.1864507583322363
GATS6se,1.233158546812406
GATS7dv,1.1832988107626123
GATS7pe,1.3120462468404896
GATS7se,1.326294397035172
GATS8dv,0.9123483982391616
GATS8pe,0.9418472929141891
GATS8se,0.9171023562134283
LogEE_A,4.313027346645302
LogEE_D,197.2401698069726
MATS1dv,0.14197036652075276
MATS1pe,0.0442232077162667
MATS1se,0.08365604082084674
MATS2dv,0.12094483436105627
MATS2pe,0.1617678739309921
MATS2se,0.18804519957423854
MATS3dv,0.009440895357554921
MATS3pe,0.04959110908436061
MATS3se,0.007087359069208728
MATS4dv,-0.1604648442585601
MATS4pe,-0.15961597093348243
MATS4se,-0.17334031342152909
MATS5dv,-0.055367573666623246
MATS5pe,-0.006916940513983333
MATS5se,0.032477969241480054
MATS6dv,-0.11711364493118313
MATS6pe,-0.13030612247585646
MATS6se,-0.14945969437392007
MATS7dv,-0.137405470754239
MATS7pe,-0.19435244942661192
MATS7se,-0.1880657738701629
MATS8dv,0.010202350971553179
MATS8pe,-0.017440701253281524
MATS8se,-0.007366122649424664
MAXaaCH,1.9838029243684006
MAXaasC,1.1324914026803459
MAXdssC,-0.45822445014634616
MAXsCH3,1.9061551853114613
MAXsssN,1.312472791458181
MDEC-11,0.055555555555555566
MDEC-12,3.8278013850816937
MDEC-13,1.7324385129998412
MDEC-22,19.9174716850349
MDEC-23,19.436305028688942
MDEC-33,2.6552355570972552
MDEO-11,0.814325284978472
MDEO-12,0.9057502562162968
MDEO-22,0.12499999999999997
MINaaCH,1.593769638900862
MINaasC,0.2150979051578803
MINdssC,-0.45822445014634616
MINsCH3,1.6270238432051274
MINsssN,1.312472791458181
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.017857142857143
SM1_Dzi,1.0040200195793616
SM1_Dzm,2.014186776408595
SM1_Dzp,-5.505515208843095
SM1_Dzv,-2.156718143362089
SddssSe,0
SpAD_Dt,604.2022620526656
SpAbs_A,38.559971163335504
SpAbs_D,394.48033961394515
SpMAD_A,1.2853323721111836
SpMAD_D,13.149344653798172
SpMax_A,2.462260540531321
SpMax_D,197.2401698069726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.28999999999999
TpiPC10,7.614250477061582
VAdjMat,6.0
VE1_DzZ,5.386636626074689
VE1_Dzi,5.394264797196191
VE1_Dzm,5.386638165156773
VE1_Dzp,5.395397544951073
VE1_Dzv,5.401139925104779
VE2_DzZ,0.17955455420248964
VE2_Dzi,0.17980882657320635
VE2_Dzm,0.17955460550522578
VE2_Dzp,0.17984658483170243
VE2_Dzv,0.18003799750349264
VE3_DzZ,2.7825334762348284
VE3_Dzi,2.78394860324416
VE3_Dzm,2.782533761957065
VE3_Dzp,2.784158572328108
VE3_Dzv,2.7852223172020767
VR1_DzZ,186.56723332043512
VR1_Dzi,186.24810189115274
VR1_Dzm,186.56692839576925
VR1_Dzp,185.78703717688373
VR1_Dzv,185.515733101757
VR2_DzZ,6.218907777347837
VR2_Dzi,6.208270063038425
VR2_Dzm,6.218897613192309
VR2_Dzp,6.192901239229458
VR2_Dzv,6.183857770058567
VR3_DzZ,6.327403963165
VR3_Dzi,6.325691954687406
VR3_Dzm,6.327402328768061
VR3_Dzp,6.323213344997633
VR3_Dzv,6.321751981683776
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.20411235669599348
Xpc-4dv,2.9600538548298814
Xpc-5dv,4.106318146353094
Xpc-6dv,5.782708411730265
Zagreb1,152.0
Zagreb2,176.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.114211864406779
AATS1are,6.238045901639344
AATS2are,6.25247272727273
AATS3are,6.0735241379310345
AATS4are,6.198306250000001
AATS5are,6.290546666666665
AATS6are,6.055507462686567
AATS7are,6.0324532374100714
AATS8are,5.878093750000002
AATSC0dv,3.9227552746656453
AATSC0pe,0.12371548405630557
AATSC0se,0.08552885435219762
AATSC1dv,0.5569150041154979
AATSC1pe,0.005471095549140482
AATSC1se,0.0071550053310476995
AATSC2dv,0.4744369869333963
AATSC2pe,0.0200131908281321
AATSC2se,0.016083290486014982
AATSC3dv,0.03703432206141497
AATSC3pe,0.006135188065260725
AATSC3se,0.0006061737015720802
AATSC4dv,-0.629464314213668
AATSC4pe,-0.019746967107152978
AATSC4se,-0.014825598419994248
AATSC5dv,-0.217193441646185
AATSC5pe,-0.0008557326438761191
AATSC5se,0.002777803500909702
AATSC6dv,-0.4594081683891182
AATSC6pe,-0.01612088501760082
AATSC6se,-0.012783116431630982
AATSC7dv,-0.5390080351691071
AATSC7pe,-0.024044407358341943
AATSC7se,-0.016085050181974498
AATSC8dv,0.040021326087650404
AATSC8pe,-0.002157684797831139
AATSC8se,-0.0006300160312230662
AETA_eta,0.9410295104001791
ATSC0are,7.766023728813557
ATSC1are,0.011687331226666056
ATSC2are,2.574771014076428
ATSC3are,0.9329789715599018
ATSC4are,-3.6207236713587867
ATSC5are,0.20999390979605853
ATSC6are,-2.2382437230680763
ATSC7are,-3.5144270899166847
ATSC8are,-0.17007859810399922
BCUTZ-1h,16.01312379363403
BCUTZ-1l,5.693493810195364
BCUTc-1h,0.45571275448022
BCUTc-1l,-0.5293859012617925
BCUTd-1h,4.048537563046934
BCUTd-1l,0.9714505256845615
BCUTi-1h,14.542702711366912
BCUTi-1l,10.319763242279588
BCUTm-1h,32.06654436585155
BCUTm-1l,11.704562547269889
BCUTp-1h,2.954619838967952
BCUTp-1l,0.7413797971965278
BCUTs-1h,7.014577167061116
BCUTs-1l,0.2975843381507537
BCUTv-1h,24.441834141030697
BCUTv-1l,14.69997281235033
BalabanJ,1.4419555316586883
Diameter,18
ETA_beta,35.25
GATS1are,0.6677204407251349
GATS2are,0.796219443415705
GATS3are,0.8742723737514606
GATS4are,1.4594314633560268
GATS5are,1.4309460956322713
GATS6are,1.1925855604627367
GATS7are,1.3227770535258083
GATS8are,0.9256359738934525
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,302.1011310263328
MATS1are,0.0014555891706802045
MATS2are,0.1778276235224307
MATS3are,0.0488829212496951
MATS4are,-0.1719209083613664
MATS5are,0.010635765148814674
MATS6are,-0.12689832081612226
MATS7are,-0.19208481607779243
MATS8are,-0.010094690223865556
MAXddssS,-3.732562962339904
MAXssCH2,0.8110444002451299
MAXsssCH,-0.7582967576888937
MINddssS,-3.732562962339904
MINssCH2,0.2636724738104608
MINsssCH,-0.7582967576888937
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.466416768665851
SM1_Dzse,1.454093098366397
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,49.96516961898641
SMR_VSA6,20.26143591170303
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.940358183174
SpAD_Dzi,331.91386323638517
SpAD_Dzm,298.9953344832511
SpAD_Dzp,441.3091858171455
SpAD_Dzv,394.8972846857465
SpAbs_Dt,604.2022620526654
SpDiam_A,4.924521081062643
SpDiam_D,301.1651015991514
SpMAD_Dt,20.140075401755517
SpMax_Dt,302.1011310263328
SsssssAs,0
VE1_Dzpe,5.394637876810398
VE1_Dzse,5.394558165530399
VE2_Dzpe,0.1798212625603466
VE2_Dzse,0.17981860551767997
VE3_Dzpe,2.784017763125499
VE3_Dzse,2.7840029869958065
VMcGowan,327.9300000000011
VR1_Dzpe,186.10819777451007
VR1_Dzse,186.0915216200197
VR2_Dzpe,6.203606592483669
VR2_Dzse,6.203050720667323
VR3_Dzpe,6.3249405017196345
VR3_Dzse,6.324850893084095
mZagreb1,10.090277777777779
mZagreb2,6.722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1316275208273484
AATSC1are,0.00019159559387977142
AATSC2are,0.02340700921887662
AATSC3are,0.006434337734895875
AATSC4are,-0.022629522945992415
AATSC5are,0.0013999593986403901
AATSC6are,-0.016703311366179675
AATSC7are,-0.025283648128897013
AATSC8are,-0.001328739047687494
AETA_beta,1.175
BCUTdv-1h,6.028719247692806
BCUTdv-1l,0.6449085434269023
BCUTpe-1h,3.537208350634125
BCUTpe-1l,2.2374981889064216
BCUTse-1h,3.7684459284180276
BCUTse-1l,2.4362259954094387
ETA_alpha,14.4
ETA_dBeta,-1.25
ETA_eta_B,0.5011615309207826
ETA_eta_F,28.145821772892976
ETA_eta_L,7.757209680077647
ETA_eta_R,56.37670708489835
ETA_psi_1,0.5647058823529415
LabuteASA,178.40625155207042
LogEE_DzZ,149.14199412317515
LogEE_Dzi,165.9859423740804
LogEE_Dzm,149.16905388147836
LogEE_Dzp,219.5726281720416
LogEE_Dzv,197.08918931897958
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,68.85676507986412
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.612162981308227
SM1_Dzare,1.5896490170799988
SpAD_Dzpe,324.8100787720262
SpAD_Dzse,324.05320084696245
SpAbs_DzZ,297.2343258643633
SpAbs_Dzi,331.0437125527496
SpAbs_Dzm,297.2922673175967
SpAbs_Dzp,444.6507715529263
SpAbs_Dzv,396.3350967813212
SpDiam_Dt,454.40375705725
SpMAD_DzZ,9.9646786061058
SpMAD_Dzi,11.06379544121284
SpMAD_Dzm,9.966511149441704
SpMAD_Dzp,14.710306193904849
SpMAD_Dzv,13.163242822858217
SpMax_DzZ,149.14199412317515
SpMax_Dzi,165.9859423740804
SpMax_Dzm,149.16905388147836
SpMax_Dzp,219.5726281720416
SpMax_Dzv,197.08918931897958
VE1_Dzare,5.394301126011176
VE2_Dzare,0.17981003753370586
VE3_Dzare,2.7839553379325785
VR1_Dzare,186.14465931455936
VR2_Dzare,6.204821977151979
VR3_Dzare,6.325136398349958
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48000000000000004
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.016705384364026087
AETA_eta_F,0.9381940590964325
AETA_eta_L,0.25857365600258825
AETA_eta_R,1.8792235694966117
BCUTare-1h,3.58123425494214
BCUTare-1l,2.1841490794616876
ETA_beta_s,18.25
ETA_dPsi_A,0.14929411764705847
ETA_dPsi_B,0.0
ETA_eta_BR,0.7591615309207826
ETA_eta_FL,6.655842351374666
ETA_eta_RL,14.413052031452313
LogEE_Dzpe,162.45391994496862
LogEE_Dzse,162.07507019342677
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.99559500442801
SlogP_VSA3,25.975512914205463
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.81018947509803
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,322.9222673162866
SpAbs_Dzpe,323.4801171387294
SpAbs_Dzse,322.72592431617215
SpDiam_DzZ,234.3906002289283
SpDiam_Dzi,257.293635628248
SpDiam_Dzm,234.43884425043734
SpDiam_Dzp,349.94088920511547
SpDiam_Dzv,309.23309137348923
SpMAD_Dzpe,10.827002625734206
SpMAD_Dzse,10.801773361565415
SpMax_Dzpe,162.45391994496862
SpMax_Dzse,162.07507019342677
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.025305384364026087
AETA_eta_FL,0.22186141171248888
AETA_eta_RL,0.4804350677150771
DetourIndex,4378
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,19.386399651764595
EState_VSA4,36.138879685455926
EState_VSA5,4.305215991296234
EState_VSA6,31.37526581512397
EState_VSA7,31.189205473537065
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.13888888888888887
ETA_shape_x,0.05787037037037037
ETA_shape_y,0.2361111111111111
GhoseFilter,True
LogEE_Dzare,161.51412195871265
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,321.4899841797354
SpDiam_Dzpe,251.72853502860755
SpDiam_Dzse,251.4357669194158
SpMAD_Dzare,10.764075577209553
SpMax_Dzare,161.51412195871265
TopoPSA(NO),72.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.48960086114598
VSA_EState9,47.32629543452725
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999987
FilterItLogS,-5.434233391953699
SpDiam_Dzare,250.00815019972092
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5796610169491522
ETA_epsilon_2,0.8499999999999995
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5323943661971824
ETA_epsilon_5,0.8499999999999995
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14012613322822237
ETA_dEpsilon_B,0.047266650751969785
ETA_dEpsilon_C,-0.09285948247625259
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.055555555555555566,3.8278013850816937,1.7324385129998412,0.0,19.9174716850349,19.436305028688942,0.0,2.6552355570972552,0.0,0.0,0.814325284978472,0.9057502562162968,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.82699699999998
BCUTDescriptor,"11.85000000000003,31.972072523195152,-0.3487716085935465,0.28009482183115736,4.738349453011236,12.738991916509253"
BPolDescriptor,44.94900299999999
TPSADescriptor,81.28999999999999
ALOGPDescriptor,"1.781400000000001,3.1733859600000036,107.93369999999999"
XLogPDescriptor,4.358
VAdjMaDescriptor,6.0
WeightDescriptor,431.17664425999993
ChiPathDescriptor,"21.562267164498685,14.413052031452313,12.88970818817846,10.63954034805485,8.113056365891467,6.4781025820267955,4.170535468567454,2.5354061122876193,17.74634500019385,10.656306841359205,8.031266920570147,5.846200338368661,4.022268259628118,2.881478389664407,1.6089657652627745,0.9219180628826286"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3326303192968934,0.0,0.0,0.0,0.12010527799234583,0.14753823684151865"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2415807489602697,0.16666666666666666,0.7092756949471918,0.15137471507731048,0.9140385296422524,0.022807522979332223,0.17319986756280822,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,6,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.497681351944124,2.0165893783981375,20.336509262450654,13.370743636319741,3.4509466604840457"
FractionalPSADescriptor,0.18853061983334618
WienerNumbersDescriptor,"2846.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0894559258199585,7.381645289008045,10.468605111292334,1.9052026681002028,2.5152051369183783,3.0763155256240604"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,8,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"40.36007851743122,42.888863130903346,56.32437365607677,61.603682696295344,57.59647872320537"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6379883777023158,-0.39355767796575675,0.11326090099890038,0.08954838870891628,-0.28133660681204625"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"2209.694591111186,2555.1896211281833,3532.286110486029,3648.2547278757957,3187.512537237216"
