DLiP-ID,P000DY
DLiP-Mol-ID,25404
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O3/c1-10-16(11(2)22-19-10)13-6-14(8-15(20)7-13)17(21)12-4-3-5-18-9-12/h3-9,17,20-21H,1-2H3/t17-/m0/s1"
Standard Inchi Key(RDKit),RFDVEAHRRMEOHK-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1cc(O)cc([C@@H](O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.326
MW Monoisotopic(RDKit),296.116092372
MolLogP(RDKit),3.14074
XLogP(SDF),
XLogP(CDK),2.125
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.775878563670026
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,134197.993951726
qed,0.7758785636700262
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,79.38000000000001
Chi0n,12.315904825980706
Chi0v,12.315904825980706
Chi1n,6.911926608423226
Chi1v,6.911926608423226
Chi2n,5.201285715190112
Chi2v,5.201285715190112
Chi3n,3.5780393659776424
Chi3v,3.5780393659776424
Chi4n,2.562134181014565
Chi4v,2.562134181014565
MolMR,81.37660000000002
MolWt,296.326
fr_SH,0
Kappa1,14.284541405318805
Kappa2,5.614350648689528
Kappa3,2.582566362815447
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.4186660726547
MolLogP,3.140740000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0778613742913894
SMR_VSA1,14.73614972665476
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,19.95144078712955
SMR_VSA6,0.0
SMR_VSA7,65.3066008826511
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.41386691094604
NHOHCount,2
PEOE_VSA1,14.73614972665476
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,49.239845656621675
PEOE_VSA8,23.520590126620146
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,296.116092372
NumHDonors,2
PEOE_VSA10,17.613725639906647
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.353696567754067
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.685044784865198
SlogP_VSA6,47.24861742250754
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.749511833283905
EState_VSA3,16.887150402268432
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,36.6591554170726
EState_VSA7,19.913841467842857
EState_VSA8,10.140641778072654
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.170419180987363
VSA_EState9,47.329580819012634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,10.486697137188209
MinEStateIndex,-0.8610903250188968
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.14123737257711955
MinPartialCharge,-0.5079313175353853
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.486697137188209
MinAbsEStateIndex,0.07911139455782346
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079313175353853
MinAbsPartialCharge,0.14123737257711955
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.1160923720005
MZ,0.6842105263157897
Mi,1.1192618921530089
Mm,0.6492425802663346
Mp,0.6880663094862909
Mv,0.6577617598851595
SZ,26.000000000000007
Si,42.53195190181434
Sm,24.671218050120714
Sp,26.146519760479052
Sv,24.99494687563606
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.20592137484245
AMW,7.792528746631592
IC0,1.557354992300974
IC1,3.697595687568762
IC2,4.534258685055067
IC3,4.997670276487614
IC4,4.997670276487614
IC5,4.997670276487614
MID,44.67889381023721
Mpe,0.9798761609907117
Mse,1.0110783148694757
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.37660000000002
SdO,0
SdS,0
Spe,37.235294117647044
SsF,0
SsI,0
Sse,38.42097596504008
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.030858809556237
BIC0,0.27884788700011526
BIC1,0.6620627599722132
BIC2,0.811869136895652
BIC3,0.8948440165609514
BIC4,0.8948440165609514
BIC5,0.8948440165609514
CIC0,3.6905725211426113
CIC1,1.550331825874823
CIC2,0.713668828388518
CIC3,0.2502572369559708
CIC4,0.2502572369559708
CIC5,0.2502572369559708
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.2222222222222223
GGI4,0.9344444444444444
GGI5,0.7705555555555555
GGI6,0.5909750566893424
GGI7,0.28125
GGI8,0.13657407407407404
GGI9,0.05813271604938272
JGI1,0.1875
JGI2,0.07843137254901963
JGI3,0.065359477124183
JGI4,0.029201388888888888
JGI5,0.025685185185185186
JGI6,0.02110625202461937
JGI7,0.014062500000000002
JGI8,0.009104938271604938
JGI9,0.005813271604938272
MIC0,14.523451264083882
MIC1,34.26196273553016
MIC2,40.20423677752868
MIC3,40.671355661692694
MIC4,40.671355661692694
MIC5,40.671355661692694
MPC2,34
MPC3,45
MPC4,59
MPC5,67
MPC6,69
MPC7,76
MPC8,80
MPC9,76
Mare,0.9930526315789479
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2803420485217846
RPCG,0.16176647855560553
SIC0,0.2967561934328374
SIC1,0.7045820808493739
SIC2,0.8640093967456074
SIC3,0.9523131300280181
SIC4,0.9523131300280181
SIC5,0.9523131300280181
SaaN,7.932501308782875
SaaO,5.170419180987363
SaaS,0
Sare,37.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.479230363441673
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
