DLiP-ID,C002X1
DLiP-Mol-ID,33283
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O3S/c1-22-14-7-4-12(5-8-14)15-11-16(21-19(25)20-15)13-6-9-17(23-2)18(10-13)24-3/h4-11,16H,1-3H3,(H2,20,21,25)"
Standard Inchi Key(RDKit),UPNVCLGZCSJWTF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2=CC(c3ccc(OC)c(OC)c3)NC(S)=N2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),356.447
MW Monoisotopic(RDKit),356.1194635
MolLogP(RDKit),3.6836
XLogP(SDF),
XLogP(CDK),3.449
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.802632349518791
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,565576.2593421066
qed,0.8026323495187916
Chi0,17.811190308942127
Chi1,12.138891550634941
TPSA,52.08
Chi0n,14.315324485098142
Chi0v,15.209751676098056
Chi1n,7.7666975142135986
Chi1v,8.213911109713555
Chi2n,5.452248013804882
Chi2v,5.875854811554861
Chi3n,3.987988376410709
Chi3v,4.217087821284289
Chi4n,2.670630255093017
Chi4v,2.9174506036987626
MolMR,102.81470000000003
MolWt,356.44699999999995
fr_SH,1
Kappa1,17.23042192958882
Kappa2,7.525878853434288
Kappa3,3.7409445600475615
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.9189597923389
MolLogP,3.683600000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.943000278146227
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.041840829147961
SMR_VSA6,21.3293926238326
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.28854496201427
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.03767400930054
PEOE_VSA8,5.563451491696996
PEOE_VSA9,33.068272766036394
RingCount,3
SMR_VSA10,23.493480230646874
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.1194635
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,26.497044393410647
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,16.66667543614586
EState_VSA4,22.57345412973373
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,42.46456947923127
EState_VSA8,29.014002591488875
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.79823756508776
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
