DLiP-ID,T000WY
DLiP-Mol-ID,16666
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29N3O3/c24-18(4-2-1-3-5-19(25)26)23-15-10-20(16-23)8-13-22(14-9-20)17-6-11-21-12-7-17/h6-7,11-12H,1-5,8-10,13-16H2,(H,25,26)"
Standard Inchi Key(RDKit),CQAFKURLWJZDPS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCCCCC(=O)N1CCC2(CCN(c3ccncc3)CC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.47
MW Monoisotopic(RDKit),359.220891788
MolLogP(RDKit),2.9356
XLogP(SDF),
XLogP(CDK),2.254
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.757874942061281
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1030424.9016514557
qed,0.7578749420612814
Chi0,18.407566626119436
Chi1,12.578917360319542
TPSA,73.74000000000001
Chi0n,15.400033413924637
Chi0v,15.400033413924637
Chi1n,9.725714806691407
Chi1v,9.725714806691407
Chi2n,7.712153147265638
Chi2v,7.712153147265638
Chi3n,5.924286864712565
Chi3v,5.924286864712565
Chi4n,4.237577176621725
Chi4v,4.237577176621725
MolMR,100.03480000000008
MolWt,359.4700000000001
fr_SH,0
Kappa1,18.674270021979975
Kappa2,8.515112676337353
Kappa3,4.740492138874061
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,611.9872381476655
MolLogP,2.9356000000000018
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.407445316928347
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,51.36657298340809
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.75046580202445
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.220891788
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,58.28313373828035
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
