DLiP-ID,C003EE
Chi4v,1.807924010348881
MolMR,59.249000000000024
MolWt,179.22199999999998
fr_SH,0
Kappa1,7.507895747746895
Kappa2,2.807968483138858
Kappa3,0.9901557154002261
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.2063511621126
MolLogP,3.388000000000001
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.610318687415942
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.0143801639139
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.452591282926406
PEOE_VSA8,16.96929200054267
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,179.073499288
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.516700717616262
EState_VSA5,16.158672643394386
EState_VSA6,0.0
EState_VSA7,24.395944776997904
EState_VSA8,35.31581386325526
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.666666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,170.14999999999998
MaxEStateIndex,4.409351851851852
MinEStateIndex,1.0612962962962964
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.07079472872586946
MinPartialCharge,-0.2555946222246732
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.409351851851852
MinAbsEStateIndex,1.0612962962962964
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2555946222246732
MinAbsPartialCharge,0.07079472872586946
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,179.073499288
MZ,0.6811594202898549
Mi,1.0938931158294105
Mm,0.6487603754529364
Mp,0.7500946888831035
Mv,0.7041821166558997
SZ,15.666666666666663
Si,25.159541664076443
Sm,14.921488635417537
Sp,17.25217784431138
Sv,16.196188683085694
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,11.19238815542512
AMW,7.785804316869565
IC0,1.191603636543317
IC1,2.0329440206159575
IC2,2.9255233690064277
IC3,3.7622673906514943
IC4,4.316827716832514
IC5,4.523561956057012
MID,29.513870834513465
Mpe,0.9546462063086105
Mse,0.9851483580860697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.249000000000024
SdO,0
SdS,0
Spe,21.956862745098043
SsF,0
SsI,0
Sse,22.658412235979604
StN,0
fMF,0.6086956521739131
nBr,0
nCl,0
AMID,2.1081336310366763
BIC0,0.23832072730866338
BIC1,0.4065888041231915
BIC2,0.5851046738012855
BIC3,0.7524534781302988
BIC4,0.8633655433665028
BIC5,0.9047123912114025
CIC0,3.331958319513696
CIC1,2.4906179354410556
CIC2,1.5980385870505853
CIC3,0.7612945654055188
CIC4,0.20673423922449885
CIC5,8.881784197001252e-16
GGI1,1.5
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.6488888888888888
GGI5,0.12500000000000003
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09375
JGI2,0.07070707070707075
JGI3,0.03409090909090909
JGI4,0.04055555555555555
JGI5,0.012500000000000002
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,8.876804450680904
MIC1,18.982143803777383
MIC2,27.536124656520194
MIC3,32.20669306512103
MIC4,35.04038670809866
MIC5,35.24877482123695
MPC2,22
MPC3,31
MPC4,42
MPC5,55
MPC6,52
MPC7,56
MPC8,58
MPC9,58
Mare,0.9629565217391302
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3639849423424508
RPCG,0.12059010748596369
SIC0,0.26342153553302594
SIC1,0.4494122199197165
SIC2,0.6467300320910109
SIC3,0.8317046228611611
SIC4,0.9542983513362333
SIC5,0.9999999999999998
SaaN,4.409351851851852
SaaO,0
SaaS,0
Sare,22.147999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.40688364049629
TIC1,46.75771247416702
TIC2,67.28703748714784
TIC3,86.53214998498437
TIC4,99.28703748714783
TIC5,104.04192498931128
Vabc,156.17643797818883
WPol,22
apol,28.811136999999988
bpol,10.168862999999998
nRot,0
ABCGG,8.91231150882094
ATS0Z,526.0
ATS0d,85.0
ATS0i,3523.8255601982414
ATS0m,2080.774197999999
ATS0p,41.46721614364102
ATS0s,65.11111111111111
ATS0v,6028.78759584134
ATS1Z,642.0
ATS1d,109.0
ATS1i,3480.540567136101
ATS1m,2465.1376399999986
ATS1p,52.74049878999998
ATS1s,78.00000000000001
ATS1v,7603.886934089394
ATS2Z,919.0
ATS2d,167.0
ATS2i,5700.792185925601
ATS2m,3465.672082000001
ATS2p,78.16382556999996
ATS2s,116.88888888888887
ATS2v,11047.340929832873
ATS3Z,961.0
ATS3d,181.0
ATS3i,7612.774806775595
ATS3m,3556.277862
ATS3p,85.44732454909402
ATS3s,135.44444444444446
ATS3v,11705.019957653769
ATS4Z,758.0
ATS4d,144.0
ATS4i,7178.631856596846
ATS4m,2706.0483159999994
ATS4p,71.801700554245
ATS4s,122.33333333333331
ATS4v,9524.010289515903
ATS5Z,513.0
ATS5d,102.0
ATS5i,6069.687788662394
ATS5m,1757.2104779999997
ATS5p,54.07608052909401
ATS5s,93.66666666666666
ATS5v,6874.795815573848
ATS6Z,254.0
ATS6d,59.0
ATS6i,4449.202882342443
ATS6m,792.001396
ATS6p,32.818071593942996
ATS6s,57.333333333333336
ATS6v,3834.4058548427524
ATS7Z,91.0
ATS7d,27.0
ATS7i,2646.1983019629433
ATS7m,248.23327299999994
ATS7p,14.809544813942997
ATS7s,27.0
ATS7v,1558.9960437299908
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278431999999995
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.8082104647583
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.27119537208822925
Kier1,9.2421875
Kier2,3.8677685950413223
Kier3,1.6482830385015608
MID_C,27.447417983947556
MID_N,2.066452850565912
MID_O,0.0
MID_X,0.0
MID_h,2.066452850565912
MPC10,36
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.209486152841421
MWC04,6.089044875446846
MWC05,6.9726062513017535
MWC06,7.85979918056211
MWC07,8.747828608488742
MWC08,9.636979715315753
MWC09,10.526239092474105
MWC10,11.415918847028077
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.388000000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.340359303727752
SRW07,0.0
SRW08,7.99598047476376
SRW09,0.0
SRW10,9.705219523912486
SaaCH,18.492407407407406
SaaNH,0
SaaSe,0
SaaaC,4.764907407407408
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5202066139415624
VE1_D,3.7027102588592027
VE2_A,0.25144332956725446
VE2_D,0.26447930420422877
VE3_A,1.5949919216510982
VE3_D,1.6455372905168306
VR1_A,67.13937919285017
VR1_D,63.13984972874103
VR2_A,4.795669942346441
VR2_D,4.5099892663386445
VR3_A,4.543242981672953
VR3_D,4.481824339778968
WPath,271
Xc-3d,0.6054988603092419
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,9.38046888862398
Xp-1d,6.949489742783178
Xp-2d,5.994132901755476
Xp-3d,5.393934187227623
Xp-4d,4.7449911008455015
Xp-5d,4.1080215094786094
Xp-6d,2.5777429131188976
Xp-7d,1.8720521364832814
ZMIC0,42.432846794040586
ZMIC1,40.840192704474056
ZMIC2,30.32569607059856
ZMIC3,23.37541443265239
ZMIC4,19.047457960835253
ZMIC5,18.48760103779822
nAcid,0
nAtom,23
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.9219733362813143
piPC3,4.659895085677338
piPC4,5.364222141435755
piPC5,6.037050177477259
piPC6,6.385721241642017
piPC7,6.864652038564631
piPC8,7.304836380993132
piPC9,7.710077370821937
AATS0Z,22.869565217391305
AATS0d,3.6956521739130435
AATS0i,153.20980696514093
AATS0m,90.4684433913043
AATS0p,1.8029224410278704
AATS0s,2.8309178743961354
AATS0v,262.1211998191887
AATS1Z,25.68
AATS1d,4.36
AATS1i,139.22162268544403
AATS1m,98.60550559999994
AATS1p,2.109619951599999
AATS1s,3.1200000000000006
AATS1v,304.15547736357576
AATS2Z,22.975
AATS2d,4.175
AATS2i,142.51980464814002
AATS2m,86.64180205000002
AATS2p,1.9540956392499989
AATS2s,2.9222222222222216
AATS2v,276.18352324582185
AATS3Z,18.84313725490196
AATS3d,3.549019607843137
AATS3i,149.27009425050187
AATS3m,69.73093847058823
AATS3p,1.6754377362567454
AATS3s,2.655773420479303
AATS3v,229.51019524811312
AATS4Z,16.127659574468087
AATS4d,3.0638297872340425
AATS4i,152.73684801269886
AATS4m,57.57549608510637
AATS4p,1.527695756473298
AATS4s,2.6028368794326235
AATS4v,202.6385167982107
AATS5Z,13.153846153846153
AATS5d,2.6153846153846154
AATS5i,155.63302022211266
AATS5m,45.056678923076916
AATS5p,1.3865661674126668
AATS5s,2.4017094017094016
AATS5v,176.2768157839448
AATS6Z,9.071428571428571
AATS6d,2.107142857142857
AATS6i,158.90010294080156
AATS6m,28.285764142857143
AATS6p,1.172073985497964
AATS6s,2.047619047619048
AATS6v,136.94306624438403
AATS7Z,5.6875
AATS7d,1.6875
AATS7i,165.38739387268396
AATS7m,15.514579562499996
AATS7p,0.9255965508714373
AATS7s,1.6875
AATS7v,97.43725273312442
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.960529855996254
AMID_N,0.14760377504042227
AMID_O,0.0
AMID_X,0.0
AMID_h,0.14760377504042227
ATS0dv,170.0
ATS0pe,137.3341
ATS0se,168.69452000000007
ATS1dv,197.0
ATS1pe,157.02900000000005
ATS1se,187.16736000000003
ATS2dv,276.0
ATS2pe,248.8615000000001
ATS2se,298.86056800000006
ATS3dv,267.0
ATS3pe,307.201
ATS3se,375.98972000000003
ATS4dv,180.0
ATS4pe,281.0825
ATS4se,346.47328
ATS5dv,102.0
ATS5pe,227.5785
ATS5se,284.13533599999994
ATS6dv,36.0
ATS6pe,156.338
ATS6se,199.35227200000003
ATS7dv,9.0
ATS7pe,85.2625
ATS7se,111.51082
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10911999999999
ATSC0Z,141.82608695652175
ATSC0c,0.1351265944274889
ATSC0d,11.913043478260867
ATSC0i,34.21038410710319
ATSC0m,684.2296204347824
ATSC0p,5.376711133520606
ATSC0s,6.657004830917874
ATSC0v,1198.5491977496126
ATSC1Z,9.232514177693737
ATSC1c,-0.03434832576250015
ATSC1d,4.833648393194707
ATSC1i,-1.2256559288141824
ATSC1m,44.016123005670664
ATSC1p,0.11046360653221221
ATSC1s,-0.3469859273261935
ATSC1v,43.79915855596824
ATSC2Z,-23.132325141776967
ATSC2c,-0.049121926625927785
ATSC2d,-0.022684310018902698
ATSC2i,-5.974784751592548
ATSC2m,-111.9073404952746
ATSC2p,-0.9489871578574879
ATSC2s,-1.9831968073934068
ATSC2v,-208.27770631037697
ATSC3Z,6.429111531190913
ATSC3c,0.02976350917068263
ATSC3d,-4.546313799621927
ATSC3i,-6.363298722758552
ATSC3m,29.5653020793949
ATSC3p,-0.34997456139708694
ATSC3s,1.4851921865154372
ATSC3v,-32.98959227185028
ATSC4Z,-50.86200378071834
ATSC4c,-0.000356077183898686
ATSC4d,-7.909262759924386
ATSC4i,-6.925529447268033
ATSC4m,-244.6139056710775
ATSC4p,-1.5660049612079399
ATSC4s,-1.0672127704263819
ATSC4v,-378.55568084130795
ATSC5Z,-49.40075614366729
ATSC5c,-0.018897509242943825
ATSC5d,-4.026465028355388
ATSC5i,-1.006503134508632
ATSC5m,-236.35239543289205
ATSC5p,-1.058524548851208
ATSC5s,-2.2396555345515643
ATSC5v,-297.92869510275176
ATSC6Z,-22.136105860113403
ATSC6c,-0.01080327280605165
ATSC6d,0.018903591682418286
ATSC6i,-2.8727467075879494
ATSC6m,-106.7244320945176
ATSC6p,-0.7232971042961358
ATSC6s,-1.166981726528039
ATSC6v,-173.6060451544517
ATSC7Z,23.1209829867675
ATSC7c,0.004184750117923176
ATSC7d,2.973534971644611
ATSC7i,1.7685347311127253
ATSC7m,111.01291426276029
ATSC7p,0.6207915027179642
ATSC7s,0.7072043688300795
ATSC7v,159.331188524831
ATSC8Z,26.306238185255207
ATSC8c,0.008131814121661432
ATSC8d,2.1096408317580333
ATSC8i,3.8541425659358834
ATSC8m,126.86272858223083
ATSC8p,0.883939706540013
ATSC8s,0.9300567107750481
ATSC8v,209.44961090723527
AXp-0d,0.67003349204457
AXp-1d,0.4343431089239486
AXp-2d,0.27246058644343074
AXp-3d,0.17399787700734268
AXp-4d,0.11297597859155956
AXp-5d,0.07469130017233835
AXp-6d,0.04957197909844034
AXp-7d,0.033429502437201455
GATS1Z,0.7042427958307786
GATS1c,1.078500526175156
GATS1d,0.5540145985401461
GATS1i,0.9085138774283644
GATS1m,0.7057971699809369
GATS1p,0.7944172677183066
GATS1s,0.8151814223512336
GATS1v,0.762035996616804
GATS2Z,0.8996934396076026
GATS2c,1.1502893298735266
GATS2d,1.0849452554744528
GATS2i,1.0125792180234532
GATS2m,0.8999000294064137
GATS2p,0.9345275747057747
GATS2s,0.9960268505079828
GATS2v,0.9182494961717917
GATS3Z,0.8972601916303001
GATS3c,0.8687011499374103
GATS3d,1.2854587090310579
GATS3i,1.0340883762731756
GATS3m,0.8978749627506686
GATS3p,0.9478592273169772
GATS3s,0.8207974045931872
GATS3v,0.9272257408255294
GATS4Z,1.1320427358232124
GATS4c,1.1519436129859282
GATS4d,1.2769840037272873
GATS4i,1.0981518160299684
GATS4m,1.129934067695058
GATS4p,1.0745321355086794
GATS4s,1.144566593583053
GATS4v,1.0844909327513648
GATS5Z,1.2111257840871574
GATS5c,1.1719011069965877
GATS5d,1.0180610144113797
GATS5i,1.011468421317196
GATS5m,1.2087143467521617
GATS5p,1.1024769173698068
GATS5s,1.2663652264523093
GATS5v,1.1363376834394237
GATS6Z,1.2077165630200577
GATS6c,0.8574445374338653
GATS6d,0.7584723670490096
GATS6i,1.014527619494865
GATS6m,1.2091978494149032
GATS6p,1.1902856932212453
GATS6s,1.1147107609371762
GATS6v,1.2135965861338849
GATS7Z,0.9694972409564684
GATS7c,0.5874173753003857
GATS7d,0.46167883211678845
GATS7i,0.8789150011392701
GATS7m,0.9731572992658347
GATS7p,1.0295017584560153
GATS7s,0.8261973875181423
GATS7v,1.03308297752029
GATS8Z,0.6463314939709789
GATS8c,0.4115894524493875
GATS8d,0.30778588807785895
GATS8i,0.5859433340928467
GATS8m,0.6487715328438898
GATS8p,0.6863345056373436
GATS8s,0.5507982583454282
GATS8v,0.6887219850135267
MATS1Z,0.05988963825873681
MATS1c,-0.23385818191738308
MATS1d,0.37328467153284683
MATS1i,-0.03296085337653138
MATS1m,0.05918310455411918
MATS1p,0.018901241946225104
MATS1s,-0.0479535558780844
MATS1v,0.033620001537816566
MATS2Z,-0.09378448804414481
MATS2c,-0.2090270085587427
MATS2d,-0.001094890510948862
MATS2i,-0.10042276115375136
MATS2m,-0.09404258287429129
MATS2p,-0.10148724791371838
MATS2s,-0.1712989840348333
MATS2v,-0.09992053839202153
MATS3Z,0.020443370481239665
MATS3c,0.09933469495497203
MATS3d,-0.17210533848575926
MATS3i,-0.0838845581042473
MATS3m,0.01948669149623945
MATS3p,-0.029354685610650983
MATS3s,0.1006147016135917
MATS3v,-0.012413056792151905
MATS4Z,-0.175496040805145
MATS4c,-0.0012895354725674692
MATS4d,-0.32489517005746243
MATS4i,-0.09906608671332133
MATS4m,-0.17494810757714474
MATS4p,-0.14253004007959133
MATS4s,-0.07845165673347133
MATS4v,-0.1545624098488596
MATS5Z,-0.2054190444748384
MATS5c,-0.08247588111995803
MATS5d,-0.19932622122403149
MATS5i,-0.017350836219054595
MATS5m,-0.20371422979104414
MATS5p,-0.11610407399038908
MATS5s,-0.1984109262773994
MATS5v,-0.14659518229824542
MATS6Z,-0.1282079355347288
MATS6c,-0.0656726160044693
MATS6d,0.0013034410844628879
MATS6i,-0.06897777635884945
MATS6m,-0.1281243827711214
MATS6p,-0.11050192066229966
MATS6s,-0.1439975119220401
MATS6v,-0.11898132002452579
MATS7Z,0.23434625996321287
MATS7c,0.04451809297793427
MATS7d,0.35880474452554734
MATS7i,0.0743127778985295
MATS7m,0.23322735451194695
MATS7p,0.16597279693780922
MATS7s,0.15271226415094383
MATS7v,0.19109652230754126
MATS8Z,0.71101573676681
MATS8c,0.23068704029067247
MATS8d,0.678832116788321
MATS8i,0.43186341092128455
MATS8m,0.7107367347278374
MATS8p,0.6302059860742434
MATS8s,0.5355587808418003
MATS8v,0.6698850382211283
MAXaaN,4.409351851851852
MINaaN,4.409351851851852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.44825127172576
SpAD_D,79.2788200513271
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,440
TMWC10,100.80170814531249
TSRW10,46.333857409467214
VE1_Dt,3.739832859468634
VE2_Dt,0.26713091853347387
VE3_Dt,1.6555131570673778
VR1_Dt,60.25296716337749
VR2_Dt,4.303783368812678
VR3_Dt,4.435024055304296
Xc-3dv,0.29222062306753005
Xc-4dv,0.0
Xc-5dv,0.06352349436206599
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3712110153263728
Xp-0dv,7.64336601820659
Xp-1dv,4.675181360471204
Xp-2dv,3.3625983968304105
Xp-3dv,2.497732085058395
Xp-4dv,1.80792401034888
Xp-5dv,1.2789490563098662
Xp-6dv,0.6456679507999598
Xp-7dv,0.38319342232184417
Xpc-4d,1.8264920700996006
Xpc-5d,3.2690759253434067
Xpc-6d,5.3872196260335805
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.638651612717469
AATS0dv,7.391304347826087
AATS0pe,5.971047826086957
AATS0se,7.33454434782609
AATS1dv,7.88
AATS1pe,6.2811600000000025
AATS1se,7.486694400000001
AATS2dv,6.9
AATS2pe,6.221537500000002
AATS2se,7.471514200000001
AATS3dv,5.235294117647059
AATS3pe,6.023549019607843
AATS3se,7.372347450980393
AATS4dv,3.8297872340425534
AATS4pe,5.980478723404255
AATS4se,7.371771914893617
AATS5dv,2.6153846153846154
AATS5pe,5.835346153846154
AATS5se,7.285521435897435
AATS6dv,1.2857142857142858
AATS6pe,5.5835
AATS6se,7.119724000000001
AATS7dv,0.5625
AATS7pe,5.32890625
AATS7se,6.96942625
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.851519999999998
AATSC0Z,6.166351606805294
AATSC0c,0.0058750693229343
AATSC0d,0.5179584120982986
AATSC0i,1.4874080046566605
AATSC0m,29.74911393194706
AATSC0p,0.23377004928350462
AATSC0s,0.28943499264860323
AATSC0v,52.11083468476577
AATSC1Z,0.3693005671077495
AATSC1c,-0.001373933030500006
AATSC1d,0.1933459357277883
AATSC1i,-0.04902623715256729
AATSC1m,1.7606449202268266
AATSC1p,0.004418544261288488
AATSC1s,-0.01387943709304774
AATSC1v,1.7519663422387297
AATSC2Z,-0.5783081285444241
AATSC2c,-0.0012280481656481946
AATSC2d,-0.0005671077504725674
AATSC2i,-0.1493696187898137
AATSC2m,-2.797683512381865
AATSC2p,-0.0237246789464372
AATSC2s,-0.04957992018483517
AATSC2v,-5.206942657759424
AATSC3Z,0.1260610104155081
AATSC3c,0.0005835982190329928
AATSC3d,-0.08914340783572407
AATSC3i,-0.12477056319134416
AATSC3m,0.5797118054783313
AATSC3p,-0.006862246301903665
AATSC3s,0.029121415421871317
AATSC3v,-0.6468547504284368
AATSC4Z,-1.0821702932067732
AATSC4c,-7.576110295716724e-06
AATSC4d,-0.1682821863813699
AATSC4i,-0.14735169036740497
AATSC4m,-5.20455118449101
AATSC4p,-0.033319254493785956
AATSC4s,-0.022706654689923018
AATSC4v,-8.054376188112935
AATSC5Z,-1.2666860549658279
AATSC5c,-0.00048455151904984163
AATSC5d,-0.10324269303475354
AATSC5i,-0.02580777267970851
AATSC5m,-6.0603178316126165
AATSC5p,-0.027141655098748923
AATSC5s,-0.05742706498850165
AATSC5v,-7.639197310326968
AATSC6Z,-0.7905752092897644
AATSC6c,-0.00038583117164470176
AATSC6d,0.0006751282743720817
AATSC6i,-0.10259809669956962
AATSC6m,-3.8115868605184855
AATSC6p,-0.02583203943914771
AATSC6s,-0.041677918804572826
AATSC6v,-6.2002158983732745
AATSC7Z,1.4450614366729688
AATSC7c,0.0002615468823701985
AATSC7d,0.18584593572778818
