DLiP-ID,T0039U
DLiP-Mol-ID,19959
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O4S/c23-20(26-14-6-10-17-9-4-12-21-15-17)19-11-5-13-22(19)27(24,25)16-18-7-2-1-3-8-18/h1-4,7-9,12,15,19H,5-6,10-11,13-14,16H2"
Standard Inchi Key(RDKit),KQLRLYLKDPJCLG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(OCCCc1cccnc1)C1CCCN1S(=O)(=O)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.489
MW Monoisotopic(RDKit),388.145678248
MolLogP(RDKit),2.5518
XLogP(SDF),
XLogP(CDK),2.388
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.513066037942276
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1772216.5940270603
qed,0.5130660379422758
Chi0,19.114673407305983
Chi1,13.060480075219148
TPSA,76.57
Chi0n,15.158918803521328
Chi0v,15.975415384449054
Chi1n,9.151061258704676
Chi1v,10.76022656623108
Chi2n,6.642890649642256
Chi2v,8.564411755688244
Chi3n,4.6018571631331495
Chi3v,6.451643329587273
Chi4n,3.2676906939880617
Chi4v,5.033673116591193
MolMR,102.31080000000004
MolWt,388.4890000000001
fr_SH,0
Kappa1,19.509891693597694
Kappa2,9.101473922902494
Kappa3,5.367844665412523
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.8001374163173
MolLogP,2.551800000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5253104507766633
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,37.477980927598786
SMR_VSA6,13.151638370425493
SMR_VSA7,65.98515960585142
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.7824700747168
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.87655654355964
PEOE_VSA8,18.93844354913873
PEOE_VSA9,12.359735571259707
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.14567824799997
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.869775984097686
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,31.3706727663876
EState_VSA4,11.984273114623004
EState_VSA5,4.305215991296234
EState_VSA6,24.52642128014937
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.795520314652848
VSA_EState9,42.01106797763147
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.5565882922843133
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.249999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.2970000000002
MaxEStateIndex,12.743271542436023
MinEStateIndex,-3.5565882922843133
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3239445496865256
MinPartialCharge,-0.4644833495127279
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.743271542436023
MinAbsEStateIndex,0.09858415380268548
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644833495127279
MinAbsPartialCharge,0.3239445496865256
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.14567824800065
MZ,0.6732026143790849
Mi,1.1239714506265548
Mm,0.6341931660683591
Mp,0.6775981214042505
Mv,0.6287080774096736
SZ,34.33333333333333
Si,57.3225439819543
Sm,32.34385146948631
Sp,34.55750419161677
Sv,32.06411194789335
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.79083391348843
AMW,7.6106995734902085
IC0,1.6238437357939468
IC1,3.4069536575857056
IC2,4.6544616760716195
IC3,5.226251077223191
IC4,5.358699851775417
IC5,5.358699851775417
MID,54.668058068629755
Mpe,0.9705497885428681
Mse,1.007447552946889
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.31080000000004
SdO,37.912038801677284
SdS,0
Spe,49.498039215686276
SsF,0
SsI,0
Sse,51.379825200291336
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0247428914307317
BIC0,0.2727225726436348
BIC1,0.5721937067547472
BIC2,0.7817111551985754
BIC3,0.8777424869425601
BIC4,0.899987096902963
BIC5,0.899987096902963
CIC0,4.048581606177549
CIC1,2.2654716843857896
CIC2,1.0179636658998756
CIC3,0.44617426474830424
CIC4,0.3137254901960782
CIC5,0.3137254901960782
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.8055555555555554
GGI4,1.6472222222222226
GGI5,0.5555555555555556
GGI6,0.47115646258503385
GGI7,0.30647675736961455
GGI8,0.18441358024691354
GGI9,0.17063271604938274
JGI1,0.17241379310344826
JGI2,0.07407407407407413
JGI3,0.0487987987987988
JGI4,0.044519519519519525
JGI5,0.016835016835016835
JGI6,0.015705215419501133
JGI7,0.010945598477486234
JGI8,0.0073765432098765425
JGI9,0.007756032547699216
MIC0,17.61835037070345
MIC1,34.64078764094424
MIC2,40.137987163809385
MIC3,42.1716847465683
MIC4,42.305193111316946
MIC5,42.305193111316946
MPC2,39
MPC3,48
MPC4,60
MPC5,65
MPC6,57
MPC7,58
MPC8,63
MPC9,60
Mare,0.983372549019608
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2158091798099369
RPCG,0.15051176246702624
SIC0,0.2862697414065158
SIC1,0.6006167471922323
SIC2,0.8205417251827462
SIC3,0.9213432988801166
SIC4,0.9446928833289782
SIC5,0.9446928833289782
SaaN,4.051759490531951
SaaO,0
SaaS,0
Sare,50.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.357849348072563
SssS,0
StCH,0
StsC,0
TIC0,82.81603052549129
TIC1,173.75463653687098
TIC2,237.3775454796526
TIC3,266.5388049383827
TIC4,273.29369244054624
TIC5,273.29369244054624
Vabc,352.815027423186
WPol,37
apol,57.71103199999998
bpol,36.18696800000001
nRot,8
ABCGG,16.893260136380352
ATS0Z,1354.0
ATS0d,160.0
ATS0i,8245.525846412076
ATS0m,5353.775658000001
ATS0p,79.85152571637599
ATS0s,258.2161351165981
ATS0v,11165.316592396359
ATS1Z,1568.0
ATS1d,204.0
ATS1i,7621.2993551996
ATS1m,5996.761525
ATS1p,100.97588344
ATS1s,141.97685185185185
ATS1v,14171.720693234298
ATS2Z,2106.0
ATS2d,318.0
ATS2i,14587.7330008074
ATS2m,7774.0231079999985
ATS2p,150.12376760594304
ATS2s,326.35648148148147
ATS2v,20411.781700059833
ATS3Z,2289.0
ATS3d,360.0
ATS3i,20387.679249715664
ATS3m,8194.83508
ATS3p,172.74302999437597
ATS3s,352.86419753086415
ATS3v,22204.290390240294
ATS4Z,2354.0
ATS4d,328.0
ATS4i,20573.517456932208
ATS4m,8404.869176999999
ATS4p,158.31997204492305
ATS4s,415.2824074074074
ATS4v,21127.365369972755
ATS5Z,2045.0
ATS5d,298.0
ATS5i,19875.42886889949
ATS5m,7189.583946999999
ATS5p,141.276615363829
ATS5s,533.5046296296297
ATS5v,19305.389931161408
ATS6Z,1688.0
ATS6d,283.0
ATS6i,17778.955548226368
ATS6m,5903.0341929999995
ATS6p,136.578029298376
ATS6s,320.5138888888889
ATS6v,18095.70468790213
ATS7Z,1597.0
ATS7d,275.0
ATS7i,17505.40730863419
ATS7m,5560.441306999999
ATS7p,136.89840017837602
ATS7s,305.2175925925926
ATS7v,17776.879910013096
ATS8Z,1474.0
ATS8d,258.0
ATS8i,17888.341655751483
ATS8m,5093.29382
ATS8p,125.386512601168
ATS8s,313.9382716049382
ATS8v,16078.744769711551
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.08540353025201511
JGI10,0.004270176512600755
JGT10,0.40269476849802144
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.743271542436023
MID_C,40.942426997196655
MID_N,4.209657796797626
MID_O,7.273662325595296
MID_X,0.0
MID_h,13.72563107143311
MINdO,12.42549571680524
MPC10,64
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.602587892189336
MWC05,7.442492722794441
MWC06,8.313116702819253
MWC07,9.164191715950203
MWC08,10.040332200263972
MWC09,10.899310092366012
MWC10,11.779932779930826
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
