DLiP-ID,T0071N
DLiP-Mol-ID,24891
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N5O4/c23-26-24-13-16-8-6-15(7-9-16)12-18(22(30)31)25-21(29)19-10-11-20(28)27(19)14-17-4-2-1-3-5-17/h1-9,18-19H,10-14H2,(H,25,29)(H,30,31)/t18-,19-/m0/s1"
Standard Inchi Key(RDKit),WNLVPHXGUWTQJN-OALUTQOASA-N
Canonical SMILES(RDKit),[N-]=[N+]=NCc1ccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.457
MW Monoisotopic(RDKit),421.175004216
MolLogP(RDKit),2.8
XLogP(SDF),
XLogP(CDK),1.848
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),135.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.365430811804577
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10397877.752869388
qed,0.3654308118045767
Chi0,22.216967702877938
Chi1,14.973565548236332
TPSA,135.47
Chi0n,16.847199715910005
Chi0v,16.847199715910005
Chi1n,9.929026807630727
Chi1v,9.929026807630727
Chi2n,7.370721957801747
Chi2v,7.370721957801747
Chi3n,5.220514542578789
Chi3v,5.220514542578789
Chi4n,3.582293643538949
Chi4v,3.582293643538949
MolMR,112.57650000000004
MolWt,421.4570000000001
fr_SH,0
Kappa1,21.85899574929296
Kappa2,10.267662973603596
Kappa3,5.834055119048858
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,986.7206698785238
MolLogP,2.8000000000000007
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.656455567127547
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.114250125629398
SMR_VSA5,44.4356593388991
SMR_VSA6,0.0
SMR_VSA7,81.7304987372832
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,1
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.85430524091134
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.71155374178389
PEOE_VSA7,28.642305096802247
PEOE_VSA8,24.29811129901706
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.175004216
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,33.89394598696663
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,59.71155374178389
SlogP_VSA7,0.0
SlogP_VSA8,10.442840646037716
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,25.2935793811161
EState_VSA3,12.965578028838586
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,15.34275037688819
EState_VSA9,5.531128998785252
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.84
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,12.854108440918157
MinEStateIndex,-1.147740852271425
NumHeteroatoms,9
fr_aryl_methyl,0
