DLiP-ID,T003N2
DLiP-Mol-ID,20521
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N3O2/c1-26-20-13-7-16(8-14-20)15-22-17-9-11-19(12-10-17)24-21(25)23-18-5-3-2-4-6-18/h2-14,22H,15H2,1H3,(H2,23,24,25)"
Standard Inchi Key(RDKit),LUFYHMIMVLCKEM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CNc2ccc(NC(=O)Nc3ccccc3)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.418
MW Monoisotopic(RDKit),347.163376912
MolLogP(RDKit),4.9513
XLogP(SDF),
XLogP(CDK),3.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),62.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.590986855076103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1044153.1126572727
qed,0.5909868550761026
Chi0,18.192023676495612
Chi1,12.724677988261845
TPSA,62.39
Chi0n,14.529156861579413
Chi0v,14.529156861579413
Chi1n,8.32702137472907
Chi1v,8.32702137472907
Chi2n,5.72412790489058
Chi2v,5.72412790489058
Chi3n,3.830117223536754
Chi3v,3.830117223536754
Chi4n,2.433848966120284
Chi4v,2.433848966120284
MolMR,105.8461
MolWt,347.41800000000006
fr_SH,0
Kappa1,17.35618037698209
Kappa2,8.575388451285574
Kappa3,5.01117774439085
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.3948615149116
MolLogP,4.951300000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5003660292649657
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
