DLiP-ID,T005UX
DLiP-Mol-ID,23064
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O3S/c1-12(22-23-20-21-15-7-2-3-8-18(15)27-20)13-5-4-6-14(11-13)16-9-10-17(26-16)19(24)25/h2-11H,1H3,(H,21,23)(H,24,25)/b22-12+"
Standard Inchi Key(RDKit),SHCNBRLCOCWURT-WSDLNYQXSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1cccc(-c2ccc(C(=O)O)o2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.425
MW Monoisotopic(RDKit),377.08341234
MolLogP(RDKit),5.0906
XLogP(SDF),
XLogP(CDK),4.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.373510445713404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2551011.2851586193
qed,0.3735104457134035
Chi0,18.80275414050485
Chi1,13.097356788324023
TPSA,87.72
Chi0n,14.339888349787724
Chi0v,15.15638493071545
Chi1n,8.198055791668056
Chi1v,9.014552372595782
Chi2n,5.845613827688195
Chi2v,6.876262709614561
Chi3n,3.9947801353683734
Chi3v,4.9358376761538825
Chi4n,2.6217394966479204
Chi4v,3.4301859273237483
MolMR,106.55700000000004
MolWt,377.4250000000001
fr_SH,0
Kappa1,16.988496813389084
