DLiP-ID,T006DW
DLiP-Mol-ID,23875
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3O3/c1-3-14(2)18-19-24-21-16(11-7-8-12-28-21)22(27)25(19)17(20(26)23-18)13-15-9-5-4-6-10-15/h4-12,14,17-18H,3,13H2,1-2H3,(H,23,26)/t14?,17-,18+/m1/s1"
Standard Inchi Key(RDKit),UOBOWSHNMYJJFQ-QIWLAUOQSA-N
Canonical SMILES(RDKit),CCC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)n2c1nc1c(c2=O)C=CC=CO1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.444
MW Monoisotopic(RDKit),377.173941596
MolLogP(RDKit),3.1634
XLogP(SDF),
XLogP(CDK),3.692
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.888270832505283
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3176861.8480285956
qed,0.8882708325052827
Chi0,19.67299762850792
Chi1,13.596555450524587
TPSA,73.22
Chi0n,15.961588855040114
Chi0v,15.961588855040114
Chi1n,9.603925272971106
Chi1v,9.603925272971106
Chi2n,7.246797473990049
Chi2v,7.246797473990049
Chi3n,5.449890054937233
Chi3v,5.449890054937233
Chi4n,3.682335165952484
Chi4v,3.682335165952484
MolMR,106.82070000000007
MolWt,377.44400000000013
fr_SH,0
Kappa1,18.224379933537257
Kappa2,7.4623681438945075
Kappa3,3.149895548277702
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.6773137464932
MolLogP,3.163400000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8920093222914296
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,38.77279930352918
SMR_VSA6,0.0
SMR_VSA7,76.05106756491435
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.11265338858414
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.156174015934997
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,56.67615147144919
PEOE_VSA7,23.63339775152615
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,12.303921277568751
RingCount,4
SMR_VSA10,11.983199836185387
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.17394159599996
NumHDonors,1
PEOE_VSA10,17.42969681884488
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858388
SlogP_VSA2,15.458257898090068
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.303285161997096
SlogP_VSA6,53.540493188468425
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.306181836148234
EState_VSA3,17.808677612622933
EState_VSA4,11.984273114623004
EState_VSA5,6.26208044842079
EState_VSA6,22.795159968292996
EState_VSA7,37.255572541998674
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5699537037037037
VSA_EState9,62.4300462962963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,13.397618890148653
MinEStateIndex,-0.64572373393802
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.2650146848012595
MinPartialCharge,-0.4459076492351043
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.397618890148653
MinAbsEStateIndex,0.13396993365247312
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4459076492351043
MinAbsPartialCharge,0.2650146848012595
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
