DLiP-ID,J0000A
DLiP-Mol-ID,26690
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20F3N3O2/c21-20(22,23)15-7-4-8-17(13-15)25-19(28)24-16-9-11-26(12-10-16)18(27)14-5-2-1-3-6-14/h1-8,13,16H,9-12H2,(H2,24,25,28)"
Standard Inchi Key(RDKit),ASGWCWZMRINVOL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(C(=O)c2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.393
MW Monoisotopic(RDKit),391.15076154
MolLogP(RDKit),4.1317
XLogP(SDF),
XLogP(CDK),3.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.826500694542042
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1787193.143321473
qed,0.8265006945420416
Chi0,20.14805360212559
Chi1,13.325518406134815
TPSA,61.440000000000005
Chi0n,14.999533412097817
Chi0v,14.999533412097817
Chi1n,8.918479852852775
Chi1v,8.918479852852775
Chi2n,6.6095251961635455
Chi2v,6.6095251961635455
Chi3n,4.585894862904017
Chi3v,4.585894862904017
Chi4n,3.116072309027956
Chi4v,3.116072309027956
MolMR,98.96590000000003
MolWt,391.39300000000014
fr_SH,0
Kappa1,19.723896617301886
Kappa2,8.327779409478442
Kappa3,5.025508231441945
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.0895978007636
MolLogP,4.131700000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.495753138558538
SMR_VSA1,22.760319511168102
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.059782592443455
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.08141153349032
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.173478588160066
PEOE_VSA8,30.38219140735367
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.15076153999996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,17.636406833183027
EState_VSA3,31.494607549374166
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.226194346805315
VSA_EState9,41.69047231986134
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168102
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.03
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,371.2330000000002
MaxEStateIndex,12.74206478226844
MinEStateIndex,-4.465986572661603
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.33849309064036426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74206478226844
MinAbsEStateIndex,0.0486415045877453
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.33849309064036426
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.15076154000053
MZ,0.7083333333333334
Mi,1.147619031760551
Mm,0.6788815280437376
Mp,0.6650556387225549
Mv,0.6471131437003869
SZ,34.0
Si,55.085713524506446
Sm,32.5863133460994
Sp,31.922670658682634
Sv,31.06143089761857
nB,0
nC,20
nF,3
nH,20
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,21.76624911701404
AMW,8.148974198750011
IC0,1.7435687757248766
IC1,3.5361528644481166
IC2,4.308208073322317
IC3,4.9025690110927505
IC4,5.069235677759418
IC5,5.069235677759418
MID,56.49176221892916
Mpe,1.0044117647058826
Mse,1.0291484583636805
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.96590000000003
SdO,24.511567269467353
SdS,0
Spe,48.21176470588236
SsF,38.226194346805315
SsI,0
Sse,49.399126001456665
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0175629363903274
BIC0,0.29763988261059665
BIC1,0.6036470359650097
BIC2,0.7354424804221297
BIC3,0.8369042192472981
BIC4,0.8653554325245849
BIC5,0.8653554325245849
CIC0,3.8413937249962795
CIC1,2.0488096362730395
CIC2,1.2767544273988394
CIC3,0.6823934896284056
CIC4,0.5157268229617378
CIC5,0.5157268229617378
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.3333333333333335
GGI5,0.8402777777777778
GGI6,0.6057142857142856
GGI7,0.26736111111111116
GGI8,0.291509196271101
GGI9,0.21812500000000007
JGI1,0.23333333333333336
JGI2,0.0740740740740741
JGI3,0.05335365853658537
JGI4,0.03603603603603605
JGI5,0.024714052287581702
JGI6,0.02163265306122449
JGI7,0.009902263374485597
JGI8,0.012674312881352217
JGI9,0.009483695652173916
MIC0,18.15913601435581
MIC1,33.61131319419941
MIC2,39.720089909699354
MIC3,42.15303906830528
MIC4,42.32103906830528
MIC5,42.32103906830528
MPC2,42
MPC3,50
MPC4,60
MPC5,72
MPC6,68
MPC7,77
MPC8,72
MPC9,75
Mare,1.0209166666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13619513212070813
RPCG,0.1673747707782189
SIC0,0.3121898805049701
SIC1,0.6331560621922729
SIC2,0.7713942703762149
SIC3,0.8778159227496529
SIC4,0.9076579613748267
SIC5,0.9076579613748267
SaaN,0
SaaO,0
SaaS,0
Sare,49.004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.69130123479408
TIC1,169.7353374935096
TIC2,206.79398751947122
TIC3,235.323312532452
TIC4,243.32331253245206
TIC5,243.32331253245206
Vabc,343.2885275572923
WPol,41
apol,53.31085999999999
bpol,27.989139999999995
nRot,3
ABCGG,16.38595168977276
ATS0Z,1258.0
ATS0d,164.0
ATS0i,8149.524801839981
ATS0m,5088.945821449311
ATS0p,70.51741309698
ATS0s,388.72916666666663
ATS0v,10785.869014245407
ATS1Z,1322.0
ATS1d,205.0
ATS1i,7474.639334224801
ATS1m,5089.483853505599
ATS1p,90.03919218
ATS1s,172.19444444444446
ATS1v,13536.507815750087
ATS2Z,2083.0
ATS2d,306.0
ATS2i,13886.542244342898
ATS2m,7978.56159895491
ATS2p,134.243265279396
ATS2s,475.19444444444446
ATS2v,19688.19231035842
ATS3Z,2099.0
ATS3d,353.0
ATS3i,19251.999911209132
ATS3m,7687.3548040112
ATS3p,154.356522714131
ATS3s,397.41666666666663
ATS3v,21780.129653980533
ATS4Z,2036.0
ATS4d,328.0
ATS4i,21128.848702148625
ATS4m,7333.813170564799
ATS4p,139.921216734074
ATS4s,473.5972222222223
ATS4v,20004.964754990513
ATS5Z,1869.0
ATS5d,281.0
ATS5i,18115.606158440132
ATS5m,6762.272102649599
ATS5p,124.301652927433
ATS5s,450.1388888888889
ATS5v,18021.97049724567
ATS6Z,1558.0
ATS6d,261.0
ATS6i,16798.034394070084
ATS6m,5470.416778059199
ATS6p,121.836003570735
ATS6s,355.0416666666667
ATS6v,16773.965610478543
ATS7Z,1526.0
ATS7d,250.0
ATS7i,16090.852050290228
ATS7m,5548.0138002575995
ATS7p,116.796949023527
ATS7s,430.02777777777777
ATS7v,15553.396675554697
ATS8Z,1265.0
ATS8d,229.0
ATS8i,14827.834064058477
ATS8m,4499.3034457824
ATS8p,103.873663199376
ATS8s,285.77777777777777
ATS8v,13759.79752341059
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.14059789817365576
JGI10,0.006695138008269321
