DLiP-ID,T0016A
DLiP-Mol-ID,15531
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N3O2S/c1-16(25)23(28)27-24-26-20(22(30-24)14-17-8-3-2-4-9-17)15-29-21-13-7-11-18-10-5-6-12-19(18)21/h2-13,16H,14-15,25H2,1H3,(H,26,27,28)/t16-/m0/s1"
Standard Inchi Key(RDKit),DHZMJXAYZVBSIS-INIZCTEOSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc(COc2cccc3ccccc23)c(Cc2ccccc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.534
MW Monoisotopic(RDKit),417.151097976
MolLogP(RDKit),4.7518
XLogP(SDF),
XLogP(CDK),3.865
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.454809028628568
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,9640648.918560073
qed,0.45480902862856776
Chi0,20.924074484064484
Chi1,14.597356788324023
TPSA,77.24000000000001
Chi0n,16.669075797919408
Chi0v,17.485572378847134
Chi1n,9.794455027488969
Chi1v,10.610951608416695
Chi2n,7.0951492843640915
Chi2v,8.178771040489755
Chi3n,4.743471255834741
Chi3v,5.756531454327442
Chi4n,3.155849138897812
Chi4v,4.157919203158378
MolMR,121.92110000000002
MolWt,417.53400000000016
fr_SH,0
Kappa1,20.069059099616123
Kappa2,9.068775392588455
Kappa3,4.669613617269036
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1150.3096410714052
MolLogP,4.751800000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5940467937399825
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.993281616277514
SMR_VSA6,5.316788604006331
SMR_VSA7,88.9309315017861
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.07679809687266
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,66.73003775307771
PEOE_VSA7,23.939779974314025
PEOE_VSA8,16.684193031092104
PEOE_VSA9,11.735768823996422
RingCount,4
SMR_VSA10,33.14797251605517
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.151097976
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,23.05826387993738
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.73844044435225
EState_VSA4,33.513857073689266
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,34.56623539879998
EState_VSA9,10.470530430962235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
