DLiP-ID,C0028W
DLiP-Mol-ID,29313
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O3/c1-2-23-18(22)14-8-10-15(11-9-14)20-17(21)12-16(19-20)13-6-4-3-5-7-13/h3-12,19H,2H2,1H3"
Standard Inchi Key(RDKit),NCYMTOGLPPVPKI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1ccc(-n2[nH]c(-c3ccccc3)cc2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.337
MW Monoisotopic(RDKit),308.116092372
MolLogP(RDKit),3.0093
XLogP(SDF),
XLogP(CDK),4.021
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.753551682549136
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,269600.76990745746
qed,0.753551682549136
Chi0,16.233840039752504
Chi1,11.185871848001627
TPSA,64.09
Chi0n,12.652567939974356
Chi0v,12.652567939974356
Chi1n,7.338375821485596
Chi1v,7.338375821485596
Chi2n,4.976833573964941
Chi2v,4.976833573964941
Chi3n,3.441885293166908
Chi3v,3.441885293166908
Chi4n,2.314243940883411
Chi4v,2.314243940883411
MolMR,87.78220000000002
MolWt,308.33700000000005
fr_SH,0
Kappa1,14.84056715861261
Kappa2,6.355038299396349
Kappa3,3.082331194277723
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.2872855475484
MolLogP,3.0093000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9205245279189844
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,76.58092625543694
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.68424076137015
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.893218992372859
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.75265696523406
PEOE_VSA8,6.06636706846161
PEOE_VSA9,23.551647725741937
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.11609237199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,22.35667199591099
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.528572183003856
EState_VSA3,17.857719730893475
EState_VSA4,11.257379486545457
EState_VSA5,4.681802935145185
EState_VSA6,37.255572541998674
EState_VSA7,30.33183534230805
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4417335128495843
VSA_EState9,54.058266487150426
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
