DLiP-ID,T006EP
DLiP-Mol-ID,23919
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24Cl2N4O3/c1-27-21-10-3-7-16(29-21)6-2-5-15-11-12-17(28-14-15)13-20(24(32)33)30-23(31)22-18(25)8-4-9-19(22)26/h3-4,7-12,14,20H,2,5-6,13H2,1H3,(H,27,29)(H,30,31)(H,32,33)/t20-/m0/s1"
Standard Inchi Key(RDKit),UPRAJHBYWOGILD-FQEVSTJZSA-N
Canonical SMILES(RDKit),CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)nc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.387
MW Monoisotopic(RDKit),486.122545988
MolLogP(RDKit),4.4261
XLogP(SDF),
XLogP(CDK),2.188
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.391140302126806
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.391140302126806
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,104.21
Chi0n,18.0159961300885
Chi0v,19.52785402212541
Chi1n,10.422490184483832
Chi1v,11.178419130502288
Chi2n,7.4405708179263685
Chi2v,8.25497107140758
Chi3n,5.053773284652401
Chi3v,5.683714073001112
Chi4n,3.3098024146964873
Chi4v,3.8788898893956403
MolMR,129.1017
MolWt,487.38700000000017
fr_SH,0
Kappa1,24.481792505239763
Kappa2,11.630345782939951
Kappa3,6.908207705620381
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.6971235951264
MolLogP,4.4261000000000035
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,87.28780571987951
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.72795918195388
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.157751702783074
PEOE_VSA8,31.053193166913196
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.12254598799996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,5.693927994848461
EState_VSA4,36.33770713315852
EState_VSA5,12.13273413692322
EState_VSA6,18.3295777085363
EState_VSA7,31.313140256523628
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.45802463547157
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.097530920083972
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19500000000016
MaxEStateIndex,12.548247490943929
MinEStateIndex,-1.1724981539934982
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3261177371983272
MinPartialCharge,-0.4797077890968495
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.548247490943929
MinAbsEStateIndex,0.031899760314435976
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797077890968495
MinAbsPartialCharge,0.3261177371983272
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.12254598800064
MZ,0.7426900584795322
Mi,1.1241725384836745
Mm,0.7118927532802533
Mp,0.7064716041601007
Mv,0.6642087194375111
SZ,42.333333333333336
Si,64.07783469356944
Sm,40.57788693697444
Sp,40.26888143712574
Sv,37.85989700793814
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.52846571908773
IC0,1.7130112854493214
IC1,3.862648566378809
IC2,4.915966110542103
IC3,5.574032338688189
IC4,5.609120057986436
IC5,5.609120057986436
MID,66.45255916361687
Mpe,0.9824561403508775
Mse,1.0145538646324477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.1017
SdO,24.258616409075554
SdS,0
Spe,56.000000000000014
SsF,0
SsI,0
Sse,57.829570284049524
StN,0
fMF,0.43859649122807015
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.2794798805526754
BIC1,0.630195824813467
BIC2,0.8020458668577487
BIC3,0.9094101746123102
BIC4,0.9151347788117318
BIC5,0.9151347788117318
CIC0,4.11987872871542
CIC1,1.9702414477859325
CIC2,0.9169239036226386
CIC3,0.2588576754765519
CIC4,0.2237699561783053
CIC5,0.2237699561783053
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,20.19719784318014
MIC1,39.3054130793582
MIC2,47.35606992152928
MIC3,49.61406734616719
MIC4,49.64943576721983
MIC5,49.64943576721983
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,0.9911578947368421
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16888250147182418
RPCG,0.1148106836790701
SIC0,0.2936813965786086
SIC1,0.6622186526745152
SIC2,0.8428010983584541
SIC3,0.9556210257954573
SIC4,0.9616365205524369
SIC5,0.9616365205524369
SaaN,8.885290819711539
SaaO,0
SaaS,0
Sare,56.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.097530920083972
SsLi,0
SsOH,9.566433015298731
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.64164327061131
TIC1,220.17096828359212
TIC2,280.2100683008999
TIC3,317.7198433052268
TIC4,319.71984330522685
TIC5,319.71984330522685
Vabc,425.6695383570956
WPol,49
apol,67.24903199999999
bpol,30.252967999999996
nRot,10
ABCGG,18.83818678737018
ATS0Z,1854.0
ATS0d,188.0
ATS0i,9218.721159023276
ATS0m,7552.817639
ATS0p,93.878721716376
ATS0s,267.89948178631306
ATS0v,13540.786448932226
ATS1Z,1624.0
ATS1d,232.0
ATS1i,8646.851276722651
ATS1m,6246.401097000001
ATS1p,112.73716309600002
ATS1s,191.70781893004116
ATS1v,16383.050133695395
ATS2Z,2395.0
ATS2d,349.0
ATS2i,15106.28705216574
ATS2m,9095.417095000004
ATS2p,166.30754823394304
ATS2s,325.4238683127571
ATS2v,23332.2769196853
ATS3Z,2770.0
ATS3d,391.0
ATS3i,20986.44958542011
ATS3m,10300.600638999998
ATS3p,194.13291248613098
ATS3s,388.93415637860085
ATS3v,26381.792347728508
ATS4Z,3027.0
ATS4d,366.0
ATS4i,21943.614322031368
ATS4m,11335.218438000002
ATS4p,186.204605984131
ATS4s,424.9806050906874
ATS4v,25226.04192414229
ATS5Z,2306.0
ATS5d,354.0
ATS5i,21137.073806504188
ATS5m,8283.434702999999
ATS5p,172.28077389552698
ATS5s,476.19341563786026
ATS5v,23204.121364727293
ATS6Z,2331.0
ATS6d,340.0
ATS6i,19931.13615176521
ATS6m,8537.038920999998
ATS6p,170.564307205527
ATS6s,388.6584362139919
ATS6v,23003.577547735717
ATS7Z,2568.0
ATS7d,315.0
ATS7i,19800.005735676838
ATS7m,9564.433950999999
ATS7p,163.194933540923
ATS7s,392.0781893004115
ATS7v,22223.255668207843
ATS8Z,2029.0
ATS8d,284.0
ATS8i,17723.213582377706
ATS8m,7458.331259
ATS8p,146.14982099722502
ATS8s,315.0092592592593
ATS8v,19556.73248260626
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.548247490943929
MID_C,49.7121497263268
MID_N,8.003770988291901
MID_O,5.200127593134671
MID_X,3.536510855863493
MID_h,16.740409437290065
MINdO,11.710368918131625
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4261000000000035
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,15.973411722848827
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.812042798395369
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8201166024109563
SdssS,0
SsCH3,1.838920523463903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.509175642867261
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.93710031091453
ZMIC1,55.84803671579431
ZMIC2,33.51756373818922
ZMIC3,27.02834458452614
ZMIC4,26.89385721560808
ZMIC5,26.89385721560808
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,32.526315789473685
AATS0d,3.2982456140350878
AATS0i,161.7319501583031
AATS0m,132.5055726140351
AATS0p,1.646995117831158
AATS0s,4.699990908531808
AATS0v,237.55765699881098
AATS1Z,27.52542372881356
AATS1d,3.9322033898305087
AATS1i,146.5568013003839
AATS1m,105.87120503389832
AATS1p,1.9107993745084748
AATS1s,3.249285066610867
AATS1v,277.6788158253457
AATS2Z,24.19191919191919
AATS2d,3.525252525252525
AATS2i,152.58875810268424
AATS2m,91.872899949495
AATS2p,1.6798742245852831
AATS2s,3.2871097809369405
AATS2v,235.67956484530606
AATS3Z,20.984848484848484
AATS3d,2.962121212121212
AATS3i,158.9882544350008
AATS3m,78.03485332575757
AATS3p,1.4707038824706893
AATS3s,2.946470881656067
AATS3v,199.8620632403675
AATS4Z,22.25735294117647
AATS4d,2.6911764705882355
AATS4i,161.3501053090542
AATS4m,83.34719439705884
AATS4p,1.3691515145891986
AATS4s,3.1248573903727013
AATS4v,185.4856023833992
AATS5Z,17.603053435114504
AATS5d,2.7022900763358777
AATS5i,161.35170844659686
AATS5m,63.23232597709923
AATS5p,1.3151204114162365
AATS5s,3.6350642415103835
AATS5v,177.13069744066635
AATS6Z,18.648
AATS6d,2.72
AATS6i,159.4490892141217
AATS6m,68.29631136799998
AATS6p,1.364514457644216
AATS6s,3.109267489711935
AATS6v,184.02862038188573
AATS7Z,20.878048780487806
AATS7d,2.5609756097560976
AATS7i,160.97565638761657
AATS7m,77.75962561788617
AATS7p,1.3267880775684795
AATS7s,3.1876275552878983
AATS7v,180.6768753512833
AATS8Z,18.445454545454545
AATS8d,2.581818181818182
AATS8i,161.12012347616096
AATS8m,67.80301144545454
AATS8p,1.3286347363384092
AATS8s,2.863720538720539
AATS8v,177.7884771146024
AMID_C,1.5064287795856606
AMID_N,0.24253851479672428
AMID_O,0.15757962403438397
AMID_X,0.10716699563222705
AMID_h,0.5072851344633353
ATS0dv,431.2098765432099
ATS0pe,364.65840000000003
ATS0se,447.22846199999987
ATS1dv,424.22222222222223
ATS1pe,386.257
ATS1se,460.7426319999999
ATS2dv,557.8888888888889
ATS2pe,634.8882999999998
ATS2se,767.9252199999999
ATS3dv,534.1111111111111
ATS3pe,834.3316999999998
ATS3se,1024.902056
ATS4dv,485.82716049382714
ATS4pe,870.2472999999998
ATS4se,1072.0520609999999
ATS5dv,547.6666666666667
ATS5pe,822.8974000000001
ATS5se,1017.7714160000002
ATS6dv,518.3333333333334
ATS6pe,777.3720999999998
ATS6se,962.3036440000002
ATS7dv,493.3333333333333
ATS7pe,774.2772
ATS7se,960.621776
ATS8dv,387.44444444444446
ATS8pe,678.4937999999997
ATS8se,843.7359160000002
ATSC0Z,722.140350877193
ATSC0c,1.1975905393631148
ATSC0d,32.98245614035088
ATSC0i,85.14777873639586
ATSC0m,3385.4450221403513
ATSC0p,14.537804085901895
ATSC0s,92.37423825529378
ATSC0v,2890.6604067274566
ATSC1Z,-2.8821175746383085
ATSC1c,-0.7482549431485547
ATSC1d,8.211141889812247
ATSC1i,-6.02958949485777
ATSC1m,-8.611704776854099
ATSC1p,0.39307177384119885
ATSC1s,-5.692421604499647
ATSC1v,85.96040234077482
ATSC2Z,51.77377654662978
ATSC2c,0.2425858019379036
ATSC2d,-5.127423822714683
ATSC2i,-10.524833730370494
ATSC2m,236.1202970369348
ATSC2p,-0.33064115053502574
ATSC2s,25.076708348092893
ATSC2v,-162.99443657168834
ATSC3Z,8.131117266851376
ATSC3c,0.04918912331093111
ATSC3d,-8.608494921514312
ATSC3i,-7.075895552910456
ATSC3m,46.70113695567894
ATSC3p,1.0334691116087187
ATSC3s,-11.391515492861016
ATSC3v,12.832779817284077
ATSC4Z,157.40196983687292
ATSC4c,-0.33000359794492823
ATSC4d,-6.238842720837181
ATSC4i,-8.346242018159513
ATSC4m,699.384742928286
ATSC4p,-2.67951903630552
ATSC4s,-30.923841702151773
ATSC4v,-574.960784284857
ATSC5Z,-105.86642043705761
ATSC5c,0.29910970674704745
ATSC5d,-2.1526623576485076
ATSC5i,2.5781977630966804
ATSC5m,-504.6753671120346
ATSC5p,-1.61674730511125
ATSC5s,53.23620192610587
ATSC5v,-353.12164056166995
ATSC6Z,27.25361649738381
ATSC6c,-0.2803945600387453
ATSC6d,-2.7860880270852566
ATSC6i,-9.840290292799894
ATSC6m,131.7087977097568
ATSC6p,-0.5536905412268393
ATSC6s,4.548973201232144
ATSC6v,-30.53998880260663
ATSC7Z,166.60941828254843
ATSC7c,0.2306481985650601
ATSC7d,4.704524469067406
ATSC7i,-2.1484649666144624
ATSC7m,759.082984276085
ATSC7p,-1.8107184669132987
ATSC7s,-2.9562296471088887
ATSC7v,285.0476826822137
ATSC8Z,104.72914742997841
ATSC8c,-0.008158930541666767
ATSC8d,1.01631271160357
ATSC8i,-7.01245752625732
ATSC8m,498.13575388704174
ATSC8p,1.2311462970592386
ATSC8s,-9.709438658602183
ATSC8v,414.62700470101095
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5967195348021336
GATS1c,1.6088276918829696
GATS1d,0.8777136675081139
GATS1i,1.2529669727080646
GATS1m,0.6004559392982486
GATS1p,0.8783990291217968
GATS1s,0.6669408385217455
GATS1v,0.8735584661017484
GATS2Z,0.6607182558788409
GATS2c,0.8094447540526761
GATS2d,1.2519664732430689
GATS2i,1.1938137763761631
GATS2m,0.6663826519004816
GATS2p,0.9305909132470722
GATS2s,0.4695765703842203
GATS2v,0.9660583305714642
GATS3Z,0.8923808808654055
GATS3c,0.9351630369531582
GATS3d,1.157640232108317
GATS3i,1.0767787393840123
GATS3m,0.8927243681339362
GATS3p,0.9206668407550663
GATS3s,0.8930319977175096
GATS3v,0.9581487162838377
GATS4Z,0.9140312166847206
GATS4c,1.1736461143851595
GATS4d,1.0362015018773467
GATS4i,1.044343412604609
GATS4m,0.917186191662943
GATS4p,1.0418112543664757
GATS4s,1.290299779148435
GATS4v,1.035258844465526
GATS5Z,0.9148799882497419
GATS5c,0.9246971347380962
GATS5d,1.010946889719019
GATS5i,0.9777884823629982
GATS5m,0.918226416182434
GATS5p,0.9864961438076603
GATS5s,0.8966322645550708
GATS5v,1.0183914797135323
GATS6Z,0.8368899470385307
GATS6c,1.0928883860443146
GATS6d,1.0323063829787233
GATS6i,1.0301438964294185
GATS6m,0.8391037862892317
GATS6p,0.9755706250779946
GATS6s,0.9985771727279295
GATS6v,0.9889115277236079
GATS7Z,0.9668187921371949
GATS7c,0.8849235413471463
GATS7d,0.8765438505448884
GATS7i,0.9384142966459563
GATS7m,0.9677795174516793
GATS7p,1.0704812882637391
GATS7s,1.2081656129042686
GATS7v,0.951657766310517
GATS8Z,0.8353953999938161
GATS8c,0.928693765040278
GATS8d,0.9029593810444875
GATS8i,1.005405499677119
GATS8m,0.8366232818498962
GATS8p,0.9262965719518264
GATS8s,1.0003154241075445
GATS8v,0.9244701568641168
MATS1Z,-0.003855786026110912
MATS1c,-0.6036206408151595
MATS1d,0.24051568698160825
MATS1i,-0.0684127844210616
MATS1m,-0.002457515194197007
MATS1p,0.02612136638294565
MATS1s,-0.05953454409096746
MATS1v,0.028729244778717345
MATS2Z,0.041278878871804425
MATS2c,0.11662634986349542
MATS2d,-0.0895067698259188
MATS2i,-0.07116747898509156
MATS2m,0.040156626062471105
MATS2p,-0.013094766317724249
MATS2s,0.15630012305568655
MATS2v,-0.032464997079587894
MATS3Z,0.004862163248539055
MATS3c,0.01773624381222364
MATS3d,-0.11270551257253386
MATS3i,-0.03588467482930471
MATS3m,0.005956794429434729
MATS3p,0.03069726006095389
MATS3s,-0.053251464923435965
MATS3v,0.0019170109485970963
MATS4Z,0.09135335417875426
MATS4c,-0.11549050108994559
MATS4d,-0.0792787859824781
MATS4i,-0.04108219108409084
MATS4m,0.08658373889634864
MATS4p,-0.07724919851098855
MATS4s,-0.1403067350488557
MATS4v,-0.08336372217910457
MATS5Z,-0.06378817489339278
MATS5c,0.10867401449851227
MATS5d,-0.0283985707324996
MATS5i,0.01317487381443421
MATS5m,-0.06486342874080428
MATS5p,-0.04838902748337445
MATS5s,0.25076086172586903
MATS5v,-0.05315337182547499
MATS6Z,0.0172094650405714
MATS6c,-0.10676430313624928
MATS6d,-0.03851914893617021
MATS6i,-0.052698642760938386
MATS6m,0.017740418575067682
MATS6p,-0.01736733314794668
MATS6s,0.022455738947790262
MATS6v,-0.004817665493178649
MATS7Z,0.10691722533570505
MATS7c,0.08925066376307755
MATS7d,0.0661001556824079
MATS7i,-0.011692966290549833
MATS7m,0.10390662413493229
MATS7p,-0.05771940734160704
MATS7s,-0.014830542651744404
MATS7v,0.04569726256222077
MATS8Z,0.07514985136334922
MATS8c,-0.0035302629100163268
MATS8d,0.015967117988394577
MATS8i,-0.042675546500493496
MATS8m,0.07624548293132993
MATS8p,0.04388266775975001
MATS8s,-0.05446599260428524
MATS8v,0.07432632856603424
MAXaaN,4.508613955933004
MAXsCl,6.048765460041987
MAXsOH,9.566433015298731
MINaaN,4.376676863778535
MINsCl,6.048765460041986
MINsOH,9.566433015298731
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6067360727285527
SssNH2,0
SsssAs,0
SsssCH,-1.172485766507197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.9605996104170137
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.52785402212541
Xp-1dv,11.178419130502288
Xp-2dv,8.254971071407581
Xp-3dv,5.683714073001113
Xp-4dv,3.87888988939564
Xp-5dv,2.3537532929449183
Xp-6dv,1.403148289465427
Xp-7dv,0.7900369911726131
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,7.565085553389647
AATS0pe,6.397515789473685
AATS0se,7.84611336842105
AATS1dv,7.190207156308851
AATS1pe,6.546728813559322
AATS1se,7.809197152542371
AATS2dv,5.635241301907969
AATS2pe,6.4130131313131296
AATS2se,7.756820404040402
AATS3dv,4.046296296296296
AATS3pe,6.320694696969696
AATS3se,7.764409515151514
AATS4dv,3.5722585330428465
AATS4pe,6.398877205882351
AATS4se,7.882735742647058
AATS5dv,4.180661577608143
AATS5pe,6.281659541984733
AATS5se,7.76924745038168
AATS6dv,4.146666666666667
AATS6pe,6.218976799999998
AATS6se,7.698429152000002
AATS7dv,4.010840108401084
AATS7pe,6.294936585365853
AATS7se,7.809933138211382
AATS8dv,3.522222222222222
AATS8pe,6.168125454545452
AATS8se,7.670326509090911
AATSC0Z,12.669128962757771
AATSC0c,0.021010360339703767
AATSC0d,0.5786395814096645
AATSC0i,1.4938206795858924
AATSC0m,59.39377231825178
AATSC0p,0.2550491944895069
AATSC0s,1.6206006711455048
AATSC0v,50.71334046890275
AATSC1Z,-0.04884945041759845
AATSC1c,-0.012682287172009402
AATSC1d,0.1391718964374957
AATSC1i,-0.1021964321162334
AATSC1m,-0.14596109791278133
AATSC1p,0.006662233454935574
AATSC1s,-0.09648172211016351
AATSC1v,1.4569559718775393
AATSC2Z,0.5229674398649473
AATSC2c,0.0024503616357364
